;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440980;HE_1_8_L;"1";1;2990988;2990988;2990988;2990988;2990988.0000;7656929.28;7656929.28;7656929.28;7656929.28;7656929.2800;-1.72174677577991;-1.72174677577991;-1.72174677577991;-1.7217;11.9967000064207;"1";0;1268.82121800558;1920.68131249859;0.0552650107294497;4029.0586980283;1987.08274685124;1405.05102479552;1923.75209220719;0.135644641652665;5085.06809935473;3431.36166248036;1336.93612140055;1922.21670235289;-1.54825896990424;-217.967690863903;-4.91324753376466;218.02305901411;-0.080379630923215;35.7890000013867;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532873702005115, 0.497069005480617, 0.497751829901905, 0.558627631952172, 0.570121964162376, 0.5856185917956, 0.574600532410748, 0.542350164580432, 0.533071054111798];0.497069005480617;0.5856185917956;0.5436;[25.6, 25.6, 25.6, 30.4, 29.6, 30.4, 30.4, 28.8, 30.4];25.6;30.4;28.5333;[64, 62.4, 62.4, 64, 67.2, 64, 64, 60.8, 64];60.8;67.2;63.6444;3.20939999073744;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.09219999285415;"1";1;31836;31836;31836;31836;31836.0000;81500.16;81500.16;81500.16;81500.16;81500.1600;-5.25413761904862;-5.25413761904862;-5.25413761904862;-5.2541;5.6;5.6;5.6;5.6000;2856.32270385727;-2154.95816057294;-301.039910552401;12.6945000083651;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.432999992161;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5595000059111
HRH14440980;HE_2_8_L;"1";1;2992203;2992203;2992203;2992203;2992203.0000;7660039.68;7660039.68;7660039.68;7660039.68;7660039.6800;-1.53617596755459;-1.53617596755459;-1.53617596755459;-1.5362;4.35039999138098;"1";0;1287.26683975075;1906.69418497709;0.237372210634346;4029.59379245119;1987.31646664038;1423.44385175628;1912.34908441685;0.306273416632539;5082.91110917076;3430.14238889634;1355.35534575352;1909.52163469697;-1.52929407727293;-217.883219208842;-9.04783910362021;218.070999000907;-0.0689012059981923;46.1560999974608;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515826680526537, 0.491203525734214, 0.501795610199059, 0.492547444095318, 0.517464943030109, 0.500100200475445, 0.533442937520292, 0.527342124787337, 0.53172227112287];0.491203525734214;0.533442937520292;0.5124;[25.6, 24.8, 24.8, 25.6, 25.6, 25.6, 24.8, 24.8, 24.8];24.8;25.6;25.1556;[64, 62.4, 64, 64, 65.6, 65.6, 65.6, 64, 64];62.4;65.6;64.3556;7.11289999890141;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.1139000095427;"1";1;31402;31402;31402;31402;31402.0000;80389.12;80389.12;80389.12;80389.12;80389.1200;-5.2865108776518;-5.2865108776518;-5.2865108776518;-5.2865;5.6;5.6;5.6;5.6000;2858.19242086491;-2167.17661295459;-302.894761639449;12.4723000044469;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.3141999978106;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9366999976337
HRH14440980;HE_2_7_L;"1";1;2994372;2994372;2994372;2994372;2994372.0000;7665592.32;7665592.32;7665592.32;7665592.32;7665592.3200;-1.84962295750172;-1.84962295750172;-1.84962295750172;-1.8496;16.7210000072373;"1";0;1281.87397831694;1926.63572729469;-0.0749106017378506;4029.54717729859;1987.68058764159;1415.37607723592;1926.62362374821;-0.0566505533250615;5084.69728572483;3429.63257089992;1348.62502777643;1926.62967552145;1.57070566495106;-213.603358270371;0.0193656743627798;213.603359148235;-0.0182600484127892;58.8450999930501;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527547276025776, 0.549612402384265, 0.531743247518735, 0.555770523509171, 0.571625751378806, 0.549036247799952, 0.551492371725762, 0.575771776115296, 0.521171895134036];0.521171895134036;0.575771776115296;0.5482;[29.6, 29.6, 28.8, 29.6, 28.8, 30.4, 30.4, 30.4, 25.6];25.6;30.4;29.2444;[62.4, 64, 62.4, 65.6, 65.6, 64, 62.4, 64, 62.4];62.4;65.6;63.6444;2.03059999330435;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.30279999959748;"1";1;32321;32321;32321;32321;32321.0000;82741.76;82741.76;82741.76;82741.76;82741.7600;-6.03626570787263;-6.03626570787263;-6.03626570787263;-6.0363;5.6;5.6;5.6;5.6000;2904.35409795489;-2184.59602116271;-345.85254908065;5.28310000663623;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.471500009415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8653999969829
HRH14440980;HE_2_10_L;"1";1;2978316;2978316;2978316;2978316;2978316.0000;7624488.96;7624488.96;7624488.96;7624488.96;7624488.9600;-1.56348367754905;-1.56348367754905;-1.56348367754905;-1.5635;12.0985999965342;"1";0;1278.97880147242;1906.99079873551;0.221574036581151;4029.50727833517;1983.59234139472;1414.19016004575;1908.47084167944;0.2402152684926;5083.93415158353;3431.04559389614;1346.58448075908;1907.73082020748;-1.55985062037025;-216.338173717332;-2.36806871028857;216.351133939176;-0.018641231911449;80.9640000079526;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.483377911391344, 0.494199171496182, 0.449231720307398, 0.469530046655616, 0.46409586436332, 0.468366496802623, 0.502008319050727, 0.484893341986921, 0.491198431946715];0.449231720307398;0.502008319050727;0.4785;[23.2, 22.4, 24, 24, 22.4, 22.4, 22.4, 22.4, 21.6];21.6;24;22.7556;[60.8, 60.8, 62.4, 64, 62.4, 64, 64, 62.4, 62.4];60.8;64;62.5778;2.03650000912603;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.15580001147464;"1";1;35605;35605;35605;35605;35605.0000;91148.8;91148.8;91148.8;91148.8;91148.8000;-5.54923488332271;-5.54923488332271;-5.54923488332271;-5.5492;5.6;5.6;5.6;5.6000;2895.97299255723;-2254.51301783457;-317.947738341163;13.8008000067202;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.6126999990083;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.6548999950755
HRH14440980;HE_1_10_L;"1";1;2978301;2978301;2978301;2978301;2978301.0000;7624450.56;7624450.56;7624450.56;7624450.56;7624450.5600;-1.57021325030722;-1.57021325030722;-1.57021325030722;-1.5702;9.4913000066299;"1";0;1260.65661373069;1917.47828467198;0.196641067802862;4029.24271925752;1982.68936057723;1396.32146067802;1921.18170514758;0.220926571723262;5079.44876427432;3431.49301135949;1328.48903720436;1919.32999490978;-1.54350479886084;-217.063755115728;-5.92547276094992;217.144617737538;-0.0242855039204002;94.4932999991579;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532344722603327, 0.51638633317986, 0.515276186724704, 0.517464426731794, 0.509261001556348, 0.530453015653145, 0.565467989485247, 0.489441005946888, 0.52710618270412];0.489441005946888;0.565467989485247;0.5226;[25.6, 25.6, 26.4, 25.6, 26.4, 26.4, 25.6, 24.8, 26.4];24.8;26.4;25.8667;[62.4, 67.2, 62.4, 64, 64, 62.4, 62.4, 62.4, 60.8];60.8;67.2;63.1111;1.58999999985099;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.19870001112577;"1";1;35615;35615;35615;35615;35615.0000;91174.4;91174.4;91174.4;91174.4;91174.4000;-5.63948686073822;-5.63948686073822;-5.63948686073822;-5.6395;5.6;5.6;5.6;5.6000;2913.10991436193;-2225.98963358136;-323.118795739782;7.41089999792166;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;205.033100006403;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.4294000033988
HRH14440980;HE_2_9_L;"1";1;2981619;2981619;2981619;2981619;2981619.0000;7632944.64;7632944.64;7632944.64;7632944.64;7632944.6400;-1.62267959228549;-1.62267959228549;-1.62267959228549;-1.6227;8.65140001405962;"1";0;1275.23260725027;1919.30652778397;0.138534307707466;4029.37823082366;1983.51741258039;1410.86431360599;1922.04232859308;0.152326106102976;5081.52823108254;3432.29948589318;1343.04846042813;1920.67442818853;-1.55062825590225;-217.010730169143;-4.37728129458119;217.054872325125;-0.0137917983955097;35.9443000052124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.483369597245095, 0.464577085383657, 0.498727023701576, 0.48320085270187, 0.470466038156636, 0.490729880912338, 0.496168873486461, 0.48811141747639, 0.470306050517295];0.464577085383657;0.498727023701576;0.4829;[24.8, 24.8, 26.4, 24, 23.2, 24, 25.6, 20.8, 24.8];20.8;26.4;24.2667;[60.8, 64, 62.4, 62.4, 60.8, 62.4, 64, 62.4, 60.8];60.8;64;62.2222;4.06039999506902;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58870000834577;"1";1;35648;35648;35648;35648;35648.0000;91258.88;91258.88;91258.88;91258.88;91258.8800;-5.67963943226247;-5.67963943226247;-5.67963943226247;-5.6796;5.6;5.6;5.6;5.6000;2917.82064631957;-2249.58523339318;-325.419368624719;15.7011999981478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.1343999952078;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4846999970032
HRH14440980;HE_4_10_L;"1";1;2989328;2989328;2989328;2989328;2989328.0000;7652679.68;7652679.68;7652679.68;7652679.68;7652679.6800;-1.52016777884147;-1.52016777884147;-1.52016777884147;-1.5202;5.38519999827258;"1";0;1283.67370638695;1901.80990356948;0.25168426821039;4029.22131192531;1987.22003276117;1415.31358029021;1902.18782893188;0.298679684701809;5081.0233159525;3431.3102124293;1349.49364333858;1901.99886625068;-1.56792543127594;-210.623798245218;-0.604680579836349;210.624666233197;-0.0469954164914195;41.7587999982061;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535372354529759, 0.484648496482063, 0.521890057853322, 0.533650447546985, 0.503254262728656, 0.535343615427181, 0.531223406774045, 0.568921231857237, 0.530307170850009];0.484648496482063;0.568921231857237;0.5272;[24, 24, 24, 24, 24.8, 24.8, 24.8, 24, 23.2];23.2;24.8;24.1778;[64, 62.4, 60.8, 60.8, 64, 62.4, 62.4, 62.4, 65.6];60.8;65.6;62.7556;5.26230000832584;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.12490000983234;"1";1;33066;33066;33066;33066;33066.0000;84648.96;84648.96;84648.96;84648.96;84648.9600;-5.56626807132483;-5.56626807132483;-5.56626807132483;-5.5663;5.6;5.6;5.6;5.6000;2849.38452791387;-2211.71247807415;-318.923668125337;16.9590000004973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.7912000051001;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.82230000570416
HRH14440980;HE_3_9_L;"1";1;2990488;2990488;2990488;2990488;2990488.0000;7655649.28;7655649.28;7655649.28;7655649.28;7655649.2800;-1.52758876255221;-1.52758876255221;-1.52758876255221;-1.5276;4.39080000796821;"1";0;1261.79549548144;1924.15860125501;0.251808653679388;4029.30494769709;1987.70422577878;1396.40264421697;1927.44786823086;0.279875389032787;5079.42469738396;3430.53557359897;1329.09906984921;1925.80323474294;-1.54636513911333;-215.371437976852;-5.26282716136375;215.435729733829;-0.0280667353533995;30.2338000037707;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.473898272914247, 0.491262881645691, 0.4770360723448, 0.504592340745947, 0.521826284301881, 0.510949907895701, 0.536966308863317, 0.529500453036555, 0.514985205225404];0.473898272914247;0.536966308863317;0.5068;[26.4, 27.2, 25.6, 24.8, 25.6, 24.8, 26.4, 25.6, 26.4];24.8;27.2;25.8667;[62.4, 62.4, 60.8, 60.8, 62.4, 60.8, 62.4, 59.2, 62.4];59.2;62.4;61.5111;3.30830000166316;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61380000645295;"1";1;35128;35128;35128;35128;35128.0000;89927.68;89927.68;89927.68;89927.68;89927.6800;-5.22093306603609;-5.22093306603609;-5.22093306603609;-5.2209;5.6;5.6;5.6;5.6000;2929.19963561831;-2210.48107492599;-299.137429804165;6.27490000624675;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.312599995057;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8402000066126
HRH14440980;HE_4_9_L;"1";1;2992413;2992413;2992413;2992413;2992413.0000;7660577.28;7660577.28;7660577.28;7660577.28;7660577.2800;-1.77980056633108;-1.77980056633108;-1.77980056633108;-1.7798;4.00599998829421;"1";0;1282.29274211586;1911.3265011414;-0.00301450961028632;4029.71440253439;1987.74271507552;1415.70949375562;1916.91938945179;0.0105834473013297;5078.84286608691;3432.63099113451;1349.00111793574;1914.12294529659;-1.52890042150936;-213.46680262362;-8.94862129663015;213.65428534308;-0.013597956911616;76.1400000046706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.517997654616361, 0.527161286733567, 0.539546493241812, 0.56935157419256, 0.544298312167396, 0.586245719744567, 0.584509720020442, 0.611341369062964, 0.561050007448734];0.517997654616361;0.611341369062964;0.5602;[28, 28, 28.8, 28.8, 28, 28, 28.8, 28.8, 28.8];28;28.8;28.4444;[65.6, 60.8, 60.8, 64, 60.8, 62.4, 65.6, 62.4, 64];60.8;65.6;62.9333;4.56359999952838;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.59599998814519;"1";1;32337;32337;32337;32337;32337.0000;82782.72;82782.72;82782.72;82782.72;82782.7200;-6.18246119368019;-6.18246119368019;-6.18246119368019;-6.1825;5.6;5.6;5.6;5.6000;2835.68632835452;-2201.20609827752;-354.228933401288;14.3986999901244;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.2893000009935;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.5973999984562
HRH14440980;HE_3_10_L;"1";1;2988571;2988571;2988571;2988571;2988571.0000;7650741.76;7650741.76;7650741.76;7650741.76;7650741.7600;-1.52072457517066;-1.52072457517066;-1.52072457517066;-1.5207;6.51369999104645;"1";0;1263.47868128637;1915.95368787387;0.257613125078848;4029.3305375139;1987.35340070768;1395.27862578671;1917.95805273263;0.279353272627689;5078.67200144621;3429.66929777915;1329.37865353654;1916.95587030325;-1.55558986847694;-210.879911200552;-3.20698377401022;210.904295102967;-0.0217401475488411;98.7342000007629;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.503198537662872, 0.504704228031646, 0.501508205266585, 0.498274333506297, 0.532162565550453, 0.501419240142138, 0.536813423334976, 0.522556120568833, 0.553444120894868];0.498274333506297;0.553444120894868;0.5171;[24.8, 24.8, 24, 24.8, 24.8, 24.8, 24.8, 24, 24];24;24.8;24.5333;[60.8, 62.4, 62.4, 62.4, 62.4, 64, 62.4, 60.8, 62.4];60.8;64;62.2222;6.22809999913443;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0275999995647;"1";1;32948;32948;32948;32948;32948.0000;84346.88;84346.88;84346.88;84346.88;84346.8800;-3.78858061245911;-3.78858061245911;-3.78858061245911;-3.7886;5.6;5.6;5.6;5.6000;2843.67585285905;-2163.41580672575;-217.069679438995;13.3406999957515;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.7468999917619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.8949999936158
HRH14440980;HE_6_10_L;"1";1;2990432;2990432;2990432;2990432;2990432.0000;7655505.92;7655505.92;7655505.92;7655505.92;7655505.9200;-1.69210195874429;-1.69210195874429;-1.69210195874429;-1.6921;3.60619999992196;"1";0;1283.90216560855;1894.08333350024;0.082297186307816;4029.45958899052;1987.39048095978;1416.63885947708;1897.70064366912;0.15575186226043;5084.40532803829;3429.40320229357;1350.27051254282;1895.89198858468;-1.54355129766099;-212.378710189663;-5.78769627021065;212.457558043815;-0.0734546759526143;39.8802000127034;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.489069899541404, 0.523686543226323, 0.520078858175044, 0.532743664408187, 0.50990795224567, 0.497827001132504, 0.533758902019882, 0.537057849263, 0.573210017926253];0.489069899541404;0.573210017926253;0.5241;[24.8, 24, 24.8, 25.6, 24.8, 24, 24, 24, 26.4];24;26.4;24.7111;[64, 60.8, 64, 60.8, 65.6, 62.4, 62.4, 64, 62.4];60.8;65.6;62.9333;3.603800010751;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07240000599995;"1";1;34011;34011;34011;34011;34011.0000;87068.16;87068.16;87068.16;87068.16;87068.1600;-5.19764875852804;-5.19764875852804;-5.19764875852804;-5.1976;5.6;5.6;5.6;5.6000;2876.03770544824;-2215.45796360001;-297.803337255068;14.7947000077693;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.1439999999711;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.8605000016978
HRH14440980;HE_6_9_L;"1";1;2993930;2993930;2993930;2993930;2993930.0000;7664460.8;7664460.8;7664460.8;7664460.8;7664460.8000;-1.63531562055286;-1.63531562055286;-1.63531562055286;-1.6353;18.1911999970907;"1";0;1272.6689293768;1912.15517834804;0.145438308171302;4029.65213948775;1988.0720650093;1406.55689534781;1917.989425269;0.254515279207944;5084.01991905306;3434.25811665688;1339.61291236231;1915.07230180852;-1.52724828774076;-214.220745553619;-9.33479507353804;214.424033691686;-0.109076971036643;90.9278000035556;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.491709435375865, 0.528302085857562, 0.509519693174975, 0.525952000996184, 0.537124840419543, 0.562526470677217, 0.549031727479362, 0.569314996399902, 0.54853748074034];0.491709435375865;0.569314996399902;0.5358;[25.6, 25.6, 26.4, 26.4, 25.6, 25.6, 28.8, 28.8, 27.2];25.6;28.8;26.6667;[60.8, 64, 64, 64, 62.4, 60.8, 60.8, 62.4, 60.8];60.8;64;62.2222;3.6921999999322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.18300000031013;"1";1;32592;32592;32592;32592;32592.0000;83435.52;83435.52;83435.52;83435.52;83435.5200;-4.94772937890246;-4.94772937890246;-4.94772937890246;-4.9477;5.6;5.6;5.6;5.6000;2845.15277368679;-2177.96745213549;-283.484011583995;5.46369999938179;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.452900008298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4475999986753
HRH14440980;HE_5_10_L;"1";1;2990084;2990084;2990084;2990084;2990084.0000;7654615.04;7654615.04;7654615.04;7654615.04;7654615.0400;-2.00887153624088;-2.00887153624088;-2.00887153624088;-2.0089;12.5772000028519;"1";0;1268.09434302252;1906.38676351053;-0.226030172796266;4029.00668952776;1987.41621562392;1399.36364771528;1908.23928964052;-0.13715646825984;5078.78630023193;3428.21949558033;1333.7289953689;1907.31302657553;-1.55668485446001;-210.030887508411;-2.9640418079809;210.051801352453;-0.0888737045364266;65.1718000008259;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.508285054605295, 0.500537490048342, 0.499904516206087, 0.495679414518575, 0.538263600042975, 0.518586742109205, 0.552602794526916, 0.546820806328261, 0.524443447623228];0.495679414518575;0.552602794526916;0.5206;[24.8, 24.8, 24.8, 25.6, 25.6, 28.8, 28.8, 28.8, 24.8];24.8;28.8;26.3111;[64, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 59.2, 62.4];59.2;64;62.0444;2.76850000955164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.29480000759941;"1";1;33065;33065;33065;33065;33065.0000;84646.4;84646.4;84646.4;84646.4;84646.4000;-5.75612278232127;-5.75612278232127;-5.75612278232127;-5.7561;5.6;5.6;5.6;5.6000;2884.88003629215;-2171.83124149403;-329.80154178611;7.88780000584666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.395800007856;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7854999920819
HRH14440980;HE_5_9_L;"1";1;2992381;2992381;2992381;2992381;2992381.0000;7660495.36;7660495.36;7660495.36;7660495.36;7660495.3600;-1.57906994454902;-1.57906994454902;-1.57906994454902;-1.5791;8.33500000589993;"1";0;1257.65632231626;1922.23466789737;0.200849010695008;4029.42951703395;1987.72494798593;1391.45675375737;1926.331508963;0.230484149536899;5078.19588174056;3432.33205511975;1324.55653803681;1924.28308843019;-1.54018684786252;-214.080690305779;-6.5549457050096;214.181019875699;-0.029635138841891;30.3899999998976;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.50432309909552, 0.497040940223564, 0.497981808503282, 0.521170973055141, 0.48176801437979, 0.498327926904262, 0.526485539386087, 0.525850932915049, 0.514377474128602];0.48176801437979;0.526485539386087;0.5075;[25.6, 25.6, 25.6, 25.6, 24.8, 24.8, 26.4, 25.6, 24];24;26.4;25.3333;[60.8, 64, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4];60.8;64;62.4000;2.5232999905711;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.71590000274591;"1";1;32575;32575;32575;32575;32575.0000;83392;83392;83392;83392;83392.0000;-5.51742301935731;-5.51742301935731;-5.51742301935731;-5.5174;5.6;5.6;5.6;5.6000;2884.02949501151;-2155.95262624712;-316.125052797502;26.8763000058243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.934400012833;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7928999948781
HRH14440980;HE_7_9_L;"1";1;2992755;2992755;2992755;2992755;2992755.0000;7661452.8;7661452.8;7661452.8;7661452.8;7661452.8000;-1.56794199436939;-1.56794199436939;-1.56794199436939;-1.5679;4.03679998998996;"1";0;1261.58709702338;1919.78274236833;0.221845685370074;4028.89464624211;1987.93728853385;1392.83827691169;1925.33218648905;0.247882190108426;5079.89894889312;3432.54435038457;1327.21268696754;1922.55746442869;-1.52854039606548;-210.001887821296;-8.87911059314793;210.189513281309;-0.0260365047383524;49.1020000044955;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520832900515959, 0.509511330176596, 0.507352387952647, 0.514458805132261, 0.525656412715163, 0.550761347947875, 0.536768251628119, 0.551949262995641, 0.525210942573677];0.507352387952647;0.551949262995641;0.5269;[28.8, 28.8, 27.2, 28.8, 28, 29.6, 28.8, 28, 27.2];27.2;29.6;28.3556;[59.2, 60.8, 57.6, 59.2, 59.2, 60.8, 62.4, 59.2, 57.6];57.6;62.4;59.5556;4.14820000878535;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.1569999884814;"1";1;32253;32253;32253;32253;32253.0000;82567.68;82567.68;82567.68;82567.68;82567.6800;-4.5648903402506;-4.5648903402506;-4.5648903402506;-4.5649;5.6;5.6;5.6;5.6000;2917.00061389638;-2126.21694726072;-261.548950436398;7.19540000136476;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.1385999901686;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.60459999623708
