;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14450847;HE_3_8_L;"1";1;2991114;2991114;2991114;2991114;2991114.0000;7657251.84;7657251.84;7657251.84;7657251.84;7657251.8400;-1.48222522413275;-1.48222522413275;-1.48222522413275;-1.4822;26.0773000190966;"1";0;1267.45923788782;1906.86617862313;0.302439623142028;4029.54978421073;1987.68004889652;1395.35386857368;1908.10613541954;0.117723964108153;5078.21785928071;3432.89621368334;1331.40655323075;1907.48615702133;-1.56110148705289;-204.631409097378;-1.9839308742703;204.641026118646;0.184715659033875;43.9991999883205;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583198609495202, 0.582034792463588, 0.550412489480577, 0.555189494697854, 0.536275385588138, 0.590370961386729, 0.587688107870564, 0.587737716831372, 0.553158566354997];0.536275385588138;0.590370961386729;0.5696;[25.6, 24.8, 25.6, 25.6, 24.8, 24.8, 24.8, 24.8, 24.8];24.8;25.6;25.0667;[64, 65.6, 64, 62.4, 60.8, 65.6, 64, 64, 64];60.8;65.6;63.8222;3.04400001186877;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18310000491329;"1";1;33292;33292;33292;33292;33292.0000;85227.52;85227.52;85227.52;85227.52;85227.5200;-4.90587128300182;-4.90587128300182;-4.90587128300182;-4.9059;5.6;5.6;5.6;5.6000;2888.84118707197;-2174.03652529136;-281.085719350434;8.65659999544732;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.185300009791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.7400000148918
HRH14450847;HE_3_7_L;"1";1;2992204;2992204;2992204;2992204;2992204.0000;7660042.24;7660042.24;7660042.24;7660042.24;7660042.2400;-1.14443063654465;-1.14443063654465;-1.14443063654465;-1.1444;16.4187000191305;"1";0;1261.6051808567;1921.37791792126;0.637540557961099;4030.05321563808;1988.08206303398;1391.16980303601;1923.9456870919;0.433527228115884;5073.29761205046;3432.22903216678;1326.38749194636;1922.66180250658;-1.55098047718136;-207.303395486882;-4.10843067303067;207.344102841112;0.204013329845215;77.3455000016838;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589523998328256, 0.614026381060948, 0.605220958547424, 0.608610941728718, 0.606048446330049, 0.577248054043822, 0.585103916208282, 0.576106155211159, 0.598054810445732];0.576106155211159;0.614026381060948;0.5955;[29.6, 28.8, 30.4, 28.8, 30.4, 29.6, 26.4, 28.8, 29.6];26.4;30.4;29.1556;[64, 67.2, 64, 62.4, 64, 62.4, 64, 60.8, 60.8];60.8;67.2;63.2889;2.47770000714809;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.97060000593774;"1";1;35113;35113;35113;35113;35113.0000;89889.28;89889.28;89889.28;89889.28;89889.2800;-4.56037513377723;-4.56037513377723;-4.56037513377723;-4.5604;5.6;5.6;5.6;5.6000;2941.24911001623;-2201.42247031014;-261.290248161843;9.41070000408217;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.411600006977;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.3846000016201
HRH14450847;HE_1_7_L;"1";1;2985429;2985429;2985429;2985429;2985429.0000;7642698.24;7642698.24;7642698.24;7642698.24;7642698.2400;-0.947983965227926;-0.947983965227926;-0.947983965227926;-0.9480;9.11480002105236;"1";0;1258.02180211342;1918.93914428919;0.820045217879865;4030.29430811476;1988.00476969016;1391.22416173915;1914.5389133464;0.638966381113801;5081.99390409157;3436.95872195051;1324.62298192628;1916.7390288178;1.5377741535554;-213.123775401171;7.04036950846858;213.24003011645;0.181078836766065;39.2663000093307;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.522902607634782, 0.548923600213725, 0.551899964544654, 0.556052770115766, 0.574255884892492, 0.551961034994437, 0.575315062550223, 0.529040616043428, 0.607674260309341];0.522902607634782;0.607674260309341;0.5576;[28.8, 28.8, 28, 28.8, 28.8, 28.8, 28.8, 28, 28.8];28;28.8;28.6222;[59.2, 60.8, 59.2, 60.8, 62.4, 64, 62.4, 60.8, 62.4];59.2;64;61.3333;4.91670001065359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.0622999966145;"1";1;34063;34063;34063;34063;34063.0000;87201.28;87201.28;87201.28;87201.28;87201.2800;-4.04658443757362;-4.04658443757362;-4.04658443757362;-4.0466;5.6;5.6;5.6;5.6000;2918.49648005167;-2171.96249302763;-231.852209716288;9.63580000097863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.5219999838155;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8612000048161
HRH14450847;HE_2_7_L;"1";1;2993882;2993882;2993882;2993882;2993882.0000;7664337.92;7664337.92;7664337.92;7664337.92;7664337.9200;-1.19980743762824;-1.19980743762824;-1.19980743762824;-1.1998;26.0994999844115;"1";0;1280.79050231528;1901.95470797756;0.578766350407621;4030.39865926061;1988.06872611425;1410.59247348289;1904.7207381829;0.387239559095268;5076.12155331154;3432.20862721225;1345.69148789908;1903.33772308023;-1.5494899351433;-207.683153868174;-4.4256483285586;207.730302950146;0.191526791312353;66.9859999907203;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586408838805104, 0.575716970757365, 0.552643089906593, 0.572673607610645, 0.591697649608857, 0.586213590422784, 0.599780945504708, 0.59642843553016, 0.588381022253924];0.552643089906593;0.599780945504708;0.5833;[29.6, 30.4, 29.6, 29.6, 29.6, 29.6, 30.4, 29.6, 29.6];29.6;30.4;29.7778;[62.4, 62.4, 60.8, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4];60.8;62.4;62.0444;2.90019999374636;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.21860000258312;"1";1;33084;33084;33084;33084;33084.0000;84695.04;84695.04;84695.04;84695.04;84695.0400;-4.38289207973301;-4.38289207973301;-4.38289207973301;-4.3829;5.6;5.6;5.6;5.6000;2896.6768226333;-2180.86702937976;-251.121218230017;6.82289997348562;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.1209999911953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;47.2175000177231
HRH14450847;HE_2_8_L;"1";1;2992461;2992461;2992461;2992461;2992461.0000;7660700.16;7660700.16;7660700.16;7660700.16;7660700.1600;-1.47439429271744;-1.47439429271744;-1.47439429271744;-1.4744;9.97009998536669;"1";0;1284.65639882794;1891.84742441852;0.310026851013937;4030.26496501803;1987.89769807186;1415.0374270125;1891.34438664199;0.12645702792054;5081.48249184996;3433.03385382726;1349.84691292022;1891.59590553025;1.56693813294945;-208.609645095305;0.804860442438076;208.611197751033;0.183569823093397;38.128800020786;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.526432876599234, 0.51987567328018, 0.539162041703959, 0.532748016874151, 0.540130234243431, 0.554713338110194, 0.537019728289162, 0.543867811762292, 0.538946990475877];0.51987567328018;0.554713338110194;0.5370;[25.6, 27.2, 25.6, 25.6, 25.6, 24.8, 25.6, 24.8, 24.8];24.8;27.2;25.5111;[62.4, 64, 60.8, 62.4, 60.8, 60.8, 60.8, 60.8, 64];60.8;64;61.8667;6.52399999671616;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.36219998705201;"1";1;32457;32457;32457;32457;32457.0000;83089.92;83089.92;83089.92;83089.92;83089.9200;-4.68219725680838;-4.68219725680838;-4.68219725680838;-4.6822;5.6;5.6;5.6;5.6000;2880.17026835505;-2169.04561727825;-268.270141662852;14.2051000148058;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.550699980231;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9698999961838
HRH14450847;HE_1_8_L;"1";1;2987117;2987117;2987117;2987117;2987117.0000;7647019.52;7647019.52;7647019.52;7647019.52;7647019.5200;-1.50147830294457;-1.50147830294457;-1.50147830294457;-1.5015;17.3867999983486;"1";0;1269.95151248789;1896.36571288887;0.285642167846434;4029.93360264098;1987.80646297528;1398.90736770754;1897.88541163292;0.133995549394092;5086.53589127046;3436.33523261869;1334.42944009772;1897.1255622609;-1.55901222907776;-206.329368351429;-2.43151799049301;206.343695140021;0.151646618452342;84.3902000051457;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596003630668573, 0.594825805516523, 0.569450778737161, 0.586883700860087, 0.592967086186375, 0.53295738574775, 0.543564023845185, 0.540647238041601, 0.524973255114026];0.524973255114026;0.596003630668573;0.5647;[29.6, 29.6, 28, 28.8, 29.6, 26.4, 25.6, 25.6, 25.6];25.6;29.6;27.6444;[62.4, 62.4, 62.4, 62.4, 62.4, 60.8, 60.8, 59.2, 60.8];59.2;62.4;61.5111;3.11339998734184;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.61980001232587;"1";1;33247;33247;33247;33247;33247.0000;85112.32;85112.32;85112.32;85112.32;85112.3200;-4.86585826136996;-4.86585826136996;-4.86585826136996;-4.8659;5.6;5.6;5.6;5.6000;2893.07252985232;-2167.44651848287;-278.793142085364;8.25919999624602;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.829200000502;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.1442999960855
HRH14450847;HE_2_9_L;"1";1;2978936;2978936;2978936;2978936;2978936.0000;7626076.16;7626076.16;7626076.16;7626076.16;7626076.1600;-1.61114057168787;-1.61114057168787;-1.61114057168787;-1.6111;4.92449998273514;"1";0;1276.32928880797;1916.84208438685;0.183526372615059;4029.91394785663;1981.78350607124;1405.01229020827;1916.83696686011;0.0296296667285529;5079.20299661642;3434.15957726239;1340.67078950812;1916.83952562348;1.57075655831974;-205.892802240487;0.00818804279442702;205.8928024033;0.153896705886506;122.692000004463;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532427849095691, 0.527629521506641, 0.531156480040787, 0.561376546022769, 0.520251415467092, 0.532646493257495, 0.532609043201319, 0.509899101962576, 0.521450563864026];0.509899101962576;0.561376546022769;0.5299;[25.6, 25.6, 25.6, 25.6, 25.6, 24, 24, 24, 24.8];24;25.6;24.9778;[62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 64, 62.4];62.4;64;62.5778;1.75100000342354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.00139999692328;"1";1;35825;35825;35825;35825;35825.0000;91712;91712;91712;91712;91712.0000;-5.17677889672778;-5.17677889672778;-5.17677889672778;-5.1768;5.6;5.6;5.6;5.6000;2929.1494542917;-2247.47875505932;-296.607582254892;6.77649999852292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.764999999898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1845000064932
HRH14450847;HE_1_10_L;"1";1;2975243;2975243;2975243;2975243;2975243.0000;7616622.08;7616622.08;7616622.08;7616622.08;7616622.0800;-1.34133218519165;-1.34133218519165;-1.34133218519165;-1.3413;9.70689998939633;"1";0;1268.66705403966;1915.18255131875;0.447635834174022;4030.07554469953;1980.86642035385;1397.56960357046;1915.22301634368;0.230037915789111;5080.25753131805;3433.49377944049;1333.11832880506;1915.20278383121;-1.57048240729723;-206.244079249287;-0.0647440398821345;206.244089411495;0.217597918384911;33.3182000031229;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.521154623717058, 0.513138958274497, 0.483881993003894, 0.510126180555227, 0.525948152919097, 0.571191644803811, 0.587631815048098, 0.585547986220328, 0.527952313789042];0.483881993003894;0.587631815048098;0.5363;[22.4, 22.4, 22.4, 24, 24, 25.6, 25.6, 25.6, 24];22.4;25.6;24.0000;[60.8, 64, 60.8, 60.8, 62.4, 62.4, 62.4, 62.4, 60.8];60.8;64;61.8667;2.7989000082016;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.7897000240628;"1";1;35700;35700;35700;35700;35700.0000;91392;91392;91392;91392;91392.0000;-5.0015495338256;-5.0015495338256;-5.0015495338256;-5.0015;5.6;5.6;5.6;5.6000;2922.12419047619;-2237.04457142857;-286.567679313831;13.3106000139378;"72";1;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;102.4;102.4;102.4;102.4000;102.4;105.749300011666;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;102.4;102.4;102.4;102.4000;102.4;46.003199997358
HRH14450847;HE_2_10_L;"1";1;2976671;2976671;2976671;2976671;2976671.0000;7620277.76;7620277.76;7620277.76;7620277.76;7620277.7600;-1.42498955466761;-1.42498955466761;-1.42498955466761;-1.4250;6.16319998516701;"1";0;1285.36214276227;1905.00200769833;0.362296898113337;4030.15379003001;1981.45063670748;1413.14406573585;1906.27424791997;0.224262722573037;5081.87526762966;3434.29655035558;1349.25310424906;1905.63812780915;-1.56084031614776;-204.451076757742;-2.03558435462801;204.461209991198;0.1380341755403;108.524300012505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537390483081218, 0.522893138687493, 0.513754374769714, 0.518503892883011, 0.527243746678048, 0.498132364374601, 0.549850321170635, 0.510726530578739, 0.516018917211887];0.498132364374601;0.549850321170635;0.5216;[24, 22.4, 22.4, 22.4, 23.2, 23.2, 23.2, 23.2, 23.2];22.4;24;23.0222;[60.8, 64, 62.4, 62.4, 62.4, 60.8, 62.4, 59.2, 62.4];59.2;64;61.8667;2.39720000536181;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.2585999793373;"1";1;35852;35852;35852;35852;35852.0000;91781.12;91781.12;91781.12;91781.12;91781.1200;-4.96249790780029;-4.96249790780029;-4.96249790780029;-4.9625;5.6;5.6;5.6;5.6000;2910.95677786455;-2261.91337721745;-284.330185959458;15.092999994522;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.4967000084;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5905000099447
HRH14450847;HE_3_10_L;"1";1;2993345;2993345;2993345;2993345;2993345.0000;7662963.2;7662963.2;7662963.2;7662963.2;7662963.2000;-1.16004272180182;-1.16004272180182;-1.16004272180182;-1.1600;12.9483999917284;"1";0;1263.7646186939;1903.6465638919;0.619997421681846;4029.57134314013;1987.7655606718;1391.09102771585;1908.1711251379;0.462261852529712;5078.41130673956;3429.90321184176;1327.42782320487;1905.9088445149;-1.53527613687267;-203.722254435124;-7.23929799359321;203.850838574604;0.157735569152134;93.9838000049349;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573086114681284, 0.618943586315825, 0.616039342510703, 0.629347070795687, 0.651256693876474, 0.625522470585244, 0.596786177231431, 0.610915691683015, 0.629500074487992];0.573086114681284;0.651256693876474;0.6168;[24.8, 30.4, 30.4, 30.4, 30.4, 30.4, 29.6, 29.6, 24.8];24.8;30.4;28.9778;[62.4, 64, 64, 62.4, 65.6, 64, 62.4, 60.8, 64];60.8;65.6;63.2889;3.00490000518039;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.9734000088647;"1";1;31942;31942;31942;31942;31942.0000;81771.52;81771.52;81771.52;81771.52;81771.5200;-4.52464293650931;-4.52464293650931;-4.52464293650931;-4.5246;5.6;5.6;5.6;5.6000;2875.29356959489;-2135.93658506042;-259.242944065663;11.2367000256199;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.082199986093;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.47880000039
HRH14450847;HE_4_10_L;"1";1;2993905;2993905;2993905;2993905;2993905.0000;7664396.8;7664396.8;7664396.8;7664396.8;7664396.8000;-1.09088136699639;-1.09088136699639;-1.09088136699639;-1.0909;9.04370000353083;"1";0;1282.94095517145;1893.77717272365;0.684213858532546;4030.07497396326;1987.8255671454;1410.68811895661;1898.27866152587;0.540686750809226;5083.86878802829;3431.38064754158;1346.81453706403;1896.02791712476;-1.53557341523304;-204.395462056259;-7.20238208354967;204.522319605634;0.14352710772332;65.6518999894615;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558490807258237, 0.566972530962731, 0.581971328137588, 0.594115436745814, 0.591504616289149, 0.585177871782668, 0.558658115040778, 0.60513064619645, 0.610668861540792];0.558490807258237;0.610668861540792;0.5836;[25.6, 26.4, 25.6, 25.6, 24.8, 25.6, 24.8, 24.8, 24.8];24.8;26.4;25.3333;[65.6, 64, 62.4, 62.4, 62.4, 62.4, 64, 62.4, 65.6];62.4;65.6;63.4667;6.28750000032596;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.98040000395849;"1";1;32041;32041;32041;32041;32041.0000;82024.96;82024.96;82024.96;82024.96;82024.9600;-4.29835660015378;-4.29835660015378;-4.29835660015378;-4.2984;5.6;5.6;5.6;5.6000;2867.53247401767;-2161.41653506445;-246.277692031013;10.3518000105396;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.9941999963485;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.411899993429
HRH14450847;HE_4_9_L;"1";1;2995961;2995961;2995961;2995961;2995961.0000;7669660.16;7669660.16;7669660.16;7669660.16;7669660.1600;-1.54365814093184;-1.54365814093184;-1.54365814093184;-1.5437;9.45219999994151;"1";0;1277.7852369724;1906.67948851977;0.229457500303059;4030.37678780838;1988.36705058387;1405.5735382301;1907.89048380578;0.0305985325755192;5083.78324353149;3432.70572978786;1341.67938760125;1907.28498616277;-1.56132003651858;-204.461282012314;-1.93759245761394;204.470462675299;0.19885896772754;74.8773000086658;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575710248057502, 0.599896536629059, 0.597886235176032, 0.587648897807076, 0.60823706825856, 0.596669748500192, 0.593390868130193, 0.601728877730066, 0.604658261252916];0.575710248057502;0.60823706825856;0.5962;[27.2, 28.8, 26.4, 27.2, 30.4, 25.6, 25.6, 25.6, 26.4];25.6;30.4;27.0222;[65.6, 64, 65.6, 62.4, 64, 64, 64, 62.4, 64];62.4;65.6;64.0000;2.76679999660701;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.17080000624992;"1";1;32956;32956;32956;32956;32956.0000;84367.36;84367.36;84367.36;84367.36;84367.3600;-4.97845593426025;-4.97845593426025;-4.97845593426025;-4.9785;5.6;5.6;5.6;5.6000;2891.6230610511;-2179.31355747057;-285.244513524971;12.0402999746148;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.4186999890953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.7006000042893
HRH14450847;HE_3_9_L;"1";1;2994472;2994472;2994472;2994472;2994472.0000;7665848.32;7665848.32;7665848.32;7665848.32;7665848.3200;-1.48366160027656;-1.48366160027656;-1.48366160027656;-1.4837;10.2876000164542;"1";0;1257.60167884175;1923.86672099641;0.30497435468208;4030.13181303456;1988.36309079039;1388.28677334681;1922.84799150292;0.124588326408232;5078.7229921549;3432.41283337574;1322.94422609428;1923.35735624966;1.5630011848688;-209.096151208102;1.62996718957256;209.10250415306;0.180386028273847;38.3481000026222;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588201895554703, 0.545720376056675, 0.560910366365464, 0.568189283097265, 0.582692535460056, 0.57233138136707, 0.553462341644917, 0.605629667630284, 0.566324666631234];0.545720376056675;0.605629667630284;0.5715;[25.6, 24.8, 25.6, 25.6, 26.4, 26.4, 25.6, 26.4, 26.4];24.8;26.4;25.8667;[62.4, 62.4, 62.4, 62.4, 60.8, 64, 60.8, 64, 60.8];60.8;64;62.2222;4.70280001172796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.9324000061024;"1";1;32943;32943;32943;32943;32943.0000;84334.08;84334.08;84334.08;84334.08;84334.0800;-4.87145646676648;-4.87145646676648;-4.87145646676648;-4.8715;5.6;5.6;5.6;5.6000;2935.09720426191;-2141.56918313451;-279.113895627432;11.0698999778833;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.415499994997;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4258999866433
HRH14450847;HE_5_10_L;"1";1;2991169;2991169;2991169;2991169;2991169.0000;7657392.64;7657392.64;7657392.64;7657392.64;7657392.6400;-1.1405971289467;-1.1405971289467;-1.1405971289467;-1.1406;10.5204999854323;"1";0;1262.62497273763;1911.9902401606;0.680849939069438;4028.56209503948;1989.23525343468;1392.84663808727;1912.31943054132;0.453707360053305;5081.56794073337;3431.82329725985;1327.73580541245;1912.15483535096;-1.56826840888952;-208.354664559424;-0.526704609154695;208.355330292785;0.227142579016133;51.0556000226643;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584063318691485, 0.541868305342621, 0.524642596384673, 0.502483291204332, 0.577949335283781, 0.518474077679915, 0.502746710056586, 0.522650452315998, 0.496425361184801];0.496425361184801;0.584063318691485;0.5301;[28, 26.4, 28, 26.4, 28, 25.6, 25.6, 25.6, 25.6];25.6;28;26.5778;[57.6, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 57.6];57.6;60.8;59.2000;5.1847999857273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.32749998476356;"1";1;32762;32762;32762;32762;32762.0000;83870.72;83870.72;83870.72;83870.72;83870.7200;-5.3864357957279;-5.3864357957279;-5.3864357957279;-5.3864;5.6;5.6;5.6;5.6000;2950.15806116843;-2144.38102679934;-308.6200377134;8.79400002304465;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.953700024635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6560999918729
HRH14450847;HE_5_9_L;"1";1;2992263;2992263;2992263;2992263;2992263.0000;7660193.28;7660193.28;7660193.28;7660193.28;7660193.2800;-1.32797124352278;-1.32797124352278;-1.32797124352278;-1.3280;10.2745000040159;"1";0;1259.54949835491;1927.69731688109;0.456662963643571;4028.96449293967;1988.21483544728;1388.66549347399;1928.2765055045;0.302004000358822;5076.87046769127;3431.69595164646;1324.10749591445;1927.9869111928;-1.56631055616643;-206.585592190538;-0.926701797460555;206.587670679875;0.154658963284749;42.2698000038508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54100926276723, 0.55518218811514, 0.555001158956135, 0.56101691176477, 0.596621399900965, 0.586364585257726, 0.557251961359904, 0.574347426603245, 0.539876346464995];0.539876346464995;0.596621399900965;0.5630;[28.8, 27.2, 28.8, 27.2, 28.8, 28.8, 28.8, 28, 28.8];27.2;28.8;28.3556;[57.6, 57.6, 59.2, 59.2, 60.8, 57.6, 57.6, 60.8, 59.2];57.6;60.8;58.8444;2.73849998484366;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.95720000192523;"1";1;32895;32895;32895;32895;32895.0000;84211.2;84211.2;84211.2;84211.2;84211.2000;-4.66421199206721;-4.66421199206721;-4.66421199206721;-4.6642;5.6;5.6;5.6;5.6000;2943.81409940721;-2141.25779601763;-267.239661899757;8.79419999546371;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.860500007402;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0626999721862
