;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720051;HE_8_4_L;"1";1;2996326;2996326;2996326;2996326;2996326.0000;7670594.56;7670594.56;7670594.56;7670594.56;7670594.5600;-1.3558756687059;-1.3558756687059;-1.3558756687059;-1.3559;18.4405001346022;"1";0;1278.43137625347;1881.303203043;0.441165338684914;4030.35223118943;1988.65054341204;1407.13960434732;1880.51669582629;0.271596881291738;5097.48988690278;3432.08234888881;1342.78549030039;1880.90994943464;1.56468562634658;-205.933164950157;1.25841154672817;205.937009850122;0.169568457393176;73.1089001055807;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578554336193122, 0.626593873210372, 0.614384332925832, 0.625890052001845, 0.663051451071491, 0.644802961959994, 0.645804446658803, 0.615199929778236, 0.669714303436776];0.578554336193122;0.669714303436776;0.6316;[29.6, 28.8, 30.4, 30.4, 29.6, 28.8, 28.8, 29.6, 29.6];28.8;30.4;29.5111;[59.2, 60.8, 64, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4];59.2;64;62.0444;5.73169998824596;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0236000418663;"1";1;33684;33684;33684;33684;33684.0000;86231.04;86231.04;86231.04;86231.04;86231.0400;-5.59646359414402;-5.59646359414402;-5.59646359414402;-5.5965;5.6;5.6;5.6;5.6000;2869.51084194276;-2204.70409690061;-320.653744143068;10.7996000442654;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;66.3926000706851;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.3744001109153
HRH14720051;HE_7_4_L;"1";1;2996759;2996759;2996759;2996759;2996759.0000;7671703.04;7671703.04;7671703.04;7671703.04;7671703.0400;-1.71842685893274;-1.71842685893274;-1.71842685893274;-1.7184;4.86169988289475;"1";0;1263.38650766568;1888.05882454068;0.0674231582711786;4030.16923495293;1987.90176614378;1392.1614485349;1888.62392382176;-0.12925392767315;5093.65900078456;3432.95906692497;1327.77397810029;1888.34137418122;-1.56640808440899;-206.039905390747;-0.904158849727901;206.041889228024;0.196677085944328;57.4953998439014;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543631388076451, 0.615957333576183, 0.634619504453244, 0.638262819202936, 0.5933964599563, 0.583649753122794, 0.601522245722719, 0.665986316945603, 0.677549301464165];0.543631388076451;0.677549301464165;0.6172;[24.8, 28.8, 29.6, 29.6, 23.2, 27.2, 24.8, 28.8, 28.8];23.2;29.6;27.2889;[60.8, 62.4, 64, 60.8, 62.4, 62.4, 64, 62.4, 64];60.8;64;62.5778;3.9661000482738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95350002124906;"1";1;31936;31936;31936;31936;31936.0000;81756.16;81756.16;81756.16;81756.16;81756.1600;-5.23957341442815;-5.23957341442815;-5.23957341442815;-5.2396;5.6;5.6;5.6;5.6000;2834.7624248497;-2136.49509018036;-300.205443095683;9.19840019196272;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.731799922884;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.2398998755962
HRH14720051;HE_8_3_L;"1";1;2994335;2994335;2994335;2994335;2994335.0000;7665497.6;7665497.6;7665497.6;7665497.6;7665497.6000;-1.21730907730178;-1.21730907730178;-1.21730907730178;-1.2173;10.8477000612766;"1";0;1268.65968526281;1891.51898392472;0.564737024977526;4029.15181789197;1987.16338732892;1398.61281474583;1894.9139986627;0.282669940116904;5085.04906866689;3442.5789692739;1333.63625000432;1893.21649129371;-1.54467735075338;-207.925007172844;-5.43202358077069;207.995950652914;0.282067084860622;41.1848998628557;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592969667199471, 0.616541916449384, 0.621625112045386, 0.65561401864437, 0.663631912246354, 0.611898699038619, 0.645872255379202, 0.627467108803057, 0.659047797225763];0.592969667199471;0.663631912246354;0.6327;[29.6, 29.6, 29.6, 29.6, 28.8, 29.6, 29.6, 29.6, 30.4];28.8;30.4;29.6000;[62.4, 64, 64, 64, 62.4, 62.4, 64, 62.4, 65.6];62.4;65.6;63.4667;2.48540006577969;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.39190000481904;"1";1;32431;32431;32431;32431;32431.0000;83023.36;83023.36;83023.36;83023.36;83023.3600;-4.64541636127084;-4.64541636127084;-4.64541636127084;-4.6454;5.6;5.6;5.6;5.6000;2865.67647004409;-2151.35192871018;-266.162751581839;9.12060006521642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.239100173116;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9286998417228
HRH14720051;HE_7_3_L;"1";1;2997530;2997530;2997530;2997530;2997530.0000;7673676.8;7673676.8;7673676.8;7673676.8;7673676.8000;-1.25530449956294;-1.25530449956294;-1.25530449956294;-1.2553;6.39939983375371;"1";0;1253.75543307902;1899.09302007036;0.534241495295459;4030.09861507956;1988.20411577317;1383.04818849551;1902.33390164906;0.298392621699382;5081.14420382247;3440.95893555187;1318.40181078726;1900.71346085971;-1.54573534748172;-206.868408666382;-5.18541052592591;206.933387800237;0.235848873596077;51.1547999922186;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595854911956892, 0.630161154353497, 0.60683787737309, 0.629370313450945, 0.626604333427514, 0.630734900647128, 0.632932430600707, 0.683990552094902, 0.698134524074994];0.595854911956892;0.698134524074994;0.6372;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;29.6;28.8889;[60.8, 59.2, 60.8, 64, 64, 62.4, 60.8, 62.4, 62.4];59.2;64;61.8667;3.67149990051985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10199994035065;"1";1;32564;32564;32564;32564;32564.0000;83363.84;83363.84;83363.84;83363.84;83363.8400;-4.55221427149684;-4.55221427149684;-4.55221427149684;-4.5522;5.6;5.6;5.6;5.6000;2882.53408672153;-2127.94894976047;-260.82266519599;14.8912000004202;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.616399900988;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.32880002073944
HRH14720051;HE_6_3_L;"1";1;2997433;2997433;2997433;2997433;2997433.0000;7673428.48;7673428.48;7673428.48;7673428.48;7673428.4800;-1.33024405714719;-1.33024405714719;-1.33024405714719;-1.3302;7.55010009743273;"1";0;1266.99811892483;1893.95051029745;0.451026370050409;4030.3680472331;1988.3950257796;1396.87356999758;1896.93695731889;0.247261576997548;5082.76296682828;3442.83355847137;1331.9358444612;1895.44373380817;-1.54780567847587;-207.800721716401;-4.77831523430868;207.855652418537;0.203764793052861;58.0527998972684;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588999400675983, 0.657618852061152, 0.638211717776495, 0.625089053487822, 0.656466308739404, 0.637472701182085, 0.653451047609294, 0.638421319631836, 0.673149376677265];0.588999400675983;0.673149376677265;0.6410;[28.8, 30.4, 28.8, 28.8, 29.6, 29.6, 28.8, 28, 28.8];28;30.4;29.0667;[64, 62.4, 62.4, 64, 62.4, 62.4, 60.8, 60.8, 62.4];60.8;64;62.4000;2.37080012448132;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.2766999900341;"1";1;33232;33232;33232;33232;33232.0000;85073.92;85073.92;85073.92;85073.92;85073.9200;-4.91614514626025;-4.91614514626025;-4.91614514626025;-4.9161;5.6;5.6;5.6;5.6000;2884.389841117;-2167.46976408281;-281.674368354437;11.5494998171926;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.301199965179;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.1365001052618
HRH14720051;HE_6_4_L;"1";1;2995283;2995283;2995283;2995283;2995283.0000;7667924.48;7667924.48;7667924.48;7667924.48;7667924.4800;-1.32746990796768;-1.32746990796768;-1.32746990796768;-1.3275;7.84999993629754;"1";0;1271.48510368625;1882.81214818681;0.447872574094934;4030.30834578562;1987.79462470486;1402.33530738809;1880.16235660034;0.230153263571872;5094.89879633771;3448.85795130177;1336.91020553717;1881.48725239358;1.55054852139045;-209.360325922938;4.23966653835341;209.403249360929;0.217719310523062;33.0725000239909;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535594158518317, 0.607003287045912, 0.583608754207479, 0.616248217535422, 0.619163278745197, 0.611176445448039, 0.637471629114316, 0.605746417121532, 0.677425635805714];0.535594158518317;0.677425635805714;0.6104;[24, 28.8, 24.8, 28.8, 28.8, 28.8, 30.4, 28.8, 28.8];24;30.4;28.0000;[60.8, 62.4, 60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 62.4];60.8;62.4;61.3333;2.9188001062721;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.21969981491566;"1";1;33386;33386;33386;33386;33386.0000;85468.16;85468.16;85468.16;85468.16;85468.1600;-4.92707417931621;-4.92707417931621;-4.92707417931621;-4.9271;5.6;5.6;5.6;5.6000;2859.23316360151;-2181.71075301024;-282.300555822703;8.26939987018704;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.347900044173;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.39959986135364
HRH14720051;HE_5_4_L;"1";1;2995801;2995801;2995801;2995801;2995801.0000;7669250.56;7669250.56;7669250.56;7669250.56;7669250.5600;-1.38449420355799;-1.38449420355799;-1.38449420355799;-1.3845;7.84639990888536;"1";0;1263.12933660938;1892.42351250256;0.401893709223153;4029.72598561436;1987.8296734308;1390.68282246121;1891.99730430265;0.201442652165526;5093.78146415878;3448.23946426968;1326.9060795353;1892.2104084026;1.56745493152949;-204.085577362924;0.68193311985051;204.086716668033;0.200451057057627;34.3992998823524;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.635198586736179, 0.634637676444177, 0.643569934527936, 0.627432382666924, 0.633275748396389, 0.63281270177468, 0.665308004154413, 0.652933144685837, 0.662045390551446];0.627432382666924;0.665308004154413;0.6430;[28.8, 28.8, 28.8, 28, 28.8, 28, 28.8, 28.8, 28.8];28;28.8;28.6222;[60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 62.4];60.8;62.4;61.3333;2.25450005382299;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.17660020664334;"1";1;32946;32946;32946;32946;32946.0000;84341.76;84341.76;84341.76;84341.76;84341.7600;-4.31459610486524;-4.31459610486524;-4.31459610486524;-4.3146;5.6;5.6;5.6;5.6000;2824.98085351788;-2164.98692405755;-247.208147112362;19.3582999054343;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.923400020227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.198500033468
HRH14720051;HE_5_3_L;"1";1;2997144;2997144;2997144;2997144;2997144.0000;7672688.64;7672688.64;7672688.64;7672688.64;7672688.6400;-1.18387459212632;-1.18387459212632;-1.18387459212632;-1.1839;16.7259001173079;"1";0;1251.68540843127;1904.21866235864;0.596770531806213;4030.23286333858;1988.25987317717;1382.73829297879;1904.34115372864;0.420928046481229;5082.50265359705;3442.66407436922;1317.21185070503;1904.27990804364;-1.56986165576685;-209.684615276047;-0.195986191996417;209.684706867361;0.175842485324984;65.9211999736726;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606753311751407, 0.613227237213115, 0.630208361587357, 0.657304309393826, 0.63611789929534, 0.611883484406526, 0.635229483561206, 0.648437429673821, 0.668109536862043];0.606753311751407;0.668109536862043;0.6341;[28.8, 28.8, 29.6, 28.8, 28.8, 27.2, 28.8, 28.8, 28.8];27.2;29.6;28.7111;[60.8, 62.4, 62.4, 64, 60.8, 57.6, 62.4, 60.8, 62.4];57.6;64;61.5111;2.31039989739656;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.77119991369545;"1";1;33171;33171;33171;33171;33171.0000;84917.76;84917.76;84917.76;84917.76;84917.7600;-4.86696681561503;-4.86696681561503;-4.86696681561503;-4.8670;5.6;5.6;5.6;5.6000;2904.11740375629;-2142.44563021917;-278.856657564967;8.83949990384281;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.145300006494;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6812998298556
HRH14720051;HE_3_3_L;"1";1;2994935;2994935;2994935;2994935;2994935.0000;7667033.6;7667033.6;7667033.6;7667033.6;7667033.6000;-1.08689926489231;-1.08689926489231;-1.08689926489231;-1.0869;14.2219001427293;"1";0;1257.80435936095;1905.77235225897;0.692448579831383;4029.77881466418;1988.02211360132;1389.19603301132;1904.19947361693;0.483502877558827;5089.9399508625;3441.55937480886;1323.50019618613;1904.98591293795;1.55882598292037;-210.226677840602;2.51660582725381;210.241740339035;0.208945702272556;51.1932000517845;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611613090043894, 0.589844858434023, 0.611988834376329, 0.622937555691174, 0.603019524843201, 0.622066118047819, 0.611299222958304, 0.608818086580591, 0.615634380029193];0.589844858434023;0.622937555691174;0.6108;[28, 28, 28, 28, 28.8, 27.2, 27.2, 27.2, 28];27.2;28.8;27.8222;[62.4, 59.2, 60.8, 60.8, 60.8, 59.2, 59.2, 57.6, 57.6];57.6;62.4;59.7333;4.2106001637876;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79399992339313;"1";1;33903;33903;33903;33903;33903.0000;86791.68;86791.68;86791.68;86791.68;86791.6800;-4.29066960229956;-4.29066960229956;-4.29066960229956;-4.2907;5.6;5.6;5.6;5.6000;2904.54206412412;-2166.22448750848;-245.83725949684;7.47579988092184;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.969200085849;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4017999563366
HRH14720051;HE_3_4_L;"1";1;2993931;2993931;2993931;2993931;2993931.0000;7664463.36;7664463.36;7664463.36;7664463.36;7664463.3600;-1.32732894494121;-1.32732894494121;-1.32732894494121;-1.3273;16.7586000170559;"1";0;1264.02551245617;1890.85058394655;0.460689993326639;4029.55214812044;1987.84118002185;1391.8576618047;1891.33278901532;0.346990688884694;5088.89263959297;3447.86809446955;1327.94158713043;1891.09168648093;-1.56702417101013;-204.531438957642;-0.771528110032523;204.532894121479;0.113699304441945;110.038899816573;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57009200306891, 0.632535420145889, 0.640888755412437, 0.620228117027466, 0.62240523652309, 0.580214769943842, 0.588367913433117, 0.622328784826305, 0.651446640062876];0.57009200306891;0.651446640062876;0.6143;[28, 28, 28.8, 27.2, 28, 28, 28, 28, 28];27.2;28.8;28.0000;[59.2, 59.2, 62.4, 59.2, 60.8, 62.4, 60.8, 60.8, 60.8];59.2;62.4;60.6222;4.30299993604422;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.51199980266392;"1";1;34114;34114;34114;34114;34114.0000;87331.84;87331.84;87331.84;87331.84;87331.8400;-4.74200213531344;-4.74200213531344;-4.74200213531344;-4.7420;5.6;5.6;5.6;5.6000;2879.14793926247;-2184.52961247582;-271.696708795484;6.1080998275429;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;66.7157999705523;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.9323999788612
HRH14720051;HE_4_4_L;"1";1;2993719;2993719;2993719;2993719;2993719.0000;7663920.64;7663920.64;7663920.64;7663920.64;7663920.6400;-1.36447718809911;-1.36447718809911;-1.36447718809911;-1.3645;11.1916000023484;"1";0;1281.31718662207;1878.73827943299;0.414122106917807;4030.02917085644;1987.88812264288;1407.24610520382;1882.74331680334;0.238455396209745;5091.24237741087;3450.29154624314;1344.28164591294;1880.74079811817;-1.53900309073171;-201.48626973079;-6.40805979255892;201.58814479114;0.175666710708062;64.7498997859657;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598657056913421, 0.623693625875468, 0.606124422572758, 0.61666472075762, 0.6355822242034, 0.620730935988627, 0.635751403026381, 0.643408738487695, 0.648271520245355];0.598657056913421;0.648271520245355;0.6254;[27.2, 28.8, 27.2, 28, 27.2, 28, 27.2, 28, 28];27.2;28.8;27.7333;[60.8, 60.8, 57.6, 59.2, 62.4, 62.4, 59.2, 60.8, 60.8];57.6;62.4;60.4444;5.25690009817481;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.40800010599196;"1";1;34400;34400;34400;34400;34400.0000;88064;88064;88064;88064;88064.0000;-5.11648687804772;-5.11648687804772;-5.11648687804772;-5.1165;5.6;5.6;5.6;5.6000;2868.75595348837;-2220.18293023256;-293.153104046201;13.1981000304222;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.9651000443846;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.6370001360774
HRH14720051;HE_4_3_L;"1";1;2995320;2995320;2995320;2995320;2995320.0000;7668019.2;7668019.2;7668019.2;7668019.2;7668019.2000;-1.300465543032;-1.300465543032;-1.300465543032;-1.3005;15.7377999275923;"1";0;1269.62619404446;1899.87290575984;0.480609917560891;4030.02760468815;1988.31190150272;1403.25012948684;1896.26536156126;0.249540718881066;5082.59216161955;3443.77197117517;1336.43816176565;1898.06913366055;1.54380514379095;-213.798296707804;5.77207071772791;213.876198945859;0.231069198679825;42.0752000063658;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611666095222517, 0.567345528789543, 0.565837489047061, 0.585804382404331, 0.633219226054194, 0.611268099896933, 0.613833549814777, 0.634510370110741, 0.695205936078515];0.565837489047061;0.695205936078515;0.6132;[28, 27.2, 27.2, 27.2, 28.8, 28, 28, 27.2, 28];27.2;28.8;27.7333;[62.4, 60.8, 57.6, 60.8, 59.2, 60.8, 60.8, 60.8, 62.4];57.6;62.4;60.6222;2.0093999337405;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49320012517273;"1";1;33884;33884;33884;33884;33884.0000;86743.04;86743.04;86743.04;86743.04;86743.0400;-4.79141255335174;-4.79141255335174;-4.79141255335174;-4.7914;5.6;5.6;5.6;5.6000;2903.68575138709;-2184.86879943336;-274.527717213056;8.52330005727708;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.473399914801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.3257999811321
HRH14720051;HE_1_4_L;"1";1;2996065;2996065;2996065;2996065;2996065.0000;7669926.4;7669926.4;7669926.4;7669926.4;7669926.4000;-1.23567144234216;-1.23567144234216;-1.23567144234216;-1.2357;6.92910002544522;"1";0;1267.3597305233;1888.30519385592;0.551886266702429;4030.32535284005;1987.99114881417;1397.88843443726;1884.75282890068;0.409920685986119;5089.72318597167;3448.59749427148;1332.62408248028;1886.5290113783;1.54358784162457;-208.845926262338;5.68378392838786;208.923254608285;0.14196558071631;36.3446997944266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.639559212177099, 0.633163625652854, 0.630376488988722, 0.613570311925879, 0.643540219303006, 0.650879568484202, 0.676861250248462, 0.655015150490907, 0.675594216015607];0.613570311925879;0.676861250248462;0.6465;[29.6, 28.8, 28, 28.8, 29.6, 28.8, 28.8, 28.8, 29.6];28;29.6;28.9778;[64, 60.8, 60.8, 59.2, 62.4, 62.4, 64, 65.6, 64];59.2;65.6;62.5778;2.80559994280338;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69979990459979;"1";1;32775;32775;32775;32775;32775.0000;83904;83904;83904;83904;83904.0000;-4.98308697956179;-4.98308697956179;-4.98308697956179;-4.9831;5.6;5.6;5.6;5.6000;2849.62465293669;-2166.91580778032;-285.509852875484;14.1284000128508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.3491000719368;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2418999243528
HRH14720051;HE_1_3_L;"1";1;2997341;2997341;2997341;2997341;2997341.0000;7673192.96;7673192.96;7673192.96;7673192.96;7673192.9600;-1.16362914047899;-1.16362914047899;-1.16362914047899;-1.1636;9.20199998654425;"1";0;1263.57505900618;1900.69862162371;0.615971081663677;4030.40846236962;1987.92288933946;1393.05090891823;1899.60854661417;0.411246085256031;5087.99690835021;3441.65232137938;1328.3129839622;1900.15358411894;1.56237738800554;-207.161359859276;1.74412001525852;207.168701722466;0.204724996407647;31.2147000804543;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630975890247681, 0.611199463469336, 0.617600207337892, 0.670890580212498, 0.639774548696359, 0.600971315060156, 0.63974349243442, 0.653955288363232, 0.688177951337355];0.600971315060156;0.688177951337355;0.6393;[30.4, 29.6, 28.8, 29.6, 28.8, 30.4, 29.6, 29.6, 30.4];28.8;30.4;29.6889;[64, 60.8, 64, 65.6, 60.8, 65.6, 62.4, 67.2, 64];60.8;67.2;63.8222;2.37470003776252;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.63120008073747;"1";1;32953;32953;32953;32953;32953.0000;84359.68;84359.68;84359.68;84359.68;84359.6800;-4.75975903904801;-4.75975903904801;-4.75975903904801;-4.7598;5.6;5.6;5.6;5.6000;2873.62048978849;-2162.98160410281;-272.714104436695;16.7050000745803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.116600163281;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.6308999899775
