;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);Unbonded (WB);Unbonded (WB);Unbonded (WB);Unbonded (WB);Missing (WB);Missing (WB);Missing (WB);Missing (WB);Broken (WB);Broken (WB);Broken (WB);Broken (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);NSOP (WB);NSOP (WB);NSOP (WB);NSOP (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB)
HRH14720051;HE_5_1_O;1;1298.7789422459;1891.6256477528;0.331425224114034;0.987579083385938;54.1616999544203;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;10.1826000027359;"1";0;0;"Wire Sweep";[1575, 1538, 1487, 1524, 1527, 1617, 1517, 1519, 1569];1487;1617;1541.4444;[0.790447260186811, 0.714899225432362, 0.74830339599093, 0.720204486897803, 0.731059922201469, 0.698393905734471, 0.737010373723586, 0.716083274840759, 0.740513030185216];0.698393905734471;0.790447260186811;0.7330;[239, 225, 232, 214, 232, 231, 220, 216, 219];214;239;225.3333;[4394, 4345, 4426, 4393, 4371, 4386, 2740, 2838, 2855];2740;4426;3860.8889;[121, 120, 121, 119, 119, 120, 119, 118, 117];117;121;119.3333;[131, 131, 131, 131, 131, 131, 42, 41, 45];41;131;101.5556;[131, 131, 131, 131, 131, 131, 42, 41, 45];41;131;101.5556;0;0;0;0.0000;0;0;0;0.0000;39.1345000825822;"1";0;0;0.378899974748492;"1";0;0;0.428099883720279;"1";0;0;0.279500149190426;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.306699890643358;"1";0;0;0.315299956128001;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[33.6, 32, 30.4, 32, 32, 30.4, 30.4, 32, 27.2];27.2;33.6;31.1111;4.85090003348887
HRH14720051;HE_5_2_O;1;1280.40247836309;1884.76007472444;0.152920916618552;0.982377135895661;76.8131001386791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.76349990256131;"1";0;0;"Wire Sweep";[1494, 1515, 1517, 1497, 1544, 1533, 1526, 1546, 1531];1494;1546;1522.5556;[0.785600529921987, 0.6977861618255, 0.763488792239513, 0.770015827284268, 0.704214949838586, 0.742175155634148, 0.752935756626174, 0.750126620350998, 0.713736527010625];0.6977861618255;0.785600529921987;0.7422;[234, 230, 240, 227, 214, 228, 209, 202, 195];195;240;219.8889;[3522, 3367, 3408, 3965, 3634, 3902, 2710, 2638, 2782];2638;3965;3325.3333;[120, 120, 120, 119, 118, 120, 119, 116, 116];116;120;118.6667;[90, 90, 86, 131, 131, 131, 44, 47, 42];42;131;88.0000;[90, 90, 86, 131, 131, 131, 44, 47, 42];42;131;88.0000;0;0;0;0.0000;0;0;0;0.0000;39.9710000492632;"1";0;0;0.341200036928058;"1";0;0;0.298500061035156;"1";0;0;0.283099943771958;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.255900202319026;"1";0;0;0.318200094625354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 30.4, 30.4, 32, 30.4, 32, 28.8, 30.4, 32];28.8;32;30.9333;4.81200008653104
HRH14720051;HE_6_2_O;1;1297.28101765499;1869.56892637567;0.219946117831642;0.976155342287896;65.5328999273479;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.87259998731315;"1";0;0;"Wire Sweep";[1546, 1561, 1537, 1582, 1557, 1636, 1592, 1574, 1568];1537;1636;1572.5556;[0.739411873280878, 0.729148599056274, 0.753401365026677, 0.765922261878599, 0.756716154592924, 0.702505510764794, 0.77934628416799, 0.733423163891904, 0.730090170290075];0.702505510764794;0.77934628416799;0.7433;[213, 217, 217, 184, 198, 201, 186, 173, 184];173;217;197.0000;[3759, 3780, 3836, 3891, 3803, 3742, 3522, 3789, 3933];3522;3933;3783.8889;[120, 120, 120, 119, 119, 120, 120, 116, 116];116;120;118.8889;[131, 131, 131, 131, 131, 131, 90, 131, 131];90;131;126.4444;[131, 131, 131, 131, 131, 131, 90, 131, 131];90;131;126.4444;0;0;0;0.0000;0;0;0;0.0000;42.5346000120044;"1";0;0;0.501199858263135;"1";0;0;0.268799951300025;"1";0;0;0.28129993006587;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.246700132265687;"1";0;0;0.317800091579556;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[33.6, 32, 32, 32, 30.4, 30.4, 30.4, 32, 30.4];30.4;33.6;31.4667;6.91500003449619
HRH14720051;HE_7_1_O;1;1293.44844728864;1895.04428162736;0.243941409485682;0.984080170375861;54.0320000145584;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.97370003722608;"1";0;0;"Wire Sweep";[1526, 1532, 1464, 1547, 1555, 1628, 1540, 1583, 1566];1464;1628;1549.0000;[0.703050882844954, 0.705428949828176, 0.741285392388236, 0.745127351384014, 0.747937002323684, 0.703741049989669, 0.751995717129086, 0.690069462087783, 0.661452617212805];0.661452617212805;0.751995717129086;0.7167;[231, 235, 235, 218, 227, 221, 207, 196, 198];196;235;218.6667;[4515, 4429, 4496, 4384, 4471, 4422, 4324, 4372, 4481];4324;4515;4432.6667;[122, 121, 120, 119, 119, 120, 119, 117, 117];117;122;119.3333;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;35.5333001352847;"1";0;0;0.403899932280183;"1";0;0;0.587599817663431;"1";0;0;0.401200028136373;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.382700003683567;"1";0;0;0.253399834036827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[35.2, 30.4, 32, 32, 30.4, 32, 32, 33.6, 32];30.4;35.2;32.1778;3.81080014631152
HRH14720051;HE_7_2_O;1;1277.98560192896;1875.62701503211;-0.00598539290838357;0.989366265959049;40.4310999438167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.81050002761185;"1";0;0;"Wire Sweep";[1530, 1500, 1594, 1552, 1566, 1577, 1564, 1571, 1541];1500;1594;1555.0000;[0.755186776920078, 0.770281761835674, 0.694871858687139, 0.726974452637814, 0.75644785067592, 0.714959870683823, 0.783414663140844, 0.84748565766092, 0.682312131881806];0.682312131881806;0.84748565766092;0.7480;[251, 253, 233, 247, 247, 233, 226, 215, 237];215;253;238.0000;[3247, 3661, 3661, 3794, 3779, 3761, 3822, 3766, 3253];3247;3822;3638.2222;[121, 121, 120, 120, 119, 120, 120, 116, 115];115;121;119.1111;[89, 131, 131, 131, 131, 131, 131, 131, 91];89;131;121.8889;[89, 131, 131, 131, 131, 131, 131, 131, 91];89;131;121.8889;0;0;0;0.0000;0;0;0;0.0000;35.8536001294851;"1";0;0;0.327300047501922;"1";0;0;0.234999926760793;"1";0;0;0.298699829727411;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.63239992596209;"1";0;0;0.306300120428205;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 32, 30.4, 30.4, 30.4, 30.4, 32, 30.4, 22.4];22.4;32;29.8667;4.31110011413693
HRH14720051;HE_8_2_O;1;1297.65861462286;1867.02388606512;0.221222434503398;0.972399669712274;53.4802000038326;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.28749996051192;"1";0;0;"Wire Sweep";[1579, 1541, 1599, 1544, 1629, 1577, 1578, 1620, 1613];1541;1629;1586.6667;[0.709467506151769, 0.776258928592264, 0.715852843444154, 0.813292413753751, 0.740601245725392, 0.759560395034015, 0.765012338041711, 0.749923756023781, 0.689464980152779];0.689464980152779;0.813292413753751;0.7466;[187, 184, 184, 166, 157, 176, 188, 153, 170];153;188;173.8889;[2854, 2962, 2833, 3012, 3515, 3249, 3155, 3749, 3361];2833;3749;3187.7778;[121, 120, 121, 119, 117, 120, 118, 117, 115];115;121;118.6667;[42, 43, 42, 47, 98, 59, 57, 131, 88];42;131;67.4444;[42, 43, 42, 47, 98, 59, 57, 131, 88];42;131;67.4444;0;0;0;0.0000;0;0;0;0.0000;41.6739999782294;"1";0;0;0.833200057968497;"1";0;0;0.547100091353059;"1";0;0;0.79229986295104;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.271099852398038;"1";0;0;0.237500062212348;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 30.4, 32, 30.4, 32, 32, 32, 33.6, 33.6];30.4;33.6;32.0000;3.14450007863343
HRH14720051;HE_8_1_O;1;1313.16144768525;1877.4588992173;0.221779559588559;0.986834631027065;53.4004999790341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;8.19230009801686;"1";0;0;"Wire Sweep";[1529, 1551, 1511, 1601, 1538, 1592, 1644, 1583, 1634];1511;1644;1575.8889;[0.788595460006174, 0.714793831739728, 0.767376429891738, 0.709343718153133, 0.747956869026347, 0.705174990928356, 0.760956404745947, 0.789441669681599, 0.761174715470963];0.705174990928356;0.789441669681599;0.7494;[194, 183, 173, 187, 151, 155, 176, 148, 177];148;194;171.5556;[3135, 2975, 2724, 2824, 2677, 2698, 2752, 2755, 2771];2677;3135;2812.3333;[121, 121, 120, 120, 119, 120, 120, 117, 117];117;121;119.4444;[53, 47, 40, 51, 42, 40, 40, 40, 41];40;53;43.7778;[53, 47, 40, 51, 42, 40, 40, 40, 41];40;53;43.7778;0;0;0;0.0000;0;0;0;0.0000;45.0465001631528;"1";0;0;0.503199873492122;"1";0;0;0.465800054371357;"1";0;0;0.379600096493959;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.456399982795119;"1";0;0;0.239300075918436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[28.8, 32, 28.8, 30.4, 30.4, 28.8, 28.8, 30.4, 30.4];28.8;32;29.8667;3.07870004326105
HRH14720051;HE_10_1_O;1;1309.98054109367;1869.02595292535;0.306133784883301;0.971168505307077;19.2766999825835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.070800030604;"1";0;0;"Wire Sweep";[1530, 1545, 1522, 1556, 1550, 1530, 1547, 1557, 1539];1522;1557;1541.7778;[0.709649452998363, 0.754026049815556, 0.7870503944736, 0.758252833855219, 0.745663720115214, 0.725367521804643, 0.771070606280271, 0.734540019902284, 0.739464820307904];0.709649452998363;0.7870503944736;0.7472;[219, 197, 213, 211, 221, 204, 206, 185, 192];185;221;205.3333;[2785, 2699, 2603, 3397, 4112, 4207, 4067, 3958, 4251];2603;4251;3564.3333;[122, 122, 120, 120, 120, 120, 121, 118, 117];117;122;120.0000;[42, 43, 41, 87, 131, 131, 131, 131, 131];41;131;96.4444;[42, 43, 41, 87, 131, 131, 131, 131, 131];41;131;96.4444;0;0;0;0.0000;0;0;0;0.0000;58.0158000811934;"1";0;0;0.831400044262409;"1";0;0;0.488100107759237;"1";0;0;0.44320011511445;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.642100116237998;"1";0;0;0.226000091060996;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 28.8, 30.4, 30.4, 30.4, 30.4, 32, 30.4, 32];28.8;32;30.5778;8.08910001069307
HRH14720051;HE_9_2_O;1;1282.68889781854;1869.84577526092;-0.0845378027004797;0.971973633213906;17.4371001776308;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.40319990552962;"1";0;0;"Good/OthersDefect";[1535, 1539, 1582, 1585, 1539, 1548, 1508, 1547, 1531];1508;1585;1546.0000;[0.738430999489581, 0.76660944069329, 0.71012339992819, 0.729513641574517, 0.768762794936175, 0.773041091456069, 0.776809714625726, 0.735529278150559, 0.798460651130777];0.71012339992819;0.798460651130777;0.7553;[262, 240, 231, 240, 220, 229, 249, 225, 235];220;262;236.7778;[2597, 2767, 2536, 2745, 2638, 2540, 2626, 2644, 2676];2536;2767;2641.0000;[120, 121, 121, 119, 117, 119, 120, 117, 117];117;121;119.0000;[43, 42, 42, 44, 44, 43, 43, 44, 43];42;44;43.1111;[43, 42, 42, 44, 44, 43, 43, 44, 43];42;44;43.1111;0;0;0;0.0000;0;0;0;0.0000;52.6907998137176;"1";0;0;0.969800166785717;"1";0;0;0.419900054112077;"1";0;0;0.381099991500378;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.336500117555261;"1";0;0;0.331700081005692;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 28.8, 28.8];28.8;30.4;30.0444;5.89990010485053
HRH14720051;HE_10_2_O;1;1293.27405000709;1859.58212289962;0.324174059413566;0.991825064080231;37.9093999508768;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.1575000397861;"1";0;0;"Wire Sweep";[1540, 1564, 1573, 1566, 1576, 1602, 1567, 1615, 1612];1540;1615;1579.4444;[0.733687635921995, 0.80020912660562, 0.831171317313924, 0.781157663112232, 0.783776737327128, 0.744624470729739, 0.758706287652959, 0.752629944706017, 0.746862746617751];0.733687635921995;0.831171317313924;0.7703;[221, 211, 202, 210, 223, 204, 206, 193, 198];193;223;207.5556;[3323, 2965, 3630, 2974, 3780, 3075, 3673, 3518, 3766];2965;3780;3411.5556;[121, 120, 120, 119, 119, 119, 120, 117, 115];115;121;118.8889;[91, 48, 131, 51, 131, 88, 131, 131, 131];48;131;103.6667;[91, 48, 131, 51, 131, 88, 131, 131, 131];48;131;103.6667;0;0;0;0.0000;0;0;0;0.0000;78.5696001257747;"1";0;0;0.353900017216802;"1";0;0;0.66629983484745;"1";0;0;0.737200025469065;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.83249993622303;"1";0;0;0.299399951472878;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 32, 30.4, 30.4, 32, 28.8, 30.4, 30.4, 30.4];28.8;32;30.5778;5.07140019908547
HRH14720051;HE_12_1_O;1;1321.31769993444;1868.79731508394;0.224855647451985;0.964635095684699;22.6125000044703;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.26019991189241;"1";0;0;"Wire Sweep";[1548, 1522, 1559, 1535, 1538, 1598, 1543, 1577, 1584];1522;1598;1556.0000;[0.72235698499109, 0.682242798042472, 0.744422740474201, 0.711920185830208, 0.714178761379754, 0.693297578449121, 0.748265155534254, 0.714257677779245, 0.689437718491809];0.682242798042472;0.748265155534254;0.7134;[216, 197, 185, 200, 195, 196, 167, 194, 186];167;216;192.8889;[4125, 3869, 4044, 4226, 4048, 4081, 3981, 3989, 4291];3869;4291;4072.6667;[122, 122, 122, 119, 120, 121, 121, 118, 117];117;122;120.2222;[131, 100, 131, 131, 131, 131, 131, 131, 131];100;131;127.5556;[131, 100, 131, 131, 131, 131, 131, 131, 131];100;131;127.5556;0;0;0;0.0000;0;0;0;0.0000;24.5758001692593;"1";0;0;0.311299925670028;"1";0;0;0.422900076955557;"1";0;0;0.282699940726161;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.742600066587329;"1";0;0;0.565099995583296;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[28.8, 28.8, 28.8, 30.4, 27.2, 28.8, 30.4, 30.4, 28.8];27.2;30.4;29.1556;14.875799883157
HRH14720051;HE_11_2_O;1;1285.66348805602;1868.03254213568;0.084195553623362;0.995198376090713;23.0219999793917;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.32130009680986;"1";0;0;"Wire Sweep";[1523, 1536, 1549, 1553, 1647, 1569, 1591, 1545, 1563];1523;1647;1564.0000;[0.744792724749029, 0.801141791558427, 0.713296716480435, 0.81959244166176, 0.760334308095299, 0.815579354153956, 0.738664408869246, 0.772977666349782, 0.722955078110014];0.713296716480435;0.81959244166176;0.7655;[249, 255, 257, 252, 255, 224, 210, 211, 211];210;257;236.0000;[3738, 3807, 4008, 3734, 3530, 3333, 3749, 3575, 3867];3333;4008;3704.5556;[120, 120, 119, 119, 118, 119, 120, 116, 115];115;120;118.4444;[131, 131, 131, 131, 131, 93, 131, 131, 131];93;131;126.7778;[131, 131, 131, 131, 131, 93, 131, 131, 131];93;131;126.7778;0;0;0;0.0000;0;0;0;0.0000;45.9981998428702;"1";0;0;0.357300043106079;"1";0;0;0.787100056186318;"1";0;0;0.349400099366903;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.249500153586268;"1";0;0;0.222899951040745;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 30.4, 32, 30.4, 30.4, 30.4, 28.8, 28.8, 24];24;32;29.6889;9.6297999843955
HRH14720051;HE_12_2_O;1;1305.64616916613;1856.53551837497;0.305759720236352;0.976479446481022;21.0728000383824;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;8.66679986938834;"1";0;0;"Wire Sweep";[1510, 1537, 1558, 1471, 1509, 1558, 1537, 1564, 1563];1471;1564;1534.1111;[0.710192402022543, 0.676576481601879, 0.697298898122583, 0.773149226432872, 0.721427214791525, 0.693604069689857, 0.76105737022712, 0.731386726613492, 0.690358542585198];0.676576481601879;0.773149226432872;0.7172;[234, 248, 223, 247, 224, 234, 221, 224, 231, 120, 95, 107, 103, 104];95;248;186.7857;[3886, 3452, 3748, 3540, 3693, 3444, 2635, 2838, 2735];2635;3886;3330.1111;[121, 121, 120, 119, 117, 121, 118, 117, 116];116;121;118.8889;[131, 94, 131, 93, 131, 92, 41, 42, 41];41;131;88.4444;[131, 94, 131, 93, 131, 92, 41, 42, 41];41;131;88.4444;0;0;0;0.0000;0;0;0;0.0000;31.0071001295;"1";0;0;0.222699949517846;"1";0;0;0.215900130569935;"1";0;0;0.19580009393394;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.553200021386147;"1";0;0;0.552299898117781;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 30.4, 30.4, 33.6, 30.4, 32, 30.4, 32, 32];30.4;33.6;31.4667;4.58549987524748
HRH14720051;HE_11_1_O;1;1305.57951288514;1880.11728980252;0.337012265088961;0.966799931237333;27.1227997727692;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.78050003200769;"1";0;0;"Wire Sweep";[1550, 1527, 1516, 1534, 1553, 1593, 1550, 1555, 1552];1516;1593;1547.7778;[0.779392367189145, 0.766471536988683, 0.779955459032668, 0.732631891290715, 0.793847516840781, 0.711628494023909, 0.734466528843287, 0.759938286320916, 0.697175802840724];0.697175802840724;0.793847516840781;0.7506;[222, 245, 203, 228, 215, 227, 208, 197, 179];179;245;213.7778;[4158, 4002, 4007, 4003, 3973, 3995, 3941, 4021, 4179];3941;4179;4031.0000;[122, 120, 120, 120, 118, 120, 119, 117, 116];116;122;119.1111;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;37.9892999771982;"1";0;0;0.761599978432059;"1";0;0;0.86240004748106;"1";0;0;0.869800103828311;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.991000095382333;"1";0;0;0.425999984145164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 32, 30.4, 32, 32, 30.4, 30.4, 32, 22.4];22.4;32;30.2222;3.2381999772042
HRH14720051;HE_14_1_O;1;1325.59842303568;1865.00605613825;0.0586007052885762;0.964489552829363;41.0903000738472;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.34009986929595;"1";0;0;"Wire Sweep";[1600, 1501, 1513, 1537, 1508, 1542, 1522, 1523, 1554];1501;1600;1533.3333;[0.729870378272262, 0.734978478229379, 0.763991278180979, 0.696958389680884, 0.726025930787447, 0.740695887812591, 0.699665929877366, 0.739661326103741, 0.711907255092559];0.696958389680884;0.763991278180979;0.7271;[213, 201, 201, 182, 199, 191, 162, 197, 173];162;213;191.0000;[4237, 4057, 3983, 4078, 3933, 4069, 3944, 4147, 4162];3933;4237;4067.7778;[121, 121, 120, 120, 120, 120, 120, 118, 116];116;121;119.5556;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;39.2406000755727;"1";0;0;0.544300070032477;"1";0;0;0.285200076177716;"1";0;0;0.329999951645732;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.361100072041154;"1";0;0;0.355799915269017;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 30.4, 30.4, 30.4, 28.8, 30.4, 28.8, 30.4, 28.8];28.8;32;30.0444;3.37289995513856
HRH14720051;HE_13_1_O;1;1302.62878609672;1879.39185837523;0.263418085193849;0.980157313127691;37.2996998485178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.52029998227954;"1";0;0;"Wire Sweep";[1521, 1547, 1575, 1561, 1538, 1559, 1493, 1488, 1548];1488;1575;1536.6667;[0.714192165971576, 0.745546494773895, 0.763433998309195, 0.731222006733244, 0.693204440794981, 0.694303246408383, 0.693109765523483, 0.682602870510374, 0.705645688575802];0.682602870510374;0.763433998309195;0.7137;[217, 241, 227, 226, 225, 202, 211, 199, 204];199;241;216.8889;[4075, 4021, 4028, 3878, 3498, 3840, 4036, 3963, 4199];3498;4199;3948.6667;[121, 121, 121, 119, 120, 120, 121, 119, 118];118;121;120.0000;[131, 131, 131, 131, 85, 131, 131, 131, 131];85;131;125.8889;[131, 131, 131, 131, 85, 131, 131, 131, 131];85;131;125.8889;0;0;0;0.0000;0;0;0;0.0000;31.3854000996798;"1";0;0;0.292100012302399;"1";0;0;0.824099872261286;"1";0;0;0.733299879357219;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.540800159797072;"1";0;0;0.260999891906977;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 28.8, 30.4, 30.4, 28.8, 28.8, 28.8, 32, 24];24;32;29.1556;3.34149994887412
HRH14720051;HE_13_2_O;1;1290.71312211786;1865.35611355383;0.0802947512786024;0.987403202756624;45.9026000462472;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;9.72660002298653;"1";0;0;"Wire Sweep";[1555, 1510, 1520, 1482, 1540, 1530, 1546, 1502, 1535];1482;1555;1524.4444;[0.684935090001756, 0.752644621369383, 0.702327164717104, 0.714319839606029, 0.678448516851584, 0.761032743116292, 0.706434796603114, 0.733736837252871, 0.702590260403755];0.678448516851584;0.761032743116292;0.7152;[253, 250, 264, 256, 250, 228, 233, 233, 244];228;264;245.6667;[3242, 3684, 3683, 3751, 3370, 3648, 3590, 3946, 3602];3242;3946;3612.8889;[121, 120, 119, 121, 117, 120, 120, 117, 116];116;121;119.0000;[89, 131, 131, 131, 88, 131, 131, 131, 131];88;131;121.5556;[89, 131, 131, 131, 88, 131, 131, 131, 131];88;131;121.5556;0;0;0;0.0000;0;0;0;0.0000;35.0981999654323;"1";0;0;0.263599911704659;"1";0;0;0.478999922052026;"1";0;0;0.441400101408362;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.374099938198924;"1";0;0;0.277900137007236;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[28.8, 28.8, 30.4, 30.4, 30.4, 30.4, 28.8, 30.4, 22.4];22.4;30.4;28.9778;3.34360008127987
HRH14720051;HE_14_2_O;1;1307.87051869879;1854.78060225731;0.364009457434977;0.973579966039551;28.3745999913663;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;9.0030999854207;"1";0;0;"Wire Sweep";[1520, 1477, 1506, 1523, 1492, 1544, 1525, 1569, 1532];1477;1569;1520.8889;[0.698776129211322, 0.735100003262002, 0.780466844913933, 0.736531921977371, 0.727705797579735, 0.710545083841737, 0.756908364470665, 0.750983666555286, 0.72204858856391];0.698776129211322;0.780466844913933;0.7355;[234, 241, 226, 207, 219, 213, 205, 198, 202];198;241;216.1111;[2672, 2679, 2522, 3254, 3680, 3716, 3783, 3785, 3690];2522;3785;3309.0000;[120, 119, 119, 118, 118, 121, 119, 117, 115];115;121;118.4444;[42, 43, 44, 84, 131, 131, 131, 131, 131];42;131;96.4444;[42, 43, 44, 84, 131, 131, 131, 131, 131];42;131;96.4444;0;0;0;0.0000;0;0;0;0.0000;28.7467001471668;"1";0;0;0.254599843174219;"1";0;0;0.484999967738986;"1";0;0;0.246800016611814;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.2725999802351;"1";0;0;0.301399966701865;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 28.8, 30.4, 28.8, 28.8, 30.4, 32, 28.8];28.8;32;29.8667;15.4820000752807
