;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720259;HE_9_3_L;"1";1;2994127;2994127;2994127;2994127;2994127.0000;7664965.12;7664965.12;7664965.12;7664965.12;7664965.1200;-1.21228364341975;-1.21228364341975;-1.21228364341975;-1.2123;17.1740998048335;"1";0;1249.27468514364;1901.66429994233;0.570350392127991;4029.17850316724;1987.38922962052;1383.19752240642;1899.42042785575;0.369013159645429;5082.61612545364;3432.15138441588;1316.23610377503;1900.54236389904;1.55404293211884;-214.276539620447;3.59019533853425;214.306614303623;0.201337232482562;66.9925000984222;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.634654225358227, 0.665242667751455, 0.719378900892255, 0.684888399664869, 0.677547316231003, 0.711890706020228, 0.656415254343724, 0.690879896117907, 0.664033870680229];0.634654225358227;0.719378900892255;0.6783;[30.4, 30.4, 31.2, 31.2, 30.4, 31.2, 30.4, 30.4, 31.2];30.4;31.2;30.7556;[65.6, 62.4, 68.8, 65.6, 65.6, 65.6, 65.6, 65.6, 65.6];62.4;68.8;65.6000;3.54150007478893;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.41970014758408;"1";1;33164;33164;33164;33164;33164.0000;84899.84;84899.84;84899.84;84899.84;84899.8400;-4.61822243394126;-4.61822243394126;-4.61822243394126;-4.6182;5.6;5.6;5.6;5.6000;2899.84522976722;-2134.04713544808;-264.604654317469;24.0730000659823;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.9649000260979;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.6316001620144
HRH14720259;HE_9_4_L;"1";1;2993612;2993612;2993612;2993612;2993612.0000;7663646.72;7663646.72;7663646.72;7663646.72;7663646.7200;-1.25129592504812;-1.25129592504812;-1.25129592504812;-1.2513;6.78219995461404;"1";0;1257.27397240933;1887.3341141044;0.534594231288998;4029.03828551281;1987.07361191133;1389.82651249479;1886.14235186104;0.403973718279763;5081.1326994696;3430.14548725288;1323.55024245206;1886.73823298272;1.56180570215773;-212.084064136738;1.90681958937748;212.092635944066;0.130620513009235;77.6792000979185;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.699186476513256, 0.709501348532601, 0.694664394506631, 0.641749644684205, 0.674748335944393, 0.723958062037057, 0.685109011346416, 0.632656017696559, 0.705684206478993];0.632656017696559;0.723958062037057;0.6853;[31.2, 30.4, 31.2, 30.4, 30.4, 31.2, 30.4, 28, 31.2];28;31.2;30.4889;[67.2, 64, 64, 65.6, 64, 68.8, 65.6, 62.4, 67.2];62.4;68.8;65.4222;5.47609990462661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.93850000202656;"1";1;32686;32686;32686;32686;32686.0000;83676.16;83676.16;83676.16;83676.16;83676.1600;-4.67146433034799;-4.67146433034799;-4.67146433034799;-4.6715;5.6;5.6;5.6;5.6000;2854.70036101083;-2141.89649391177;-267.655190274847;11.1314998939633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.4445000384003;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.6802999507636
HRH14720259;HE_10_3_L;"1";1;2993681;2993681;2993681;2993681;2993681.0000;7663823.36;7663823.36;7663823.36;7663823.36;7663823.3600;-1.16964975980891;-1.16964975980891;-1.16964975980891;-1.1696;9.47260018438101;"1";0;1266.41758474534;1884.54209285104;0.610449293677236;4029.10104886647;1987.61655880839;1400.53209408128;1885.66045925779;0.439116213088832;5086.11460626076;3434.21634217261;1333.47483941331;1885.10127605441;-1.56245762809097;-214.583214937506;-1.78938625080955;214.590675557141;0.171333080588404;40.0044000707567;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623342886723215, 0.714580065631109, 0.671590003966794, 0.681717585058694, 0.664171731603438, 0.692424523851957, 0.686305072764561, 0.677663876572209, 0.682201218650988];0.623342886723215;0.714580065631109;0.6771;[30.4, 30.4, 31.2, 31.2, 31.2, 31.2, 31.2, 30.4, 30.4];30.4;31.2;30.8444;[62.4, 67.2, 64, 67.2, 68.8, 65.6, 67.2, 65.6, 62.4];62.4;68.8;65.6000;3.91860003583133;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.95780000649393;"1";1;33198;33198;33198;33198;33198.0000;84986.88;84986.88;84986.88;84986.88;84986.8800;-4.77952484548522;-4.77952484548522;-4.77952484548522;-4.7795;5.6;5.6;5.6;5.6000;2877.13264654497;-2163.75666003976;-273.84660172422;12.8665999509394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.459500065073;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8929998762906
HRH14720259;HE_7_4_L;"1";1;2992024;2992024;2992024;2992024;2992024.0000;7659581.44;7659581.44;7659581.44;7659581.44;7659581.4400;-1.05353402410112;-1.05353402410112;-1.05353402410112;-1.0535;15.4019000474364;"1";0;1261.27401265957;1889.31933847212;0.730527212574741;4028.92484386451;1986.90740464059;1393.64963061792;1887.83319957898;0.511836777336637;5087.45803974991;3432.33265118747;1327.46182163874;1888.57626902555;1.55957011698423;-211.800988733357;2.37782222902497;211.814335839151;0.218690435238105;104.593300027773;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607354091004822, 0.662596488144748, 0.610752455757903, 0.668072488652693, 0.669225026333048, 0.671499798205787, 0.680428720525323, 0.681672175239554, 0.65715341919884];0.607354091004822;0.681672175239554;0.6565;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 28.8];28.8;30.4;30.2222;[60.8, 62.4, 64, 62.4, 64, 64, 64, 64, 62.4];60.8;64;63.1111;3.65930004045367;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.3241999335587;"1";1;32648;32648;32648;32648;32648.0000;83578.88;83578.88;83578.88;83578.88;83578.8800;-4.14202658280983;-4.14202658280983;-4.14202658280983;-4.1420;5.6;5.6;5.6;5.6000;2868.33481989708;-2139.88012741975;-237.320641825998;8.38889996521175;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.298800006509;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.9226998761296
HRH14720259;HE_8_3_L;"1";1;2992788;2992788;2992788;2992788;2992788.0000;7661537.28;7661537.28;7661537.28;7661537.28;7661537.2800;-1.17726377224209;-1.17726377224209;-1.17726377224209;-1.1773;10.7072999235243;"1";0;1276.09656867824;1890.13854074201;0.602198413300666;4028.74062098867;1987.51095986137;1407.02956342029;1888.79645819366;0.436491867016958;5087.01704435352;3433.19250390151;1341.56306604926;1889.46749946784;1.56054653794864;-209.492791587284;2.14733207736899;209.503796533818;0.165706546283709;41.4655001368374;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61245669092131, 0.656505367558043, 0.619953999381386, 0.635728077422775, 0.632835517453676, 0.686505983565111, 0.682083155017256, 0.642804760281768, 0.654597647991663];0.61245669092131;0.686505983565111;0.6471;[30.4, 30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 30.4];29.6;30.4;30.3111;[62.4, 65.6, 62.4, 62.4, 62.4, 65.6, 72, 64, 62.4];62.4;72;64.3556;11.8390000425279;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.28759998269379;"1";1;33404;33404;33404;33404;33404.0000;85514.24;85514.24;85514.24;85514.24;85514.2400;-4.63246882470039;-4.63246882470039;-4.63246882470039;-4.6325;5.6;5.6;5.6;5.6000;2888.87860136511;-2181.51277691294;-265.420912381261;11.152199935168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.1850998848677;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.718099867925
HRH14720259;HE_7_3_L;"1";1;2992998;2992998;2992998;2992998;2992998.0000;7662074.88;7662074.88;7662074.88;7662074.88;7662074.8800;-1.34549685910663;-1.34549685910663;-1.34549685910663;-1.3455;12.5267999246716;"1";0;1259.30380911729;1898.73416791074;0.434057069145549;4028.85334200606;1987.36936709075;1391.971060614;1897.41571384452;0.244718598681395;5080.0542178736;3433.27538707138;1325.63743486565;1898.07494087763;1.56085860178542;-212.267602394731;2.10952650594845;212.278084428155;0.189338470464154;107.069500023499;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6528187260545, 0.61270005987167, 0.647038839094173, 0.608345181588521, 0.620981177728543, 0.656824761465185, 0.67159904404733, 0.653232712945519, 0.651709500385595];0.608345181588521;0.67159904404733;0.6417;[31.2, 29.6, 31.2, 30.4, 30.4, 31.2, 30.4, 29.6, 30.4];29.6;31.2;30.4889;[65.6, 62.4, 64, 64, 62.4, 65.6, 62.4, 62.4, 67.2];62.4;67.2;64.0000;1.78380007855594;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.87959987670183;"1";1;33127;33127;33127;33127;33127.0000;84805.12;84805.12;84805.12;84805.12;84805.1200;-4.47098178451732;-4.47098178451732;-4.47098178451732;-4.4710;5.6;5.6;5.6;5.6000;2889.25736710236;-2147.00405107616;-256.168386532712;11.9171000551432;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.7040001153946;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1374999321997
HRH14720259;HE_8_4_L;"1";1;2991363;2991363;2991363;2991363;2991363.0000;7657889.28;7657889.28;7657889.28;7657889.28;7657889.2800;-1.48599637978827;-1.48599637978827;-1.48599637978827;-1.4860;7.84530001692474;"1";0;1282.91964827106;1877.28130356452;0.29621778527961;4029.10411080418;1987.17485038829;1414.7238746869;1877.12723586674;0.107866228954216;5086.25290896994;3431.53592210666;1348.82176147898;1877.20426971563;1.56962741414471;-210.886762265352;0.246508316442123;210.886906338714;0.188351556325394;66.8897000141442;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59349615336935, 0.723444286519415, 0.641723095431649, 0.620524243092967, 0.632413728161917, 0.669030133448661, 0.669695880381497, 0.670284716414485, 0.650920576843061];0.59349615336935;0.723444286519415;0.6524;[29.6, 30.4, 29.6, 28.8, 29.6, 30.4, 30.4, 29.6, 30.4];28.8;30.4;29.8667;[62.4, 67.2, 67.2, 64, 60.8, 65.6, 64, 62.4, 60.8];60.8;67.2;63.8222;5.11659984476864;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.12250007502735;"1";1;33154;33154;33154;33154;33154.0000;84874.24;84874.24;84874.24;84874.24;84874.2400;-4.89221487599539;-4.89221487599539;-4.89221487599539;-4.8922;5.6;5.6;5.6;5.6000;2865.15987211196;-2185.30305845449;-280.303264865653;14.0515000093728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.025599978864;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.1953001301736
HRH14720259;HE_5_4_L;"1";1;2993620;2993620;2993620;2993620;2993620.0000;7663667.2;7663667.2;7663667.2;7663667.2;7663667.2000;-1.1645821883831;-1.1645821883831;-1.1645821883831;-1.1646;13.2363999728113;"1";0;1263.96926839851;1884.96439784366;0.619574890599019;4029.36178534139;1987.06344255384;1393.4625604754;1882.4609819941;0.450412153558221;5083.81010084044;3430.03415425919;1328.71591443696;1883.71268991888;1.55146633678194;-207.189267323023;4.00546535930007;207.22798133118;0.169162737040798;52.234600065276;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.658792179984707, 0.676052480571285, 0.664449330408965, 0.68790986868637, 0.712310813787828, 0.698066903854303, 0.692566277922816, 0.691736676611008, 0.696046794996777];0.658792179984707;0.712310813787828;0.6864;[30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 31.2, 30.4, 26.4];26.4;31.2;30.1333;[65.6, 68.8, 67.2, 67.2, 67.2, 67.2, 65.6, 67.2, 65.6];65.6;68.8;66.8444;2.83419992774725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.34030000865459;"1";1;32167;32167;32167;32167;32167.0000;82347.52;82347.52;82347.52;82347.52;82347.5200;-4.52737120757576;-4.52737120757576;-4.52737120757576;-4.5274;5.6;5.6;5.6;5.6000;2846.47326763453;-2139.06132371685;-259.399262483138;17.681400058791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.949800048023;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.6483001820743
HRH14720259;HE_6_4_L;"1";1;2992273;2992273;2992273;2992273;2992273.0000;7660218.88;7660218.88;7660218.88;7660218.88;7660218.8800;-1.52784567539748;-1.52784567539748;-1.52784567539748;-1.5278;6.61180005408823;"1";0;1280.53504684416;1872.19286388491;0.247143518046353;4029.71547940325;1987.08488793137;1413.07034920166;1871.34559381243;0.0861015713254008;5087.3340604083;3432.31092493979;1346.80269802291;1871.76922884867;1.56440362601486;-212.056483771998;1.35563211597473;212.060816861998;0.161041946720952;56.6856998484582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.646306606367116, 0.647737743264107, 0.65609529518404, 0.618426586191734, 0.670243170112945, 0.669675481274363, 0.674969895292412, 0.617777126772463, 0.633802292289779];0.617777126772463;0.674969895292412;0.6483;[30.4, 30.4, 30.4, 27.2, 31.2, 25.6, 28, 25.6, 25.6];25.6;31.2;28.2667;[67.2, 64, 62.4, 67.2, 65.6, 67.2, 64, 65.6, 64];62.4;67.2;65.2444;4.33810008689761;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.31140000000596;"1";1;32891;32891;32891;32891;32891.0000;84200.96;84200.96;84200.96;84200.96;84200.9600;-4.66253602592221;-4.66253602592221;-4.66253602592221;-4.6625;5.6;5.6;5.6;5.6000;2841.52421027029;-2175.82006019884;-267.143636113042;13.0527000874281;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.6556999329478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.83430009707808
HRH14720259;HE_5_3_L;"1";1;2994752;2994752;2994752;2994752;2994752.0000;7666565.12;7666565.12;7666565.12;7666565.12;7666565.1200;-1.3740663275106;-1.3740663275106;-1.3740663275106;-1.3741;13.8314999639988;"1";0;1255.82855229998;1900.80492208478;0.410515795295752;4029.49758517974;1987.49112932292;1388.21329980217;1898.72894639652;0.270337670568422;5080.88746819041;3432.71277740835;1322.02092605107;1899.76693424065;1.55511623080376;-211.815596003497;3.32156110121068;211.841637735516;0.14017812472733;66.8546999804676;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595266698737129, 0.605042809606794, 0.626685606082979, 0.641928461545738, 0.635902362431542, 0.645397701293959, 0.659336893656137, 0.656563713991521, 0.671961939745933];0.595266698737129;0.671961939745933;0.6376;[30.4, 30.4, 31.2, 31.2, 30.4, 31.2, 30.4, 30.4, 30.4];30.4;31.2;30.6667;[64, 64, 67.2, 64, 67.2, 67.2, 65.6, 65.6, 65.6];64;67.2;65.6000;3.63659998401999;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.38060003519058;"1";1;32699;32699;32699;32699;32699.0000;83709.44;83709.44;83709.44;83709.44;83709.4400;-4.70369870513797;-4.70369870513797;-4.70369870513797;-4.7037;5.6;5.6;5.6;5.6000;2878.36501422062;-2137.43343833145;-269.502083905556;9.76029993034899;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.9968999437988;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.2162001486868
HRH14720259;HE_6_3_L;"1";1;2994208;2994208;2994208;2994208;2994208.0000;7665172.48;7665172.48;7665172.48;7665172.48;7665172.4800;-1.12028918608151;-1.12028918608151;-1.12028918608151;-1.1203;10.0581999868155;"1";0;1272.79919224189;1887.36366556026;0.657807670356175;4029.27726711325;1987.54063270333;1404.65273839233;1887.07814835561;0.494087378220594;5085.61977993239;3434.46384588341;1338.72596531711;1887.22090695793;1.56863091853154;-210.965673840703;0.456827527439964;210.966168449948;0.163720292135581;57.7392999548465;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.640589966114314, 0.614568547805133, 0.654743446828352, 0.636486978075112, 0.647460417140002, 0.6296867287449, 0.697010949433504, 0.629653285892287, 0.657641968474175];0.614568547805133;0.697010949433504;0.6453;[30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 30.4];30.4;31.2;30.4889;[64, 64, 64, 65.6, 65.6, 65.6, 67.2, 64, 64];64;67.2;64.8889;4.05240012332797;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.48720007948577;"1";1;33071;33071;33071;33071;33071.0000;84661.76;84661.76;84661.76;84661.76;84661.7600;-4.62430754687051;-4.62430754687051;-4.62430754687051;-4.6243;5.6;5.6;5.6;5.6000;2875.709352605;-2171.18180883554;-264.953305606175;7.4781000148505;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.484599890187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.8389997929335
HRH14720259;HE_4_4_L;"1";1;2991637;2991637;2991637;2991637;2991637.0000;7658590.72;7658590.72;7658590.72;7658590.72;7658590.7200;-1.49251414072014;-1.49251414072014;-1.49251414072014;-1.4925;11.4553000312299;"1";0;1284.17252052437;1878.1765028774;0.285936806205061;4029.62335528346;1987.13929654254;1415.00537289257;1875.33100248167;0.0985450270055339;5085.41309016915;3431.43054379025;1349.58894670847;1876.75375267954;1.54905062754829;-209.332563789113;4.55280063316422;209.382067656541;0.187391779199527;44.3671999964863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623346878842643, 0.660214594808415, 0.619706913600822, 0.647580183721565, 0.618604089260314, 0.679214365827194, 0.585716782511877, 0.588157077856812, 0.617598879774476];0.585716782511877;0.679214365827194;0.6267;[30.4, 30.4, 29.6, 26.4, 26.4, 26.4, 26.4, 25.6, 25.6];25.6;30.4;27.4667;[65.6, 64, 62.4, 65.6, 65.6, 65.6, 62.4, 62.4, 64];62.4;65.6;64.1778;4.54450002871454;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.40940018557012;"1";1;33610;33610;33610;33610;33610.0000;86041.6;86041.6;86041.6;86041.6;86041.6000;-4.26696532620687;-4.26696532620687;-4.26696532620687;-4.2670;5.6;5.6;5.6;5.6000;2841.56777149658;-2199.23418030348;-244.479104520316;8.24220012873411;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.31319989264;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.9756999853998
HRH14720259;HE_3_3_L;"1";1;2994459;2994459;2994459;2994459;2994459.0000;7665815.04;7665815.04;7665815.04;7665815.04;7665815.0400;-1.23670211053543;-1.23670211053543;-1.23670211053543;-1.2367;5.07319997996092;"1";0;1254.15347159702;1901.2274969951;0.545225416402751;4029.27541380463;1987.53827995876;1387.83021250074;1898.83716857543;0.358987852632532;5082.10380100495;3433.63130305208;1320.99184204888;1900.03233278526;1.55291682369378;-213.882785445952;3.82452547148096;213.916976664315;0.186237563770219;93.4828000608832;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589358974370187, 0.602456026516584, 0.638708694642102, 0.63325484353169, 0.659180757633388, 0.667538502541725, 0.642496939172348, 0.642729657987623, 0.620438431749699];0.589358974370187;0.667538502541725;0.6329;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 26.4];26.4;30.4;29.9556;[65.6, 65.6, 64, 65.6, 64, 64, 64, 64, 64];64;65.6;64.5333;3.03080002777278;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.87929999083281;"1";1;33127;33127;33127;33127;33127.0000;84805.12;84805.12;84805.12;84805.12;84805.1200;-4.36782663777464;-4.36782663777464;-4.36782663777464;-4.3678;5.6;5.6;5.6;5.6000;2889.95475593926;-2140.61974824162;-250.258031989303;21.7305000405759;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.179099936038;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.3755000028759
HRH14720259;HE_3_4_L;"1";1;2992845;2992845;2992845;2992845;2992845.0000;7661683.2;7661683.2;7661683.2;7661683.2;7661683.2000;-1.16144362312522;-1.16144362312522;-1.16144362312522;-1.1614;24.1958999540657;"1";0;1261.54601393459;1888.24224828951;0.622858525008452;4029.18202266087;1987.11802529484;1393.21644433299;1886.26251453265;0.432097196894052;5082.88580421072;3429.33029331193;1327.38122913379;1887.25238141108;1.55576193686404;-210.67268863743;3.16757401098039;210.696500357359;0.1907613281144;59.6909001469612;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.652120329350728, 0.675738877952548, 0.6382092648964, 0.654850922586339, 0.669097721121414, 0.654208242031159, 0.653653740700001, 0.624623021513837, 0.630626906532605];0.624623021513837;0.675738877952548;0.6503;[30.4, 30.4, 27.2, 26.4, 30.4, 26.4, 27.2, 25.6, 26.4];25.6;30.4;27.8222;[65.6, 64, 64, 62.4, 67.2, 68.8, 64, 62.4, 60.8];60.8;68.8;64.3556;3.35060013458133;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.16950006224215;"1";1;33392;33392;33392;33392;33392.0000;85483.52;85483.52;85483.52;85483.52;85483.5200;-4.35971400607691;-4.35971400607691;-4.35971400607691;-4.3597;5.6;5.6;5.6;5.6000;2866.54240536656;-2161.74254911356;-249.793212432279;12.083200039342;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.0631001777947;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.5479000136256
