;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720040;HE_14_3_L;"1";1;2997997;2997997;2997997;2997997;2997997.0000;7674872.32;7674872.32;7674872.32;7674872.32;7674872.3200;-1.41547844692255;-1.41547844692255;-1.41547844692255;-1.4155;5.85389998741448;"1";0;1293.0889070549;1865.81248250597;0.365099451197113;4030.6135332668;1988.30035295464;1421.07194120255;1868.72362471908;0.103524861373273;5075.75318423193;3430.41912294263;1357.08042412873;1867.26805361252;-1.54805393505229;-204.772854636229;-4.65782754098218;204.825821988517;0.26157458982384;34.3661999795586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520505267931102, 0.5615244712913, 0.544187419538776, 0.531352795422166, 0.573719553322331, 0.54581434237519, 0.52885374307672, 0.545452845793216, 0.510583827253706];0.510583827253706;0.573719553322331;0.5402;[26.4, 26.4, 25.6, 25.6, 26.4, 25.6, 25.6, 24.8, 25.6];24.8;26.4;25.7778;[60.8, 60.8, 59.2, 59.2, 59.2, 60.8, 57.6, 59.2, 57.6];57.6;60.8;59.3778;8.32809996791184;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.58099995739758;"1";1;32393;32393;32393;32393;32393.0000;82926.08;82926.08;82926.08;82926.08;82926.0800;-5.02331047190609;-5.02331047190609;-5.02331047190609;-5.0233;5.6;5.6;5.6;5.6000;2802.49574908159;-2199.31165375235;-287.814489224089;9.77170001715422;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;125.47539989464;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;27.9552999418229
HRH14720040;HE_13_4_L;"1";1;2994789;2994789;2994789;2994789;2994789.0000;7666659.84;7666659.84;7666659.84;7666659.84;7666659.8400;-1.17376828853814;-1.17376828853814;-1.17376828853814;-1.1738;10.2374998386949;"1";0;1276.21220486039;1862.89454430449;0.615463029658544;4030.21823928613;1988.00562633964;1403.83060623976;1866.71903842655;0.359204698717418;5075.908868101;3429.34532773484;1340.02140555008;1864.80679136552;-1.5408370906665;-204.18944220699;-6.11919059529246;204.28111220165;0.256258330941126;90.0849001482129;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601874397960725, 0.59898568519575, 0.564396439396058, 0.551257462872653, 0.542812470048497, 0.540590158516255, 0.576765261058375, 0.551225615260815, 0.56520360018321];0.540590158516255;0.601874397960725;0.5659;[28.8, 27.2, 28, 25.6, 24.8, 24.8, 24, 24.8, 28];24;28.8;26.2222;[59.2, 57.6, 59.2, 62.4, 59.2, 57.6, 60.8, 60.8, 60.8];57.6;62.4;59.7333;4.7216999810189;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.71150004118681;"1";1;32918;32918;32918;32918;32918.0000;84270.08;84270.08;84270.08;84270.08;84270.0800;-5.05385220583523;-5.05385220583523;-5.05385220583523;-5.0539;5.6;5.6;5.6;5.6000;2809.32464912814;-2186.97903882374;-289.56440167724;7.78329977765679;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.5371000710875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2608002200723
HRH14720040;HE_12_3_L;"1";1;2996467;2996467;2996467;2996467;2996467.0000;7670955.52;7670955.52;7670955.52;7670955.52;7670955.5200;-1.37901324399913;-1.37901324399913;-1.37901324399913;-1.3790;6.78019993938506;"1";0;1289.5197378375;1868.71567659325;0.403962827730761;4030.44152334186;1988.54125087738;1418.44759196376;1868.91604850654;0.208543145035942;5078.13634248184;3432.06457293258;1353.98366490063;1868.81586254989;-1.56924218821621;-206.284566602012;-0.320595061260246;206.284815726639;0.195419682694819;41.4841999299824;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544267240537983, 0.51666472444142, 0.532980052920145, 0.560149868311715, 0.530691672588654, 0.548383288734411, 0.525475448675241, 0.528921759275995, 0.533722576810245];0.51666472444142;0.560149868311715;0.5357;[26.4, 26.4, 25.6, 25.6, 26.4, 25.6, 25.6, 24.8, 27.2];24.8;27.2;25.9556;[59.2, 56, 56, 59.2, 59.2, 59.2, 57.6, 59.2, 59.2];56;59.2;58.3111;2.69509991630912;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.48500022664666;"1";1;33097;33097;33097;33097;33097.0000;84728.32;84728.32;84728.32;84728.32;84728.3200;-4.79098267268511;-4.79098267268511;-4.79098267268511;-4.7910;5.6;5.6;5.6;5.6000;2836.79468229749;-2200.28033960782;-274.503086865164;21.6068997979164;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.424300163984;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.5166001487523
HRH14720040;HE_12_4_L;"1";1;2994118;2994118;2994118;2994118;2994118.0000;7664942.08;7664942.08;7664942.08;7664942.08;7664942.0800;-1.11211764799468;-1.11211764799468;-1.11211764799468;-1.1121;10.2178999222815;"1";0;1287.38932292367;1861.66410339129;0.668757878530542;4030.4933612185;1988.08042036183;1419.16222188943;1859.02003940992;0.447788026410872;5083.54455176565;3430.53033047756;1353.27577240655;1860.34207140061;1.55073370967279;-210.836638345219;4.23050237020143;210.879077243374;0.22096985211967;102.844299981371;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.478796062457321, 0.534121583386934, 0.494354608451896, 0.476147750033459, 0.539172866009372, 0.535275158082286, 0.583419239896515, 0.542732276633543, 0.474817848573587];0.474817848573587;0.583419239896515;0.5176;[24.8, 24.8, 24.8, 24.8, 24.8, 26.4, 27.2, 24, 25.6];24;27.2;25.2444;[57.6, 60.8, 56, 59.2, 60.8, 57.6, 56, 60.8, 57.6];56;60.8;58.4889;2.52029998227954;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.00349993631244;"1";1;32881;32881;32881;32881;32881.0000;84175.36;84175.36;84175.36;84175.36;84175.3600;-4.47060084533726;-4.47060084533726;-4.47060084533726;-4.4706;5.6;5.6;5.6;5.6000;2835.98080350354;-2187.10297132082;-256.146560325443;11.8107998277992;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;88.3249000180513;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;51.3898001518101
HRH14720040;HE_11_4_L;"1";1;2994244;2994244;2994244;2994244;2994244.0000;7665264.64;7665264.64;7665264.64;7665264.64;7665264.6400;-1.18780520122237;-1.18780520122237;-1.18780520122237;-1.1878;9.12299985066056;"1";0;1274.59535509767;1863.73193131794;0.597920882985319;4029.83665393894;1987.94355714764;1402.38838420767;1865.45049369126;0.394909853458654;5080.14493939561;3429.08841829963;1338.49186965267;1864.5912125046;-1.55734912395138;-204.468846576009;-2.74969979731541;204.487334740073;0.203011029526664;69.668399868533;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567603715392569, 0.580282182630119, 0.583771616298304, 0.539208890238748, 0.602404616255188, 0.580934760413384, 0.595999601155477, 0.608904548626321, 0.58767100328287];0.539208890238748;0.608904548626321;0.5830;[27.2, 28, 28, 26.4, 28, 26.4, 28.8, 28.8, 27.2];26.4;28.8;27.6444;[57.6, 59.2, 60.8, 57.6, 59.2, 57.6, 59.2, 57.6, 59.2];57.6;60.8;58.6667;2.11029988713562;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.43390011787415;"1";1;32705;32705;32705;32705;32705.0000;83724.8;83724.8;83724.8;83724.8;83724.8000;-4.55349288130172;-4.55349288130172;-4.55349288130172;-4.5535;5.6;5.6;5.6;5.6000;2821.07303470417;-2168.22083473475;-260.895924141453;7.12409988045692;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.613800002262;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7128999922425
HRH14720040;HE_11_3_L;"1";1;2997564;2997564;2997564;2997564;2997564.0000;7673763.84;7673763.84;7673763.84;7673763.84;7673763.8400;-1.29017067340126;-1.29017067340126;-1.29017067340126;-1.2902;6.25750003382564;"1";0;1267.98904754875;1878.52772558492;0.497229323177883;4030.23478698637;1988.35000782015;1397.77046581943;1878.6642584679;0.294262188446099;5072.52616279393;3429.11769798435;1332.87975668409;1878.59599202641;-1.56974430536971;-207.650269233083;-0.218452612770125;207.650384141508;0.202967134731784;90.5070998705924;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568890398795797, 0.577763751609321, 0.574847474007961, 0.578233993039386, 0.588480527969009, 0.593093864257727, 0.573950127235727, 0.581671840529885, 0.569911019079753];0.568890398795797;0.593093864257727;0.5785;[28, 28, 27.2, 28, 27.2, 28, 27.2, 27.2, 28];27.2;28;27.6444;[59.2, 59.2, 60.8, 59.2, 59.2, 59.2, 57.6, 59.2, 57.6];57.6;60.8;59.0222;6.34219986386597;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49759992584586;"1";1;32821;32821;32821;32821;32821.0000;84021.76;84021.76;84021.76;84021.76;84021.7600;-4.7595884842404;-4.7595884842404;-4.7595884842404;-4.7596;5.6;5.6;5.6;5.6000;2843.81989579842;-2162.08310532891;-272.704332366044;8.11660010367632;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.6699000149965;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2826998811215
HRH14720040;HE_9_4_L;"1";1;2994614;2994614;2994614;2994614;2994614.0000;7666211.84;7666211.84;7666211.84;7666211.84;7666211.8400;-1.14053465414679;-1.14053465414679;-1.14053465414679;-1.1405;5.62370009720325;"1";0;1266.88833532392;1863.85983459668;0.647288736110463;4029.84034316452;1987.97191527827;1397.03279985831;1866.3628018593;0.429353607915953;5077.7468623141;3428.44777397618;1331.96056759112;1865.11131822799;-1.55156647524325;-208.231143255014;-4.00474762018312;208.269649792742;0.21793512819451;49.8721001204103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537488701149198, 0.572494063696729, 0.571939640029538, 0.544097843930789, 0.564389112862717, 0.582812434052154, 0.549309070754051, 0.549445701978009, 0.513199648468467];0.513199648468467;0.582812434052154;0.5539;[26.4, 28, 27.2, 25.6, 25.6, 28, 25.6, 26.4, 26.4];25.6;28;26.5778;[59.2, 59.2, 57.6, 59.2, 57.6, 59.2, 60.8, 59.2, 59.2];57.6;60.8;59.0222;2.71979998797178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.82630021683872;"1";1;32738;32738;32738;32738;32738.0000;83809.28;83809.28;83809.28;83809.28;83809.2800;-4.35242489458127;-4.35242489458127;-4.35242489458127;-4.3524;5.6;5.6;5.6;5.6000;2825.92334290427;-2153.5454578777;-249.375577107179;13.0635998211801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.5874000284821;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.8189001455903
HRH14720040;HE_10_4_L;"1";1;2993960;2993960;2993960;2993960;2993960.0000;7664537.6;7664537.6;7664537.6;7664537.6;7664537.6000;-1.0950961406381;-1.0950961406381;-1.0950961406381;-1.0951;18.0532999802381;"1";0;1289.80194093447;1849.99871796214;0.706830135487486;4030.38287876748;1988.87945771283;1416.24120656855;1857.57873854408;0.479568256251494;5077.10165179398;3431.12231517358;1353.02157375151;1853.78872825311;-1.51091809801192;-202.302825014528;-12.1280329311001;202.666036107772;0.227261879235992;100.67840013653;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531254957473358, 0.573564533326509, 0.581005596927958, 0.546709894957725, 0.556069629229288, 0.559621851839921, 0.578118780934481, 0.597967753911695, 0.487812294259568];0.487812294259568;0.597967753911695;0.5569;[24.8, 26.4, 28, 27.2, 27.2, 27.2, 27.2, 25.6, 26.4];24.8;28;26.6667;[57.6, 57.6, 57.6, 57.6, 59.2, 57.6, 59.2, 56, 57.6];56;59.2;57.7778;3.10349999926984;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77239999175072;"1";1;33816;33816;33816;33816;33816.0000;86568.96;86568.96;86568.96;86568.96;86568.9600;-4.82334329937708;-4.82334329937708;-4.82334329937708;-4.8233;5.6;5.6;5.6;5.6000;2832.57743080199;-2215.82091317719;-276.357214197012;6.89489999786019;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.6434000674635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6891000363976
HRH14720040;HE_10_3_L;"1";1;2997997;2997997;2997997;2997997;2997997.0000;7674872.32;7674872.32;7674872.32;7674872.32;7674872.3200;-1.27082182560473;-1.27082182560473;-1.27082182560473;-1.2708;5.36069995723665;"1";0;1282.23577703159;1868.50439397845;0.512315963661111;4030.25903317226;1988.3487569455;1413.52526401136;1868.62414988682;0.24545430091902;5082.37291864968;3431.8619605768;1347.88052052148;1868.56427193263;-1.56988417550301;-210.063179167642;-0.191609453396813;210.063266556053;0.266861662742091;38.6781999841332;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550598113207662, 0.572070984113464, 0.566853100468247, 0.577073895005135, 0.602458718044673, 0.530239454194079, 0.535199814945794, 0.552207918934222, 0.540524218449593];0.530239454194079;0.602458718044673;0.5586;[25.6, 26.4, 25.6, 26.4, 27.2, 25.6, 25.6, 26.4, 25.6];25.6;27.2;26.0444;[57.6, 57.6, 57.6, 59.2, 60.8, 56, 57.6, 59.2, 59.2];56;60.8;58.3111;2.59570009075105;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.63160004094243;"1";1;32923;32923;32923;32923;32923.0000;84282.88;84282.88;84282.88;84282.88;84282.8800;-4.64034606017643;-4.64034606017643;-4.64034606017643;-4.6403;5.6;5.6;5.6;5.6000;2834.19780700422;-2184.2680193178;-265.872244728269;13.6250001378357;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.301599992439;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8646000996232
HRH14720040;HE_9_3_L;"1";1;2997486;2997486;2997486;2997486;2997486.0000;7673564.16;7673564.16;7673564.16;7673564.16;7673564.1600;-1.2616245284033;-1.2616245284033;-1.2616245284033;-1.2616;5.65840001218021;"1";0;1264.26907377861;1879.28846015101;0.520293112960141;4030.16454621491;1988.32735600681;1394.81597871508;1879.72377582028;0.289570347686889;5078.19088531848;3430.87157378298;1329.54252624685;1879.50611798564;-1.56746178542045;-208.87504789836;-0.69650507082697;208.876209161924;0.230722765273253;78.5362999886274;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587739408369857, 0.562329175236629, 0.570757003665619, 0.571704001738919, 0.5895508381834, 0.567882191287046, 0.57837477720976, 0.584830419829851, 0.552726970572983];0.552726970572983;0.5895508381834;0.5740;[28, 28, 27.2, 28, 27.2, 27.2, 27.2, 27.2, 27.2];27.2;28;27.4667;[59.2, 59.2, 59.2, 59.2, 57.6, 57.6, 57.6, 57.6, 57.6];57.6;59.2;58.3111;3.06480005383492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83240014687181;"1";1;32936;32936;32936;32936;32936.0000;84316.16;84316.16;84316.16;84316.16;84316.1600;-4.57680877502226;-4.57680877502226;-4.57680877502226;-4.5768;5.6;5.6;5.6;5.6000;2853.78158853534;-2154.21933446684;-262.231826447215;6.86179986223578;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.753299772739;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9968000371009
HRH14720040;HE_7_3_L;"1";1;2997787;2997787;2997787;2997787;2997787.0000;7674334.72;7674334.72;7674334.72;7674334.72;7674334.7200;-1.23910649268868;-1.23910649268868;-1.23910649268868;-1.2391;5.98770007491112;"1";0;1262.4549098706;1884.929349647;0.54741315666984;4030.22196308453;1988.44799677311;1391.76761054388;1885.78513300129;0.327471284863204;5076.33292175882;3429.84787061952;1327.11126020724;1885.35724132415;-1.56417848603711;-206.900321077248;-1.369253366872;206.904851844153;0.219941871806635;101.578299887478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552639308687475, 0.566421826737543, 0.582351494523664, 0.546602205840259, 0.554856853248702, 0.593295287935357, 0.575048641996106, 0.557317736978481, 0.538281954254969];0.538281954254969;0.593295287935357;0.5630;[28, 28.8, 28, 28, 27.2, 28, 27.2, 27.2, 28];27.2;28.8;27.8222;[59.2, 60.8, 59.2, 59.2, 57.6, 59.2, 57.6, 57.6, 59.2];57.6;60.8;58.8444;4.91590006276965;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.15130013041198;"1";1;32864;32864;32864;32864;32864.0000;84131.84;84131.84;84131.84;84131.84;84131.8400;-4.64759604988076;-4.64759604988076;-4.64759604988076;-4.6476;5.6;5.6;5.6;5.6000;2838.96927945472;-2159.32361246349;-266.28763853984;10.101200081408;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.757499877363;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.39289999566972
HRH14720040;HE_7_4_L;"1";1;2994654;2994654;2994654;2994654;2994654.0000;7666314.24;7666314.24;7666314.24;7666314.24;7666314.2400;-0.931488122469449;-0.931488122469449;-0.931488122469449;-0.9315;15.1478000916541;"1";0;1263.68908267639;1871.75899349208;0.856264946539901;4030.25755758825;1988.02493308079;1396.09027578782;1873.03585077787;0.600795720475062;5075.95545162512;3430.64502423738;1329.8896792321;1872.39742213498;-1.56115277545086;-211.841908978292;-2.04297165725948;211.85175980567;0.255469226064839;44.5441999472678;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524327157107006, 0.558157147935072, 0.536302316889963, 0.574421606875451, 0.557764813724811, 0.517813654770848, 0.519434953565339, 0.562466012312585, 0.535836608365158];0.517813654770848;0.574421606875451;0.5429;[26.4, 24.8, 25.6, 26.4, 24.8, 25.6, 26.4, 28, 24.8];24.8;28;25.8667;[59.2, 60.8, 60.8, 60.8, 59.2, 57.6, 59.2, 60.8, 59.2];57.6;60.8;59.7333;4.86959982663393;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82310002855957;"1";1;32896;32896;32896;32896;32896.0000;84213.76;84213.76;84213.76;84213.76;84213.7600;-4.3554552390746;-4.3554552390746;-4.3554552390746;-4.3555;5.6;5.6;5.6;5.6000;2827.49197470817;-2159.92626459144;-249.549203057118;6.64969999343157;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.838099971414;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2712999843061
HRH14720040;HE_8_4_L;"1";1;2994066;2994066;2994066;2994066;2994066.0000;7664808.96;7664808.96;7664808.96;7664808.96;7664808.9600;-1.01890191968123;-1.01890191968123;-1.01890191968123;-1.0189;10.760499862954;"1";0;1281.12374091767;1862.42137045606;0.76400328272133;4030.58455410352;1988.09778800216;1412.19355859681;1864.12184799512;0.504953088255557;5077.8091243557;3429.98982545666;1346.65864975724;1863.27160922559;-1.55782322459239;-209.711708286624;-2.72076406249325;209.729356909274;0.259050194465773;47.8872000239789;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543145915457766, 0.566980572341214, 0.537523398581692, 0.505783589786291, 0.547927941649209, 0.539465285195498, 0.553998158931976, 0.535216062127079, 0.529496944272483];0.505783589786291;0.566980572341214;0.5399;[24.8, 26.4, 24.8, 24.8, 24.8, 24.8, 24.8, 25.6, 25.6];24.8;26.4;25.1556;[59.2, 57.6, 59.2, 60.8, 59.2, 57.6, 59.2, 59.2, 60.8];57.6;60.8;59.2000;2.41290009580553;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.03690005280077;"1";1;33257;33257;33257;33257;33257.0000;85137.92;85137.92;85137.92;85137.92;85137.9200;-4.6023178402559;-4.6023178402559;-4.6023178402559;-4.6023;5.6;5.6;5.6;5.6000;2830.19432901344;-2193.57488649006;-263.693388224427;22.4848000798374;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.116499941796;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7311999984086
HRH14720040;HE_8_3_L;"1";1;2998288;2998288;2998288;2998288;2998288.0000;7675617.28;7675617.28;7675617.28;7675617.28;7675617.2800;-1.33902425887669;-1.33902425887669;-1.33902425887669;-1.3390;10.5403000488877;"1";0;1278.08446738377;1874.77911462519;0.445155360281848;4030.51602288691;1988.47175277427;1407.72542400777;1873.61636280954;0.255156854408653;5076.16461926168;3431.57828594243;1342.90494569577;1874.19773871737;1.5618275512711;-207.425530598409;1.8604029050508;207.433873422353;0.189998505873195;89.7012001369148;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567807818235895, 0.584804628611636, 0.569947894706251, 0.54343332326607, 0.586689151507024, 0.565466095245513, 0.540562922285842, 0.57597867481553, 0.566020330841978];0.540562922285842;0.586689151507024;0.5667;[28, 28.8, 25.6, 24.8, 26.4, 26.4, 26.4, 28, 24.8];24.8;28.8;26.5778;[62.4, 59.2, 57.6, 59.2, 60.8, 60.8, 60.8, 59.2, 57.6];57.6;62.4;59.7333;4.38329996541142;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.53479997627437;"1";1;32796;32796;32796;32796;32796.0000;83957.76;83957.76;83957.76;83957.76;83957.7600;-4.75752020877441;-4.75752020877441;-4.75752020877441;-4.7575;5.6;5.6;5.6;5.6000;2833.40246371509;-2177.97985120137;-272.585828910972;7.79960001818836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.3625000286847;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9121999274939
