;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720040;HE_12_1_C;1;1326.1425321875;1842.97665464969;0.544726134398142;0.99587906933931;68.1155999191105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.8237999621779;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 13.7637204272682, 14.4886162210199];12.1852369693823;14.4886162210199;13.4792;[102.4, 102.4, 112.64];102.4;112.64;105.8133;317.44;140.00799995847;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.242499833927;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.16919984854758
HRH14720040;HE_11_1_C;1;1303.09062502509;1861.12369015111;0.724554914114266;0.995941018392159;27.8664999641478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.582299888134;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;9.8256;[51.2, 61.44, 51.2, 61.44];51.2;61.44;56.3200;225.28;110.507800010964;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.9658999387175;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.78529997356236
HRH14720040;HE_11_2_C;1;1293.58391543668;1847.78854944522;0.63114890754778;0.995300051321635;25.8009999524802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2364000342786;"1";5;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 13.7637204272682, 12.1852369693823, 15.1789327688082, 9.32952303175248];9.32952303175248;15.1789327688082;12.5285;[61.44, 81.92, 71.68, 122.88, 61.44];61.44;122.88;79.8720;399.36;80.8413999620825;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.452299976721;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.91609990037978
HRH14720040;HE_12_2_C;1;1310.90166582985;1835.96051689257;0.629128293275263;0.995961842151758;52.5122000835836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.9145000185817;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.4639999698848;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.305899914354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.47939985617995
HRH14720040;HE_14_1_C;1;1330.74039626578;1852.56063614102;0.590431475659751;0.995605227108854;36.2451998516917;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4561999738216;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;71.68;71.68;71.68;71.6800;71.68;157.712999964133;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.3030000533909;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.12190013937652
HRH14720040;HE_13_2_C;1;1300.45376672837;1850.7651703099;0.616815393794649;0.994175633581563;48.3415999915451;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.2788998968899;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;85.0935000926256;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.746400021017;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.4254000056535
HRH14720040;HE_13_1_C;1;1311.69720654347;1862.80139274538;0.719833491967746;0.99524600093622;33.4067000076175;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.7680999580771;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 15.1789327688082];12.1852369693823;15.1789327688082;13.1831;[81.92, 61.44, 122.88];61.44;122.88;88.7467;266.24;69.2131000105292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.5291998274624;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.00069991499186
HRH14720040;HE_14_2_C;1;1314.94482900162;1840.4566714042;0.488092161725332;0.994965957272655;19.5253000129014;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9167000781745;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 25.298221281347, 13.7637204272682];12.1852369693823;25.298221281347;17.0824;[81.92, 368.64, 102.4];81.92;368.64;184.3200;552.96;215.654599945992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.2639001216739;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.65520012564957
HRH14720040;HE_16_2_C;1;1317.28047352093;1838.8190345264;0.467376741023857;0.995553135070736;31.2515001278371;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.7072001434863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.255199953914;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.723500071093;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.08720008656383
HRH14720040;HE_15_2_C;1;1291.39773797257;1853.69578893038;0.367313073663071;0.992821762816448;42.9712000768632;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6281998865306;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;101.255000103265;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.650400135666;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.82450003921986
HRH14720040;HE_15_1_C;1;1311.56756699343;1861.16131705519;0.695480980708727;0.995845646878763;19.8169001378119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.9057000130415;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682, 9.32952303175248];9.32952303175248;13.7637204272682;10.8076;[51.2, 122.88, 51.2];51.2;122.88;75.0933;225.28;139.674500096589;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.260800046846;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.13409983552992
HRH14720040;HE_16_1_C;1;1333.37683376373;1850.72207190494;0.654375090187023;0.996897279377606;29.5945000834763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.8416999410838;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;78.3295999281108;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.1873000655323;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.81630000285804
