;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14441021;HE_12_7_L;"1";1;2992743;2992743;2992743;2992743;2992743.0000;7661422.08;7661422.08;7661422.08;7661422.08;7661422.0800;-1.56312773521497;-1.56312773521497;-1.56312773521497;-1.5631;8.57669999822974;"1";0;1279.67623357516;1914.25673423115;0.265750357711207;4028.40245502643;1989.53091437394;1411.48176523385;1917.03520641414;0.242809194476795;5084.44047252524;3427.05239810274;1345.57899940451;1915.64597032265;-1.54971936059271;-210.888850653901;-4.44555549278848;210.935701799773;0.0229411632344114;107.732999997097;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57806755241817, 0.541221506789405, 0.55767204198145, 0.579886406799952, 0.596506166288688, 0.609039033108489, 0.586808845096833, 0.586215582701654, 0.566026113000244];0.541221506789405;0.609039033108489;0.5779;[28.8, 28.8, 28, 28, 28.8, 28.8, 28, 28.8, 28.8];28;28.8;28.5333;[60.8, 60.8, 57.6, 59.2, 59.2, 62.4, 59.2, 60.8, 59.2];57.6;62.4;59.9111;4.44629999401513;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.52879999950528;"1";1;33345;33345;33345;33345;33345.0000;85363.2;85363.2;85363.2;85363.2;85363.2000;-6.14070993723873;-6.14070993723873;-6.14070993723873;-6.1407;5.6;5.6;5.6;5.6000;2964.73085620033;-2187.78501124606;-351.836762617824;10.5603999982122;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;203.067800001008;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.47709999268409
HRH14441021;HE_12_8_L;"1";1;2992074;2992074;2992074;2992074;2992074.0000;7659709.44;7659709.44;7659709.44;7659709.44;7659709.4400;-1.3541066696182;-1.3541066696182;-1.3541066696182;-1.3541;8.04560001415666;"1";0;1281.91469718799;1895.58110943717;0.432139511329147;4028.38351908443;1987.56075061232;1415.62995593935;1904.4017075302;0.498940416137707;5083.66590178998;3429.43142986559;1348.77232656367;1899.99140848369;-1.50492622833932;-213.944414002178;-14.1129569488501;214.409393069836;-0.0668009048085609;78.4466000040993;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587247382698494, 0.586440444322846, 0.618291566410376, 0.609322408161285, 0.640278192048414, 0.67522894745302, 0.647965899047298, 0.660407651210948, 0.664332998692798];0.586440444322846;0.67522894745302;0.6322;[28.8, 28.8, 28.8, 28, 28.8, 30.4, 29.6, 28.8, 28.8];28;30.4;28.9778;[59.2, 59.2, 59.2, 59.2, 59.2, 64, 62.4, 59.2, 60.8];59.2;64;60.2667;4.10429999465123;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.19640000048093;"1";1;31867;31867;31867;31867;31867.0000;81579.52;81579.52;81579.52;81579.52;81579.5200;-4.58283288374488;-4.58283288374488;-4.58283288374488;-4.5828;5.6;5.6;5.6;5.6000;2886.50187341137;-2148.24464179245;-262.57698245235;9.09569999203086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.105999998166;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4823999978835
HRH14441021;HE_9_8_L;"1";1;2992517;2992517;2992517;2992517;2992517.0000;7660843.52;7660843.52;7660843.52;7660843.52;7660843.5200;-1.57938902644087;-1.57938902644087;-1.57938902644087;-1.5794;9.89500001014676;"1";0;1261.18048296637;1910.43921305723;0.205980698504953;4029.34381048886;1987.22731187296;1396.57210006682;1916.58449403381;0.230817646813577;5087.66919939042;3430.3061282935;1328.87629151659;1913.51185354552;-1.52543852518707;-216.626587360712;-9.83244956252238;216.849614747059;-0.024836948308623;60.3032000071835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598115155016335, 0.621866166209784, 0.612869503734742, 0.634980592276892, 0.655673710871217, 0.680272707927351, 0.640031235301845, 0.674229751004446, 0.648707385646267];0.598115155016335;0.680272707927351;0.6407;[29.6, 30.4, 29.6, 30.4, 30.4, 30.4, 28.8, 30.4, 30.4];28.8;30.4;30.0444;[64, 60.8, 60.8, 62.4, 62.4, 64, 62.4, 62.4, 64];60.8;64;62.5778;2.86469999991823;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.81239999458194;"1";1;31919;31919;31919;31919;31919.0000;81712.64;81712.64;81712.64;81712.64;81712.6400;-4.92769124001556;-4.92769124001556;-4.92769124001556;-4.9277;5.6;5.6;5.6;5.6000;2889.11391960901;-2125.52017293775;-282.335910796478;15.201199988951;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.722399998456;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.816900003003
HRH14441021;HE_10_8_L;"1";1;2993452;2993452;2993452;2993452;2993452.0000;7663237.12;7663237.12;7663237.12;7663237.12;7663237.1200;-1.42741877193546;-1.42741877193546;-1.42741877193546;-1.4274;4.16100000438746;"1";0;1280.79628704955;1898.97304821231;0.354253592458206;4029.84537226765;1987.37177552118;1415.63544956791;1906.54834978259;0.381717904311423;5083.72222519204;3429.91011764292;1348.21586830873;1902.76069899745;-1.51467504343903;-215.74266002937;-12.1204825124369;216.082857841345;-0.027464311853217;73.5531999962404;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.622235378776559, 0.622070361573132, 0.633349020791322, 0.639446383642434, 0.676472526852966, 0.673351835558986, 0.703890647862154, 0.660788220567374, 0.661073376948243];0.622070361573132;0.703890647862154;0.6547;[30.4, 31.2, 30.4, 29.6, 31.2, 30.4, 30.4, 31.2, 30.4];29.6;31.2;30.5778;[64, 64, 64, 64, 64, 64, 64, 62.4, 64];62.4;64;63.8222;4.20609999855515;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.78589999652468;"1";1;31787;31787;31787;31787;31787.0000;81374.72;81374.72;81374.72;81374.72;81374.7200;-4.62981815259872;-4.62981815259872;-4.62981815259872;-4.6298;5.6;5.6;5.6;5.6000;2881.86607103533;-2147.37491427313;-265.269040056963;8.09770000341814;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.539500000305;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.65110000188
HRH14441021;HE_9_7_L;"1";1;2992475;2992475;2992475;2992475;2992475.0000;7660736;7660736;7660736;7660736;7660736.0000;-1.28341592558404;-1.28341592558404;-1.28341592558404;-1.2834;9.52829999732785;"1";0;1259.99800752948;1919.57170297735;0.49986556765154;4029.48513501758;1987.77101831405;1393.02314707398;1927.18141189392;0.549209034404155;5076.58302567083;3427.91056832758;1326.51057730173;1923.37655743564;-1.51365356048039;-212.840223271196;-12.1755342665096;213.188189815495;-0.0493434667526151;48.9199000003282;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574293639727504, 0.591302751633963, 0.615607743042362, 0.607231622215091, 0.640437749409267, 0.614333799695889, 0.67524392304034, 0.651833947998593, 0.62085362461347];0.574293639727504;0.67524392304034;0.6212;[28.8, 28.8, 30.4, 29.6, 30.4, 29.6, 29.6, 28.8, 29.6];28.8;30.4;29.5111;[60.8, 62.4, 62.4, 64, 64, 60.8, 64, 60.8, 62.4];60.8;64;62.4000;3.54269999661483;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.1166000040248;"1";1;32777;32777;32777;32777;32777.0000;83909.12;83909.12;83909.12;83909.12;83909.1200;-4.41733095104717;-4.41733095104717;-4.41733095104717;-4.4173;5.6;5.6;5.6;5.6000;2923.03300485096;-2139.23285230497;-253.094420207513;5.23889999021776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.427900005132;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4704999915557
HRH14441021;HE_10_7_L;"1";1;2994125;2994125;2994125;2994125;2994125.0000;7664960;7664960;7664960;7664960;7664960.0000;-1.59018928369789;-1.59018928369789;-1.59018928369789;-1.5902;7.69139999465551;"1";0;1281.30129606007;1911.44407375772;0.196445544777354;4029.70897605915;1987.77941648431;1412.55911618023;1917.51944341469;0.199180429991161;5082.18846975591;3428.70069721474;1346.93020612015;1914.4817585862;-1.52454356523798;-210.012512192263;-9.72059145115309;210.237354377061;-0.00273488521380733;52.435500008869;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601253450428422, 0.62374130993954, 0.613975193336406, 0.618228316738221, 0.667302049166424, 0.634414093526518, 0.655753206753813, 0.684282531043495, 0.647632990549584];0.601253450428422;0.684282531043495;0.6385;[30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 31.2, 29.6, 29.6];29.6;31.2;30.2222;[62.4, 62.4, 62.4, 62.4, 65.6, 62.4, 62.4, 64, 60.8];60.8;65.6;62.7556;7.39739999698941;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.37859999551438;"1";1;32389;32389;32389;32389;32389.0000;82915.84;82915.84;82915.84;82915.84;82915.8400;-4.84703792437702;-4.84703792437702;-4.84703792437702;-4.8470;5.6;5.6;5.6;5.6000;2912.52131279138;-2161.51819444873;-277.714816206654;8.46860000456218;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.589600002277;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.7342999953544
HRH14441021;HE_7_8_L;"1";1;2991865;2991865;2991865;2991865;2991865.0000;7659174.4;7659174.4;7659174.4;7659174.4;7659174.4000;-1.48845269934199;-1.48845269934199;-1.48845269934199;-1.4885;8.7432999862358;"1";0;1259.29886037977;1906.17263814891;0.295132150665567;4029.05002485584;1987.3197587755;1393.43851404434;1913.57227305468;0.302491516996692;5077.84414788197;3430.65428466482;1326.36868721206;1909.8724556018;-1.51568851483834;-214.62344586331;-11.8394158492243;214.949750597418;-0.00735936633112477;75.5029000138165;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609304102852884, 0.624703240120568, 0.595186318830886, 0.652529727083167, 0.628223386897593, 0.617042250839491, 0.5870903553151, 0.671315552609601, 0.629920216737883];0.5870903553151;0.671315552609601;0.6239;[30.4, 28.8, 29.6, 30.4, 30.4, 28, 26.4, 29.6, 30.4];26.4;30.4;29.3333;[60.8, 60.8, 62.4, 64, 64, 60.8, 62.4, 60.8, 62.4];60.8;64;62.0444;5.12849999358878;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.24649999290705;"1";1;32132;32132;32132;32132;32132.0000;82257.92;82257.92;82257.92;82257.92;82257.9200;-4.63274850861704;-4.63274850861704;-4.63274850861704;-4.6327;5.6;5.6;5.6;5.6000;2895.38633138305;-2121.42537034732;-265.436937089283;8.02259999909438;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.8704000044381;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.4280999967596
HRH14441021;HE_7_7_L;"1";1;2992074;2992074;2992074;2992074;2992074.0000;7659709.44;7659709.44;7659709.44;7659709.44;7659709.4400;-1.44067487068068;-1.44067487068068;-1.44067487068068;-1.4407;9.70920000690967;"1";0;1253.73026018057;1922.2830209828;0.342160620755685;4029.25349214636;1987.75943928806;1389.58579913355;1927.96499638023;0.338222998884466;5078.96108863263;3427.14379588606;1321.65802965706;1925.12400868152;-1.52899703094767;-217.368862324762;-9.09116063588372;217.558892050104;0.00393762187121899;45.4972000006819;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581127307584276, 0.570329900686463, 0.571302878085754, 0.594996570937428, 0.630432829082405, 0.628134005533158, 0.631836243569914, 0.618627153143256, 0.61991178899951];0.570329900686463;0.631836243569914;0.6052;[29.6, 28.8, 28.8, 29.6, 29.6, 29.6, 29.6, 29.6, 29.6];28.8;29.6;29.4222;[62.4, 60.8, 60.8, 62.4, 60.8, 62.4, 62.4, 60.8, 64];60.8;64;61.8667;1.42150001192931;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.94040000496898;"1";1;33161;33161;33161;33161;33161.0000;84892.16;84892.16;84892.16;84892.16;84892.1600;-4.75903356575036;-4.75903356575036;-4.75903356575036;-4.7590;5.6;5.6;5.6;5.6000;2930.87648744007;-2140.11799402913;-272.672537878591;14.5521000085864;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.7000999997836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.77179999894
HRH14441021;HE_8_7_L;"1";1;2993584;2993584;2993584;2993584;2993584.0000;7663575.04;7663575.04;7663575.04;7663575.04;7663575.0400;-1.59449950478448;-1.59449950478448;-1.59449950478448;-1.5945;8.98660000530072;"1";0;1271.31462202068;1909.31883209773;0.17917212965611;4029.6644953424;1987.74041451408;1407.22741758935;1916.43151325309;0.189707363778181;5084.64645924452;3428.96471771622;1339.27101980501;1912.87517267541;-1.51851134078534;-217.460472909876;-11.3802898485788;217.758049851721;-0.0105352341220706;46.787300001597;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600073450227693, 0.587797636031614, 0.602723822560731, 0.630163235922468, 0.634983763369695, 0.655737566831947, 0.658176699397475, 0.624026986588646, 0.634314354167255];0.587797636031614;0.658176699397475;0.6253;[30.4, 30.4, 29.6, 29.6, 30.4, 29.6, 30.4, 29.6, 30.4];29.6;30.4;30.0444;[62.4, 64, 60.8, 62.4, 62.4, 64, 64, 60.8, 60.8];60.8;64;62.4000;1.85580000106711;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.50100000610109;"1";1;32990;32990;32990;32990;32990.0000;84454.4;84454.4;84454.4;84454.4;84454.4000;-4.77651847550345;-4.77651847550345;-4.77651847550345;-4.7765;5.6;5.6;5.6;5.6000;2907.00246135192;-2162.06661412549;-273.67434941261;7.20279999950435;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.872499995865;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5291000066791
HRH14441021;HE_8_8_L;"1";1;2992711;2992711;2992711;2992711;2992711.0000;7661340.16;7661340.16;7661340.16;7661340.16;7661340.1600;-1.51636764086601;-1.51636764086601;-1.51636764086601;-1.5164;4.95580000279006;"1";0;1278.23429924121;1897.85164774375;0.261196311201009;4029.61585251725;1987.31961493198;1411.62036834144;1905.58684317612;0.316246311046603;5079.24110680089;3431.80221204962;1344.92733379133;1901.71924545993;-1.51287017386743;-213.417710560369;-12.3763126917765;213.776266916311;-0.0550499998455939;106.900500002666;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590623167782475, 0.584441137291353, 0.586118128588292, 0.645448024999062, 0.611051814684442, 0.644424165757486, 0.626464999486641, 0.671505379678359, 0.658599618315136];0.584441137291353;0.671505379678359;0.6243;[29.6, 28, 30.4, 30.4, 28, 28, 28.8, 29.6, 30.4];28;30.4;29.2444;[62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 60.8, 62.4, 64];60.8;64;62.2222;2.60180000623222;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82219999260269;"1";1;32190;32190;32190;32190;32190.0000;82406.4;82406.4;82406.4;82406.4;82406.4000;-4.41505770761458;-4.41505770761458;-4.41505770761458;-4.4151;4.8;4.8;4.8;4.8000;2878.91230817024;-2152.96258465362;-252.964172953019;6.95540000742767;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.882099996554;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.2950999996392
HRH14441021;HE_5_7_L;"1";1;2989533;2989533;2989533;2989533;2989533.0000;7653204.48;7653204.48;7653204.48;7653204.48;7653204.4800;-1.31038642442461;-1.31038642442461;-1.31038642442461;-1.3104;11.3692000013543;"1";0;1256.34125255375;1923.21588707891;0.47649502622495;4027.66492663351;1987.74228009475;1391.4827040383;1931.61738097749;0.494899453652567;5076.01407628323;3426.23673971379;1323.91197829603;1927.4166340282;-1.50870808331858;-216.226322375279;-13.4423902377399;216.643763684168;-0.0184044274276176;50.0313000084134;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575785237252341, 0.55570876067737, 0.564446599183411, 0.588665922204655, 0.586780714030461, 0.571218683084508, 0.565190836961998, 0.604995694261629, 0.550987507830921];0.550987507830921;0.604995694261629;0.5738;[28.8, 28, 27.2, 28.8, 28.8, 28, 27.2, 28.8, 28];27.2;28.8;28.1778;[59.2, 57.6, 59.2, 59.2, 59.2, 57.6, 57.6, 60.8, 59.2];57.6;60.8;58.8444;1.69210000603925;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.81000000541098;"1";1;33082;33082;33082;33082;33082.0000;84689.92;84689.92;84689.92;84689.92;84689.9200;-4.44349112118115;-4.44349112118115;-4.44349112118115;-4.4435;5.6;5.6;5.6;5.6000;2929.0706970558;-2141.14193821413;-254.593287547534;17.2026000072947;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.360699999845;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.1333000067389
HRH14441021;HE_5_8_L;"1";1;2989915;2989915;2989915;2989915;2989915.0000;7654182.4;7654182.4;7654182.4;7654182.4;7654182.4000;-1.61018567947239;-1.61018567947239;-1.61018567947239;-1.6102;8.21320000977721;"1";0;1259.78438591863;1916.91464858043;0.174577043378691;4027.448802928;1987.25469810786;1392.08523803491;1921.44494449536;0.191409773629291;5081.57858084193;3431.11204084187;1325.93481197677;1919.17979653789;-1.53656732195246;-211.681363386042;-7.24847346388779;211.805429516173;-0.0168327302506006;37.7595000027213;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578152552355048, 0.599344120403317, 0.58279930007219, 0.609880002934259, 0.620900700572389, 0.615267726681202, 0.638882689446183, 0.648580802287278, 0.587997834733419];0.578152552355048;0.648580802287278;0.6091;[28, 28, 28, 28.8, 28.8, 28.8, 28.8, 28, 28];28;28.8;28.3556;[59.2, 59.2, 57.6, 59.2, 57.6, 60.8, 60.8, 57.6, 59.2];57.6;60.8;59.0222;2.9977000085637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.33490000735037;"1";1;32097;32097;32097;32097;32097.0000;82168.32;82168.32;82168.32;82168.32;82168.3200;-4.51322544178483;-4.51322544178483;-4.51322544178483;-4.5132;5.6;5.6;5.6;5.6000;2908.06462909306;-2119.00247375144;-258.588769805337;6.00449999910779;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.290200004005;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0963999921223
HRH14441021;HE_6_7_L;"1";1;2991615;2991615;2991615;2991615;2991615.0000;7658534.4;7658534.4;7658534.4;7658534.4;7658534.4000;-1.47562431722944;-1.47562431722944;-1.47562431722944;-1.4756;8.51110000803601;"1";0;1272.40542162186;1914.16818834979;0.303915176490344;4027.9201742982;1987.68996254573;1407.31596989234;1921.82866313013;0.325223152865876;5080.95831909127;3426.93641767681;1339.8606957571;1917.99842573996;-1.5140753524406;-215.856877232771;-12.2567596485333;216.204578133224;-0.0213079763755322;40.1311999885365;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570284527747763, 0.568091005760007, 0.580138089644321, 0.608345414328143, 0.591738462768038, 0.587720132455308, 0.598773733198204, 0.624098224727835, 0.580726460940296];0.568091005760007;0.624098224727835;0.5900;[28, 28.8, 28.8, 28.8, 28.8, 28, 28, 27.2, 28];27.2;28.8;28.2667;[57.6, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2, 57.6, 59.2];57.6;59.2;58.8444;3.17579999682494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.38430000515655;"1";1;32874;32874;32874;32874;32874.0000;84157.44;84157.44;84157.44;84157.44;84157.4400;-4.56677049430005;-4.56677049430005;-4.56677049430005;-4.5668;5.6;5.6;5.6;5.6000;2912.60789681815;-2161.01677921762;-261.656675328266;5.30319999961648;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.017000000924;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9311000063317
HRH14441021;HE_6_8_L;"1";1;2990607;2990607;2990607;2990607;2990607.0000;7655953.92;7655953.92;7655953.92;7655953.92;7655953.9200;-1.49748295333124;-1.49748295333124;-1.49748295333124;-1.4975;7.89269999950193;"1";0;1282.21009884756;1902.40674687364;0.284931903199672;4028.05209776539;1987.43862577319;1413.44527410326;1909.55286383076;0.326939793131703;5083.98700793382;3432.20395409323;1347.82768647541;1905.9798053522;-1.51639729473577;-209.976280409132;-11.4337871313823;210.287350600601;-0.0420078899320311;44.6564000012586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541502174872794, 0.59722611078213, 0.563776238667719, 0.588517057231203, 0.575026753812764, 0.618512886028217, 0.628532608409954, 0.642139625006012, 0.609177635826175];0.541502174872794;0.642139625006012;0.5960;[28.8, 28, 27.2, 28, 27.2, 28, 28, 28.8, 28];27.2;28.8;28.0000;[59.2, 59.2, 56, 59.2, 56, 60.8, 59.2, 59.2, 59.2];56;60.8;58.6667;4.12529999448452;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.7060000031488;"1";1;32197;32197;32197;32197;32197.0000;82424.32;82424.32;82424.32;82424.32;82424.3200;-4.65575789895196;-4.65575789895196;-4.65575789895196;-4.6558;5.6;5.6;5.6;5.6000;2896.26114234245;-2158.47434233003;-266.755278044643;10.224500001641;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.078499996569;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.1786000046413
HRH14441021;HE_3_8_L;"1";1;2992200;2992200;2992200;2992200;2992200.0000;7660032;7660032;7660032;7660032;7660032.0000;-1.65473567114377;-1.65473567114377;-1.65473567114377;-1.6547;11.6314999904716;"1";0;1257.88522291278;1912.48238150121;0.138036455725153;4029.04784809733;1987.33549440548;1390.32471392375;1916.68815992647;0.184420734305624;5077.19596070758;3429.87007390588;1324.10496841827;1914.58527071384;-1.53905076914811;-211.903185617566;-6.72924548041847;212.010006413869;-0.0463842785804707;69.535700007691;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60180861794274, 0.622940651095344, 0.623340686344099, 0.610694359630617, 0.641879289433245, 0.638172469196874, 0.66337760969553, 0.659757086619093, 0.641541740492142];0.60180861794274;0.66337760969553;0.6337;[28.8, 29.6, 29.6, 29.6, 29.6, 29.6, 28.8, 30.4, 30.4];28.8;30.4;29.6000;[60.8, 60.8, 60.8, 64, 60.8, 64, 62.4, 62.4, 64];60.8;64;62.2222;2.1104000043124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.42000000050757;"1";1;31961;31961;31961;31961;31961.0000;81820.16;81820.16;81820.16;81820.16;81820.1600;-4.91573551003683;-4.91573551003683;-4.91573551003683;-4.9157;5.6;5.6;5.6;5.6000;2897.22754607178;-2117.88667438441;-281.650897927699;5.19180000992492;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.15270000603;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0860999911092
