;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720379;HE_12_1_C;1;1305.27532025309;1881.96178959062;0.339412944955748;0.995963996333785;38.5844998527318;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.2362999767065;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[71.68, 51.2];51.2;71.68;61.4400;122.88;73.6406999640167;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.422899829224;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.29960004799068
HRH14720379;HE_11_2_C;1;1278.55614478717;1881.38509164826;0.346035873946146;0.991203906835608;34.0390000492334;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7274999395013;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.408099981025;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.227000029758;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.92980002611876
HRH14720379;HE_14_2_C;1;1297.92009372493;1857.05371853915;0.347943074575112;0.993609344821323;26.0914999525994;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.4026000071317;"1";2;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 18.2428068015862];16.4730082255792;18.2428068015862;17.3579;[122.88, 122.88];122.88;122.88;122.8800;245.76;163.709299871698;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.882800143212;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.57239979691803
HRH14720379;HE_14_1_C;1;1311.66542130537;1870.26549468608;0.316721157929689;0.994141623616827;48.887100070715;"1";1;0;0;0;0.0000;15.7581724828738;15.7581724828738;15.7581724828738;15.7582;107.52;107.52;107.52;107.5200;107.52;35.6180001981556;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.7581724828738, 18.2428068015862];15.7581724828738;18.2428068015862;17.0005;[107.52, 153.6];107.52;153.6;130.5600;261.12;88.4808001574129;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.781199870631;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.43960018269718
HRH14720379;HE_13_1_C;1;1293.06960233011;1880.08625650737;0.290563250973765;0.992837103203613;39.7709999233484;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0362998768687;"1";1;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;81.92;81.92;81.92;81.9200;81.92;128.708799835294;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.349999964237;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.78140008635819
HRH14720379;HE_13_2_C;1;1281.63252779365;1865.86484369396;0.374555161556615;0.992726848250754;34.2139999847859;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.5943000726402;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.313199969009;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.925299998373;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.45130018144846
HRH14720379;HE_15_1_C;1;1295.36589723135;1884.10836544129;0.332206271304334;0.99605192612745;35.1994999218732;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.535100011155;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.730300070718;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.414899876341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.30640009976923
HRH14720379;HE_16_2_C;1;1302.7325243956;1861.38477579131;0.319291837870185;0.996385041002782;49.1954998578876;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.5672999881208;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;92.6518000196666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.747499875724;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.06570010818541
HRH14720379;HE_16_1_C;1;1315.74267123999;1873.87186365113;0.341353234387604;0.995974571409192;18.9582998864353;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.9183000400662;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;145.086699863896;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.837400013581;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.23739980719984
HRH14720379;HE_15_2_C;1;1282.47909280635;1873.7006267557;0.340909244489212;0.993844934001231;22.3201001062989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1211999319494;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.952500013635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.426499964669;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.05829995684326
HRH14720379;HE_17_1_C;1;1304.70335398202;1882.71161291784;0.368384132822654;0.991598252703113;35.5559999588877;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5690000392497;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;110.236499924213;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.358499968424;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.65250005759299
