;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720423;HE_2_3_L;"1";1;2998579;2998579;2998579;2998579;2998579.0000;7676362.24;7676362.24;7676362.24;7676362.24;7676362.2400;-1.37126658991253;-1.37126658991253;-1.37126658991253;-1.3713;8.16669990308583;"1";0;1270.36833477099;1894.54204970665;0.406273611568334;4030.27076501664;1988.14740484655;1400.79598234798;1894.24643475091;0.254335190528572;5082.34365791188;3432.23649125295;1335.58215855949;1894.39424222878;1.56852982536646;-208.684236123174;0.472983929175462;208.684772132779;0.151938421039763;100.278999889269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.636342627540578, 0.645454147176349, 0.64641190793723, 0.647912549128605, 0.679610355411179, 0.660700032962451, 0.68075043204238, 0.641300468847083, 0.665616942336827];0.636342627540578;0.68075043204238;0.6560;[30.4, 30.4, 31.2, 31.2, 30.4, 31.2, 30.4, 30.4, 27.2];27.2;31.2;30.3111;[67.2, 67.2, 67.2, 65.6, 65.6, 65.6, 67.2, 65.6, 67.2];65.6;67.2;66.4889;2.30840011499822;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.32119991071522;"1";1;32250;32250;32250;32250;32250.0000;82560;82560;82560;82560;82560.0000;-4.6909490632638;-4.6909490632638;-4.6909490632638;-4.6909;5.6;5.6;5.6;5.6000;2866.5472496124;-2148.71853643411;-268.771583235863;15.4926998075098;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.4325998649;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7889000792056
HRH14720423;HE_1_3_L;"1";1;2998369;2998369;2998369;2998369;2998369.0000;7675824.64;7675824.64;7675824.64;7675824.64;7675824.6400;-1.34365336093299;-1.34365336093299;-1.34365336093299;-1.3437;17.3001000657678;"1";0;1254.49268859802;1903.90545697124;0.442169325715834;4030.52870602313;1988.32124024866;1384.93913236397;1903.92029598947;0.239788640006657;5077.37078766698;3432.06115585458;1319.71591048099;1903.91287648036;-1.57068257115897;-208.714310025509;-0.0237424291663046;208.714311375927;0.202380685709177;67.5802000332624;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.639168750527599, 0.642426934164147, 0.668835379461082, 0.64084485442745, 0.653533430611816, 0.657406969120914, 0.68238511557009, 0.673861107450068, 0.651258712400292];0.639168750527599;0.68238511557009;0.6566;[31.2, 31.2, 31.2, 30.4, 30.4, 30.4, 31.2, 30.4, 28];28;31.2;30.4889;[65.6, 65.6, 68.8, 65.6, 64, 67.2, 67.2, 65.6, 67.2];64;68.8;66.3111;5.34880021587014;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.80819996260107;"1";1;32059;32059;32059;32059;32059.0000;82071.04;82071.04;82071.04;82071.04;82071.0400;-4.74660642234625;-4.74660642234625;-4.74660642234625;-4.7466;5.6;5.6;5.6;5.6000;2881.138450981;-2119.87338344927;-271.960515010131;8.32049991004169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.2372999452055;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.3764999657869
HRH14720423;HE_1_6_L;"1";1;2984913;2984913;2984913;2984913;2984913.0000;7641377.28;7641377.28;7641377.28;7641377.28;7641377.2800;-1.25559288347538;-1.25559288347538;-1.25559288347538;-1.2556;6.52819988317788;"1";0;1256.90564572525;1896.07523089221;0.551134708297044;4029.80677365696;1985.95418993705;1385.45543346795;1895.30740724335;0.275482849702122;5079.77548017339;3432.34203650885;1321.1805395966;1895.69131906778;1.56482343075602;-205.679660388316;1.22851783816914;205.683329303888;0.275651858594922;38.6493001133204;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559129903035874, 0.560784157387114, 0.610617668824147, 0.592459121332867, 0.552678457790835, 0.555708619956101, 0.558604629095438, 0.586803603364675, 0.583509851101898];0.552678457790835;0.610617668824147;0.5734;[24, 24, 28, 24.8, 23.2, 23.2, 24.8, 23.2, 22.4];22.4;28;24.1778;[64, 65.6, 65.6, 64, 67.2, 65.6, 62.4, 62.4, 67.2];62.4;67.2;64.8889;3.28389997594059;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61160016432405;"1";1;35446;35446;35446;35446;35446.0000;90741.76;90741.76;90741.76;90741.76;90741.7600;-5.13717194581391;-5.13717194581391;-5.13717194581391;-5.1372;5.6;5.6;5.6;5.6000;2873.47329458895;-2219.65292557693;-294.338271128146;19.5754999294877;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.953699963167;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.35069983825088
HRH14720423;HE_1_5_L;"1";1;2985773;2985773;2985773;2985773;2985773.0000;7643578.88;7643578.88;7643578.88;7643578.88;7643578.8800;-1.31545581590705;-1.31545581590705;-1.31545581590705;-1.3155;7.78699992224574;"1";0;1247.69707021284;1910.12676956539;0.483883227222827;4030.1057210783;1986.00248776864;1379.40751686592;1910.1608706092;0.256259656603174;5080.78630503065;3430.53993259223;1313.55229353938;1910.14382008729;-1.57053741762013;-210.736714644927;-0.0545616701008839;210.736721708186;0.227623570619653;40.4302999377251;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595959479847718, 0.610661466425761, 0.599162182767922, 0.625169043869569, 0.63341902879963, 0.652318602058131, 0.590514872169267, 0.615187255916605, 0.628632418365925];0.590514872169267;0.652318602058131;0.6168;[27.2, 27.2, 28, 28, 27.2, 28, 25.6, 27.2, 28];25.6;28;27.3778;[62.4, 64, 62.4, 64, 64, 64, 64, 65.6, 67.2];62.4;67.2;64.1778;2.32929992489517;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.57250021584332;"1";1;35837;35837;35837;35837;35837.0000;91742.72;91742.72;91742.72;91742.72;91742.7200;-4.93636437078809;-4.93636437078809;-4.93636437078809;-4.9364;5.6;5.6;5.6;5.6000;2916.19280631749;-2201.6015626308;-282.83284458491;10.9243998304009;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.576299959794;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.8036998994648
HRH14720423;HE_2_6_L;"1";1;2985215;2985215;2985215;2985215;2985215.0000;7642150.4;7642150.4;7642150.4;7642150.4;7642150.4000;-1.27765540188913;-1.27765540188913;-1.27765540188913;-1.2777;4.99520008452237;"1";0;1273.3349558496;1885.8138835398;0.504419627042526;4029.9907438165;1985.822933715;1401.92891689144;1885.78965586655;0.281226261917083;5083.35573733387;3432.68245557517;1337.63193637052;1885.80176970317;1.57060792235684;-205.750337666954;0.0387642772060644;205.750341318635;0.223193365125442;88.8474998064339;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59132938005692, 0.62958998906868, 0.575327051586372, 0.583127694325365, 0.5671944554613, 0.566293080985028, 0.573605380516325, 0.593277921002519, 0.613676871490885];0.566293080985028;0.62958998906868;0.5882;[27.2, 26.4, 24.8, 24.8, 23.2, 22.4, 22.4, 23.2, 27.2];22.4;27.2;24.6222;[65.6, 68.8, 67.2, 64, 67.2, 64, 65.6, 64, 65.6];64;68.8;65.7778;3.74990003183484;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.05650003813207;"1";1;35711;35711;35711;35711;35711.0000;91420.16;91420.16;91420.16;91420.16;91420.1600;-5.1008962560622;-5.1008962560622;-5.1008962560622;-5.1009;5.6;5.6;5.6;5.6000;2869.52645403377;-2244.53507322674;-292.259827206447;15.4462000355124;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.9966999404132;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4762001521885
HRH14720423;HE_2_5_L;"1";1;2986579;2986579;2986579;2986579;2986579.0000;7645642.24;7645642.24;7645642.24;7645642.24;7645642.2400;-1.3090537265691;-1.3090537265691;-1.3090537265691;-1.3091;28.1490001361817;"1";0;1264.46688839224;1900.31014309063;0.481078084027172;4030.15017313488;1986.32464955242;1396.56009851152;1901.57353109788;0.273069168681894;5083.76139596279;3432.13028150561;1330.51349345188;1900.94183709426;-1.56123225090845;-211.349136190838;-2.02142081160346;211.358802775543;0.208008915345277;100.776600185782;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589837802903115, 0.607095891926575, 0.610377562467025, 0.613599417604805, 0.625740658177594, 0.598697472217593, 0.619838549300795, 0.619568773545972, 0.631967516828455];0.589837802903115;0.631967516828455;0.6130;[28, 28, 28, 28, 28.8, 27.2, 27.2, 28, 27.2];27.2;28.8;27.8222;[64, 64, 64, 65.6, 64, 64, 65.6, 65.6, 67.2];64;67.2;64.8889;2.33740010298789;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44269985705614;"1";1;35654;35654;35654;35654;35654.0000;91274.24;91274.24;91274.24;91274.24;91274.2400;-4.97901410863349;-4.97901410863349;-4.97901410863349;-4.9790;5.6;5.6;5.6;5.6000;2889.39711673305;-2228.09845739608;-285.27649456079;8.46890010870993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.122800072655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6631999891251
HRH14720423;HE_4_5_L;"1";1;2997527;2997527;2997527;2997527;2997527.0000;7673669.12;7673669.12;7673669.12;7673669.12;7673669.1200;-1.37582240788106;-1.37582240788106;-1.37582240788106;-1.3758;17.3569999169558;"1";0;1271.66545663894;1893.90382587667;0.410108767034139;4030.12919740469;1988.08603598571;1402.58238576552;1894.71693968248;0.267068712957863;5080.94168312215;3431.77412966332;1337.12392120223;1894.31038277958;-1.56458549251958;-209.467086602528;-1.30098208929194;209.471126707591;0.143040054076276;42.5660000182688;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.63328218482962, 0.647502744073375, 0.639546090481431, 0.666889274671133, 0.652045670840319, 0.669895541569838, 0.624949014465552, 0.655141721295429, 0.644990145690709];0.624949014465552;0.669895541569838;0.6482;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];30.4;30.4;30.4000;[65.6, 64, 65.6, 64, 64, 67.2, 65.6, 64, 67.2];64;67.2;65.2444;6.07890007086098;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65770009718835;"1";1;32514;32514;32514;32514;32514.0000;83235.84;83235.84;83235.84;83235.84;83235.8400;-4.8053572375668;-4.8053572375668;-4.8053572375668;-4.8054;5.6;5.6;5.6;5.6000;2873.53179553423;-2156.80457649013;-275.326688765222;15.5115001834929;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.793699925765;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2290998268872
HRH14720423;HE_3_5_L;"1";1;2996574;2996574;2996574;2996574;2996574.0000;7671229.44;7671229.44;7671229.44;7671229.44;7671229.4400;-1.36524786799771;-1.36524786799771;-1.36524786799771;-1.3652;6.82549993507564;"1";0;1252.76003326786;1905.77169425192;0.415027714722892;4029.95619530889;1987.94675084538;1384.00355112289;1905.44006012607;0.26198106497973;5075.63960923642;3431.14031441816;1318.38179219538;1905.60587718899;1.56826947117986;-209.989628568045;0.530614601371417;209.990298961644;0.153046649743162;50.8368001319468;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.657504230470333, 0.665239410527334, 0.658670654580205, 0.649530833072201, 0.624980804184086, 0.658705651117875, 0.655164413873578, 0.632034659772421, 0.631532143108588];0.624980804184086;0.665239410527334;0.6482;[30.4, 31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 28.8];28.8;31.2;30.3111;[64, 64, 64, 65.6, 62.4, 64, 64, 64, 60.8];60.8;65.6;63.6444;2.83510005101562;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.69089991040528;"1";1;32532;32532;32532;32532;32532.0000;83281.92;83281.92;83281.92;83281.92;83281.9200;-4.61980126427638;-4.61980126427638;-4.61980126427638;-4.6198;5.6;5.6;5.6;5.6000;2889.81074634206;-2125.5280462314;-264.695114632239;12.3842000029981;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.5354000553489;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.131800159812
HRH14720423;HE_4_6_L;"1";1;2994604;2994604;2994604;2994604;2994604.0000;7666186.24;7666186.24;7666186.24;7666186.24;7666186.2400;-1.27978082258463;-1.27978082258463;-1.27978082258463;-1.2798;6.05259998701513;"1";0;1279.51097835842;1881.0510934027;0.494423630721668;4030.5796754112;1987.94631332431;1405.50057213614;1879.91295482287;0.270200386057672;5085.11364158952;3433.60287480201;1342.50577524728;1880.48202411279;1.5617629805664;-201.583350044342;1.82102172772793;201.591575060152;0.224223244663996;36.7759000509977;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581809292697456, 0.62758366000711, 0.630334488275017, 0.587912914814548, 0.596253240928782, 0.659680785931616, 0.643788930800597, 0.63693423110888, 0.587509768935708];0.581809292697456;0.659680785931616;0.6169;[26.4, 26.4, 24.8, 24.8, 25.6, 30.4, 26.4, 25.6, 25.6];24.8;30.4;26.2222;[64, 64, 65.6, 64, 64, 65.6, 67.2, 65.6, 64];64;67.2;64.8889;2.77970009483397;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.13609994575381;"1";1;33072;33072;33072;33072;33072.0000;84664.32;84664.32;84664.32;84664.32;84664.3200;-5.04520745408005;-5.04520745408005;-5.04520745408005;-5.0452;5.6;5.6;5.6;5.6000;2880.09898403483;-2180.26298984035;-289.06909388673;6.18700007908046;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.593299968168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2716000340879
HRH14720423;HE_3_6_L;"1";1;2995318;2995318;2995318;2995318;2995318.0000;7668014.08;7668014.08;7668014.08;7668014.08;7668014.0800;-1.28311139952938;-1.28311139952938;-1.28311139952938;-1.2831;6.39039999805391;"1";0;1261.94220548319;1891.7435468222;0.50480397520191;4029.48817635054;1987.572321438;1388.72678388465;1889.9943599321;0.258702319987557;5079.69381029559;3429.34269591756;1325.33449468392;1890.86895337715;1.55700067481323;-202.855325442344;2.79869902416176;202.874630687395;0.246101655214353;73.0794998817146;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.622085946137639, 0.646387458209384, 0.667799908101429, 0.657315180991555, 0.631421317933192, 0.653876804402597, 0.686257707509723, 0.684975627552162, 0.643188359678727];0.622085946137639;0.686257707509723;0.6548;[30.4, 30.4, 30.4, 30.4, 28.8, 30.4, 30.4, 31.2, 25.6];25.6;31.2;29.7778;[65.6, 64, 64, 64, 64, 65.6, 64, 65.6, 65.6];64;65.6;64.7111;6.70560006983578;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.6788999568671;"1";1;32889;32889;32889;32889;32889.0000;84195.84;84195.84;84195.84;84195.84;84195.8400;-4.22560770500731;-4.22560770500731;-4.22560770500731;-4.2256;5.6;5.6;5.6;5.6000;2846.78500410472;-2154.13377116969;-242.10948737488;6.56300014816225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.625800030306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.75840004161
HRH14720423;HE_6_5_L;"1";1;2997230;2997230;2997230;2997230;2997230.0000;7672908.8;7672908.8;7672908.8;7672908.8;7672908.8000;-1.36054151138216;-1.36054151138216;-1.36054151138216;-1.3605;16.554000088945;"1";0;1270.0024188022;1896.92341044786;0.433293705358919;4029.74636250779;1988.4382047328;1401.96798233477;1896.45917640073;0.254392728302606;5086.45856261292;3430.35365852016;1335.98520056848;1896.69129342429;1.56727849896381;-211.144901652107;0.742774475397891;211.146208129815;0.178900977056313;92.0535998884588;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580374185884589, 0.63426730075963, 0.651832609412445, 0.604815541958861, 0.619521543800781, 0.623614683387215, 0.621233008809241, 0.620765175141466, 0.666539083292811];0.580374185884589;0.666539083292811;0.6248;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];30.4;30.4;30.4000;[60.8, 64, 64, 67.2, 64, 62.4, 64, 65.6, 64];60.8;67.2;64.0000;4.48100012727082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.30990019999444;"1";1;32622;32622;32622;32622;32622.0000;83512.32;83512.32;83512.32;83512.32;83512.3200;-5.0435880263035;-5.0435880263035;-5.0435880263035;-5.0436;5.6;5.6;5.6;5.6000;2907.23183127951;-2150.29361780394;-288.976307509907;11.152199935168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.984299970791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1715998761356
HRH14720423;HE_5_6_L;"1";1;2996141;2996141;2996141;2996141;2996141.0000;7670120.96;7670120.96;7670120.96;7670120.96;7670120.9600;-1.30407651767102;-1.30407651767102;-1.30407651767102;-1.3041;7.83040001988411;"1";0;1259.42433960615;1897.00513408979;0.487643068215316;4029.18643316781;1988.01480903148;1388.57122337773;1895.94654019046;0.273535442436445;5080.35658499973;3429.57154972187;1323.99778149194;1896.47583714013;1.56259968928301;-206.635014034523;1.6937502389359;206.641955601759;0.214107625778871;38.7234000954777;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621453637331495, 0.582399038902391, 0.589155600123207, 0.61126986344875, 0.606314846018862, 0.598136731233866, 0.586930236953989, 0.563066349593842, 0.5694300268564];0.563066349593842;0.621453637331495;0.5920;[30.4, 27.2, 26.4, 28.8, 26.4, 27.2, 25.6, 25.6, 25.6];25.6;30.4;27.0222;[64, 62.4, 62.4, 64, 65.6, 62.4, 64, 62.4, 62.4];62.4;65.6;63.2889;2.07169982604682;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69480003044009;"1";1;31749;31749;31749;31749;31749.0000;81277.44;81277.44;81277.44;81277.44;81277.4400;-4.477211755417;-4.477211755417;-4.477211755417;-4.4772;5.6;5.6;5.6;5.6000;2881.75733408926;-2111.06511701156;-256.525337571753;14.0625999774784;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.262099862099;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5295000616461
HRH14720423;HE_6_6_L;"1";1;2996507;2996507;2996507;2996507;2996507.0000;7671057.92;7671057.92;7671057.92;7671057.92;7671057.9200;-1.287936849253;-1.287936849253;-1.287936849253;-1.2879;8.22150008752942;"1";0;1276.70085624511;1884.27519761463;0.496197852243107;4029.91922514848;1988.0311304076;1406.12153475051;1884.67164872888;0.256901618964103;5085.49600925306;3432.92319478207;1341.41119549781;1884.47342317176;-1.56773306148997;-207.073085608638;-0.634321782801999;207.074057157352;0.239296233279005;50.1008001156151;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.657388591217881, 0.604618158300536, 0.593794996643675, 0.552385689623213, 0.625478756851074, 0.601910646806384, 0.583636547956709, 0.591879519262833, 0.592449826990485];0.552385689623213;0.657388591217881;0.6004;[30.4, 27.2, 27.2, 26.4, 29.6, 25.6, 25.6, 24.8, 26.4];24.8;30.4;27.0222;[65.6, 64, 65.6, 62.4, 62.4, 64, 64, 64, 62.4];62.4;65.6;63.8222;3.08349984697998;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.06360011361539;"1";1;31754;31754;31754;31754;31754.0000;81290.24;81290.24;81290.24;81290.24;81290.2400;-4.43319089672959;-4.43319089672959;-4.43319089672959;-4.4332;5.6;5.6;5.6;5.6000;2864.91614284815;-2136.84242615104;-254.003128158422;16.3811000529677;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.78320007585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.7184998970479
HRH14720423;HE_5_5_L;"1";1;2996701;2996701;2996701;2996701;2996701.0000;7671554.56;7671554.56;7671554.56;7671554.56;7671554.5600;-1.32335028485869;-1.32335028485869;-1.32335028485869;-1.3234;16.4588000625372;"1";0;1251.99683765965;1907.41737111099;0.464432023771405;4029.4301736062;1987.93876061916;1384.15028382663;1907.79697944177;0.259767339111406;5081.13283502438;3429.48742190315;1318.07356074314;1907.60717527638;-1.56792385318389;-211.445513867172;-0.607373329250186;211.446386199702;0.204664684659999;88.1819999776781;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599520067643614, 0.631527005597556, 0.616966996179827, 0.603921221902613, 0.62437820178935, 0.619547106153349, 0.638460687265616, 0.623690640363945, 0.601434838157716];0.599520067643614;0.638460687265616;0.6177;[30.4, 30.4, 29.6, 30.4, 29.6, 30.4, 31.2, 30.4, 30.4];29.6;31.2;30.3111;[62.4, 62.4, 62.4, 64, 64, 65.6, 65.6, 62.4, 64];62.4;65.6;63.6444;5.2243999671191;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.9238000754267;"1";1;32369;32369;32369;32369;32369.0000;82864.64;82864.64;82864.64;82864.64;82864.6400;-4.38475482666982;-4.38475482666982;-4.38475482666982;-4.3848;5.6;5.6;5.6;5.6000;2899.56321171491;-2114.86951095184;-251.227945767798;12.9023999907076;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.3870000466704;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.209599994123
