;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721038;HE_15_4_L;"1";1;2994086;2994086;2994086;2994086;2994086.0000;7664860.16;7664860.16;7664860.16;7664860.16;7664860.1600;-1.49006082236068;-1.49006082236068;-1.49006082236068;-1.4901;7.77069991454482;"1";0;1282.19373731043;1872.58878151975;0.322289795060121;4029.12961305577;1988.8769197888;1413.2976607796;1872.27618144662;0.120144050462008;5080.82896724492;3432.18915385524;1347.74569904502;1872.43248148318;1.56841196275408;-209.766277550672;0.50016011700427;209.766873832853;0.202145744598113;83.1448999233544;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515019838014087, 0.518510152553757, 0.470209553851706, 0.504938629957619, 0.574724627421712, 0.552832844583537, 0.530143942899591, 0.53080694977822, 0.557739768288824];0.470209553851706;0.574724627421712;0.5283;[26.4, 25.6, 25.6, 26.4, 27.2, 25.6, 24.8, 25.6, 26.4];24.8;27.2;25.9556;[57.6, 59.2, 56, 56, 57.6, 60.8, 57.6, 57.6, 56];56;60.8;57.6000;3.85189987719059;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.27280000783503;"1";1;33717;33717;33717;33717;33717.0000;86315.52;86315.52;86315.52;86315.52;86315.5200;-5.19084405609107;-5.19084405609107;-5.19084405609107;-5.1908;5.6;5.6;5.6;5.6000;2871.12846338642;-2199.01571314174;-297.413456524588;20.7325001247227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.4184999465942;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3790999948978
HRH14721038;HE_14_4_L;"1";1;2996676;2996676;2996676;2996676;2996676.0000;7671490.56;7671490.56;7671490.56;7671490.56;7671490.5600;-1.2604585649799;-1.2604585649799;-1.2604585649799;-1.2605;11.2038999795914;"1";0;1289.75259197573;1858.70581400747;0.526522822022353;4030.065930258;1988.16685784263;1422.96192092595;1855.88646498306;0.361219039675932;5083.40585610413;3428.68237677879;1356.35725645084;1857.29613949526;1.54963468455083;-213.134926320362;4.51095843904877;213.182657745945;0.16530378234642;54.5710998121649;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55254819467485, 0.604575315805865, 0.588783736782581, 0.608460926923224, 0.562549350269409, 0.607879305620482, 0.572137554796993, 0.599105143119481, 0.619536423316671];0.55254819467485;0.619536423316671;0.5906;[26.4, 28, 29.6, 27.2, 25.6, 28.8, 25.6, 25.6, 27.2];25.6;29.6;27.1111;[60.8, 60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 60.8, 60.8];59.2;60.8;60.4444;5.22610009647906;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.37210001796484;"1";1;32537;32537;32537;32537;32537.0000;83294.72;83294.72;83294.72;83294.72;83294.7200;-4.56889391670674;-4.56889391670674;-4.56889391670674;-4.5689;5.6;5.6;5.6;5.6000;2831.61589574945;-2180.10712727049;-261.778338470293;15.1796999853104;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.8355001285672;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.2147999648005
HRH14721038;HE_14_3_L;"1";1;2998641;2998641;2998641;2998641;2998641.0000;7676520.96;7676520.96;7676520.96;7676520.96;7676520.9600;-1.34463486259804;-1.34463486259804;-1.34463486259804;-1.3446;12.2848998289555;"1";0;1290.43505824564;1872.61985428486;0.445305111804825;4030.14116865657;1988.53498704194;1418.61049182792;1873.92171207176;0.19982404414819;5085.25960921864;3434.29907933233;1354.52277503678;1873.27078317831;-1.56063983279208;-205.080693731641;-2.08297245904141;205.091271671216;0.245481067656636;41.4984000381082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580329485114037, 0.584338939099893, 0.572778539302778, 0.593696802167246, 0.646057778094608, 0.628310513961587, 0.605669065379931, 0.646645917303224, 0.620246932695098];0.572778539302778;0.646645917303224;0.6087;[27.2, 28.8, 27.2, 28, 28, 27.2, 27.2, 27.2, 27.2];27.2;28.8;27.5556;[59.2, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2, 60.8, 57.6];57.6;60.8;59.7333;4.52749989926815;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.35250017046928;"1";1;33414;33414;33414;33414;33414.0000;85539.84;85539.84;85539.84;85539.84;85539.8400;-4.72305743592957;-4.72305743592957;-4.72305743592957;-4.7231;5.6;5.6;5.6;5.6000;2858.7019093793;-2204.71103130424;-270.611257476644;8.77519999630749;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.503500143066;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.2270001359284
HRH14721038;HE_13_3_L;"1";1;2997227;2997227;2997227;2997227;2997227.0000;7672901.12;7672901.12;7672901.12;7672901.12;7672901.1200;-1.08261384168259;-1.08261384168259;-1.08261384168259;-1.0826;11.6262000519782;"1";0;1268.67594230623;1884.44706945796;0.70961649831099;4029.82431895287;1988.44382082545;1398.11414435909;1885.96210845471;0.511267224743684;5080.54847812328;3432.83819727144;1333.39504333266;1885.20458895633;-1.55909213289157;-207.101123284567;-2.4240623948077;207.115309294662;0.198349273567306;63.6012998875231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534218771022012, 0.552885951847249, 0.566618146286085, 0.576958744221796, 0.595221600929068, 0.581047658691525, 0.593563289013077, 0.613208928333005, 0.594051465456562];0.534218771022012;0.613208928333005;0.5786;[28, 27.2, 28, 28, 28, 27.2, 27.2, 28, 27.2];27.2;28;27.6444;[62.4, 57.6, 57.6, 59.2, 59.2, 57.6, 57.6, 59.2, 57.6];57.6;62.4;58.6667;5.62080019153655;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.63280002400279;"1";1;33265;33265;33265;33265;33265.0000;85158.4;85158.4;85158.4;85158.4;85158.4000;-4.23498921940153;-4.23498921940153;-4.23498921940153;-4.2350;5.6;5.6;5.6;5.6000;2869.15116789418;-2166.79248459342;-242.647008555111;15.0458000134677;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.284199982882;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.02950001508
HRH14721038;HE_13_4_L;"1";1;2996143;2996143;2996143;2996143;2996143.0000;7670126.08;7670126.08;7670126.08;7670126.08;7670126.0800;-1.21632280409262;-1.21632280409262;-1.21632280409262;-1.2163;14.2540000379086;"1";0;1275.34112487868;1871.97238017803;0.578823548452373;4029.65608207648;1988.10744871804;1403.70985995301;1873.7142025576;0.391349301311074;5081.7737567803;3427.9749758595;1339.52549241585;1872.84329136781;-1.55722826061576;-205.389976118929;-2.78691580730301;205.408882938034;0.187474247141299;42.5058000255376;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595597016461516, 0.570181716860158, 0.567072736921972, 0.601509829526081, 0.55424112731119, 0.542163602974595, 0.574605260998106, 0.576833091384088, 0.630003864802668];0.542163602974595;0.630003864802668;0.5791;[27.2, 26.4, 28, 28, 25.6, 26.4, 25.6, 27.2, 27.2];25.6;28;26.8444;[60.8, 62.4, 57.6, 59.2, 60.8, 60.8, 62.4, 57.6, 59.2];57.6;62.4;60.0889;5.53830014541745;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.47440017201006;"1";1;32375;32375;32375;32375;32375.0000;82880;82880;82880;82880;82880.0000;-4.52723419457812;-4.52723419457812;-4.52723419457812;-4.5272;5.6;5.6;5.6;5.6000;2844.60068571429;-2156.30559382239;-259.391412216635;6.05650013312697;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.157499840483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6255000252277
HRH14721038;HE_11_3_L;"1";1;2997612;2997612;2997612;2997612;2997612.0000;7673886.72;7673886.72;7673886.72;7673886.72;7673886.7200;-1.08197386492442;-1.08197386492442;-1.08197386492442;-1.0820;6.71690003946424;"1";0;1264.01248370138;1893.68207470444;0.729308694152896;4030.27542812368;1989.21662237357;1394.65852993525;1896.08980557704;0.474420560239649;5076.13246802603;3434.03540117984;1329.33550681831;1894.88594014074;-1.55236899273104;-209.033673974199;-3.85236939616661;209.069169427528;0.254888133913247;39.6065001841635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61182712586101, 0.595821241989968, 0.604531187577029, 0.599992243815517, 0.621382081710749, 0.621340037635028, 0.660378681759227, 0.574262637189596, 0.64119013342935];0.574262637189596;0.660378681759227;0.6145;[28, 28.8, 28.8, 28, 28.8, 28.8, 29.6, 25.6, 26.4];25.6;29.6;28.0889;[64, 62.4, 62.4, 60.8, 64, 64, 65.6, 60.8, 62.4];60.8;65.6;62.9333;4.17140009813011;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.09800007380545;"1";1;33885;33885;33885;33885;33885.0000;86745.6;86745.6;86745.6;86745.6;86745.6000;-4.98307362269345;-4.98307362269345;-4.98307362269345;-4.9831;5.6;5.6;5.6;5.6000;2909.65210565147;-2177.23249815553;-285.5090875833;13.588699977845;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.967300161719;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6055001057684
HRH14721038;HE_12_4_L;"1";1;2997206;2997206;2997206;2997206;2997206.0000;7672847.36;7672847.36;7672847.36;7672847.36;7672847.3600;-1.04174594855885;-1.04174594855885;-1.04174594855885;-1.0417;18.2074999902397;"1";0;1286.46637355667;1867.59746913071;0.742280443380531;4030.49058071444;1988.16672883412;1414.94678191478;1870.22978116037;0.5941960502046;5083.56766527224;3429.79768662;1350.70657773572;1868.91362514554;-1.5503111505487;-205.568653372973;-4.21169924744645;205.611793582295;0.14808439317593;77.3696000687778;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568050448280526, 0.638875416451685, 0.606732533693349, 0.61813283824045, 0.613031211198601, 0.575977177358061, 0.582326406587083, 0.602102244685786, 0.668015865164681];0.568050448280526;0.668015865164681;0.6081;[27.2, 28.8, 28.8, 28.8, 29.6, 24.8, 26.4, 26.4, 29.6];24.8;29.6;27.8222;[60.8, 62.4, 64, 62.4, 64, 64, 62.4, 64, 65.6];60.8;65.6;63.2889;8.45069997012615;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.58420005068183;"1";1;32430;32430;32430;32430;32430.0000;83020.8;83020.8;83020.8;83020.8;83020.8000;-4.68279435476477;-4.68279435476477;-4.68279435476477;-4.6828;5.6;5.6;5.6;5.6000;2832.82106691335;-2181.84268886833;-268.304352855709;11.9048999622464;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.985300006345;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.3706998806447
HRH14721038;HE_12_3_L;"1";1;2998251;2998251;2998251;2998251;2998251.0000;7675522.56;7675522.56;7675522.56;7675522.56;7675522.5600;-1.33208407491366;-1.33208407491366;-1.33208407491366;-1.3321;12.8140000160784;"1";0;1281.35980281764;1881.86210020498;0.444710627588458;4030.39106011237;1988.40514189112;1410.40669697471;1883.37223876728;0.253280113311181;5080.41189318256;3436.72706829938;1345.88324989617;1882.61716948613;-1.55909461445426;-206.475030651305;-2.41622169968177;206.489167778262;0.191430514277277;98.3232001308352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580478589603819, 0.60096846015445, 0.603975504971565, 0.593241475370125, 0.622060442310475, 0.647288752124917, 0.646469947737415, 0.634061605811828, 0.646786880741729];0.580478589603819;0.647288752124917;0.6195;[28, 28, 30.4, 27.2, 25.6, 28.8, 28, 24.8, 28.8];24.8;30.4;27.7333;[62.4, 62.4, 62.4, 60.8, 62.4, 64, 62.4, 62.4, 62.4];60.8;64;62.4000;4.79720020666718;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8333001062274;"1";1;33217;33217;33217;33217;33217.0000;85035.52;85035.52;85035.52;85035.52;85035.5200;-4.73357577857528;-4.73357577857528;-4.73357577857528;-4.7336;5.6;5.6;5.6;5.6000;2855.33441310173;-2191.3824367041;-271.213914117716;6.42129988409579;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.4393000937998;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.307500069961
HRH14721038;HE_11_4_L;"1";1;2996540;2996540;2996540;2996540;2996540.0000;7671142.4;7671142.4;7671142.4;7671142.4;7671142.4000;-1.11663232861244;-1.11663232861244;-1.11663232861244;-1.1166;10.0666999351233;"1";0;1266.903673809;1882.82720203353;0.677137607081872;4029.93087417343;1988.06553593233;1398.07298045263;1882.50086890024;0.409882479022111;5078.18197422376;3428.58104992336;1332.48832713081;1882.66403546688;1.56830845468241;-209.870890629805;0.522133013269922;209.871540130221;0.267255128059761;46.7745999339968;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595908353270018, 0.613124104837883, 0.566025255224846, 0.624210237356259, 0.610584571843064, 0.684106802481033, 0.657630990883745, 0.633028640119038, 0.604515844130882];0.566025255224846;0.684106802481033;0.6210;[25.6, 25.6, 26.4, 26.4, 26.4, 29.6, 26.4, 26.4, 25.6];25.6;29.6;26.4889;[60.8, 60.8, 60.8, 64, 62.4, 62.4, 62.4, 62.4, 62.4];60.8;64;62.0444;4.17539989575744;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.05860000662506;"1";1;32443;32443;32443;32443;32443.0000;83054.08;83054.08;83054.08;83054.08;83054.0800;-4.59774304949156;-4.59774304949156;-4.59774304949156;-4.5977;5.6;5.6;5.6;5.6000;2850.53806368092;-2151.12683783867;-263.431272021475;15.7282000873238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.064500143752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.96180002018809
HRH14721038;HE_10_3_L;"1";1;2998775;2998775;2998775;2998775;2998775.0000;7676864;7676864;7676864;7676864;7676864.0000;-1.35535497943636;-1.35535497943636;-1.35535497943636;-1.3554;5.64390001818538;"1";0;1283.44264196262;1881.45521483901;0.428999211644691;4030.4218716244;1988.44897731282;1414.07420686492;1881.56838871623;0.208815901930268;5082.12530503999;3435.52572614846;1348.75842441377;1881.51180177762;-1.56992996766503;-209.010503843678;-0.181078203547077;209.010582283061;0.220183309714423;33.629999961704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585810989730418, 0.611609918610815, 0.632233390358656, 0.644877583951825, 0.614088994750325, 0.625943268877815, 0.672764795805614, 0.632603429777692, 0.680726760999555];0.585810989730418;0.680726760999555;0.6334;[25.6, 24.8, 28.8, 26.4, 26.4, 25.6, 29.6, 24.8, 24.8];24.8;29.6;26.3111;[59.2, 60.8, 64, 64, 57.6, 59.2, 62.4, 60.8, 60.8];57.6;64;60.9778;4.99709998257458;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.04960010200739;"1";1;33299;33299;33299;33299;33299.0000;85245.44;85245.44;85245.44;85245.44;85245.4400;-4.53732534546804;-4.53732534546804;-4.53732534546804;-4.5373;5.6;5.6;5.6;5.6000;2857.19398180126;-2192.75913390793;-259.969592573057;8.10169987380505;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.205300146714;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5951001215726
HRH14721038;HE_9_3_L;"1";1;2996994;2996994;2996994;2996994;2996994.0000;7672304.64;7672304.64;7672304.64;7672304.64;7672304.6400;-1.24414296913633;-1.24414296913633;-1.24414296913633;-1.2441;13.912099879235;"1";0;1267.58886202408;1892.80447702643;0.543869517630018;4030.19707204826;1988.29999538162;1398.25954161145;1893.42802573417;0.351731233805262;5077.28146872896;3434.20640518886;1332.92420181776;1893.1162513803;-1.56602445312896;-209.073087339792;-0.99767793237952;209.075467740835;0.192138283824755;74.7712000738829;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584433115756029, 0.612148406026776, 0.5678168118055, 0.596470825175553, 0.601625704678659, 0.59626774844208, 0.613763796269312, 0.618377788038879, 0.628809519292756];0.5678168118055;0.628809519292756;0.6022;[28.8, 26.4, 26.4, 24.8, 27.2, 24.8, 26.4, 26.4, 25.6];24.8;28.8;26.3111;[62.4, 62.4, 62.4, 62.4, 60.8, 59.2, 60.8, 60.8, 59.2];59.2;62.4;61.1556;3.3056999091059;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.08799995481968;"1";1;33616;33616;33616;33616;33616.0000;86056.96;86056.96;86056.96;86056.96;86056.9600;-4.58480466711194;-4.58480466711194;-4.58480466711194;-4.5848;5.6;5.6;5.6;5.6000;2886.46987148977;-2175.19700142789;-262.689957317396;11.9371002074331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.821100108325;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8648001272231
HRH14721038;HE_9_4_L;"1";1;2995559;2995559;2995559;2995559;2995559.0000;7668631.04;7668631.04;7668631.04;7668631.04;7668631.0400;-1.1780489952554;-1.1780489952554;-1.1780489952554;-1.1780;24.0909999702126;"1";0;1266.5525401259;1885.34452097954;0.618538187892993;4029.87427145367;1987.98763756489;1400.26394336843;1879.77011380184;0.408262853466657;5082.92696965377;3427.78851083987;1333.40824174716;1882.55731739069;1.52913061327527;-213.938245188049;8.91905148432124;214.124081395629;0.210275334426336;97.9669000953436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574461926171187, 0.585762053282871, 0.592102659861915, 0.594057313916934, 0.626266942581474, 0.585525105967457, 0.561062724403293, 0.603442736794348, 0.615700928765892];0.561062724403293;0.626266942581474;0.5932;[24.8, 27.2, 26.4, 24.8, 27.2, 25.6, 25.6, 25.6, 26.4];24.8;27.2;25.9556;[62.4, 62.4, 62.4, 64, 62.4, 64, 60.8, 64, 60.8];60.8;64;62.5778;1.76430004648864;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.92930006980896;"1";1;32829;32829;32829;32829;32829.0000;84042.24;84042.24;84042.24;84042.24;84042.2400;-4.46303748449617;-4.46303748449617;-4.46303748449617;-4.4630;5.6;5.6;5.6;5.6000;2861.83025983125;-2156.02346705657;-255.713211670314;12.2013001237065;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.3028000593185;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7359000388533
HRH14721038;HE_10_4_L;"1";1;2996564;2996564;2996564;2996564;2996564.0000;7671203.84;7671203.84;7671203.84;7671203.84;7671203.8400;-0.881075605975811;-0.881075605975811;-0.881075605975811;-0.8811;6.40239985659719;"1";0;1290.68526343646;1869.17338985116;0.907926446069155;4030.39564168313;1988.15602826651;1421.16684734904;1870.24683432056;0.733995917615102;5081.94296458845;3428.98390897191;1355.92605539275;1869.71011208586;-1.56256972330597;-208.77053426013;-1.71751115104053;208.777598941587;0.173930528454053;34.5838000066578;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573523028918513, 0.570989181023199, 0.560537070031371, 0.61098973626845, 0.623102946674562, 0.6184073154251, 0.639629972929949, 0.608870425403631, 0.610567678540082];0.560537070031371;0.639629972929949;0.6018;[26.4, 25.6, 25.6, 25.6, 26.4, 25.6, 25.6, 25.6, 24.8];24.8;26.4;25.6889;[62.4, 59.2, 60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 59.2];59.2;62.4;60.8000;4.91170003078878;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.36950011923909;"1";1;33109;33109;33109;33109;33109.0000;84759.04;84759.04;84759.04;84759.04;84759.0400;-4.57340289891621;-4.57340289891621;-4.57340289891621;-4.5734;5.6;5.6;5.6;5.6000;2858.27070585037;-2199.96839530037;-262.036684120795;19.8220000602305;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.116600017995;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8570001106709
HRH14721038;HE_7_4_L;"1";1;2994975;2994975;2994975;2994975;2994975.0000;7667136;7667136;7667136;7667136;7667136.0000;-1.20902224123797;-1.20902224123797;-1.20902224123797;-1.2090;19.2265000659972;"1";0;1268.24729487319;1885.09559916317;0.590757423095073;4029.97719969439;1988.18218265987;1397.43371171742;1889.19004511093;0.367020695471066;5083.74760250836;3430.81394009108;1332.8405032953;1887.14282213705;-1.53911284260582;-206.69826695077;-6.55111351641463;206.802056684059;0.223736727624006;78.4716999623924;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608287650733917, 0.613483234597134, 0.571664773686076, 0.601232705861763, 0.613743577628136, 0.684252638594253, 0.597581150073869, 0.672861227825679, 0.529250365642574];0.529250365642574;0.684252638594253;0.6103;[28, 26.4, 26.4, 26.4, 29.6, 29.6, 25.6, 28.8, 26.4];25.6;29.6;27.4667;[60.8, 65.6, 62.4, 64, 60.8, 64, 60.8, 64, 59.2];59.2;65.6;62.4000;2.46230000630021;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.55520006269217;"1";1;31902;31902;31902;31902;31902.0000;81669.12;81669.12;81669.12;81669.12;81669.1200;-4.86734126788122;-4.86734126788122;-4.86734126788122;-4.8673;5.6;5.6;5.6;5.6000;2858.67965644787;-2141.78576891731;-278.878112099449;11.3087000790983;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.6635001134127;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6240999121219
