;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440978;HE_16_7_L;"1";1;2989788;2989788;2989788;2989788;2989788.0000;7653857.28;7653857.28;7653857.28;7653857.28;7653857.2800;-1.48906621624506;-1.48906621624506;-1.48906621624506;-1.4891;8.85769999877084;"1";0;1286.72864022549;1903.2361051523;0.290528062473062;4029.4554810905;1988.12620309909;1422.05847592992;1908.93382385338;0.306160987994708;5081.56775437474;3426.91472138862;1354.3935580777;1906.08496450284;-1.52871871971511;-216.527737127095;-9.11634992174149;216.719562525574;-0.0156329255216464;64.7541000071215;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571537410885097, 0.596143107442672, 0.643045032017051, 0.614713088047251, 0.662656471077055, 0.602514480411027, 0.655739619151904, 0.659914237301762, 0.699692896331234];0.571537410885097;0.699692896331234;0.6340;[24.8, 25.6, 28, 29.6, 28, 29.6, 28.8, 28.8, 28.8];24.8;29.6;28.0000;[64, 62.4, 65.6, 64, 65.6, 62.4, 62.4, 62.4, 64];62.4;65.6;63.6444;2.12370000372175;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.34920000366401;"1";1;35525;35525;35525;35525;35525.0000;90944;90944;90944;90944;90944.0000;-5.29581866767031;-5.29581866767031;-5.29581866767031;-5.2958;5.6;5.6;5.6;5.6000;2909.40802251935;-2256.79006896552;-303.428058724104;7.28190000518225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.7932000079891;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.733126291999;10.733126291999;10.733126291999;10.7331;69.12;69.12;69.12;69.1200;69.12;17.181300005177
HRH14440978;HE_16_8_L;"1";1;2988532;2988532;2988532;2988532;2988532.0000;7650641.92;7650641.92;7650641.92;7650641.92;7650641.9200;-1.594238434185;-1.594238434185;-1.594238434185;-1.5942;12.9648000001907;"1";0;1293.47219453726;1889.26506572091;0.173996818722421;4029.39768139913;1987.88516725119;1428.19039974988;1895.72190385269;0.20151526793523;5083.14965447389;3429.13462125709;1360.83129714357;1892.4934847868;-1.52290450073842;-215.549128340192;-10.3309410108519;215.796559449836;-0.0275184492128089;30.0410000054399;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617088471532432, 0.62812975251129, 0.632697858615754, 0.643740763827277, 0.598757430202268, 0.610205600362265, 0.64438549158277, 0.64160981308216, 0.687150509341807];0.598757430202268;0.687150509341807;0.6338;[28, 27.2, 24.8, 23.2, 24, 24, 22.4, 24.8, 28.8];22.4;28.8;25.2444;[62.4, 64, 64, 65.6, 64, 64, 62.4, 65.6, 64];62.4;65.6;64.0000;2.6711999962572;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.95119999605231;"1";1;34978;34978;34978;34978;34978.0000;89543.68;89543.68;89543.68;89543.68;89543.6800;-5.2424955982623;-5.2424955982623;-5.2424955982623;-5.2425;5.6;5.6;5.6;5.6000;2881.22614214649;-2253.32522156784;-300.372871896341;6.91749999532476;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.6692999970401;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9137999978848
HRH14440978;HE_13_7_L;"1";1;2992169;2992169;2992169;2992169;2992169.0000;7659952.64;7659952.64;7659952.64;7659952.64;7659952.6400;-1.66808753768524;-1.66808753768524;-1.66808753768524;-1.6681;9.43320000078529;"1";0;1267.63675299827;1914.54159134048;0.110140723918188;4029.75129226316;1988.06417787254;1400.66885850783;1918.60951082013;0.152489220242774;5079.88413216745;3429.51106949194;1334.15280575305;1916.57555108031;-1.54022737292335;-212.851368815295;-6.50867116744812;212.950858197169;-0.0423484963245855;39.7340999916196;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582124226225079, 0.661878178479592, 0.586562269327881, 0.610585949267344, 0.63571968068587, 0.630142862135184, 0.663720286900293, 0.600069092093364, 0.6283251772653];0.582124226225079;0.663720286900293;0.6221;[25.6, 30.4, 29.6, 29.6, 29.6, 29.6, 29.6, 29.6, 29.6];25.6;30.4;29.2444;[64, 64, 62.4, 62.4, 62.4, 60.8, 64, 64, 62.4];60.8;64;62.9333;1.91249999625143;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70290000096429;"1";1;33256;33256;33256;33256;33256.0000;85135.36;85135.36;85135.36;85135.36;85135.3600;-4.81259394516875;-4.81259394516875;-4.81259394516875;-4.8126;5.6;5.6;5.6;5.6000;2915.66432523454;-2163.21034399808;-275.741321568384;7.17559999611694;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.660099997185;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.98310000775382
HRH14440978;HE_14_7_L;"1";1;2993957;2993957;2993957;2993957;2993957.0000;7664529.92;7664529.92;7664529.92;7664529.92;7664529.9200;-1.5231454922859;-1.5231454922859;-1.5231454922859;-1.5231;8.70079999731388;"1";0;1285.73192094013;1900.13608083334;0.266932415587294;4029.54538585528;1988.3755955587;1420.11287987833;1904.52847836911;0.312172917060088;5080.85311325522;3427.28867629374;1352.92240040923;1902.33227960123;-1.53812179972546;-215.009534301122;-7.02783605723598;215.124360126958;-0.0452405014727943;28.9958999928785;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551978521580651, 0.594546778999566, 0.616531269594515, 0.656966183915155, 0.61246769306856, 0.588407269113626, 0.585584497799188, 0.580891351453338, 0.647006309677419];0.551978521580651;0.656966183915155;0.6038;[25.6, 25.6, 25.6, 25.6, 25.6, 25.6, 25.6, 27.2, 25.6];25.6;27.2;25.7778;[64, 64, 64, 64, 67.2, 60.8, 64, 60.8, 64];60.8;67.2;63.6444;1.91710000217427;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.32129999110475;"1";1;33189;33189;33189;33189;33189.0000;84963.84;84963.84;84963.84;84963.84;84963.8400;-4.99567770248341;-4.99567770248341;-4.99567770248341;-4.9957;5.6;5.6;5.6;5.6000;2890.95505137244;-2195.23278194583;-286.231248159911;5.85440000577364;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.496199999703;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.1192885125388;10.1192885125388;10.1192885125388;10.1193;71.68;71.68;71.68;71.6800;71.68;9.7752000001492
HRH14440978;HE_14_8_L;"1";1;2991803;2991803;2991803;2991803;2991803.0000;7659015.68;7659015.68;7659015.68;7659015.68;7659015.6800;-1.57999405029201;-1.57999405029201;-1.57999405029201;-1.5800;22.2539000096731;"1";0;1292.63577794102;1886.67781256621;0.201502091468616;4029.84961630306;1988.05569739353;1428.26408379275;1890.85346436279;0.241558961867991;5082.98670308353;3426.64010155199;1360.44993086689;1888.7656384645;-1.54001858318234;-217.005289362769;-6.68104287452952;217.108111191891;-0.0400568703993751;35.6223999988288;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584283562741821, 0.545998189367171, 0.580675943272805, 0.593500492768496, 0.590979407083467, 0.597835305313244, 0.636356893556127, 0.58946521674627, 0.610915121984717];0.545998189367171;0.636356893556127;0.5922;[23.2, 25.6, 23.2, 24, 24.8, 24.8, 24.8, 24.8, 25.6];23.2;25.6;24.5333;[65.6, 65.6, 65.6, 62.4, 64, 65.6, 65.6, 64, 62.4];62.4;65.6;64.5333;2.83689999196213;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.74379999609664;"1";1;32297;32297;32297;32297;32297.0000;82680.32;82680.32;82680.32;82680.32;82680.3200;-5.57165001836203;-5.57165001836203;-5.57165001836203;-5.5717;5.6;5.6;5.6;5.6000;2872.42460909682;-2187.84942254699;-319.232030976132;7.56060000276193;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.9036000057822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8282000009203
HRH14440978;HE_11_7_L;"1";1;2991694;2991694;2991694;2991694;2991694.0000;7658736.64;7658736.64;7658736.64;7658736.64;7658736.6400;-1.55982197378183;-1.55982197378183;-1.55982197378183;-1.5598;9.867500004475;"1";0;1264.14109844689;1916.73199542948;0.223688880182315;4029.10682305058;1988.48426462999;1395.39767093422;1921.69188415994;0.29365920418185;5078.71115926458;3426.89510055317;1329.76938469056;1919.21193979471;-1.5330265611075;-210.010515979732;-7.9358219687445;210.160400866559;-0.0699703239995347;36.1803999985568;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623180530568714, 0.640293237714369, 0.658506275404308, 0.63989723887218, 0.670224043139445, 0.639870302351099, 0.640217652986912, 0.629861692485717, 0.67982310235165];0.623180530568714;0.67982310235165;0.6469;[29.6, 29.6, 29.6, 28.8, 30.4, 30.4, 29.6, 28.8, 29.6];28.8;30.4;29.6000;[64, 62.4, 60.8, 60.8, 64, 60.8, 62.4, 59.2, 60.8];59.2;64;61.6889;2.15509999543428;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.27849999989849;"1";1;33395;33395;33395;33395;33395.0000;85491.2;85491.2;85491.2;85491.2;85491.2000;-5.18336758055873;-5.18336758055873;-5.18336758055873;-5.1834;5.6;5.6;5.6;5.6000;2938.73736786944;-2161.5293786495;-296.985086030952;6.04339998972137;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.507699987385;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.0994999918621
HRH14440978;HE_12_8_L;"1";1;2991478;2991478;2991478;2991478;2991478.0000;7658183.68;7658183.68;7658183.68;7658183.68;7658183.6800;-1.52317732523838;-1.52317732523838;-1.52317732523838;-1.5232;42.5847000005888;"1";0;1288.56158927573;1887.84001781741;0.252685002119054;4029.51941528095;1987.98481772424;1422.52275681438;1894.2983119081;0.259541974290004;5083.82426278344;3428.61657115004;1355.54217304506;1891.06916486276;-1.522623429603;-214.337868061849;-10.333270545103;214.586807994939;-0.0068569721709496;109.818299999461;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565121598683999, 0.581958834829021, 0.592749206737604, 0.588404782759201, 0.611385370152832, 0.599111220983019, 0.614863194683173, 0.616287512993017, 0.664192256582745];0.565121598683999;0.664192256582745;0.6038;[24, 25.6, 24.8, 24.8, 24.8, 25.6, 26.4, 24.8, 25.6];24;26.4;25.1556;[60.8, 62.4, 62.4, 64, 60.8, 62.4, 64, 62.4, 62.4];60.8;64;62.4000;4.24809999822173;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.09130000520963;"1";1;32034;32034;32034;32034;32034.0000;82007.04;82007.04;82007.04;82007.04;82007.0400;-4.43809530319005;-4.43809530319005;-4.43809530319005;-4.4381;5.6;5.6;5.6;5.6000;2861.33468190048;-2163.56900792908;-254.284129949624;10.8838000014657;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.30239999562;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8825000085635
HRH14440978;HE_11_8_L;"1";1;2990502;2990502;2990502;2990502;2990502.0000;7655685.12;7655685.12;7655685.12;7655685.12;7655685.1200;-1.4459164627509;-1.4459164627509;-1.4459164627509;-1.4459;16.6697000095155;"1";0;1272.94240624752;1899.27307460972;0.333062389911362;4029.01023529768;1988.09238657976;1404.70790369513;1906.33731585025;0.335603329404778;5081.23745797627;3428.42408888842;1338.82515497133;1902.80519522998;-1.51723538067851;-210.824795916176;-11.3027859848462;211.127562255894;-0.00254093949341688;82.9149999917718;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.628594303469397, 0.669514857673213, 0.65698759264641, 0.680095248175614, 0.708053326450362, 0.641195502034888, 0.651716117451484, 0.7132016821556, 0.710030153042757];0.628594303469397;0.7132016821556;0.6733;[29.6, 29.6, 30.4, 30.4, 30.4, 28.8, 30.4, 30.4, 29.6];28.8;30.4;29.9556;[60.8, 64, 64, 65.6, 62.4, 60.8, 65.6, 64, 62.4];60.8;65.6;63.2889;1.56030000653118;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66259999969043;"1";1;31777;31777;31777;31777;31777.0000;81349.12;81349.12;81349.12;81349.12;81349.1200;-4.26139890268437;-4.26139890268437;-4.26139890268437;-4.2614;5.6;5.6;5.6;5.6000;2876.65972244076;-2131.34037826101;-244.160171945495;6.75970000156667;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.323000000208;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3166999999667
HRH14440978;HE_9_7_L;"1";1;2990586;2990586;2990586;2990586;2990586.0000;7655900.16;7655900.16;7655900.16;7655900.16;7655900.1600;-1.79809587118044;-1.79809587118044;-1.79809587118044;-1.7981;14.1883000032976;"1";0;1264.10898737361;1923.91188130106;0.0126489075877655;4028.91812397824;1989.75886409214;1393.85774832157;1929.82623901066;0.0167730626063305;5074.75110902606;3426.65484136074;1328.98336784759;1926.86906015586;-1.52524470507254;-207.598017516734;-9.46297233537007;207.813581659857;-0.00412415501856499;75.5448000127217;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542589793404961, 0.606341010115845, 0.585357976316952, 0.609516265160302, 0.601957724391111, 0.562697702430193, 0.61895160987121, 0.614823599270559, 0.621886252559223];0.542589793404961;0.621886252559223;0.5960;[28, 29.6, 28.8, 29.6, 28.8, 29.6, 28.8, 30.4, 29.6];28;30.4;29.2444;[64, 64, 64, 60.8, 62.4, 60.8, 62.4, 62.4, 60.8];60.8;64;62.4000;4.99519999721088;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.50289999530651;"1";1;33825;33825;33825;33825;33825.0000;86592;86592;86592;86592;86592.0000;-5.53457564809741;-5.53457564809741;-5.53457564809741;-5.5346;5.6;5.6;5.6;5.6000;2957.30116777531;-2172.040609017;-317.107826031864;6.57699999283068;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.3718000105582;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.9144999996061
HRH14440978;HE_12_7_L;"1";1;2993538;2993538;2993538;2993538;2993538.0000;7663457.28;7663457.28;7663457.28;7663457.28;7663457.2800;-1.50192516751688;-1.50192516751688;-1.50192516751688;-1.5019;7.29780000983737;"1";0;1283.93554224717;1902.9028691932;0.290123848836062;4029.37014898598;1988.51183117645;1417.04020742958;1909.65327067441;0.333376404680809;5083.70253375509;3427.50863692126;1350.48787483837;1906.2780699338;-1.5201247517603;-212.967464291849;-10.8006423699444;213.241165637649;-0.0432525558447474;104.697399990982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523625250447868, 0.582939516688122, 0.596196651912179, 0.594518909128113, 0.610716493482839, 0.596444422199232, 0.592460394603268, 0.646486682462977, 0.667584586816293];0.523625250447868;0.667584586816293;0.6012;[25.6, 25.6, 28, 26.4, 27.2, 28, 29.6, 30.4, 30.4];25.6;30.4;27.9111;[62.4, 62.4, 64, 60.8, 62.4, 60.8, 60.8, 65.6, 64];60.8;65.6;62.5778;2.69999999727588;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.63050000264775;"1";1;33070;33070;33070;33070;33070.0000;84659.2;84659.2;84659.2;84659.2;84659.2000;-4.84327476092267;-4.84327476092267;-4.84327476092267;-4.8433;5.6;5.6;5.6;5.6000;2904.74876322951;-2184.63961294224;-277.499202823102;6.3228000071831;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.69879998744;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.5143999982392
HRH14440978;HE_9_8_L;"1";1;2989900;2989900;2989900;2989900;2989900.0000;7654144;7654144;7654144;7654144;7654144.0000;-1.52980981578905;-1.52980981578905;-1.52980981578905;-1.5298;20.9128999995301;"1";0;1264.9858227828;1908.80977760341;0.255960386777613;4028.68329625259;1988.17060991827;1397.2781600688;1914.13805888959;0.275437047010831;5081.72242117023;3429.3699153704;1331.1319914258;1911.4739182465;-1.53054151677484;-211.667739657604;-8.52525005788812;211.839353993324;-0.0194766602332178;88.6710000049789;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571022583546023, 0.598065144108385, 0.573408883109652, 0.579241865217094, 0.553703388701539, 0.6427158534585, 0.630221872188891, 0.7147795573996, 0.64651935228301];0.553703388701539;0.7147795573996;0.6122;[28.8, 26.4, 25.6, 24.8, 25.6, 29.6, 30.4, 29.6, 29.6];24.8;30.4;27.8222;[62.4, 62.4, 64, 64, 59.2, 60.8, 60.8, 64, 60.8];59.2;64;62.0444;1.93529999523889;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17379999230616;"1";1;33855;33855;33855;33855;33855.0000;86668.8;86668.8;86668.8;86668.8;86668.8000;-5.0653226029693;-5.0653226029693;-5.0653226029693;-5.0653;5.6;5.6;5.6;5.6000;2922.57531236154;-2174.8129138975;-290.221607022361;9.84739999694284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.4218000076944;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6557000003522
HRH14440978;HE_10_8_L;"1";1;2990229;2990229;2990229;2990229;2990229.0000;7654986.24;7654986.24;7654986.24;7654986.24;7654986.2400;-1.8092627718389;-1.8092627718389;-1.8092627718389;-1.8093;28.6305000045104;"1";0;1288.67032066462;1898.15526163298;-0.0344634094174985;4028.78693444315;1987.91841214125;1421.44939153289;1901.19759894059;0.034458737681077;5084.00009324218;3430.54825417342;1355.05985609876;1899.67643028678;-1.54788755773193;-212.446513389228;-4.86773969217575;212.502272790081;-0.0689221470985755;43.6596999934409;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573035574392267, 0.627969536088665, 0.625586225937936, 0.638389255228721, 0.628136128166683, 0.626083549628913, 0.6362295427248, 0.622284481156213, 0.696029942587994];0.573035574392267;0.696029942587994;0.6304;[28.8, 29.6, 29.6, 29.6, 28, 30.4, 30.4, 28.8, 29.6];28;30.4;29.4222;[59.2, 60.8, 64, 62.4, 64, 64, 60.8, 60.8, 62.4];59.2;64;62.0444;3.27839999226853;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.50279999838676;"1";1;32518;32518;32518;32518;32518.0000;83246.08;83246.08;83246.08;83246.08;83246.0800;-5.21579295887752;-5.21579295887752;-5.21579295887752;-5.2158;5.6;5.6;5.6;5.6000;2893.87932837198;-2176.32533366136;-298.842923357734;14.8845999938203;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.8111000037752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1216000008862
HRH14440978;HE_10_7_L;"1";1;2992768;2992768;2992768;2992768;2992768.0000;7661486.08;7661486.08;7661486.08;7661486.08;7661486.0800;-1.58359775511163;-1.58359775511163;-1.58359775511163;-1.5836;8.89859999006148;"1";0;1284.27264804537;1913.76556016362;0.202730593503074;4029.0772283694;1988.60082536105;1414.17966522883;1918.04998881314;0.214368023073799;5079.95460061808;3427.49470493629;1349.2261566371;1915.90777448838;-1.53782754401974;-207.85122749353;-6.85508583923547;207.964239648143;-0.0116374295707243;39.6370999951614;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572415807921682, 0.606130773416289, 0.644826802005351, 0.623320745082333, 0.580895170960523, 0.618137102396059, 0.601891428121966, 0.639584037592014, 0.646576921190774];0.572415807921682;0.646576921190774;0.6149;[30.4, 29.6, 28.8, 30.4, 29.6, 29.6, 28.8, 30.4, 28];28;30.4;29.5111;[64, 62.4, 64, 62.4, 65.6, 62.4, 62.4, 60.8, 59.2];59.2;65.6;62.5778;4.12450000294484;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.80710000637919;"1";1;33180;33180;33180;33180;33180.0000;84940.8;84940.8;84940.8;84940.8;84940.8000;-4.8084009316189;-4.8084009316189;-4.8084009316189;-4.8084;5.6;5.6;5.6;5.6000;2917.2485111513;-2187.79230861965;-275.501079588536;16.0590000014054;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.0354999963893;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9613999995636
HRH14440978;HE_7_8_L;"1";1;2990177;2990177;2990177;2990177;2990177.0000;7654853.12;7654853.12;7654853.12;7654853.12;7654853.1200;-1.46006627972643;-1.46006627972643;-1.46006627972643;-1.4601;27.781299999333;"1";0;1268.42555802694;1911.70097158346;0.330633723016592;4029.23921284861;1987.99088304442;1397.43176013288;1915.79743402788;0.299448276688067;5078.69407107913;3428.65508452214;1332.92865907991;1913.74920280567;-1.53905299688751;-206.409923369509;-6.55433991106656;206.513960392697;0.0311854463285253;75.6760000076611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.678028490817056, 0.641692948547346, 0.64916373432106, 0.666824010028557, 0.643282069864567, 0.601376977048971, 0.61698032418828, 0.662483653832602, 0.679903812850897];0.601376977048971;0.679903812850897;0.6489;[30.4, 28, 28.8, 27.2, 30.4, 26.4, 28, 29.6, 30.4];26.4;30.4;28.8000;[65.6, 62.4, 64, 65.6, 62.4, 65.6, 60.8, 64, 67.2];60.8;67.2;64.1778;4.14109999837819;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69230000756215;"1";1;33537;33537;33537;33537;33537.0000;85854.72;85854.72;85854.72;85854.72;85854.7200;-4.75907495973616;-4.75907495973616;-4.75907495973616;-4.7591;5.6;5.6;5.6;5.6000;2913.79527089483;-2173.7826042878;-272.674909579274;6.34370000625495;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.443599993479;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9763000012608
HRH14440978;HE_7_7_L;"1";1;2991042;2991042;2991042;2991042;2991042.0000;7657067.52;7657067.52;7657067.52;7657067.52;7657067.5200;-1.88551669923445;-1.88551669923445;-1.88551669923445;-1.8855;13.5050000099;"1";0;1261.83855242394;1925.75653333555;-0.112464258719247;4029.26577614784;1988.074115238;1396.47990639842;1930.15903218221;-0.0539864309327378;5077.32921417573;3428.80703882215;1329.15922941118;1927.95778275888;-1.53811000320476;-215.426166359165;-7.04399815465877;215.54129781137;-0.0584778277865091;44.29840001103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581356624080766, 0.630588151384587, 0.622295474419571, 0.621576950971804, 0.637964934265188, 0.636541853526681, 0.622903075967656, 0.648449009629766, 0.680089017047936];0.581356624080766;0.680089017047936;0.6313;[25.6, 29.6, 28.8, 29.6, 30.4, 30.4, 30.4, 29.6, 30.4];25.6;30.4;29.4222;[65.6, 64, 67.2, 62.4, 62.4, 65.6, 62.4, 62.4, 64];62.4;67.2;64.0000;3.95249998837244;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.22070000017993;"1";1;34517;34517;34517;34517;34517.0000;88363.52;88363.52;88363.52;88363.52;88363.5200;-5.33656743232175;-5.33656743232175;-5.33656743232175;-5.3366;5.6;5.6;5.6;5.6000;2944.78764666686;-2186.03818408321;-305.762790959003;6.40559999737889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.551199994283;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3664999923203
