;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520024;HE_7_7_L;"1";1;2996805;2996805;2996805;2996805;2996805.0000;7671820.8;7671820.8;7671820.8;7671820.8;7671820.8000;-1.15532004857365;-1.15532004857365;-1.15532004857365;-1.1553;13.0036000045948;"1";0;1262.08117858963;1927.47772828784;0.6253018564972;4029.46907355633;1988.31909541855;1396.36753022193;1931.88073553123;0.42388175870636;5090.6836688742;3438.89474491106;1329.22435440578;1929.67923190953;-1.5380198728513;-214.858162611676;-7.0448115894229;214.973624919886;0.20142009779084;50.5005000159144;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549906303011325, 0.569069353978372, 0.556868495654191, 0.572956313388506, 0.580573439901689, 0.590542405454916, 0.574891812325243, 0.576648425855635, 0.623136162650893];0.549906303011325;0.623136162650893;0.5772;[28.8, 30.4, 30.4, 30.4, 29.6, 30.4, 28.8, 29.6, 29.6];28.8;30.4;29.7778;[60.8, 62.4, 64, 62.4, 62.4, 62.4, 60.8, 62.4, 60.8];60.8;64;62.0444;3.2264000037685;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62310001906008;"1";1;33778;33778;33778;33778;33778.0000;86471.68;86471.68;86471.68;86471.68;86471.6800;-4.20132775942963;-4.20132775942963;-4.20132775942963;-4.2013;5.6;5.6;5.6;5.6000;2935.30904138789;-2170.06638640535;-240.718348966472;10.5812000110745;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.9833999741822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.774599948898
HRH14520024;HE_10_8_L;"1";1;2998065;2998065;2998065;2998065;2998065.0000;7675046.4;7675046.4;7675046.4;7675046.4;7675046.4000;-1.15672846784262;-1.15672846784262;-1.15672846784262;-1.1567;13.0444000242278;"1";0;1286.50004277273;1902.04707073734;0.630690921372295;4030.22696956815;1987.86547369201;1419.46866131076;1904.48501253798;0.451796382997662;5081.74530333168;3434.09044953045;1352.98435204175;1903.26604163766;-1.55246366528747;-212.74978966084;-3.90070688103297;212.785545831721;0.178894538374633;50.4014000180177;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570962823974459, 0.6253132690822, 0.628926041517247, 0.619856369310915, 0.651222124799335, 0.65220877414336, 0.647823918998917, 0.654214131052713, 0.697872405877518];0.570962823974459;0.697872405877518;0.6387;[27.2, 31.2, 30.4, 25.6, 31.2, 29.6, 25.6, 28, 30.4];25.6;31.2;28.8000;[67.2, 65.6, 64, 65.6, 67.2, 64, 65.6, 65.6, 67.2];64;67.2;65.7778;4.44099999731407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07519996911287;"1";1;31902;31902;31902;31902;31902.0000;81669.12;81669.12;81669.12;81669.12;81669.1200;-4.68874404000441;-4.68874404000441;-4.68874404000441;-4.6887;5.6;5.6;5.6;5.6000;2880.21014356467;-2167.70705284935;-268.645244709372;9.57920000655577;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.304600046016;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8417000523768
HRH14520024;HE_8_7_L;"1";1;2997287;2997287;2997287;2997287;2997287.0000;7673054.72;7673054.72;7673054.72;7673054.72;7673054.7200;-1.20439512517347;-1.20439512517347;-1.20439512517347;-1.2044;3.1448999652639;"1";0;1282.65306881884;1916.13472942259;0.578871660651985;4029.4483241204;1988.2977092258;1416.12467931876;1915.74573309491;0.424823026314903;5084.16812849434;3435.26540212406;1349.3888740688;1915.94023125875;1.56788188510314;-213.554576799866;0.622394124291895;213.5554837662;0.154048634337082;30.7305000023916;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549734851327809, 0.56406190645285, 0.557494940032064, 0.572214220704628, 0.585974798066281, 0.601681377090164, 0.595794428749676, 0.576012195907917, 0.623765569488294];0.549734851327809;0.623765569488294;0.5807;[30.4, 30.4, 28.8, 30.4, 29.6, 30.4, 29.6, 28.8, 30.4];28.8;30.4;29.8667;[62.4, 62.4, 60.8, 62.4, 60.8, 60.8, 60.8, 59.2, 64];59.2;64;61.5111;2.49129999428988;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17930000508204;"1";1;33893;33893;33893;33893;33893.0000;86766.08;86766.08;86766.08;86766.08;86766.0800;-4.49765013503172;-4.49765013503172;-4.49765013503172;-4.4977;5.6;5.6;5.6;5.6000;2928.66845661346;-2206.31313840616;-257.696370463762;14.6396000054665;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.9165999954566;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1912999940105
HRH14520024;HE_7_8_L;"1";1;2995412;2995412;2995412;2995412;2995412.0000;7668254.72;7668254.72;7668254.72;7668254.72;7668254.7200;-1.11370608169663;-1.11370608169663;-1.11370608169663;-1.1137;5.30779996188357;"1";0;1267.16909861833;1914.18551313058;0.700965875049095;4028.90657356945;1988.64490595025;1402.93299958796;1917.4561002155;0.507213108841906;5080.11430436938;3435.08053007105;1335.05104910315;1915.82080667304;-1.54671072968728;-217.222241551418;-5.23293933588138;217.2852638324;0.19375276620719;29.8140000086278;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579356018225358, 0.543242337420164, 0.579264160220641, 0.597581980566161, 0.586468263839566, 0.581465448362515, 0.625480996094597, 0.616343705990705, 0.646082731042466];0.543242337420164;0.646082731042466;0.5950;[30.4, 26.4, 30.4, 30.4, 28.8, 29.6, 28.8, 29.6, 29.6];26.4;30.4;29.3333;[62.4, 62.4, 64, 62.4, 59.2, 62.4, 62.4, 60.8, 59.2];59.2;64;61.6889;2.01210001250729;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.1779999951832;"1";1;33250;33250;33250;33250;33250.0000;85120;85120;85120;85120;85120.0000;-4.98680720491328;-4.98680720491328;-4.98680720491328;-4.9868;5.6;5.6;5.6;5.6000;2941.13385864662;-2164.59996390977;-285.723006086962;15.2901000110433;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.0090999640524;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9304000185803
HRH14520024;HE_8_8_L;"1";1;2996052;2996052;2996052;2996052;2996052.0000;7669893.12;7669893.12;7669893.12;7669893.12;7669893.1200;-1.10162222302767;-1.10162222302767;-1.10162222302767;-1.1016;3.40360001428053;"1";0;1286.60057780883;1901.74852121698;0.68472174604107;4029.39408561927;1987.99955221352;1420.06235181655;1905.51560238821;0.545469488813751;5083.15491238762;3436.16438028235;1353.33146481269;1903.63206180259;-1.54257790048613;-213.538838412358;-6.02732987397103;213.623884937778;0.13925225722732;37.949200021103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542008399010196, 0.574030265214378, 0.552100806061861, 0.599964755530931, 0.609654242647363, 0.61013563733167, 0.619669099886702, 0.649724466799252, 0.625092774083185];0.542008399010196;0.649724466799252;0.5980;[28, 30.4, 28, 29.6, 29.6, 29.6, 29.6, 29.6, 29.6];28;30.4;29.3333;[59.2, 62.4, 59.2, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4];59.2;62.4;60.9778;7.03969999449328;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.71360000967979;"1";1;32612;32612;32612;32612;32612.0000;83486.72;83486.72;83486.72;83486.72;83486.7200;-4.40524460807819;-4.40524460807819;-4.40524460807819;-4.4052;5.6;5.6;5.6;5.6000;2900.36295842021;-2177.35052128051;-252.401923765643;7.64159997925162;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.8475000071339;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4604000118561
HRH14520024;HE_6_7_L;"1";1;2999233;2999233;2999233;2999233;2999233.0000;7678036.48;7678036.48;7678036.48;7678036.48;7678036.4800;-1.38365518036032;-1.38365518036032;-1.38365518036032;-1.3837;7.53100001020357;"1";0;1282.17110873221;1918.54711643279;0.395158018468287;4030.01383760508;1988.17581490915;1415.10940691308;1919.05913985814;0.17315726320771;5085.93936312783;3435.3432724159;1348.64025782265;1918.80312814546;-1.56694475880829;-212.701277089391;-0.819237480565789;212.702854765768;0.222000755260577;53.517299995292;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547323388731544, 0.559016147031089, 0.583769521356828, 0.610068602096093, 0.612281518908184, 0.599281872973248, 0.582307442608611, 0.562447260348818, 0.598459831615948];0.547323388731544;0.612281518908184;0.5839;[27.2, 26.4, 31.2, 31.2, 26.4, 26.4, 26.4, 26.4, 25.6];25.6;31.2;27.4667;[67.2, 65.6, 65.6, 65.6, 64, 65.6, 64, 64, 64];64;67.2;65.0667;2.26740003563464;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51669996557757;"1";1;33429;33429;33429;33429;33429.0000;85578.24;85578.24;85578.24;85578.24;85578.2400;-4.96151990106857;-4.96151990106857;-4.96151990106857;-4.9615;5.6;5.6;5.6;5.6000;2914.91124472763;-2201.47584432678;-284.274150301395;10.5001000338234;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.0932999802753;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5903000221588
HRH14520024;HE_5_8_L;"1";1;2997244;2997244;2997244;2997244;2997244.0000;7672944.64;7672944.64;7672944.64;7672944.64;7672944.6400;-1.25320830120767;-1.25320830120767;-1.25320830120767;-1.2532;3.93659999826923;"1";0;1270.82122524715;1913.97985758599;0.538184619450465;4029.67949251239;1987.81528240166;1403.68237912739;1916.19783355329;0.385073420600531;5081.30866934066;3433.82981629083;1337.25180218727;1915.08884556964;-1.55410393856722;-212.57784620839;-3.54876154767044;212.607465548884;0.153111198849934;50.38929998409;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560734402207612, 0.58117151379629, 0.60778453802436, 0.621526619814761, 0.605168004415489, 0.613528252262916, 0.63341728804114, 0.623886803728781, 0.638610779397167];0.560734402207612;0.638610779397167;0.6095;[27.2, 26.4, 26.4, 30.4, 28, 27.2, 25.6, 30.4, 27.2];25.6;30.4;27.6444;[65.6, 62.4, 65.6, 67.2, 64, 64, 65.6, 64, 64];62.4;67.2;64.7111;4.90979995811358;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.99660000018775;"1";1;32101;32101;32101;32101;32101.0000;82178.56;82178.56;82178.56;82178.56;82178.5600;-4.63319517044948;-4.63319517044948;-4.63319517044948;-4.6332;5.6;5.6;5.6;5.6000;2903.19633656272;-2147.733017663;-265.462528927151;16.1336000310257;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.6671000113711;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.05060003791
HRH14520024;HE_6_8_L;"1";1;2997375;2997375;2997375;2997375;2997375.0000;7673280;7673280;7673280;7673280;7673280.0000;-0.957874460503428;-0.957874460503428;-0.957874460503428;-0.9579;6.28149998374283;"1";0;1284.95700013534;1905.25935423653;0.827580162362798;4030.59815036951;1987.99200931545;1418.628133596;1906.8723753182;0.673309692465494;5086.54600704451;3437.62814342643;1351.79256686567;1906.06586477736;-1.55872982631995;-213.873813537062;-2.58083373067639;213.88938454171;0.154270469897303;98.5823000082746;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584922292131449, 0.578432372701921, 0.586071380329383, 0.606196724826873, 0.626791202949504, 0.631429941146099, 0.627502424479569, 0.67563545760397, 0.69378732450757];0.578432372701921;0.69378732450757;0.6234;[26.4, 26.4, 26.4, 26.4, 30.4, 29.6, 26.4, 30.4, 26.4];26.4;30.4;27.6444;[67.2, 67.2, 64, 64, 67.2, 65.6, 65.6, 64, 68.8];64;68.8;65.9556;2.31139996321872;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.20000004628673;"1";1;32836;32836;32836;32836;32836.0000;84060.16;84060.16;84060.16;84060.16;84060.1600;-4.32566949102529;-4.32566949102529;-4.32566949102529;-4.3257;5.6;5.6;5.6;5.6000;2888.28412717749;-2188.6133268364;-247.842605404252;16.8470999924466;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.3243999714032;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3857999923639
HRH14520024;HE_5_7_L;"1";1;2997491;2997491;2997491;2997491;2997491.0000;7673576.96;7673576.96;7673576.96;7673576.96;7673576.9600;-1.18444226561886;-1.18444226561886;-1.18444226561886;-1.1844;12.9937999881804;"1";0;1262.05618004925;1930.79679394778;0.603263605529689;4029.74281581255;1987.94737830027;1395.49684350436;1932.28288230841;0.439510975671923;5078.52190256903;3433.3256678594;1328.77651177681;1931.53983812809;-1.55966008924306;-213.505061528165;-2.37774137699962;213.518301211398;0.163752629857766;78.2336000120267;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588408106376714, 0.534993433634119, 0.562216684584256, 0.575288039529605, 0.571299328276537, 0.579770700900544, 0.618514733398484, 0.612120040946029, 0.61320570054869];0.534993433634119;0.618514733398484;0.5840;[30.4, 27.2, 28.8, 28.8, 27.2, 27.2, 30.4, 29.6, 28.8];27.2;30.4;28.7111;[64, 65.6, 60.8, 65.6, 64, 62.4, 62.4, 62.4, 62.4];60.8;65.6;63.2889;14.3736999598332;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.76000000303611;"1";1;32997;32997;32997;32997;32997.0000;84472.32;84472.32;84472.32;84472.32;84472.3200;-4.51403080835997;-4.51403080835997;-4.51403080835997;-4.5140;5.6;5.6;5.6;5.6000;2942.67284904688;-2151.27411582871;-258.634913911054;11.1983999959193;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.965799975675;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0991999958642
HRH14520024;HE_3_7_L;"1";1;2996829;2996829;2996829;2996829;2996829.0000;7671882.24;7671882.24;7671882.24;7671882.24;7671882.2400;-1.11472790722178;-1.11472790722178;-1.11472790722178;-1.1147;17.2776999534108;"1";0;1265.2080076804;1931.29713315484;0.671100690023623;4029.38124540477;1988.09553103391;1396.98067211029;1933.39610029551;0.477695388171754;5075.53036429661;3432.98546908117;1331.09433989534;1932.34661672517;-1.5548689745045;-210.836263087811;-3.35834742506813;210.863008444488;0.193405301851869;91.5357999620028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559453877771759, 0.522206788772234, 0.543690015681248, 0.546499581180069, 0.575140059822181, 0.56379033310986, 0.587349414216748, 0.603105204481713, 0.60092727256798];0.522206788772234;0.603105204481713;0.5669;[29.6, 29.6, 29.6, 28.8, 28.8, 29.6, 29.6, 29.6, 29.6];28.8;29.6;29.4222;[62.4, 64, 62.4, 62.4, 62.4, 64, 60.8, 62.4, 60.8];60.8;64;62.4000;3.77180002396926;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83459998900071;"1";1;32838;32838;32838;32838;32838.0000;84065.28;84065.28;84065.28;84065.28;84065.2800;-4.12729233303055;-4.12729233303055;-4.12729233303055;-4.1273;5.6;5.6;5.6;5.6000;2937.78013277301;-2149.58889091906;-236.476431499354;6.36949995532632;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.4858000008389;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.82199999270961
HRH14520024;HE_3_8_L;"1";1;2995713;2995713;2995713;2995713;2995713.0000;7669025.28;7669025.28;7669025.28;7669025.28;7669025.2800;-1.21442841506504;-1.21442841506504;-1.21442841506504;-1.2144;15.1247000321746;"1";0;1271.42167926049;1917.24702282834;0.581777025975201;4029.030144458;1987.97878002614;1402.08518543747;1917.41407569458;0.432629282554206;5077.68316156774;3433.64679761804;1336.75343234898;1917.33054926146;-1.56951783075492;-209.061609883174;-0.267284585977541;209.06178074434;0.149147743420996;91.6060999734327;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569606887161817, 0.566195023109812, 0.594922674623595, 0.590004653153754, 0.608243104946009, 0.606174472733316, 0.608361432718915, 0.617431237519734, 0.616764070018557];0.566195023109812;0.617431237519734;0.5975;[28, 30.4, 30.4, 28.8, 30.4, 30.4, 28.8, 28.8, 28.8];28;30.4;29.4222;[65.6, 62.4, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 64];60.8;65.6;61.8667;3.49069997901097;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.42419995972887;"1";1;32469;32469;32469;32469;32469.0000;83120.64;83120.64;83120.64;83120.64;83120.6400;-4.40245158642924;-4.40245158642924;-4.40245158642924;-4.4025;5.6;5.6;5.6;5.6000;2918.62909236503;-2150.4455819397;-252.241895413069;12.2545000049286;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.497700001579;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.677400002256
HRH14520024;HE_4_8_L;"1";1;2996237;2996237;2996237;2996237;2996237.0000;7670366.72;7670366.72;7670366.72;7670366.72;7670366.7200;-1.13458182134008;-1.13458182134008;-1.13458182134008;-1.1346;6.45399995846674;"1";0;1285.77430599301;1907.27931291761;0.651480328105115;4029.61260951991;1988.00768026053;1417.99669456411;1908.86456734036;0.544386192637285;5088.75125616443;3435.46265268807;1351.88550027856;1908.07194012899;-1.55880759712663;-211.555821713759;-2.53640707639606;211.571026045253;0.10709413546783;73.4311999985948;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.511433965954813, 0.571002300601085, 0.591807484994395, 0.599339010715518, 0.607223997631135, 0.617046134047967, 0.62956215355546, 0.592497188483819, 0.615998105160767];0.511433965954813;0.62956215355546;0.5929;[28.8, 29.6, 29.6, 30.4, 30.4, 30.4, 28.8, 28.8, 28.8];28.8;30.4;29.5111;[60.8, 65.6, 62.4, 62.4, 62.4, 60.8, 59.2, 60.8, 59.2];59.2;65.6;61.5111;4.13950002985075;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.27290000254288;"1";1;32522;32522;32522;32522;32522.0000;83256.32;83256.32;83256.32;83256.32;83256.3200;-4.29777642448935;-4.29777642448935;-4.29777642448935;-4.2978;5.6;5.6;5.6;5.6000;2906.57071520817;-2174.81714531702;-246.244450414065;19.9353999923915;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.5792000209913;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1294000311755
HRH14520024;HE_4_7_L;"1";1;2997163;2997163;2997163;2997163;2997163.0000;7672737.28;7672737.28;7672737.28;7672737.28;7672737.2800;-1.23977924551324;-1.23977924551324;-1.23977924551324;-1.2398;19.0607000258751;"1";0;1284.52623149631;1923.78746080002;0.541138352791362;4029.44799547844;1988.0622441481;1415.91565336981;1923.57568727549;0.366243934602094;5082.52565234749;3432.88617047591;1350.22094243306;1923.68157403776;1.56918452777696;-210.223074997588;0.338837639249687;210.223348066734;0.174894418189268;53.5927999881096;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558815445654513, 0.570918632852478, 0.558247912475371, 0.558083176286297, 0.56740243139284, 0.611647702254373, 0.595937670557235, 0.611077861851362, 0.627785439655085];0.558083176286297;0.627785439655085;0.5844;[30.4, 30.4, 29.6, 29.6, 28.8, 30.4, 28.8, 28.8, 30.4];28.8;30.4;29.6889;[62.4, 62.4, 64, 62.4, 62.4, 64, 60.8, 59.2, 62.4];59.2;64;62.2222;1.74420000985265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.01649999246001;"1";1;32936;32936;32936;32936;32936.0000;84316.16;84316.16;84316.16;84316.16;84316.1600;-4.47488843117356;-4.47488843117356;-4.47488843117356;-4.4749;5.6;5.6;5.6;5.6000;2934.06033519553;-2182.42530969152;-256.392220898163;19.4860000046901;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.905399994925;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.587000023108
HRH14520024;HE_1_7_L;"1";1;2991287;2991287;2991287;2991287;2991287.0000;7657694.72;7657694.72;7657694.72;7657694.72;7657694.7200;-1.23196325762308;-1.23196325762308;-1.23196325762308;-1.2320;7.13909999467432;"1";0;1270.69515101583;1931.40630730149;0.587699677273268;4027.8037077682;1989.89842811253;1400.47488062226;1933.76858372371;0.411248172207938;5088.56233071642;3437.08179114017;1335.58501581905;1932.5874455126;-1.55259613797187;-207.647567370284;-3.7796422755604;207.681963421304;0.176451505065329;40.7876000390388;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.495527938312855, 0.513998865879347, 0.503884128891582, 0.541611242603216, 0.534480385136881, 0.537422225015447, 0.534332829062596, 0.51812753265004, 0.561026596097595];0.495527938312855;0.561026596097595;0.5267;[28, 27.2, 28, 28.8, 28.8, 28.8, 28.8, 27.2, 28.8];27.2;28.8;28.2667;[59.2, 57.6, 59.2, 60.8, 59.2, 59.2, 60.8, 57.6, 62.4];57.6;62.4;59.5556;1.69860001187772;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.46140001015738;"1";1;34114;34114;34114;34114;34114.0000;87331.84;87331.84;87331.84;87331.84;87331.8400;-5.89015481262705;-5.89015481262705;-5.89015481262705;-5.8902;5.6;5.6;5.6;5.6000;2993.09468253503;-2195.55734302632;-337.4810114422;6.31840003188699;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.162899996154;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0397999677807
HRH14520024;HE_1_8_L;"1";1;2993064;2993064;2993064;2993064;2993064.0000;7662243.84;7662243.84;7662243.84;7662243.84;7662243.8400;-1.2275329681273;-1.2275329681273;-1.2275329681273;-1.2275;11.430999962613;"1";0;1272.54305651692;1915.71011603373;0.5680891189335;4027.03855929364;1987.89855278134;1405.1903931174;1919.44996050625;0.412863259974708;5091.0618268768;3433.62593200907;1338.86672481716;1917.58003826999;-1.54260990321324;-212.235738560759;-5.98375115602721;212.320074416736;0.155225858958792;54.9403000040911;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549041903951389, 0.553332922905691, 0.549484037496056, 0.588742152880918, 0.599149146399109, 0.576700539267125, 0.576805497457704, 0.597286340066508, 0.60754955392255];0.549041903951389;0.60754955392255;0.5776;[28.8, 28.8, 28.8, 28, 28.8, 28.8, 27.2, 28, 28.8];27.2;28.8;28.4444;[60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2, 59.2, 59.2];59.2;60.8;60.0889;2.50519998371601;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.963400001637638;"1";1;33806;33806;33806;33806;33806.0000;86543.36;86543.36;86543.36;86543.36;86543.3600;-4.78217188077844;-4.78217188077844;-4.78217188077844;-4.7822;5.6;5.6;5.6;5.6000;2935.44331775425;-2187.64825178962;-273.998265674744;13.2136999745853;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.0415000058711;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4599999659695
