DPNO,Unit,PCB 1. Defect,PCB 2. N_Defect,PCB 3. Total Area,PCB 4. Areas,PCB 4. Areas (min),PCB 4. Areas (max),PCB 4. Areas (avg),PCB 5. Total Area (um),PCB 6. Areas (um),PCB 6. Areas (um) (min),PCB 6. Areas (um) (max),PCB 6. Areas (um) (avg),PCB 7. Angle (deg),PCB 7. Angle (deg) (min),PCB 7. Angle (deg) (max),PCB 7. Angle (deg) (avg),PCB 8. Inspection Time,2DM 1. Defect,2DM 2. N_Defect,2DM 3. Row 1,2DM 4. Column 1,2DM 5. Angle 1,2DM 6. Width 1,2DM 7. Height 1,2DM 8. Row 2,2DM 9. Column 2,2DM 10. Angle 2,2DM 11. Width 2,2DM 12. Height 2,2DM 13. Center X,2DM 14. Center Y,2DM 15. Orientation,2DM 16. Row Difference,2DM 17. Column Difference,2DM 18. Distance,2DM 19. Angle Difference,2DM 20. Inspection Time,Smash Bond 1. Defect,Smash Bond 2. N_Defect,Smash Bond 3. Total Area,Smash Bond 4. Areas,Smash Bond 4. Areas (min),Smash Bond 4. Areas (max),Smash Bond 4. Areas (avg),Smash Bond 5. Total Area (um),Smash Bond 6. Areas (um),Smash Bond 6. Areas (um) (min),Smash Bond 6. Areas (um) (max),Smash Bond 6. Areas (um) (avg),Smash Bond 7. Angle (deg),Smash Bond 7. Angle (deg) (min),Smash Bond 7. Angle (deg) (max),Smash Bond 7. Angle (deg) (avg),Smash Bond 8. circularity,Smash Bond 8. circularity (min),Smash Bond 8. circularity (max),Smash Bond 8. circularity (avg),Smash Bond 9. inner_radius (um),Smash Bond 9. inner_radius (um) (min),Smash Bond 9. inner_radius (um) (max),Smash Bond 9. inner_radius (um) (avg),Smash Bond 10. width (um),Smash Bond 10. width (um) (min),Smash Bond 10. width (um) (max),Smash Bond 10. width (um) (avg),Smash Bond 11. Inspection Time,Bond Offset 1. Defect,Bond Offset 2. N_Defect,Bond Offset 3. Total Area,Bond Offset 4. Areas,Bond Offset 4. Areas (min),Bond Offset 4. Areas (max),Bond Offset 4. Areas (avg),Bond Offset 5. Total Area (um),Bond Offset 6. Areas (um),Bond Offset 6. Areas (um) (min),Bond Offset 6. Areas (um) (max),Bond Offset 6. Areas (um) (avg),Bond Offset 7. Angle (deg),Bond Offset 7. Angle (deg) (min),Bond Offset 7. Angle (deg) (max),Bond Offset 7. Angle (deg) (avg),Bond Offset 8. contlength,Bond Offset 8. contlength (min),Bond Offset 8. contlength (max),Bond Offset 8. contlength (avg),Bond Offset 9. inner_radius (um),Bond Offset 9. inner_radius (um) (min),Bond Offset 9. inner_radius (um) (max),Bond Offset 9. inner_radius (um) (avg),Bond Offset 10. bulkiness,Bond Offset 10. bulkiness (min),Bond Offset 10. bulkiness (max),Bond Offset 10. bulkiness (avg),Bond Offset 11. Inspection Time,Die Crack 1. Defect,Die Crack 2. N_Defect,Die Crack 3. Total Area,Die Crack 4. Areas,Die Crack 4. Areas (min),Die Crack 4. Areas (max),Die Crack 4. Areas (avg),Die Crack 5. Total Area (um),Die Crack 6. Areas (um),Die Crack 6. Areas (um) (min),Die Crack 6. Areas (um) (max),Die Crack 6. Areas (um) (avg),Die Crack 7. Angle (deg),Die Crack 7. Angle (deg) (min),Die Crack 7. Angle (deg) (max),Die Crack 7. Angle (deg) (avg),Die Crack 8. inner_radius (um),Die Crack 8. inner_radius (um) (min),Die Crack 8. inner_radius (um) (max),Die Crack 8. inner_radius (um) (avg),Die Crack 9. Offset X,Die Crack 10. Offset Y,Die Crack 11. Offset Theta,Die Crack 12. Inspection Time,BrightField PD (FM) 1. Defect,BrightField PD (FM) 2. N_Defect,BrightField PD (FM) 3. Diameter FAIL (um)(FM),BrightField PD (FM) 3. Diameter FAIL (um)(FM) (min),BrightField PD (FM) 3. Diameter FAIL (um)(FM) (max),BrightField PD (FM) 3. Diameter FAIL (um)(FM) (avg),BrightField PD (FM) 4. Diameter ALL (um)(FM),BrightField PD (FM) 4. Diameter ALL (um)(FM) (min),BrightField PD (FM) 4. Diameter ALL (um)(FM) (max),BrightField PD (FM) 4. Diameter ALL (um)(FM) (avg),BrightField PD (FM) 5. Area ALL (um2)(FM),BrightField PD (FM) 5. Area ALL (um2)(FM) (min),BrightField PD (FM) 5. Area ALL (um2)(FM) (max),BrightField PD (FM) 5. Area ALL (um2)(FM) (avg),BrightField PD (FM) 6. Cummulative Area (um2)(FM),BrightField PD (FM) 7. Inspection Time,BrightField All (FM) 1. Defect,BrightField All (FM) 2. N_Defect,BrightField All (FM) 3. Diameter FAIL PD (um)(FM),BrightField All (FM) 3. Diameter FAIL PD (um)(FM) (min),BrightField All (FM) 3. Diameter FAIL PD (um)(FM) (max),BrightField All (FM) 3. Diameter FAIL PD (um)(FM) (avg),BrightField All (FM) 4. Diameter FAIL Non-Act (um)(FM),BrightField All (FM) 4. Diameter FAIL Non-Act (um)(FM) (min),BrightField All (FM) 4. Diameter FAIL Non-Act (um)(FM) (max),BrightField All (FM) 4. Diameter FAIL Non-Act (um)(FM) (avg),BrightField All (FM) 5. Area FAIL (um)(FM),BrightField All (FM) 5. Area FAIL (um)(FM) (min),BrightField All (FM) 5. Area FAIL (um)(FM) (max),BrightField All (FM) 5. Area FAIL (um)(FM) (avg),BrightField All (FM) 6. Diameter ALL (um)(FM),BrightField All (FM) 6. Diameter ALL (um)(FM) (min),BrightField All (FM) 6. Diameter ALL (um)(FM) (max),BrightField All (FM) 6. Diameter ALL (um)(FM) (avg),BrightField All (FM) 7. Area ALL (um2)(FM),BrightField All (FM) 7. Area ALL (um2)(FM) (min),BrightField All (FM) 7. Area ALL (um2)(FM) (max),BrightField All (FM) 7. Area ALL (um2)(FM) (avg),BrightField All (FM) 8. Cummulative Area (um2)(FM),BrightField All (FM) 9. Inspection Time
HRH14450847,HE_2_2_L,1,1,2985657,2985657,2985657,2985657,2985657,7643281.92,7643281.92,7643281.92,7643281.92,7643281.92,-1.294622448,-1.294622448,-1.294622448,-1.2946,10.266,1,0,1278.618705,1864.032865,0.481336778,4030.173748,1987.5352,1407.666014,1868.332167,0.283743548,5082.792478,3434.397677,1343.14236,1866.182516,-1.537492943,-206.4756943,-6.878882552,206.5902499,0.19759323,47.74800001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.623610378204032, 0.603010350737871, 0.599734468542687, 0.614558873948547, 0.625048016694643, 0.630956976984928, 0.60328200156025, 0.587767345403371, 0.643728333139041]",0.587767345,0.643728333,0.6146,"[28.8, 28.8, 28.8, 28.8, 30.4, 29.6, 28.8, 30.4, 28.8]",28.8,30.4,29.2444,"[62.4, 60.8, 60.8, 62.4, 64, 62.4, 64, 65.6, 62.4]",60.8,65.6,62.7556,7.326399995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.870000004,1,1,35294,35294,35294,35294,35294,90352.64,90352.64,90352.64,90352.64,90352.64,-5.197295657,-5.197295657,-5.197295657,-5.1973,5.6,5.6,5.6,5.6,2854.900028,-2237.743208,-297.783106,10.13299997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.76379999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0935
HRH14450847,HE_1_2_L,1,1,2984687,2984687,2984687,2984687,2984687,7640798.72,7640798.72,7640798.72,7640798.72,7640798.72,-1.288691699,-1.288691699,-1.288691699,-1.2887,14.58709998,1,0,1257.186024,1875.910208,0.51562226,4029.614229,1988.392568,1389.39739,1876.845216,0.29802846,5079.112742,3434.337596,1323.291707,1876.377712,-1.563724377,-211.5381853,-1.496012336,211.5434752,0.217593801,71.1233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.610423636177446, 0.624431683122148, 0.592527464247714, 0.586251089761262, 0.623135913167469, 0.608380042752646, 0.632470310174693, 0.58030525288336, 0.59927911306615]",0.580305253,0.63247031,0.6064,"[25.6, 28.8, 28.8, 29.6, 28, 29.6, 30.4, 27.2, 25.6]",25.6,30.4,28.1778,"[64, 60.8, 60.8, 59.2, 60.8, 64, 64, 62.4, 62.4]",59.2,64,62.0444,10.76040001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.689400008,1,1,34183,34183,34183,34183,34183,87508.48,87508.48,87508.48,87508.48,87508.48,-5.635219151,-5.635219151,-5.635219151,-5.6352,5.6,5.6,5.6,5.6,2870.683369,-2181.845432,-322.874274,11.5623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.9897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8921
HRH14450847,HE_1_1_L,1,1,2986422,2986422,2986422,2986422,2986422,7645240.32,7645240.32,7645240.32,7645240.32,7645240.32,-1.325298641,-1.325298641,-1.325298641,-1.3253,7.005499996,1,0,1255.069261,1897.457993,0.450213028,4030.205305,1987.9963,1388.428934,1891.57876,0.225928314,5082.282494,3437.380342,1321.749097,1894.518377,1.52673931,-213.3754773,9.406773995,213.582728,0.224284714,45.13519999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.636646060867539, 0.623955100104573, 0.584631482102584, 0.598322209257889, 0.626007788087833, 0.591272492850492, 0.61018350382198, 0.589368299540596, 0.591066869416934]",0.584631482,0.636646061,0.6057,"[30.4, 28.8, 28.8, 29.6, 30.4, 27.2, 26.4, 27.2, 25.6]",25.6,30.4,28.2667,"[64, 64, 62.4, 64, 62.4, 64, 65.6, 62.4, 62.4]",62.4,65.6,63.4667,6.55630001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119099991,1,1,33313,33313,33313,33313,33313,85281.28,85281.28,85281.28,85281.28,85281.28,-5.326979231,-5.326979231,-5.326979231,-5.327,4.8,4.8,4.8,4.8,2890.528358,-2156.373212,-305.2134275,13.01489997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.88469999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3387
HRH14450847,HE_3_2_L,1,1,2980646,2980646,2980646,2980646,2980646,7630453.76,7630453.76,7630453.76,7630453.76,7630453.76,-1.016799041,-1.016799041,-1.016799041,-1.0168,12.8043,1,0,1257.713974,1871.762342,0.763407615,4029.617124,1987.364312,1387.03617,1877.377807,0.611012319,5083.074531,3435.811541,1322.375072,1874.570074,-1.527401307,-206.9155142,-8.984743361,207.1104914,0.152395296,92.88380001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.601591820592317, 0.611164465816125, 0.578985043728536, 0.623527723399502, 0.656217106504415, 0.598358059696539, 0.605496375253023, 0.641347141807629, 0.650558247752549]",0.578985044,0.656217107,0.6186,"[28, 28.8, 28, 28, 28.8, 28, 28.8, 28.8, 28.8]",28,28.8,28.4444,"[59.2, 60.8, 60.8, 62.4, 62.4, 59.2, 59.2, 62.4, 64]",59.2,64,61.1556,9.302699997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.991300007,1,1,34098,34098,34098,34098,34098,87290.88,87290.88,87290.88,87290.88,87290.88,-4.506252169,-4.506252169,-4.506252169,-4.5063,5.6,5.6,5.6,5.6,2819.60481,-2185.388187,-258.1892307,15.0056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.4321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79640001
HRH14450847,HE_4_2_L,1,1,2984220,2984220,2984220,2984220,2984220,7639603.2,7639603.2,7639603.2,7639603.2,7639603.2,-0.975112045,-0.975112045,-0.975112045,-0.9751,10.73760001,1,0,1264.716523,1865.998981,0.805310838,4030.14322,1987.455927,1397.023184,1868.340771,0.632931811,5082.729567,3435.694266,1330.869854,1867.169876,-1.553098455,-211.6906561,-3.746865284,211.7238128,0.172379027,92.62400001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.58679291508423, 0.559973726339017, 0.558445681866206, 0.58020108158314, 0.611659349593699, 0.57749001540748, 0.596285846496788, 0.580269661418545, 0.614266230564469]",0.558445682,0.614266231,0.585,"[25.6, 25.6, 26.4, 26.4, 26.4, 26.4, 25.6, 25.6, 25.6]",25.6,26.4,25.9556,"[64, 59.2, 60.8, 62.4, 62.4, 62.4, 60.8, 65.6, 60.8]",59.2,65.6,62.0444,9.38990002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.915199992,1,1,33523,33523,33523,33523,33523,85818.88,85818.88,85818.88,85818.88,85818.88,-4.739114528,-4.739114528,-4.739114528,-4.7391,5.6,5.6,5.6,5.6,2861.880619,-2166.722501,-271.5312611,22.71750002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.3846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3288
HRH14450847,HE_3_1_L,1,1,2982223,2982223,2982223,2982223,2982223,7634490.88,7634490.88,7634490.88,7634490.88,7634490.88,-1.308349005,-1.308349005,-1.308349005,-1.3083,31.07209998,1,0,1256.444685,1887.454196,0.464575234,4030.460212,1987.98713,1384.712793,1890.756072,0.281182213,5084.450839,3439.770695,1320.578739,1889.105134,-1.545060018,-205.2289736,-5.28300266,205.2969599,0.183393021,39.81390002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.583137258974464, 0.611194437138412, 0.584026045741988, 0.585103284514989, 0.592282737119706, 0.626597849385133, 0.645072521065494, 0.585507977186405, 0.602307022462388]",0.583137259,0.645072521,0.6017,"[28, 28.8, 27.2, 28, 27.2, 28.8, 28, 28.8, 27.2]",27.2,28.8,28,"[59.2, 62.4, 59.2, 59.2, 60.8, 60.8, 62.4, 62.4, 60.8]",59.2,62.4,60.8,15.61879998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19649998,1,1,33824,33824,33824,33824,33824,86589.44,86589.44,86589.44,86589.44,86589.44,-4.467897213,-4.467897213,-4.467897213,-4.4679,5.6,5.6,5.6,5.6,2850.336944,-2168.314806,-255.9916536,16.91879999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58240001
HRH14450847,HE_4_1_L,1,1,2983105,2983105,2983105,2983105,2983105,7636748.8,7636748.8,7636748.8,7636748.8,7636748.8,-1.378032336,-1.378032336,-1.378032336,-1.378,44.6548,1,0,1267.892992,1877.176615,0.392008615,4030.079242,1987.863772,1399.653443,1880.67638,0.227821199,5084.101197,3439.942958,1333.773217,1878.926498,-1.544241,-210.8167225,-5.599623273,210.8910768,0.164187416,53.346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.575263781813016, 0.57476667486143, 0.573281298055587, 0.592330048074783, 0.59611693802754, 0.634371004723028, 0.598300160377911, 0.634581959040358, 0.601564691926194]",0.573281298,0.634581959,0.5978,"[28, 28, 28, 28, 27.2, 28.8, 28, 28.8, 27.2]",27.2,28.8,28,"[60.8, 60.8, 57.6, 60.8, 57.6, 60.8, 60.8, 60.8, 60.8]",57.6,60.8,60.0889,14.0576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86940001,1,1,35311,35311,35311,35311,35311,90396.16,90396.16,90396.16,90396.16,90396.16,-5.611511929,-5.611511929,-5.611511929,-5.6115,5.6,5.6,5.6,5.6,2900.281227,-2215.395996,-321.5159502,11.222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.7812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12270001
HRH14450847,HE_5_1_L,1,1,2986257,2986257,2986257,2986257,2986257,7644817.92,7644817.92,7644817.92,7644817.92,7644817.92,-1.233496911,-1.233496911,-1.233496911,-1.2335,10.79950001,1,0,1246.483996,1890.573521,0.541147407,4030.103292,1988.06913,1377.25966,1892.046128,0.349089816,5081.191401,3437.31808,1311.871828,1891.309825,-1.559536251,-209.2410613,-2.356169743,209.2543268,0.192057591,72.51629999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.603004073014993, 0.602618391617605, 0.615550575588176, 0.627756700453709, 0.62644277844968, 0.618379466848816, 0.62101901986854, 0.594412060595698, 0.5817875852194]",0.581787585,0.6277567,0.6101,"[28.8, 28.8, 29.6, 30.4, 28.8, 28.8, 28.8, 28.8, 28.8]",28.8,30.4,29.0667,"[59.2, 60.8, 60.8, 60.8, 64, 60.8, 64, 59.2, 59.2]",59.2,64,60.9778,10.64729999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.38699999,1,1,33230,33230,33230,33230,33230,85068.8,85068.8,85068.8,85068.8,85068.8,-4.249013542,-4.249013542,-4.249013542,-4.249,5.6,5.6,5.6,5.6,2870.942353,-2130.381703,-243.4505431,17.5246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.0355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.06180001
HRH14450847,HE_6_1_L,1,1,2983132,2983132,2983132,2983132,2983132,7636817.92,7636817.92,7636817.92,7636817.92,7636817.92,-1.38121176,-1.38121176,-1.38121176,-1.3812,13.0377,1,0,1264.577599,1880.346928,0.391281515,4029.633781,1987.757064,1396.082344,1881.535951,0.130429952,5084.937755,3438.434451,1330.329971,1880.941439,-1.561754899,-210.4075921,-1.902436922,210.4161925,0.260851563,59.305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.60238428543197, 0.5814937242826, 0.585614794636656, 0.596967435091957, 0.608335092370928, 0.588788720535827, 0.548339869373948, 0.637330749213518, 0.614612695402425]",0.548339869,0.637330749,0.596,"[28.8, 28, 27.2, 28, 28.8, 28, 28, 28.8, 28]",27.2,28.8,28.1778,"[60.8, 57.6, 59.2, 60.8, 59.2, 59.2, 59.2, 60.8, 59.2]",57.6,60.8,59.5556,2.207799989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.761499985,1,1,34245,34245,34245,34245,34245,87667.2,87667.2,87667.2,87667.2,87667.2,-5.100524074,-5.100524074,-5.100524074,-5.1005,5.6,5.6,5.6,5.6,2883.167061,-2184.230714,-292.2385027,6.344599999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.3671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0435
HRH14450847,HE_6_2_L,1,1,2985740,2985740,2985740,2985740,2985740,7643494.4,7643494.4,7643494.4,7643494.4,7643494.4,-1.199461827,-1.199461827,-1.199461827,-1.1995,15.0897,1,0,1267.93673,1864.442495,0.5784546,4030.13542,1987.767105,1399.453471,1867.689129,0.452036042,5081.623519,3434.523452,1333.6951,1866.065812,-1.546115251,-210.426787,-5.194614342,210.4908946,0.126418557,67.31509999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.579795252021102, 0.545681463591154, 0.561634516020422, 0.537152675275697, 0.61807713167741, 0.573877700108238, 0.626074251908949, 0.568482166059877, 0.564857197915321]",0.537152675,0.626074252,0.5751,"[26.4, 26.4, 28.8, 26.4, 28.8, 26.4, 28.8, 26.4, 27.2]",26.4,28.8,27.2889,"[59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8]",59.2,60.8,60.4444,3.738500003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.452600009,1,1,35150,35150,35150,35150,35150,89984,89984,89984,89984,89984,-5.230168512,-5.230168512,-5.230168512,-5.2302,5.6,5.6,5.6,5.6,2871.310839,-2212.125132,-299.6665819,8.267600002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.3689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5407
HRH14450847,HE_5_2_L,1,1,2987714,2987714,2987714,2987714,2987714,7648547.84,7648547.84,7648547.84,7648547.84,7648547.84,-1.204734528,-1.204734528,-1.204734528,-1.2047,12.24770001,1,0,1248.95986,1880.885711,0.585850056,4029.656341,1987.615786,1382.761581,1876.898456,0.412190169,5081.159499,3433.631872,1315.860721,1878.892084,1.541005413,-214.0827533,6.379608152,214.1777875,0.173659887,92.75740001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.606192416692863, 0.575290728033875, 0.583870590944821, 0.624911560294598, 0.604838314018631, 0.631960895980525, 0.592913361905787, 0.619977639643413, 0.599917012892614]",0.575290728,0.631960896,0.6044,"[28.8, 26.4, 28.8, 29.6, 29.6, 29.6, 26.4, 30.4, 26.4]",26.4,30.4,28.4444,"[62.4, 60.8, 60.8, 59.2, 59.2, 62.4, 60.8, 62.4, 62.4]",59.2,62.4,61.1556,11.0995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.931200005,1,1,32549,32549,32549,32549,32549,83325.44,83325.44,83325.44,83325.44,83325.44,-4.339543464,-4.339543464,-4.339543464,-4.3395,5.6,5.6,5.6,5.6,2856.317749,-2116.58784,-248.6375255,14.57320002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.2286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.04950002
HRH14450847,HE_7_1_L,1,1,2983173,2983173,2983173,2983173,2983173,7636922.88,7636922.88,7636922.88,7636922.88,7636922.88,-1.39388662,-1.39388662,-1.39388662,-1.3939,15.31989998,1,0,1246.925276,1893.844261,0.379494289,4029.989538,1987.677268,1379.293242,1895.18205,0.236758679,5082.420882,3438.120206,1313.109259,1894.513155,-1.560690076,-211.7887444,-2.140463109,211.7995606,0.14273561,33.9212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.602868659118104, 0.621033907201737, 0.583774457128235, 0.597868140788114, 0.603617329175696, 0.633960100736101, 0.628876144996686, 0.635070294384894, 0.620341783773475]",0.583774457,0.635070294,0.6142,"[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 30.4, 29.6]",28.8,30.4,29.0667,"[60.8, 60.8, 59.2, 60.8, 60.8, 62.4, 62.4, 62.4, 60.8]",59.2,62.4,61.1556,7.49270001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.714600004,1,1,35607,35607,35607,35607,35607,91153.92,91153.92,91153.92,91153.92,91153.92,-4.978717171,-4.978717171,-4.978717171,-4.9787,5.6,5.6,5.6,5.6,2878.680799,-2197.413183,-285.2594813,42.1542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.3488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.30759997
HRH14450847,HE_7_2_L,1,1,2988344,2988344,2988344,2988344,2988344,7650160.64,7650160.64,7650160.64,7650160.64,7650160.64,-1.152802491,-1.152802491,-1.152802491,-1.1528,13.9584,1,0,1257.561602,1878.63353,0.633926464,4029.820092,1987.594065,1387.002742,1880.105475,0.446973699,5082.12846,3432.149707,1322.282172,1879.369503,-1.559425271,-207.1058239,-2.355113333,207.1192141,0.186952765,70.09309999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.61579009040399, 0.644490259950949, 0.62881262227101, 0.635230634855982, 0.635833984604682, 0.600715013636127, 0.63718711630253, 0.63712506539663, 0.66625484900732]",0.600715014,0.666254849,0.6335,"[29.6, 28.8, 29.6, 30.4, 28.8, 28, 28, 26.4, 30.4]",26.4,30.4,28.8889,"[62.4, 60.8, 60.8, 64, 62.4, 60.8, 65.6, 62.4, 64]",60.8,65.6,62.5778,11.77449999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.455499999,1,1,32067,32067,32067,32067,32067,82091.52,82091.52,82091.52,82091.52,82091.52,-4.729288475,-4.729288475,-4.729288475,-4.7293,5.6,5.6,5.6,5.6,2820.606405,-2134.677968,-270.9682697,10.05159999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.8701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09680001
HRH14450847,HE_8_1_L,1,1,2981472,2981472,2981472,2981472,2981472,7632568.32,7632568.32,7632568.32,7632568.32,7632568.32,-1.5778711,-1.5778711,-1.5778711,-1.5779,11.6876,1,0,1266.319475,1883.695262,0.196398112,4029.783238,1987.823379,1398.603613,1883.714042,0.012420926,5086.202244,3440.837762,1332.461544,1883.704652,-1.570654357,-211.6546208,-0.030048525,211.654623,0.183977186,71.05619999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.565875024463631, 0.584407290745711, 0.560617204300698, 0.573759600580427, 0.596139789239533, 0.606100702839024, 0.56493172559578, 0.613646512589705, 0.597398572006551]",0.560617204,0.613646513,0.5848,"[28, 27.2, 27.2, 28.8, 27.2, 28, 28, 28, 28]",27.2,28.8,27.8222,"[59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 60.8, 62.4, 60.8]",59.2,62.4,60.0889,6.104600005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.341199994,1,1,35470,35470,35470,35470,35470,90803.2,90803.2,90803.2,90803.2,90803.2,-5.354227742,-5.354227742,-5.354227742,-5.3542,5.6,5.6,5.6,5.6,2892.31797,-2216.434711,-306.7746522,14.15909998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.2427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.44380001
HRH14450847,HE_8_2_L,1,1,2985876,2985876,2985876,2985876,2985876,7643842.56,7643842.56,7643842.56,7643842.56,7643842.56,-1.498904023,-1.498904023,-1.498904023,-1.4989,38.63199998,1,0,1275.739741,1867.465401,0.27918649,4030.123615,1987.680572,1404.780165,1870.349853,0.127732405,5086.861307,3434.069785,1340.259953,1868.907627,-1.548446954,-206.4646778,-4.615124433,206.5162525,0.151454085,57.5311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[0.628905667491454, 0.610391179091558, 0.597846010767456, 0.592565387043112, 0.642380533888845, 0.612086238374429, 0.630042379922012, 0.603372404077287, 0.626588657179968]",0.592565387,0.642380534,0.616,"[27.2, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8]",27.2,29.6,28.8,"[62.4, 60.8, 60.8, 62.4, 60.8, 62.4, 64, 60.8, 60.8]",60.8,64,61.6889,7.192899997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395499992,1,1,33341,33341,33341,33341,33341,85352.96,85352.96,85352.96,85352.96,85352.96,-5.128272957,-5.128272957,-5.128272957,-5.1283,5.6,5.6,5.6,5.6,2849.373972,-2181.792892,-293.8283966,10.99739998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46960003
