;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720261;HE_3_3_L;"1";1;2994709;2994709;2994709;2994709;2994709.0000;7666455.04;7666455.04;7666455.04;7666455.04;7666455.0400;-1.48583193901346;-1.48583193901346;-1.48583193901346;-1.4858;7.06319999881089;"1";0;1269.56477385957;1888.45226008847;0.297037389495607;4029.60061798564;1987.84354720009;1401.68685183844;1890.44780516148;0.0727693938003556;5079.38756899162;3439.68944292312;1335.625812849;1889.45003262497;-1.55569367794217;-211.395324766182;-3.19287211681367;211.419435637677;0.224267995695252;39.6193999331445;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.659088629666601, 0.620727528940204, 0.64591045774803, 0.630128704832726, 0.624964327386873, 0.623499418211816, 0.589375290742866, 0.644149225976862, 0.595149857190715];0.589375290742866;0.659088629666601;0.6259;[30.4, 28.8, 30.4, 27.2, 26.4, 28, 30.4, 30.4, 30.4];26.4;30.4;29.1556;[65.6, 65.6, 64, 65.6, 64, 64, 64, 65.6, 64];64;65.6;64.7111;3.13109997659922;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.98389985598624;"1";1;33367;33367;33367;33367;33367.0000;85419.52;85419.52;85419.52;85419.52;85419.5200;-5.25182044270242;-5.25182044270242;-5.25182044270242;-5.2518;5.6;5.6;5.6;5.6000;2861.0872298978;-2182.61069919381;-300.907146127376;8.1704999320209;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.844099972397;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4071998856962
HRH14720261;HE_4_4_L;"1";1;2993183;2993183;2993183;2993183;2993183.0000;7662548.48;7662548.48;7662548.48;7662548.48;7662548.4800;-1.40556357239298;-1.40556357239298;-1.40556357239298;-1.4056;6.48800004273653;"1";0;1288.8610743972;1869.79298376129;0.376393469448549;4030.02644946675;1987.75811968996;1418.14467003772;1868.66852634013;0.117313051612531;5091.9378919381;3439.77714270432;1353.50287221746;1869.23075505071;1.56209894285809;-206.853753024819;1.79913187385682;206.861576944469;0.259080417836018;60.170300072059;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600866318652554, 0.615628260649607, 0.617466291779387, 0.669211570008628, 0.600753399720814, 0.631817530332095, 0.657779333483288, 0.586811062030515, 0.598662365230846];0.586811062030515;0.669211570008628;0.6199;[28, 31.2, 27.2, 26.4, 27.2, 25.6, 28, 28.8, 27.2];25.6;31.2;27.7333;[64, 64, 64, 65.6, 65.6, 64, 64, 64, 68.8];64;68.8;64.8889;6.02749991230667;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.56139994598925;"1";1;32852;32852;32852;32852;32852.0000;84101.12;84101.12;84101.12;84101.12;84101.1200;-5.07992564537831;-5.07992564537831;-5.07992564537831;-5.0799;5.6;5.6;5.6;5.6000;2835.51233410447;-2196.78290515037;-291.058299720448;10.6755001470447;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.345300037414;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9998000338674
HRH14720261;HE_4_3_L;"1";1;2994021;2994021;2994021;2994021;2994021.0000;7664693.76;7664693.76;7664693.76;7664693.76;7664693.7600;-1.25658951400314;-1.25658951400314;-1.25658951400314;-1.2566;7.42859998717904;"1";0;1286.29601786062;1878.31330308719;0.52772422630686;4029.87403714398;1987.76314510607;1415.52036602626;1881.14922968202;0.350112450515114;5091.70531375377;3439.94352409958;1350.90819194344;1879.7312663846;-1.54885408842934;-206.758957065033;-4.53748255171813;206.808740324308;0.177611775791746;73.5655000898987;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.658404754883845, 0.622700234956418, 0.599082433242585, 0.647984605366719, 0.623376993478895, 0.653621867704166, 0.6465615101842, 0.623502584954137, 0.641182160067321];0.599082433242585;0.658404754883845;0.6352;[28.8, 27.2, 29.6, 28, 28.8, 28.8, 28.8, 28.8, 28];27.2;29.6;28.5333;[65.6, 62.4, 67.2, 64, 62.4, 62.4, 64, 65.6, 64];62.4;67.2;64.1778;5.68090006709099;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.3860998917371;"1";1;33028;33028;33028;33028;33028.0000;84551.68;84551.68;84551.68;84551.68;84551.6800;-4.64728902057236;-4.64728902057236;-4.64728902057236;-4.6473;5.6;5.6;5.6;5.6000;2850.95070848977;-2193.12995034516;-266.270047056282;17.5664001144469;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.5998000018299;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0525000859052
HRH14720261;HE_3_4_L;"1";1;2993713;2993713;2993713;2993713;2993713.0000;7663905.28;7663905.28;7663905.28;7663905.28;7663905.2800;-1.21296036693641;-1.21296036693641;-1.21296036693641;-1.2130;12.574499938637;"1";0;1271.00119088299;1878.19371996775;0.576251421242165;4029.3867579696;1987.68937048325;1400.5936584182;1876.79037547159;0.362343071131241;5084.82334830066;3438.89239767407;1335.7974246506;1877.49204771967;1.55996784523089;-207.347948056334;2.24535119385837;207.360105047128;0.213908350110925;104.173899861053;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585095603743809, 0.611630685918951, 0.621550307432109, 0.67344884878971, 0.651841900496625, 0.645710271260359, 0.662611317245232, 0.603896904086153, 0.61392821886197];0.585095603743809;0.67344884878971;0.6300;[26.4, 28, 30.4, 30.4, 30.4, 29.6, 29.6, 28, 30.4];26.4;30.4;29.2444;[65.6, 64, 64, 65.6, 65.6, 64, 64, 62.4, 67.2];62.4;67.2;64.7111;8.06240015663207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.09869996272027;"1";1;32148;32148;32148;32148;32148.0000;82298.88;82298.88;82298.88;82298.88;82298.8800;-4.99215063554116;-4.99215063554116;-4.99215063554116;-4.9922;5.6;5.6;5.6;5.6000;2810.79905437352;-2164.12621624984;-286.02916211006;7.47990002855659;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.915499938652;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.8152001034468
HRH14720261;HE_2_3_L;"1";1;2993665;2993665;2993665;2993665;2993665.0000;7663782.4;7663782.4;7663782.4;7663782.4;7663782.4000;-1.31200060302802;-1.31200060302802;-1.31200060302802;-1.3120;5.50739979371428;"1";0;1283.82652693586;1879.29023057162;0.465241112013686;4028.98898456879;1987.69464252838;1416.05708374626;1881.272732629;0.238728679353459;5085.02855711537;3440.73927472291;1349.94180534106;1880.28148160031;-1.55580468204263;-211.568890896643;-3.17200329180596;211.592668115223;0.226512432660227;35.7343000359833;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585587801866646, 0.583112198767052, 0.555922526544405, 0.619003739181537, 0.607957301667764, 0.636120756262655, 0.609933786116927, 0.610492889730801, 0.631996495643332];0.555922526544405;0.636120756262655;0.6045;[27.2, 29.6, 29.6, 29.6, 30.4, 29.6, 28.8, 28, 28.8];27.2;30.4;29.0667;[59.2, 60.8, 62.4, 64, 67.2, 64, 60.8, 60.8, 62.4];59.2;67.2;62.4000;4.09860000945628;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.493000080809;"1";1;33779;33779;33779;33779;33779.0000;86474.24;86474.24;86474.24;86474.24;86474.2400;-4.45724408479683;-4.45724408479683;-4.45724408479683;-4.4572;5.6;5.6;5.6;5.6000;2859.6194321916;-2203.51858847213;-255.38127431851;33.2623000722378;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;66.8914001435041;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7306999992579
HRH14720261;HE_1_3_L;"1";1;2994111;2994111;2994111;2994111;2994111.0000;7664924.16;7664924.16;7664924.16;7664924.16;7664924.1600;-1.27652398347639;-1.27652398347639;-1.27652398347639;-1.2765;6.85309991240501;"1";0;1268.19479620077;1888.18218095002;0.503947543200106;4029.56507386363;1987.79297845818;1399.82768779652;1890.29068590468;0.364420094354844;5080.58662947044;3440.75270374416;1334.01124199865;1889.23643342735;-1.55477962591985;-210.612626553206;-3.37360792745203;210.63964416531;0.139527448845262;37.2331000398844;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623169912427123, 0.65174241064502, 0.622801910066686, 0.634862379913951, 0.587393802386362, 0.637048589514161, 0.653647665475409, 0.633495013103079, 0.620484197527174];0.587393802386362;0.653647665475409;0.6294;[29.6, 30.4, 29.6, 29.6, 29.6, 29.6, 29.6, 30.4, 30.4];29.6;30.4;29.8667;[60.8, 64, 62.4, 60.8, 65.6, 62.4, 62.4, 62.4, 64];60.8;65.6;62.7556;2.97400006093085;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86479999683797;"1";1;33744;33744;33744;33744;33744.0000;86384.64;86384.64;86384.64;86384.64;86384.6400;-4.8164227271025;-4.8164227271025;-4.8164227271025;-4.8164;5.6;5.6;5.6;5.6000;2878.93532479848;-2181.28568041726;-275.960694613863;7.2565998416394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.240499868989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0998999904841
HRH14720261;HE_2_4_L;"1";1;2991635;2991635;2991635;2991635;2991635.0000;7658585.6;7658585.6;7658585.6;7658585.6;7658585.6000;-1.20647721650846;-1.20647721650846;-1.20647721650846;-1.2065;14.1152001451701;"1";0;1285.92298166571;1868.72349797247;0.577390768244371;4029.40743575004;1987.73706405245;1415.18494090361;1869.03170178447;0.349112353885693;5093.0173316126;3439.34661999681;1350.55396128466;1868.87759987847;-1.56841199632548;-206.819134780641;-0.493126099195069;206.819722668711;0.228278414358678;62.3598999809474;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560982406753918, 0.567055794010292, 0.571937563344237, 0.573004054257196, 0.557723928833078, 0.552690492110081, 0.633013684648991, 0.571833748377388, 0.562736695715181];0.552690492110081;0.633013684648991;0.5723;[25.6, 27.2, 26.4, 25.6, 27.2, 26.4, 28.8, 27.2, 26.4];25.6;28.8;26.7556;[62.4, 62.4, 64, 62.4, 64, 59.2, 62.4, 65.6, 62.4];59.2;65.6;62.7556;3.59140010550618;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.83669989928603;"1";1;33828;33828;33828;33828;33828.0000;86599.68;86599.68;86599.68;86599.68;86599.6800;-5.44142155544068;-5.44142155544068;-5.44142155544068;-5.4414;5.6;5.6;5.6;5.6000;2874.10878562138;-2210.96592172165;-311.770489678263;15.4981999658048;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;122.580599971116;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;14.4118999596685
HRH14720261;HE_1_4_L;"1";1;2992345;2992345;2992345;2992345;2992345.0000;7660403.2;7660403.2;7660403.2;7660403.2;7660403.2000;-1.13808121251916;-1.13808121251916;-1.13808121251916;-1.1381;4.56020003184676;"1";0;1274.49903812975;1878.19415292508;0.650609091312925;4029.11287207716;1987.45840394762;1403.37949088332;1875.4732238535;0.482876961622114;5092.2208459547;3437.91051207485;1338.93926450653;1876.83368838929;1.549687424198;-206.208724405706;4.35348651453096;206.25467477335;0.16773212969081;49.2165999021381;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.664329346810255, 0.632061986005718, 0.627598434705118, 0.631299308068511, 0.603644487870201, 0.612217272542272, 0.606054578241202, 0.627602113689411, 0.589728373215537];0.589728373215537;0.664329346810255;0.6216;[29.6, 29.6, 29.6, 29.6, 29.6, 26.4, 29.6, 29.6, 27.2];26.4;29.6;28.9778;[62.4, 62.4, 60.8, 62.4, 62.4, 65.6, 60.8, 64, 62.4];60.8;65.6;62.5778;6.58389995805919;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.58959985896945;"1";1;32956;32956;32956;32956;32956.0000;84367.36;84367.36;84367.36;84367.36;84367.3600;-4.94591311190177;-4.94591311190177;-4.94591311190177;-4.9459;5.6;5.6;5.6;5.6000;2874.58210947931;-2170.05772545212;-283.379947150387;13.0503999534994;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.7157000526786;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4008001387119
HRH14720261;HE_2_6_L;"1";1;2976912;2976912;2976912;2976912;2976912.0000;7620894.72;7620894.72;7620894.72;7620894.72;7620894.7200;-1.18063288769973;-1.18063288769973;-1.18063288769973;-1.1806;4.84780012629926;"1";0;1296.38216227422;1881.45735189085;0.609587066329586;4028.98324977034;1983.30222864287;1427.33292084416;1881.84808935634;0.37203396396306;5087.89415080839;3442.85669049177;1361.85754155919;1881.6527206236;-1.56781248531024;-209.521213711895;-0.625179944780757;209.522146431514;0.237553102366525;59.816800057888;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552556094645353, 0.547978068101339, 0.522120903390522, 0.537470686478816, 0.537901271279738, 0.546338549404728, 0.589375499083879, 0.534851342233083, 0.525262736235639];0.522120903390522;0.589375499083879;0.5438;[26.4, 24.8, 24.8, 24.8, 24, 24.8, 24.8, 25.6, 23.2];23.2;26.4;24.8000;[62.4, 65.6, 60.8, 62.4, 62.4, 65.6, 65.6, 64, 62.4];60.8;65.6;63.4667;5.2666999399662;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.65590006671846;"1";1;35892;35892;35892;35892;35892.0000;91883.52;91883.52;91883.52;91883.52;91883.5200;-4.77856871897175;-4.77856871897175;-4.77856871897175;-4.7786;5.6;5.6;5.6;5.6000;2874.16489468405;-2279.38762955533;-273.791819710318;15.6058999709785;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.2776000313461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.7182000633329
HRH14720261;HE_1_5_L;"1";1;2980224;2980224;2980224;2980224;2980224.0000;7629373.44;7629373.44;7629373.44;7629373.44;7629373.4400;-1.07890276761492;-1.07890276761492;-1.07890276761492;-1.0789;8.53770016692579;"1";0;1274.65067395988;1902.71973410245;0.699083132496407;4029.64271667689;1981.93593880475;1405.04040636017;1903.17592217781;0.430427215722783;5073.99473100099;3441.68521960847;1339.84554016003;1902.94782814013;-1.56729769077774;-208.623571840475;-0.729900920577711;208.624848670602;0.268655916773624;83.9277999475598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591079429501531, 0.613462640172532, 0.585390135601505, 0.609257823431865, 0.579996939816189, 0.616247485869953, 0.589133605467952, 0.607155641935914, 0.575569245245545];0.575569245245545;0.616247485869953;0.5964;[26.4, 26.4, 26.4, 26.4, 25.6, 25.6, 25.6, 25.6, 25.6];25.6;26.4;25.9556;[62.4, 62.4, 64, 62.4, 65.6, 62.4, 64, 64, 62.4];62.4;65.6;63.2889;2.57870019413531;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.00290000066161;"1";1;35763;35763;35763;35763;35763.0000;91553.28;91553.28;91553.28;91553.28;91553.2800;-4.78567383145528;-4.78567383145528;-4.78567383145528;-4.7857;5.6;5.6;5.6;5.6000;2900.4947459665;-2245.79651595224;-274.19891266859;26.4474002178758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.260099956766;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0751999877393
HRH14720261;HE_1_6_L;"1";1;2976508;2976508;2976508;2976508;2976508.0000;7619860.48;7619860.48;7619860.48;7619860.48;7619860.4800;-1.09402902223756;-1.09402902223756;-1.09402902223756;-1.0940;5.35660004243255;"1";0;1285.85039690958;1890.40449521817;0.716820352147772;4028.96194194278;1982.99294887286;1416.1930946991;1886.51433867412;0.457112682777334;5088.45022508714;3441.39414863339;1351.02174580434;1888.45941694614;1.54095957980741;-208.548316463225;6.22425047048964;208.641179045664;0.259707669370438;83.8883998803794;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610480315126729, 0.609275504329, 0.616232192669358, 0.623964847001567, 0.597268437429798, 0.620865903724038, 0.61105831507927, 0.584649543114318, 0.5830438823729];0.5830438823729;0.623964847001567;0.6063;[25.6, 26.4, 26.4, 26.4, 25.6, 25.6, 26.4, 25.6, 25.6];25.6;26.4;25.9556;[64, 64, 64, 64, 65.6, 65.6, 62.4, 64, 60.8];60.8;65.6;63.8222;7.29179987683892;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.9237000271678;"1";1;35754;35754;35754;35754;35754.0000;91530.24;91530.24;91530.24;91530.24;91530.2400;-4.71619612664837;-4.71619612664837;-4.71619612664837;-4.7162;5.6;5.6;5.6;5.6000;2880.33656653801;-2262.68953403815;-270.218133412898;9.93459997698665;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.052200000733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.8023999724537
HRH14720261;HE_2_5_L;"1";1;2980599;2980599;2980599;2980599;2980599.0000;7630333.44;7630333.44;7630333.44;7630333.44;7630333.4400;-1.23166798018755;-1.23166798018755;-1.23166798018755;-1.2317;8.1038000062108;"1";0;1297.78682409618;1890.99791243585;0.577175482829411;4028.90258996802;1983.67032012292;1428.9534249756;1893.78074255373;0.356278104390581;5079.21340611116;3443.20014730237;1363.37012453589;1892.38932749479;-1.54958351288105;-209.866561407066;-4.45252818860281;209.913788503986;0.220897378438829;52.9316999018192;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589364030910907, 0.575055098673746, 0.584166492150773, 0.596219463879684, 0.58397609833276, 0.595707446545858, 0.605800540016743, 0.596147731919716, 0.580621184580081];0.575055098673746;0.605800540016743;0.5897;[26.4, 25.6, 25.6, 25.6, 25.6, 25.6, 26.4, 25.6, 26.4];25.6;26.4;25.8667;[62.4, 62.4, 62.4, 64, 64, 64, 64, 65.6, 64];62.4;65.6;63.6444;3.27309989370406;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.79439985752106;"1";1;35777;35777;35777;35777;35777.0000;91589.12;91589.12;91589.12;91589.12;91589.1200;-4.82230785902311;-4.82230785902311;-4.82230785902311;-4.8223;5.6;5.6;5.6;5.6000;2881.88550185874;-2281.33766386226;-276.297887834792;8.92210006713867;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.3356000334024;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.9362999182194
HRH14720261;HE_4_6_L;"1";1;2990512;2990512;2990512;2990512;2990512.0000;7655710.72;7655710.72;7655710.72;7655710.72;7655710.7200;-1.29395431404719;-1.29395431404719;-1.29395431404719;-1.2940;7.44149996899068;"1";0;1287.47611786319;1885.13256385897;0.480840963725151;4029.63264688637;1987.53869904538;1418.40619397101;1882.13067565505;0.271539582349575;5090.5098316438;3441.14026524894;1352.9411559171;1883.63161975701;1.54787292781921;-209.488121772515;4.80302112626741;209.543174968109;0.209301381375576;92.3031999263912;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604587725966471, 0.628178183890582, 0.656551320278986, 0.617975886638423, 0.602049531573325, 0.595972530187381, 0.6277317387926, 0.616762298038214, 0.592373881008914];0.592373881008914;0.656551320278986;0.6158;[26.4, 30.4, 29.6, 28.8, 28, 26.4, 29.6, 27.2, 27.2];26.4;30.4;28.1778;[65.6, 62.4, 65.6, 65.6, 65.6, 64, 64, 64, 67.2];62.4;67.2;64.8889;3.85979982092977;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.95740000344813;"1";1;34528;34528;34528;34528;34528.0000;88391.68;88391.68;88391.68;88391.68;88391.6800;-4.359891471241;-4.359891471241;-4.359891471241;-4.3599;5.6;5.6;5.6;5.6000;2865.30509731233;-2228.78081556997;-249.803380437193;20.3263000585139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.7966999616474;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4148998800665
HRH14720261;HE_3_5_L;"1";1;2995517;2995517;2995517;2995517;2995517.0000;7668523.52;7668523.52;7668523.52;7668523.52;7668523.5200;-1.38170917708647;-1.38170917708647;-1.38170917708647;-1.3817;6.88320002518594;"1";0;1264.80434717801;1902.68959264675;0.399357590031661;4029.35655380857;1987.52575109489;1397.68584489323;1904.90460519588;0.200587319061445;5078.96761919092;3438.36812578624;1331.24509603562;1903.79709892132;-1.55412878866347;-212.610396344343;-3.54402007860917;212.639932073015;0.198770270970215;49.5420000515878;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61985495990336, 0.590428884651996, 0.622139148725342, 0.648516881495006, 0.601755034745324, 0.60948750519288, 0.633855707256277, 0.650890673752636, 0.585600289036797];0.585600289036797;0.650890673752636;0.6181;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];30.4;30.4;30.4000;[62.4, 62.4, 62.4, 62.4, 64, 62.4, 64, 64, 64];62.4;64;63.1111;3.24320001527667;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.45169999450445;"1";1;32400;32400;32400;32400;32400.0000;82944;82944;82944;82944;82944.0000;-4.68098380035303;-4.68098380035303;-4.68098380035303;-4.6810;5.6;5.6;5.6;5.6000;2873.69130864198;-2145.468;-268.200615729338;7.99340009689331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.260499900207;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.1214000899345
