;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720364;HE_15_2_L;"1";1;2994879;2994879;2994879;2994879;2994879.0000;7666890.24;7666890.24;7666890.24;7666890.24;7666890.2400;-1.40817799060772;-1.40817799060772;-1.40817799060772;-1.4082;12.724099913612;"1";0;1259.98305183895;1869.12379970332;0.378415773606017;4029.57911416079;1987.68325161497;1391.18215509146;1870.85575053096;0.238573607979036;5075.91783187596;3428.44791365517;1325.58260346521;1869.98977511714;-1.55759615858284;-209.918565204016;-2.77112132422481;209.936855103401;0.139842165626981;46.7259001452476;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.709274833897975, 0.68807153436671, 0.690743492769088, 0.686142511121213, 0.753504534446957, 0.710242272133787, 0.715401446805657, 0.667650968260898, 0.725078595171423];0.667650968260898;0.753504534446957;0.7051;[28.8, 26.4, 29.6, 28.8, 29.6, 29.6, 28.8, 28.8, 28.8];26.4;29.6;28.8000;[62.4, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 62.4, 62.4];60.8;62.4;61.6889;2.87460000254214;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.88589990325272;"1";1;33432;33432;33432;33432;33432.0000;85585.92;85585.92;85585.92;85585.92;85585.9200;-4.78176984896997;-4.78176984896997;-4.78176984896997;-4.7818;5.6;5.6;5.6;5.6000;2840.34769083513;-2162.86786312515;-273.975230948889;9.67970001511276;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.266299927607;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3223999813199
HRH14720364;HE_17_1_L;"1";1;2997671;2997671;2997671;2997671;2997671.0000;7674037.76;7674037.76;7674037.76;7674037.76;7674037.7600;-1.32479465523648;-1.32479465523648;-1.32479465523648;-1.3248;22.7586000692099;"1";0;1264.14857920958;1884.33625852482;0.46707710424295;4029.8957023908;1988.28619503703;1395.5682079803;1884.19263120556;0.259156368681215;5079.24677802915;3433.18519490165;1329.85839359494;1884.26444486519;1.56970343630796;-210.271406033149;0.229803710821216;210.271531608307;0.207920735561735;65.407499903813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.702870430407382, 0.722588697605874, 0.69393544759481, 0.676705911120619, 0.651447957417001, 0.682141955095197, 0.667363747215699, 0.650936801739524, 0.6871338311161];0.650936801739524;0.722588697605874;0.6817;[28.8, 29.6, 28.8, 29.6, 28, 29.6, 28.8, 29.6, 28.8];28;29.6;29.0667;[60.8, 64, 60.8, 62.4, 60.8, 60.8, 60.8, 60.8, 62.4];60.8;64;61.5111;4.47909999638796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.17520012706518;"1";1;32500;32500;32500;32500;32500.0000;83200;83200;83200;83200;83200.0000;-4.51062755392216;-4.51062755392216;-4.51062755392216;-4.5106;4.8;4.8;4.8;4.8000;2867.26286769231;-2138.89412923077;-258.439921795158;12.8684998489916;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.453200088814;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6913000177592
HRH14720364;HE_18_2_L;"1";1;2994752;2994752;2994752;2994752;2994752.0000;7666565.12;7666565.12;7666565.12;7666565.12;7666565.1200;-1.2606946775156;-1.2606946775156;-1.2606946775156;-1.2607;6.73249992541969;"1";0;1291.75416986007;1860.14540670439;0.517827775235358;4029.98594971777;1987.49156830177;1422.95730070697;1858.36703468204;0.273679056713782;5083.94163224017;3433.44372638166;1357.35573528352;1859.25622069322;1.55724281541704;-209.925009355051;2.84539523574967;209.944292198588;0.244148718521576;39.0528000425547;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.667660020898379, 0.666734432393429, 0.622115725125774, 0.655882463427834, 0.646575708522642, 0.64403722089032, 0.697231938759522, 0.64024569578976, 0.685783208705569];0.622115725125774;0.697231938759522;0.6585;[24.8, 25.6, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8];24.8;25.6;24.8889;[60.8, 60.8, 62.4, 62.4, 64, 65.6, 65.6, 64, 62.4];60.8;65.6;63.1111;2.25450005382299;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.372399834916;"1";1;32330;32330;32330;32330;32330.0000;82764.8;82764.8;82764.8;82764.8;82764.8000;-4.77068769275095;-4.77068769275095;-4.77068769275095;-4.7707;5.6;5.6;5.6;5.6000;2831.82683575626;-2181.62093411692;-273.340270169634;18.8746999483556;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.971499906853;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.860700186342
HRH14720364;HE_18_1_L;"1";1;2997870;2997870;2997870;2997870;2997870.0000;7674547.2;7674547.2;7674547.2;7674547.2;7674547.2000;-1.32084989788711;-1.32084989788711;-1.32084989788711;-1.3208;12.0727000758052;"1";0;1285.88040914824;1874.34583224497;0.462211302932362;4030.118267518;1988.19125430829;1416.93608672843;1873.90265849556;0.271989242827778;5081.61745595342;3433.26819865175;1351.40824793834;1874.12424537026;1.56741477119678;-209.6890841283;0.709077999048895;209.690283022781;0.190222060104584;70.9665999747813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.73475690090426, 0.633122757658133, 0.663250418709228, 0.674201370020924, 0.687140754902402, 0.651413523037418, 0.692495553352411, 0.725085295250308, 0.641665591952681];0.633122757658133;0.73475690090426;0.6781;[29.6, 25.6, 28.8, 24.8, 30.4, 25.6, 30.4, 29.6, 26.4];24.8;30.4;27.9111;[64, 60.8, 62.4, 64, 64, 64, 65.6, 62.4, 64];60.8;65.6;63.4667;7.84080009907484;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.30520002171397;"1";1;32552;32552;32552;32552;32552.0000;83333.12;83333.12;83333.12;83333.12;83333.1200;-4.65232368062654;-4.65232368062654;-4.65232368062654;-4.6523;5.6;5.6;5.6;5.6000;2857.04580978127;-2174.1082821332;-266.55851182867;11.7202000692487;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.540799973533;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7436998300254
HRH14720364;HE_18_4_L;"1";1;2982306;2982306;2982306;2982306;2982306.0000;7634703.36;7634703.36;7634703.36;7634703.36;7634703.3600;-1.34317369679045;-1.34317369679045;-1.34317369679045;-1.3432;7.32630002312362;"1";0;1287.91845307124;1865.31918334234;0.461009514550586;4029.95535654037;1983.55852860618;1420.31000630508;1864.24928655949;0.253457741765009;5080.88293520316;3431.78758417727;1354.11422968816;1864.78423495091;1.5627151957344;-211.826485174142;1.7118348525466;211.833401992682;0.207551772785577;81.2524000648409;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624807211856571, 0.655824079414488, 0.650914913943378, 0.655131077915832, 0.690579178457542, 0.670445132812555, 0.644575561313179, 0.655660350378534, 0.600006556362768];0.600006556362768;0.690579178457542;0.6498;[25.6, 23.2, 24.8, 25.6, 25.6, 26.4, 24, 22.4, 22.4];22.4;26.4;24.4444;[64, 62.4, 62.4, 62.4, 64, 65.6, 65.6, 65.6, 62.4];62.4;65.6;63.8222;2.73139984346926;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44400005228817;"1";1;35884;35884;35884;35884;35884.0000;91863.04;91863.04;91863.04;91863.04;91863.0400;-4.79117883971461;-4.79117883971461;-4.79117883971461;-4.7912;5.6;5.6;5.6;5.6000;2849.75770817077;-2264.86153160183;-274.514326408034;20.6786000635475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.8925999104977;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3054999168962
HRH14720364;HE_17_3_L;"1";1;2982108;2982108;2982108;2982108;2982108.0000;7634196.48;7634196.48;7634196.48;7634196.48;7634196.4800;-1.31453572188673;-1.31453572188673;-1.31453572188673;-1.3145;6.97330012917519;"1";0;1267.51346417024;1889.03408032127;0.490408214356478;4029.90807279269;1983.40930394093;1400.37593942542;1888.89285442471;0.278056130087364;5077.21691673303;3432.51820388286;1333.94470179783;1888.96346737299;1.56973337923879;-212.579960408297;0.225961434494093;212.580080500885;0.212352084269114;34.6395999658853;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.631001630675275, 0.660996965876527, 0.65178467728549, 0.649500466656996, 0.647551756483667, 0.658024225008143, 0.623005467900403, 0.639241104326972, 0.645266559373736];0.623005467900403;0.660996965876527;0.6452;[26.4, 26.4, 26.4, 25.6, 26.4, 26.4, 26.4, 26.4, 26.4];25.6;26.4;26.3111;[64, 62.4, 62.4, 64, 62.4, 64, 60.8, 64, 62.4];60.8;64;62.9333;5.49120013602078;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.57539991475642;"1";1;35994;35994;35994;35994;35994.0000;92144.64;92144.64;92144.64;92144.64;92144.6400;-4.72501377186717;-4.72501377186717;-4.72501377186717;-4.7250;5.6;5.6;5.6;5.6000;2892.23959548814;-2231.42781574707;-270.723347269179;19.1611000336707;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.715599944815;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2206001374871
HRH14720364;HE_18_3_L;"1";1;2983816;2983816;2983816;2983816;2983816.0000;7638568.96;7638568.96;7638568.96;7638568.96;7638568.9600;-1.29757064643627;-1.29757064643627;-1.29757064643627;-1.2976;7.76889990083873;"1";0;1286.09309990411;1878.2822114169;0.465870041320101;4030.4348069967;1982.35283079763;1418.83541224239;1878.50224547357;0.28908966046249;5079.62059980359;3433.03128172392;1352.46425607325;1878.39222844523;-1.56913872530172;-212.387699741248;-0.352054490664159;212.38799152434;0.176780380857611;27.9942001216114;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.657575922828901, 0.705634613658228, 0.649335665067121, 0.636719865720323, 0.643582890120383, 0.632250161079616, 0.678661729092184, 0.623252324901446, 0.646580334156919];0.623252324901446;0.705634613658228;0.6526;[22.4, 25.6, 25.6, 24.8, 23.2, 23.2, 25.6, 24.8, 25.6];22.4;25.6;24.5333;[64, 65.6, 64, 60.8, 64, 65.6, 65.6, 64, 64];60.8;65.6;64.1778;3.44350002706051;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.33179999142885;"1";1;35871;35871;35871;35871;35871.0000;91829.76;91829.76;91829.76;91829.76;91829.7600;-4.90097154777676;-4.90097154777676;-4.90097154777676;-4.9010;5.6;5.6;5.6;5.6000;2867.0966518915;-2262.33554682055;-280.804985201307;11.1553999595344;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.654200017452;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9574998542666
HRH14720364;HE_17_4_L;"1";1;2981589;2981589;2981589;2981589;2981589.0000;7632867.84;7632867.84;7632867.84;7632867.84;7632867.8400;-1.36891620640706;-1.36891620640706;-1.36891620640706;-1.3689;6.61560008302331;"1";0;1270.20979744776;1873.82355864777;0.408400651385063;4029.6340048864;1981.85388282935;1402.19585236728;1872.61687609303;0.248554408567431;5077.15322170849;3429.57049533264;1336.20282490752;1873.2202173704;1.56165408114745;-211.177687871221;1.93069208758207;211.186513363358;0.159846242817632;71.5789999812841;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.693307496786344, 0.686270275094601, 0.623640123971375, 0.686951397803052, 0.695799821684787, 0.6320911398118, 0.679267529782295, 0.690568336840589, 0.653377726701975];0.623640123971375;0.695799821684787;0.6713;[27.2, 26.4, 26.4, 26.4, 26.4, 21.6, 25.6, 26.4, 25.6];21.6;27.2;25.7778;[60.8, 64, 62.4, 64, 62.4, 64, 67.2, 62.4, 60.8];60.8;67.2;63.1111;4.6395999379456;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.87340001948178;"1";1;35684;35684;35684;35684;35684.0000;91351.04;91351.04;91351.04;91351.04;91351.0400;-5.24312620551518;-5.24312620551518;-5.24312620551518;-5.2431;5.6;5.6;5.6;5.6000;2858.64867167358;-2240.09272503083;-300.409003030462;21.858099848032;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.3042998705059;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5020001325756
HRH14720364;HE_16_3_L;"1";1;2996817;2996817;2996817;2996817;2996817.0000;7671851.52;7671851.52;7671851.52;7671851.52;7671851.5200;-1.41326673562406;-1.41326673562406;-1.41326673562406;-1.4133;5.7453999761492;"1";0;1279.30222698267;1881.93977295077;0.367005690861493;4030.17047762061;1987.62223233388;1411.22661891145;1881.27521304561;0.243491062916191;5082.22357225101;3433.03691032057;1345.26442294706;1881.60749299819;1.56575893928599;-211.079027086056;1.06329584825726;211.081705208331;0.123514627945302;58.4259999450296;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.702879650775395, 0.72702195713564, 0.707345243863355, 0.694654196428128, 0.706336763505767, 0.695345428997952, 0.715157281537351, 0.730503844748311, 0.646956160764612];0.646956160764612;0.730503844748311;0.7029;[30.4, 28.8, 30.4, 28.8, 30.4, 28.8, 30.4, 30.4, 25.6];25.6;30.4;29.3333;[65.6, 64, 65.6, 60.8, 67.2, 64, 67.2, 65.6, 67.2];60.8;67.2;65.2444;3.90310003422201;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.10329999774694;"1";1;32964;32964;32964;32964;32964.0000;84387.84;84387.84;84387.84;84387.84;84387.8400;-4.6200879956882;-4.6200879956882;-4.6200879956882;-4.6201;5.6;5.6;5.6;5.6000;2864.96056303847;-2174.67268535372;-264.71154313199;10.7230001594871;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.784600034356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.9994999673218
HRH14720364;HE_15_3_L;"1";1;2995679;2995679;2995679;2995679;2995679.0000;7668938.24;7668938.24;7668938.24;7668938.24;7668938.2400;-1.32866114982539;-1.32866114982539;-1.32866114982539;-1.3287;14.1779999248683;"1";0;1264.18223835324;1889.74680898752;0.456350783296961;4029.84199755557;1987.66894802664;1394.35943768376;1889.0628485537;0.244038753957546;5076.8460637792;3431.55973853422;1329.2708380185;1889.40482877061;1.56554230271228;-208.283518928831;1.09433669412065;208.286393771117;0.212312029339415;50.0025998335332;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.726181357417301, 0.706848481751618, 0.699068279765763, 0.690433404615621, 0.661793507105585, 0.633997278536484, 0.695485234353703, 0.663228848785707, 0.651897944758279];0.633997278536484;0.726181357417301;0.6810;[28.8, 29.6, 30.4, 28, 28.8, 27.2, 30.4, 30.4, 29.6];27.2;30.4;29.2444;[62.4, 62.4, 64, 68.8, 62.4, 65.6, 67.2, 62.4, 64];62.4;68.8;64.3556;4.81020007282495;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.08639982156456;"1";1;33553;33553;33553;33553;33553.0000;85895.68;85895.68;85895.68;85895.68;85895.6800;-4.26826728866994;-4.26826728866994;-4.26826728866994;-4.2683;5.6;5.6;5.6;5.6000;2868.94176973743;-2166.45846273061;-244.553701474535;7.65520008280873;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.4757000450045;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.1783999986947
HRH14720364;HE_15_4_L;"1";1;2995856;2995856;2995856;2995856;2995856.0000;7669391.36;7669391.36;7669391.36;7669391.36;7669391.3600;-1.34026464470842;-1.34026464470842;-1.34026464470842;-1.3403;13.7501999270171;"1";0;1267.17371071467;1875.85674264077;0.450533843500142;4029.76572187123;1987.58415336419;1397.22860460685;1875.51260060441;0.227761806140553;5076.07577007869;3424.75965415451;1332.20115766076;1875.68467162259;1.56815020389372;-208.087830227496;0.550627258179156;208.08855874162;0.22277203735959;36.3530998583883;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.708553747046015, 0.702693532695042, 0.666967590508431, 0.646469418584711, 0.728906639854115, 0.673292296936435, 0.645181639393792, 0.639287963627991, 0.706957759914386];0.639287963627991;0.728906639854115;0.6798;[29.6, 28.8, 24.8, 26.4, 29.6, 28.8, 26.4, 28.8, 29.6];24.8;29.6;28.0889;[62.4, 64, 64, 62.4, 65.6, 62.4, 60.8, 62.4, 68.8];60.8;68.8;63.6444;3.24720004573464;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.75070017576218;"1";1;32363;32363;32363;32363;32363.0000;82849.28;82849.28;82849.28;82849.28;82849.2800;-4.39945449972492;-4.39945449972492;-4.39945449972492;-4.3995;5.6;5.6;5.6;5.6000;2846.52473503692;-2140.11348762476;-252.070174994077;12.6707998570055;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.4526001140475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.7514000833035
HRH14720364;HE_16_4_L;"1";1;2994513;2994513;2994513;2994513;2994513.0000;7665953.28;7665953.28;7665953.28;7665953.28;7665953.2800;-1.36149662410023;-1.36149662410023;-1.36149662410023;-1.3615;18.6561997979879;"1";0;1280.60546934884;1865.62109982062;0.414606433996883;4029.8300542018;1987.73295792883;1412.76720004956;1866.33764445817;0.252140236276205;5085.00665277042;3430.57610415855;1346.6863346992;1865.9793721394;-1.56537465432659;-211.458769121163;-1.1464714200778;211.461877025043;0.162466197720678;71.2521001696587;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.707231618033899, 0.76423254570495, 0.653814371990114, 0.708353079072938, 0.672246087485212, 0.73017081069829, 0.671742895389717, 0.656557297776077, 0.741263788381666];0.653814371990114;0.76423254570495;0.7006;[27.2, 30.4, 26.4, 29.6, 28.8, 30.4, 28.8, 28.8, 30.4];26.4;30.4;28.9778;[62.4, 68.8, 59.2, 60.8, 60.8, 65.6, 64, 60.8, 65.6];59.2;68.8;63.1111;2.77539994567633;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.63379991985857;"1";1;33220;33220;33220;33220;33220.0000;85043.2;85043.2;85043.2;85043.2;85043.2000;-4.76266315402641;-4.76266315402641;-4.76266315402641;-4.7627;5.6;5.6;5.6;5.6000;2846.55735099338;-2184.44382901866;-272.880497968178;8.78640008158982;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.332500027493;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.7911001835018
HRH14720364;HE_14_4_L;"1";1;2996565;2996565;2996565;2996565;2996565.0000;7671206.4;7671206.4;7671206.4;7671206.4;7671206.4000;-1.36909529109572;-1.36909529109572;-1.36909529109572;-1.3691;5.96420001238585;"1";0;1276.94956030859;1868.68732576518;0.411110613575039;4030.26151930229;1987.69990065991;1408.29362272458;1869.20826378359;0.239207786248427;5077.25029657481;3426.68241479656;1342.62159151659;1868.94779477439;-1.56683013847039;-210.150499865582;-0.833500829464902;210.152152778378;0.171902827326613;100.574499927461;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.688795482633117, 0.69769373098907, 0.71635783020409, 0.669847278142142, 0.652773466042595, 0.699269757653431, 0.712439846495521, 0.687089331229716, 0.741630814450573];0.652773466042595;0.741630814450573;0.6962;[25.6, 25.6, 24.8, 25.6, 25.6, 24.8, 24.8, 25.6, 31.2];24.8;31.2;25.9556;[64, 64, 64, 67.2, 65.6, 65.6, 64, 67.2, 65.6];64;67.2;65.2444;2.84510012716055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58930004201829;"1";1;32498;32498;32498;32498;32498.0000;83194.88;83194.88;83194.88;83194.88;83194.8800;-4.85142193164104;-4.85142193164104;-4.85142193164104;-4.8514;5.6;5.6;5.6;5.6000;2825.80151393932;-2171.09532894332;-277.966001320237;15.1771001983434;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.0743001624942;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.466299848631
HRH14720364;HE_14_3_L;"1";1;2996877;2996877;2996877;2996877;2996877.0000;7672005.12;7672005.12;7672005.12;7672005.12;7672005.1200;-1.37600368900478;-1.37600368900478;-1.37600368900478;-1.3760;9.23869991675019;"1";0;1273.01291007979;1881.51092457401;0.400398627441759;4030.04739243847;1987.74386423899;1403.38001880202;1881.06594688505;0.229052574180336;5082.31650713351;3432.09155099666;1338.1964644409;1881.28843572953;1.56738307351895;-208.587373955563;0.711964302341949;208.588589013986;0.171346053261422;43.2275000493973;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.700305958197018, 0.747451562391255, 0.72449398294739, 0.691054996934175, 0.645786873924388, 0.736250770245807, 0.665484890765416, 0.631776109552575, 0.674264645300686];0.631776109552575;0.747451562391255;0.6908;[25.6, 30.4, 30.4, 29.6, 27.2, 30.4, 25.6, 25.6, 30.4];25.6;30.4;28.3556;[68.8, 65.6, 65.6, 65.6, 64, 65.6, 65.6, 64, 64];64;68.8;65.4222;6.40580011531711;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.00810006633401;"1";1;34205;34205;34205;34205;34205.0000;87564.8;87564.8;87564.8;87564.8;87564.8000;-5.00903829546752;-5.00903829546752;-5.00903829546752;-5.0090;5.6;5.6;5.6;5.6000;2863.46085075281;-2203.92798713638;-286.996753749693;16.9746999163181;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.175699884072;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.84189985319972
