;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720035;HE_18_4_L;"1";1;2991852;2991852;2991852;2991852;2991852.0000;7659141.12;7659141.12;7659141.12;7659141.12;7659141.1200;-0.991646529223409;-0.991646529223409;-0.991646529223409;-0.9916;4.46540000848472;"1";0;1292.16713073353;1859.61211529646;0.785248681114363;4030.6248411226;1987.6126775985;1421.82263314226;1861.65074084465;0.584050173003408;5077.42777670673;3429.51344582955;1356.99488193789;1860.63142807055;-1.55507422063464;-207.448803853973;-3.26180087711255;207.474445571994;0.201198508110955;84.7533999476582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542072806337761, 0.561479960177065, 0.52523090897222, 0.522782581102669, 0.542764664177288, 0.545977284515801, 0.551673097024333, 0.556466997248171, 0.461546074754503];0.461546074754503;0.561479960177065;0.5344;[22.4, 23.2, 22.4, 22.4, 23.2, 21.6, 21.6, 21.6, 24];21.6;24;22.4889;[64, 64, 60.8, 62.4, 60.8, 60.8, 60.8, 62.4, 64];60.8;64;62.2222;4.42519993521273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.96879995241761;"1";1;35775;35775;35775;35775;35775.0000;91584;91584;91584;91584;91584.0000;-4.73993241863108;-4.73993241863108;-4.73993241863108;-4.7399;5.6;5.6;5.6;5.6000;2832.64071558351;-2274.58249615653;-271.578122764798;7.78839993290603;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.7044001687318;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.1890999022871
HRH14720035;HE_17_3_L;"1";1;2991884;2991884;2991884;2991884;2991884.0000;7659223.04;7659223.04;7659223.04;7659223.04;7659223.0400;-1.00857372039504;-1.00857372039504;-1.00857372039504;-1.0086;10.3566001635045;"1";0;1267.38172139998;1882.66329283406;0.76591912664863;4030.00294788483;1987.88482083123;1397.91591326211;1885.20648293801;0.564953692874304;5075.29590734866;3427.57791306567;1332.64881733104;1883.93488788603;-1.55131584926404;-208.854706979397;-4.06910416631254;208.894342278976;0.200965433774326;71.631700033322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545346391533139, 0.534459786602842, 0.55344401038922, 0.54504047730382, 0.534812549220331, 0.525643809080237, 0.511819535422796, 0.522758075722837, 0.499356984812305];0.499356984812305;0.55344401038922;0.5303;[26.4, 24, 26.4, 26.4, 25.6, 25.6, 25.6, 24.8, 25.6];24;26.4;25.6000;[59.2, 57.6, 62.4, 60.8, 60.8, 59.2, 57.6, 60.8, 59.2];57.6;62.4;59.7333;2.91979988105595;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.63850001990795;"1";1;35827;35827;35827;35827;35827.0000;91717.12;91717.12;91717.12;91717.12;91717.1200;-4.84303552502748;-4.84303552502748;-4.84303552502748;-4.8430;5.6;5.6;5.6;5.6000;2879.84990091272;-2235.16226309766;-277.485495615999;16.0894999280572;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.828900048509;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3981999717653
HRH14720035;HE_15_3_L;"1";1;2996241;2996241;2996241;2996241;2996241.0000;7670376.96;7670376.96;7670376.96;7670376.96;7670376.9600;-1.01391692697298;-1.01391692697298;-1.01391692697298;-1.0139;16.7805999517441;"1";0;1265.90723829827;1895.547965519;0.767133026155446;4030.27607125135;1988.12461147458;1399.93245073409;1892.74174126057;0.561923673843191;5072.25022259198;3427.9906189936;1332.91984451618;1894.14485338978;1.54986135320868;-214.440339897306;4.4899588134871;214.487340198481;0.205209352312255;61.5912000648677;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577844058231366, 0.571578402246668, 0.589987230652796, 0.5701053846876, 0.577426884963244, 0.516772185183498, 0.541687928386348, 0.565127010223824, 0.529352928601197];0.516772185183498;0.589987230652796;0.5600;[24, 28, 28, 28.8, 28.8, 23.2, 23.2, 28, 28.8];23.2;28.8;26.7556;[62.4, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2, 60.8];59.2;62.4;60.6222;2.42560007609427;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.5022001247853;"1";1;33454;33454;33454;33454;33454.0000;85642.24;85642.24;85642.24;85642.24;85642.2400;-4.6158533717228;-4.6158533717228;-4.6158533717228;-4.6159;5.6;5.6;5.6;5.6000;2877.11154420996;-2178.54271537036;-264.468917050947;14.1020000446588;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.8724999260157;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.8921999409795
HRH14720035;HE_16_4_L;"1";1;2995560;2995560;2995560;2995560;2995560.0000;7668633.6;7668633.6;7668633.6;7668633.6;7668633.6000;-1.19250355727247;-1.19250355727247;-1.19250355727247;-1.1925;14.836500165984;"1";0;1290.8282851875;1869.02068981516;0.575087516273008;4030.3707639567;1987.81906916356;1424.14014967584;1871.58619284149;0.345227592185312;5082.74311136849;3431.91501730878;1357.48421743167;1870.30344132833;-1.55155433060239;-213.298983181341;-4.10480484212239;213.338476719475;0.229859924087696;87.6045001205057;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559710112345546, 0.54552551846081, 0.568144190355631, 0.538470668656425, 0.557729739259764, 0.589181356487466, 0.57391735439034, 0.550445256703526, 0.512016838800422];0.512016838800422;0.589181356487466;0.5550;[23.2, 23.2, 24.8, 23.2, 24, 22.4, 23.2, 23.2, 24];22.4;24.8;23.4667;[62.4, 60.8, 60.8, 62.4, 60.8, 62.4, 62.4, 62.4, 62.4];60.8;62.4;61.8667;5.35330013372004;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.40749991685152;"1";1;33560;33560;33560;33560;33560.0000;85913.6;85913.6;85913.6;85913.6;85913.6000;-5.12676461605308;-5.12676461605308;-5.12676461605308;-5.1268;5.6;5.6;5.6;5.6000;2841.64643623361;-2221.01702026222;-293.741975056849;7.66730005852878;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.361100105569;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.7537999991328
HRH14720035;HE_15_4_L;"1";1;2995247;2995247;2995247;2995247;2995247.0000;7667832.32;7667832.32;7667832.32;7667832.32;7667832.3200;-1.26035725385947;-1.26035725385947;-1.26035725385947;-1.2604;8.37299996055663;"1";0;1273.67557805524;1878.04933795296;0.524482495771715;4029.92095894068;1987.89127679758;1404.89381235364;1877.50453609468;0.361923397787304;5078.85876799843;3427.95731822682;1339.28469520444;1877.77693702382;1.56664447449498;-209.949174877444;0.87168297324024;209.950984429522;0.162559097984411;86.4050001837313;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598476603937384, 0.577932939288942, 0.541990994742433, 0.547771191024981, 0.583567233647791, 0.549887474535552, 0.599405306630063, 0.544612313518451, 0.50585363725019];0.50585363725019;0.599405306630063;0.5611;[28, 28, 21.6, 23.2, 21.6, 21.6, 28, 22.4, 22.4];21.6;28;24.0889;[62.4, 59.2, 62.4, 59.2, 60.8, 62.4, 60.8, 60.8, 59.2];59.2;62.4;60.8000;2.39420006982982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.39999995008111;"1";1;33361;33361;33361;33361;33361.0000;85404.16;85404.16;85404.16;85404.16;85404.1600;-5.19384991331499;-5.19384991331499;-5.19384991331499;-5.1938;5.6;5.6;5.6;5.6000;2837.45465663499;-2198.19712838344;-297.585679457338;7.28259980678558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.061800058931;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2662000358105
HRH14720035;HE_16_3_L;"1";1;2997197;2997197;2997197;2997197;2997197.0000;7672824.32;7672824.32;7672824.32;7672824.32;7672824.3200;-1.06434030421064;-1.06434030421064;-1.06434030421064;-1.0643;6.05540000833571;"1";0;1287.06013680557;1880.8801649535;0.71200455076386;4030.09309846117;1988.15188670345;1418.97319303596;1882.38458862329;0.479573359615572;5074.95584929069;3429.14452231474;1353.01666492076;1881.63237678839;-1.55939216034669;-211.060889968619;-2.40707787166175;211.074615475726;0.232431191148288;52.6418001390994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561663588523514, 0.546587614407676, 0.557059513252991, 0.575436881922572, 0.577622046817782, 0.520806521432599, 0.533990006351971, 0.55205895356275, 0.499135190171195];0.499135190171195;0.577622046817782;0.5472;[23.2, 24.8, 25.6, 24.8, 23.2, 24, 23.2, 24, 23.2];23.2;25.6;24.0000;[59.2, 60.8, 62.4, 62.4, 62.4, 59.2, 62.4, 59.2, 60.8];59.2;62.4;60.9778;3.1149999704212;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.93520016223192;"1";1;33566;33566;33566;33566;33566.0000;85928.96;85928.96;85928.96;85928.96;85928.9600;-4.97243640677777;-4.97243640677777;-4.97243640677777;-4.9724;5.6;5.6;5.6;5.6000;2854.26276589406;-2217.74300184711;-284.899620005563;8.43230006285012;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.8050000648946;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9054000489414
HRH14720035;HE_13_4_L;"1";1;2996106;2996106;2996106;2996106;2996106.0000;7670031.36;7670031.36;7670031.36;7670031.36;7670031.3600;-1.2791698223166;-1.2791698223166;-1.2791698223166;-1.2792;12.9786001052707;"1";0;1271.37843612505;1872.21103380353;0.508919008797675;4029.74522507401;1987.94710819743;1402.523141114;1870.35293689551;0.260328099066666;5077.35881340007;3428.41375521001;1336.95078861953;1871.28198534952;1.55662897942603;-209.831527982323;2.97295505282746;209.852587778046;0.248590909731009;78.163200058043;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556483616994794, 0.61247827469928, 0.546546341598796, 0.583985996197029, 0.537255490135737, 0.526407502637046, 0.523064991885528, 0.613312953339143, 0.508997673449571];0.508997673449571;0.613312953339143;0.5565;[24, 28, 24, 28.8, 23.2, 23.2, 23.2, 28.8, 23.2];23.2;28.8;25.1556;[59.2, 60.8, 59.2, 57.6, 60.8, 57.6, 60.8, 60.8, 60.8];57.6;60.8;59.7333;7.282700156793;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.79389983229339;"1";1;32272;32272;32272;32272;32272.0000;82616.32;82616.32;82616.32;82616.32;82616.3200;-4.78673255040954;-4.78673255040954;-4.78673255040954;-4.7867;5.6;5.6;5.6;5.6000;2844.98482895389;-2149.56831928607;-274.259572796359;9.76789998821914;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.9707000441849;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.0195999871939
HRH14720035;HE_14_4_L;"1";1;2996592;2996592;2996592;2996592;2996592.0000;7671275.52;7671275.52;7671275.52;7671275.52;7671275.5200;-1.28145038859494;-1.28145038859494;-1.28145038859494;-1.2815;9.1089999768883;"1";0;1289.86228474996;1864.42515149465;0.503476267885397;4030.19533353973;1988.04318811347;1422.03729582647;1861.2803770135;0.349994455412842;5081.49302536433;3429.73664719385;1355.94979028822;1862.85276425407;1.54700831077264;-211.480017722426;5.03163916983322;211.539866901285;0.153481812472555;49.4506999384612;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.490985372720067, 0.487872564009193, 0.492325642156636, 0.487669620502556, 0.494333606351818, 0.523822738041271, 0.482032831348913, 0.476034862915865, 0.445998278241371];0.445998278241371;0.523822738041271;0.4868;[22.4, 22.4, 22.4, 22.4, 22.4, 22.4, 22.4, 22.4, 23.2];22.4;23.2;22.4889;[57.6, 59.2, 59.2, 56, 57.6, 59.2, 60.8, 59.2, 60.8];56;60.8;58.8444;4.97119990177453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.48660000599921;"1";1;32477;32477;32477;32477;32477.0000;83141.12;83141.12;83141.12;83141.12;83141.1200;-4.66364087935074;-4.66364087935074;-4.66364087935074;-4.6636;5.6;5.6;5.6;5.6000;2839.05646457493;-2180.6577208486;-267.206939551477;16.1235998384655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.0653999522328;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0345999803394
HRH14720035;HE_13_3_L;"1";1;2997562;2997562;2997562;2997562;2997562.0000;7673758.72;7673758.72;7673758.72;7673758.72;7673758.7200;-0.911215459044784;-0.911215459044784;-0.911215459044784;-0.9112;10.2629000321031;"1";0;1270.69100352599;1881.90865838507;0.873464719098126;4030.04672347219;1988.42488253944;1401.67604527114;1883.06082099318;0.653800071477659;5073.10748798147;3428.79276943175;1336.18352439856;1882.48473968912;-1.56200041484133;-209.576066792238;-1.84346017297394;209.584174301196;0.219664647620467;66.2763000000268;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5376566732294, 0.547516889212896, 0.543104674776685, 0.521474340515619, 0.571484515873528, 0.513606614675154, 0.523867277159683, 0.583676666462503, 0.539291729595127];0.513606614675154;0.583676666462503;0.5424;[27.2, 28, 28, 24.8, 24, 25.6, 24.8, 28.8, 28];24;28.8;26.5778;[59.2, 59.2, 56, 57.6, 60.8, 59.2, 62.4, 60.8, 60.8];56;62.4;59.5556;2.0579001866281;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.61300010606647;"1";1;32473;32473;32473;32473;32473.0000;83130.88;83130.88;83130.88;83130.88;83130.8800;-4.06349786455758;-4.06349786455758;-4.06349786455758;-4.0635;5.6;5.6;5.6;5.6000;2863.51531426108;-2148.97580143504;-232.821277699572;6.88949995674193;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.536899920553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3531999308616
HRH14720035;HE_14_3_L;"1";1;2998456;2998456;2998456;2998456;2998456.0000;7676047.36;7676047.36;7676047.36;7676047.36;7676047.3600;-1.07191538434386;-1.07191538434386;-1.07191538434386;-1.0719;8.17000004462898;"1";0;1289.69039169445;1874.36006347971;0.708273867439113;4030.28722986378;1988.46989440518;1422.03388719206;1875.3728525157;0.500644282888033;5081.84365650079;3430.42085456305;1355.86213944325;1874.86645799771;-1.56314374619932;-211.749592796186;-1.62046245757883;211.755793186224;0.20762958455108;79.8218999989331;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525279668342113, 0.559476843795196, 0.551565808653257, 0.522628933087199, 0.564701826232368, 0.568917557800899, 0.512081465901302, 0.568731996110441, 0.513673572185422];0.512081465901302;0.568917557800899;0.5430;[26.4, 27.2, 27.2, 25.6, 28.8, 28, 24, 28.8, 28];24;28.8;27.1111;[57.6, 57.6, 59.2, 57.6, 59.2, 60.8, 57.6, 60.8, 59.2];57.6;60.8;58.8444;3.78490006551147;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.1767000220716;"1";1;32588;32588;32588;32588;32588.0000;83425.28;83425.28;83425.28;83425.28;83425.2800;-4.33641361110623;-4.33641361110623;-4.33641361110623;-4.3364;5.6;5.6;5.6;5.6000;2854.96560697189;-2182.19653860317;-248.458198139471;13.1125000771135;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.154499897733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.6731001641601
HRH14720035;HE_12_4_L;"1";1;2994321;2994321;2994321;2994321;2994321.0000;7665461.76;7665461.76;7665461.76;7665461.76;7665461.7600;-1.45190814197141;-1.45190814197141;-1.45190814197141;-1.4519;8.20619985461235;"1";0;1286.45060814004;1865.06328313332;0.325267888831888;4030.37078563371;1987.99909604829;1414.77020853709;1869.50731383631;0.177627356961407;5085.53484925379;3431.94256679728;1350.61040833856;1867.28529848482;-1.53617764635411;-205.311360635279;-7.11044912478246;205.434450111625;0.14764053187048;48.982499865815;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565182282877015, 0.552042265681791, 0.597419255805888, 0.570678697690777, 0.569633918142177, 0.539469454778767, 0.539682386032004, 0.528955045820979, 0.488699615962375];0.488699615962375;0.597419255805888;0.5502;[23.2, 23.2, 22.4, 23.2, 23.2, 22.4, 22.4, 22.4, 22.4];22.4;23.2;22.7556;[60.8, 59.2, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2, 62.4];59.2;62.4;60.4444;3.98399983532727;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55670002661645;"1";1;35335;35335;35335;35335;35335.0000;90457.6;90457.6;90457.6;90457.6;90457.6000;-5.42670236263919;-5.42670236263919;-5.42670236263919;-5.4267;5.6;5.6;5.6;5.6000;2850.58875336069;-2252.72306777982;-310.927142052898;7.72319990210235;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.786899968982;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.7875998597592
HRH14720035;HE_11_3_L;"1";1;2995425;2995425;2995425;2995425;2995425.0000;7668288;7668288;7668288;7668288;7668288.0000;-0.98487842802849;-0.98487842802849;-0.98487842802849;-0.9849;6.17010006681085;"1";0;1263.39252195657;1893.63202544265;0.79884221224395;4030.33011446698;1988.36555203964;1393.95117205487;1895.01414823925;0.580443949738078;5078.68505649755;3430.56967434537;1328.67184700572;1894.32308684095;-1.56021050066682;-208.893840157286;-2.2113964745673;208.905544995879;0.218398262505872;41.8121998663992;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550924238534142, 0.594566318309575, 0.55594902380322, 0.606094819299425, 0.562600749779672, 0.556968501113482, 0.54425713743636, 0.547125753617616, 0.51080642988036];0.51080642988036;0.606094819299425;0.5588;[25.6, 28.8, 25.6, 26.4, 28, 23.2, 24, 24, 23.2];23.2;28.8;25.4222;[62.4, 62.4, 62.4, 64, 62.4, 64, 62.4, 62.4, 62.4];62.4;64;62.7556;9.92959993891418;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.15169999562204;"1";1;35243;35243;35243;35243;35243.0000;90222.08;90222.08;90222.08;90222.08;90222.0800;-4.6774161369718;-4.6774161369718;-4.6774161369718;-4.6774;5.6;5.6;5.6;5.6000;2887.3683625117;-2215.40363760179;-267.996203674869;12.4646001495421;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.0077000260353;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5460001658648
HRH14720035;HE_11_4_L;"1";1;2994002;2994002;2994002;2994002;2994002.0000;7664645.12;7664645.12;7664645.12;7664645.12;7664645.1200;-1.31702123878775;-1.31702123878775;-1.31702123878775;-1.3170;11.5932000335306;"1";0;1272.10322495326;1875.69728552779;0.467383192452582;4029.80887732547;1987.98091288262;1399.85212043755;1877.63245031504;0.243222554302111;5081.78937371046;3428.45245094598;1335.97767269541;1876.66486792141;-1.55564929338216;-204.398232774866;-3.0962636595963;204.421682827771;0.224160638150471;39.9903999641538;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545780451605927, 0.568014592291858, 0.548398515244254, 0.559609647730563, 0.581751961884692, 0.550972030125368, 0.529654014731473, 0.573185143977979, 0.512989071698106];0.512989071698106;0.581751961884692;0.5523;[22.4, 23.2, 22.4, 24, 22.4, 22.4, 23.2, 21.6, 22.4];21.6;24;22.6667;[62.4, 62.4, 60.8, 62.4, 62.4, 64, 62.4, 60.8, 64];60.8;64;62.4000;3.3160001039505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.28890001401305;"1";1;34250;34250;34250;34250;34250.0000;87680;87680;87680;87680;87680.0000;-5.28462243284712;-5.28462243284712;-5.28462243284712;-5.2846;5.6;5.6;5.6;5.6000;2863.21228613139;-2206.07406715328;-302.786561722297;12.2728000860661;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.227399816737;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.533900052309
HRH14720035;HE_12_3_L;"1";1;2995013;2995013;2995013;2995013;2995013.0000;7667233.28;7667233.28;7667233.28;7667233.28;7667233.2800;-0.874267120579692;-0.874267120579692;-0.874267120579692;-0.8743;14.0988999046385;"1";0;1285.10580111418;1881.41856206314;0.909614636687349;4030.38906371649;1988.44317981665;1416.74761958913;1884.03709816923;0.716100016951038;5083.77776273479;3434.0934825997;1350.92671035165;1882.72783011618;-1.55090757971872;-210.626909559921;-4.18965776974073;210.668574455211;0.193514619736311;67.6341999787837;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548079774387926, 0.539309321364277, 0.524381919929068, 0.574182365635939, 0.54990642219192, 0.553546997660704, 0.543879145011688, 0.513568630835303, 0.494396074429555];0.494396074429555;0.574182365635939;0.5379;[24, 24.8, 24, 28.8, 23.2, 23.2, 23.2, 21.6, 24];21.6;28.8;24.0889;[60.8, 60.8, 59.2, 62.4, 62.4, 62.4, 62.4, 59.2, 64];59.2;64;61.5111;2.28959997184575;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.18200017884374;"1";1;34862;34862;34862;34862;34862.0000;89246.72;89246.72;89246.72;89246.72;89246.7200;-4.924662376657;-4.924662376657;-4.924662376657;-4.9247;5.6;5.6;5.6;5.6000;2877.22044633125;-2242.35791406116;-282.162369709311;6.46649999544024;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.761800004169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5108999721706
