;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720262;HE_7_3_L;"1";1;2992558;2992558;2992558;2992558;2992558.0000;7660948.48;7660948.48;7660948.48;7660948.48;7660948.4800;-1.22965553447772;-1.22965553447772;-1.22965553447772;-1.2297;9.30349994450808;"1";0;1251.4444545009;1884.04624565201;0.550224260474489;4029.16976258647;1987.44677002805;1384.34484610301;1884.21578063783;0.348003926645709;5077.68784638257;3428.83918481472;1317.89465030196;1884.13101314492;-1.56952067296266;-212.640626563376;-0.271255977303372;212.640799577763;0.20222033382878;33.7326999288052;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581423581242217, 0.58108632282509, 0.553148218007416, 0.568158527689066, 0.59127047463109, 0.580840951211412, 0.564424531023412, 0.570598514904705, 0.516849531464596];0.516849531464596;0.59127047463109;0.5675;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 28, 26.4];26.4;28.8;28.2667;[62.4, 59.2, 60.8, 59.2, 60.8, 60.8, 59.2, 59.2, 59.2];59.2;62.4;60.0889;4.12570009939373;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79299991577864;"1";1;34133;34133;34133;34133;34133.0000;87380.48;87380.48;87380.48;87380.48;87380.4800;-4.41342981196991;-4.41342981196991;-4.41342981196991;-4.4134;5.6;5.6;5.6;5.6000;2869.23181671696;-2161.11554214397;-252.870901403092;19.2898998502642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.589400133118;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7045000493526
HRH14720262;HE_8_4_L;"1";1;2990430;2990430;2990430;2990430;2990430.0000;7655500.8;7655500.8;7655500.8;7655500.8;7655500.8000;-1.24743254016228;-1.24743254016228;-1.24743254016228;-1.2474;8.45199986360967;"1";0;1277.01553033607;1859.84359098051;0.532294580567312;4029.19444747453;1987.18966880662;1407.06862817335;1858.62636680166;0.353454495912287;5083.40623668679;3431.20899745253;1342.04207925471;1859.23497889108;1.56143715997487;-208.084956539648;1.94755868614593;208.094070369492;0.178840084655025;106.790600111708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586983691315178, 0.555173501021163, 0.564464213375323, 0.592998007481363, 0.607526808490613, 0.632006498235271, 0.577041517521065, 0.584521243178726, 0.582372932407389];0.555173501021163;0.632006498235271;0.5870;[28, 27.2, 28.8, 28.8, 28.8, 27.2, 26.4, 26.4, 26.4];26.4;28.8;27.5556;[59.2, 59.2, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2, 60.8];59.2;60.8;60.0889;3.21660004556179;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.50100011564791;"1";1;33965;33965;33965;33965;33965.0000;86950.4;86950.4;86950.4;86950.4;86950.4000;-4.98554058727496;-4.98554058727496;-4.98554058727496;-4.9855;5.6;5.6;5.6;5.6000;2844.41183571323;-2199.92524068894;-285.650434242029;17.8572000004351;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.499600155279;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1420000828803
HRH14720262;HE_8_3_L;"1";1;2992827;2992827;2992827;2992827;2992827.0000;7661637.12;7661637.12;7661637.12;7661637.12;7661637.1200;-1.47638486069767;-1.47638486069767;-1.47638486069767;-1.4764;4.5350999571383;"1";0;1267.74471985333;1876.59768280714;0.304599126349505;4029.03730477216;1987.77577666313;1399.87119089168;1875.86803016677;0.191882773433038;5079.18850358215;3429.71341727412;1333.8079553725;1876.23285648695;1.56527400248365;-211.402353661362;1.16744422458796;211.405577172366;0.112716352916467;47.5973000284284;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585646159022534, 0.589460516074944, 0.576988396747473, 0.574335276290791, 0.589031448636666, 0.593075872626077, 0.642804921529883, 0.629951605135461, 0.60714934499694];0.574335276290791;0.642804921529883;0.5987;[28.8, 28.8, 28.8, 28, 28.8, 28.8, 28, 28.8, 28.8];28;28.8;28.6222;[57.6, 62.4, 59.2, 59.2, 60.8, 60.8, 59.2, 60.8, 62.4];57.6;62.4;60.2667;2.85779987461865;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.90679994598031;"1";1;34217;34217;34217;34217;34217.0000;87595.52;87595.52;87595.52;87595.52;87595.5200;-5.02354939847033;-5.02354939847033;-5.02354939847033;-5.0235;5.6;5.6;5.6;5.6000;2861.41873337815;-2192.0071075781;-287.828178707833;14.7498000878841;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.247099980712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.7320998106152
HRH14720262;HE_5_3_L;"1";1;2993321;2993321;2993321;2993321;2993321.0000;7662901.76;7662901.76;7662901.76;7662901.76;7662901.7600;-1.2566533877888;-1.2566533877888;-1.2566533877888;-1.2567;10.7019001152366;"1";0;1256.12941678838;1884.3363820277;0.523875866736783;4028.90452003496;1987.41445354848;1387.31954673852;1883.81878059918;0.322802722617842;5076.86307238898;3427.80604736378;1321.72448176345;1884.07758131344;1.5668509176165;-209.904207920221;0.828162285644066;209.905841641882;0.201073144118941;61.7247000336647;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552058198139469, 0.54273276347889, 0.555997390438949, 0.579205098655983, 0.592276340960759, 0.579556575088223, 0.536677307085563, 0.553476962713101, 0.498051242078498];0.498051242078498;0.592276340960759;0.5544;[27.2, 28, 28, 27.2, 28, 28, 28.8, 27.2, 25.6];25.6;28.8;27.5556;[57.6, 57.6, 59.2, 57.6, 57.6, 59.2, 59.2, 57.6, 60.8];57.6;60.8;58.4889;5.76029997318983;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.79289996251464;"1";1;33425;33425;33425;33425;33425.0000;85568;85568;85568;85568;85568.0000;-4.38259153789954;-4.38259153789954;-4.38259153789954;-4.3826;5.6;5.6;5.6;5.6000;2866.77813612565;-2150.20077187734;-251.103998451392;31.7641999572515;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.247499974445;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0240001492202
HRH14720262;HE_5_4_L;"1";1;2991832;2991832;2991832;2991832;2991832.0000;7659089.92;7659089.92;7659089.92;7659089.92;7659089.9200;-1.48454595399034;-1.48454595399034;-1.48454595399034;-1.4845;12.9224001429975;"1";0;1259.74503680058;1872.80359711232;0.295107007341201;4028.52804698447;1986.9194175957;1390.79665366748;1871.00687631045;0.139750947128557;5077.36022942796;3429.50206164857;1325.27084523403;1871.90523671139;1.55708716177942;-209.682586987034;2.87475328299952;209.702292529227;0.155356060212644;94.5066998247057;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57300117150711, 0.545289590802326, 0.575976202996703, 0.546343669233671, 0.60893589240815, 0.573160393312542, 0.619744452697574, 0.565322280617507, 0.568196602545771];0.545289590802326;0.619744452697574;0.5751;[28, 28, 28, 27.2, 28.8, 28, 28.8, 27.2, 27.2];27.2;28.8;27.9111;[59.2, 57.6, 57.6, 56, 59.2, 59.2, 57.6, 60.8, 57.6];56;60.8;58.3111;3.71140008792281;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.04070005565882;"1";1;32629;32629;32629;32629;32629.0000;83530.24;83530.24;83530.24;83530.24;83530.2400;-4.4197103823217;-4.4197103823217;-4.4197103823217;-4.4197;5.6;5.6;5.6;5.6000;2838.83485243189;-2134.11549235343;-253.230751577185;9.97349992394447;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.3410000409931;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.950500164181
HRH14720262;HE_6_4_L;"1";1;2990823;2990823;2990823;2990823;2990823.0000;7656506.88;7656506.88;7656506.88;7656506.88;7656506.8800;-1.30133708729355;-1.30133708729355;-1.30133708729355;-1.3013;7.99409998580813;"1";0;1276.34079506661;1859.50640397949;0.476746940331924;4028.93593568658;1987.17857394558;1407.44681561936;1859.48970254482;0.371884257014819;5082.83416958568;3431.26700947467;1341.89380534298;1859.49805326215;1.57066893802583;-209.769632884397;0.0267222954658791;209.769634586457;0.104862683317105;81.294700037688;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580928853421154, 0.586521297410724, 0.54841269868864, 0.569592539734455, 0.578817576704273, 0.582720467088893, 0.539908102236512, 0.543618456391285, 0.56200520937252];0.539908102236512;0.586521297410724;0.5658;[27.2, 28, 28, 27.2, 27.2, 27.2, 26.4, 26.4, 26.4];26.4;28;27.1111;[57.6, 60.8, 59.2, 56, 59.2, 59.2, 59.2, 57.6, 60.8];56;60.8;58.8444;3.24210012331605;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.97620007768273;"1";1;33147;33147;33147;33147;33147.0000;84856.32;84856.32;84856.32;84856.32;84856.3200;-4.6701363340788;-4.6701363340788;-4.6701363340788;-4.6701;5.6;5.6;5.6;5.6000;2835.44318339518;-2174.7316137207;-267.579101693413;7.57419993169606;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.068800032139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.7909000441432
HRH14720262;HE_6_3_L;"1";1;2993153;2993153;2993153;2993153;2993153.0000;7662471.68;7662471.68;7662471.68;7662471.68;7662471.6800;-1.32915307597279;-1.32915307597279;-1.32915307597279;-1.3292;4.43669990636408;"1";0;1267.64565915356;1875.86708115338;0.448266761860767;4028.62305567932;1987.43688250401;1399.64407211454;1875.86818540377;0.257072625746574;5083.45859808035;3428.80329599472;1333.64486563405;1875.86763327858;-1.57078796116103;-211.197460737558;-0.00176680063086678;211.197460744948;0.191194136114193;64.3434000667185;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554029058681122, 0.561705041850027, 0.533020394622492, 0.568588298089965, 0.5838955074807, 0.580305068832921, 0.584423666435956, 0.582164638675568, 0.548531399799641];0.533020394622492;0.584423666435956;0.5663;[28.8, 27.2, 27.2, 28, 28, 28, 27.2, 28, 26.4];26.4;28.8;27.6444;[57.6, 59.2, 59.2, 59.2, 57.6, 56, 57.6, 57.6, 57.6];56;59.2;57.9556;2.22670007497072;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.85749998874962;"1";1;33376;33376;33376;33376;33376.0000;85442.56;85442.56;85442.56;85442.56;85442.5600;-4.77574262140732;-4.77574262140732;-4.77574262140732;-4.7757;5.6;5.6;5.6;5.6000;2854.41145733461;-2170.91558005753;-273.629896247383;7.74090015329421;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.459099991247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.8478999435902
HRH14720262;HE_4_4_L;"1";1;2991687;2991687;2991687;2991687;2991687.0000;7658718.72;7658718.72;7658718.72;7658718.72;7658718.7200;-1.24925523157778;-1.24925523157778;-1.24925523157778;-1.2493;6.37399987317622;"1";0;1277.28830538877;1860.4802725162;0.527683203409567;4029.30083085501;1987.26095797393;1408.38235502829;1859.72922430085;0.368083145209641;5081.26639695138;3431.3939036577;1342.83533020853;1860.10474840853;1.56506731010404;-209.750479423237;1.20167714456147;209.753921646861;0.159600058199926;43.5955999419093;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557271509275808, 0.571928815209353, 0.567236174447653, 0.581971341200291, 0.581484049963811, 0.557974293743467, 0.625656720236578, 0.570871637500134, 0.60418499981511];0.557271509275808;0.625656720236578;0.5798;[26.4, 27.2, 27.2, 26.4, 26.4, 26.4, 25.6, 24.8, 25.6];24.8;27.2;26.2222;[60.8, 60.8, 60.8, 62.4, 60.8, 59.2, 60.8, 60.8, 59.2];59.2;62.4;60.6222;1.83490011841059;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82650005444884;"1";1;33957;33957;33957;33957;33957.0000;86929.92;86929.92;86929.92;86929.92;86929.9200;-5.4974126728663;-5.4974126728663;-5.4974126728663;-5.4974;5.6;5.6;5.6;5.6000;2845.68328179757;-2207.33407544836;-314.978544396972;5.86510007269681;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.478300040588;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.1600000392646
HRH14720262;HE_4_3_L;"1";1;2992987;2992987;2992987;2992987;2992987.0000;7662046.72;7662046.72;7662046.72;7662046.72;7662046.7200;-1.76535177441117;-1.76535177441117;-1.76535177441117;-1.7654;7.06429989077151;"1";0;1285.00771473862;1872.11640350627;0.0110262336309751;4029.03905671398;1987.55507966623;1413.52964840098;1870.33485103951;-0.175188571152872;5081.29857625794;3430.26472392677;1349.2686815698;1871.22562727289;1.55693535909776;-205.635093859781;2.85048394682381;205.654849409033;0.186214804783847;60.0034999661148;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570761208271647, 0.583993621976001, 0.558905726139921, 0.585312596582006, 0.593892669149832, 0.582072642138167, 0.608229281319884, 0.612579290142413, 0.58624851760743];0.558905726139921;0.612579290142413;0.5869;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 28.8];28.8;29.6;28.8889;[62.4, 60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 62.4, 59.2];59.2;62.4;60.9778;15.6378000974655;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.73099993541837;"1";1;35309;35309;35309;35309;35309.0000;90391.04;90391.04;90391.04;90391.04;90391.0400;-6.02986593375887;-6.02986593375887;-6.02986593375887;-6.0299;5.6;5.6;5.6;5.6000;2893.05851765839;-2242.01439859526;-345.485869034095;15.2988999616355;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.3866997789592;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7223999220878
HRH14720262;HE_3_4_L;"1";1;2993086;2993086;2993086;2993086;2993086.0000;7662300.16;7662300.16;7662300.16;7662300.16;7662300.1600;-1.66173493622218;-1.66173493622218;-1.66173493622218;-1.6617;5.88509999215603;"1";0;1268.86264927317;1870.01694436729;0.121305263052355;4029.15633992802;1987.21873423773;1399.76194301949;1868.46287029551;-0.0485947463395697;5079.66371597346;3431.29857551995;1334.31229614633;1869.2399073314;1.55892459687735;-209.438869994112;2.48651851486175;209.453629805585;0.169900009391925;35.1095001678914;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573168698980451, 0.59321046576002, 0.591097421070402, 0.571155226187209, 0.584797647358101, 0.608800596392253, 0.587435402315199, 0.625735106842182, 0.589008383082838];0.571155226187209;0.625735106842182;0.5916;[28.8, 28.8, 29.6, 28.8, 27.2, 28.8, 28, 27.2, 25.6];25.6;29.6;28.0889;[60.8, 60.8, 62.4, 62.4, 62.4, 60.8, 60.8, 60.8, 62.4];60.8;62.4;61.5111;3.99539992213249;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.66649993136525;"1";1;33662;33662;33662;33662;33662.0000;86174.72;86174.72;86174.72;86174.72;86174.7200;-5.68033219077943;-5.68033219077943;-5.68033219077943;-5.6803;5.6;5.6;5.6;5.6000;2825.59291783019;-2193.69415958648;-325.459060763962;5.72940008714795;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.9421001821756;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.9436998702586
HRH14720262;HE_3_3_L;"1";1;2994104;2994104;2994104;2994104;2994104.0000;7664906.24;7664906.24;7664906.24;7664906.24;7664906.2400;-1.26570761421402;-1.26570761421402;-1.26570761421402;-1.2657;6.48899981752038;"1";0;1258.53266317096;1886.09695628654;0.51350823839869;4029.10198958897;1987.57801665968;1390.35974144257;1884.10093344348;0.372972921558936;5074.9835350147;3429.16905554552;1324.44620230676;1885.09894486501;1.55565626333878;-210.923325234584;3.19363654889821;210.947501626401;0.140535316839753;72.973300004378;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568948678392972, 0.579201977771885, 0.579194631972897, 0.590579788509242, 0.560127891969936, 0.577172911570115, 0.581406063959847, 0.568477603311716, 0.577132460923476];0.560127891969936;0.590579788509242;0.5758;[28.8, 29.6, 30.4, 29.6, 28.8, 29.6, 29.6, 27.2, 26.4];26.4;30.4;28.8889;[60.8, 62.4, 60.8, 62.4, 60.8, 62.4, 64, 59.2, 64];59.2;64;61.8667;2.80799996107817;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.97829997725785;"1";1;34050;34050;34050;34050;34050.0000;87168;87168;87168;87168;87168.0000;-4.7864554963883;-4.7864554963883;-4.7864554963883;-4.7865;5.6;5.6;5.6;5.6000;2854.34784140969;-2180.73590602056;-274.243698770245;21.1481000296772;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.2729000281543;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.49530000798404
HRH14720262;HE_1_4_L;"1";1;2991481;2991481;2991481;2991481;2991481.0000;7658191.36;7658191.36;7658191.36;7658191.36;7658191.3600;-1.32689344558307;-1.32689344558307;-1.32689344558307;-1.3269;8.52510007098317;"1";0;1270.51142399587;1865.21251326416;0.460689767102639;4028.72345962054;1987.43216634778;1401.64745018697;1865.49860547085;0.284234515666162;5081.03901824919;3430.80207264893;1336.07943709142;1865.35555936751;-1.56861468563112;-209.817641905758;-0.457747530694178;209.818141226384;0.176455251436478;34.2056998051703;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577098389132297, 0.553240037370454, 0.554729619003668, 0.57533100221906, 0.56399799996084, 0.607417090014903, 0.595047010785826, 0.626961920967815, 0.53735659030276];0.53735659030276;0.626961920967815;0.5768;[27.2, 27.2, 27.2, 28, 27.2, 28, 27.2, 27.2, 26.4];26.4;28;27.2889;[57.6, 57.6, 57.6, 57.6, 57.6, 59.2, 56, 57.6, 57.6];56;59.2;57.6000;2.35290010459721;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.68850002996624;"1";1;32282;32282;32282;32282;32282.0000;82641.92;82641.92;82641.92;82641.92;82641.9200;-4.42964426785296;-4.42964426785296;-4.42964426785296;-4.4296;5.6;5.6;5.6;5.6000;2833.24413605105;-2141.90179047147;-253.799921292292;10.7475998811424;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.4560999814421;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6021998617798
HRH14720262;HE_2_4_L;"1";1;2990282;2990282;2990282;2990282;2990282.0000;7655121.92;7655121.92;7655121.92;7655121.92;7655121.9200;-1.24510692108497;-1.24510692108497;-1.24510692108497;-1.2451;6.78039994090796;"1";0;1287.04497518107;1850.82864652693;0.535300136499237;4028.6230672186;1987.44944835585;1417.17440431563;1850.2160663879;0.317524609967424;5079.98660685331;3432.26246948604;1352.10968974835;1850.52235645741;1.56608889344808;-208.207086615309;0.980128222443454;208.209393563708;0.217775526531813;50.8300999645144;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.530639002101862, 0.53563729509342, 0.533737872681241, 0.512347923474618, 0.541511741830643, 0.546503230680012, 0.56950288672206, 0.552589523590114, 0.572477994265044];0.512347923474618;0.572477994265044;0.5439;[28, 27.2, 27.2, 27.2, 26.4, 26.4, 26.4, 27.2, 27.2];26.4;28;27.0222;[57.6, 57.6, 56, 56, 56, 56, 56, 57.6, 57.6];56;57.6;56.7111;3.13800014555454;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.19750008545816;"1";1;33444;33444;33444;33444;33444.0000;85616.64;85616.64;85616.64;85616.64;85616.6400;-5.02624958550396;-5.02624958550396;-5.02624958550396;-5.0262;5.6;5.6;5.6;5.6000;2839.38858988159;-2199.9418729817;-287.982888028757;15.8770000562072;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.0302000436932;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8377000205219
HRH14720262;HE_1_3_L;"1";1;2994086;2994086;2994086;2994086;2994086.0000;7664860.16;7664860.16;7664860.16;7664860.16;7664860.1600;-1.22645971093165;-1.22645971093165;-1.22645971093165;-1.2265;4.66139987111092;"1";0;1265.83613814454;1874.546913088;0.552596396420024;4029.13522357503;1987.90856892418;1396.71775552575;1875.51214598404;0.325063787501764;5081.05665585855;3432.36660146746;1331.27694683515;1875.02952953602;-1.56342160590785;-209.410587809949;-1.54437263367072;209.416282494318;0.22753260891826;35.0913000293076;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515879270221846, 0.525007120400678, 0.527295740228908, 0.544696937835716, 0.549904402359492, 0.563870864545004, 0.557232955576613, 0.584651525030037, 0.528430861555979];0.515879270221846;0.584651525030037;0.5441;[27.2, 28, 28, 28, 26.4, 28, 27.2, 28.8, 27.2];26.4;28.8;27.6444;[56, 57.6, 56, 57.6, 56, 57.6, 56, 59.2, 57.6];56;59.2;57.0667;2.23209988325834;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.26360000669956;"1";1;32994;32994;32994;32994;32994.0000;84464.64;84464.64;84464.64;84464.64;84464.6400;-4.28881103953598;-4.28881103953598;-4.28881103953598;-4.2888;5.6;5.6;5.6;5.6000;2848.25915014851;-2154.37968115415;-245.730771694527;9.07759997062385;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.011400042102;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.820799972862
