;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720255;HE_13_12_C_77;1;1300.99644773103;1910.46693092044;0.373341401693927;0.995245478710274;10.4062999598682;"77";4;[287.915543171952, 79.1636280118591];79.1636280118591;287.915543171952;183.5396;[33.6380736666058, 17.3066461222271, 287.915543171952, 79.1636280118591];17.3066461222271;287.915543171952;104.5060;[348.16, 115.2, 4331.52, 542.72];115.2;4331.52;1334.4000;5337.6;19.2462000995874;"77";4;0;0;0;0.0000;[287.915543171952, 79.1636280118591];79.1636280118591;287.915543171952;183.5396;[33.6380736666058, 17.3066461222271, 287.915543171952, 79.1636280118591];17.3066461222271;287.915543171952;104.5060;[348.16, 115.2, 4331.52, 542.72];115.2;4331.52;1334.4000;5337.6;174.917500000447;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;199.502399889752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.49390008300543
HRH14720255;HE_9_11_C_77;1;1304.13073614827;1928.91645527767;0.414982632031687;0.995889513858231;14.9224000051618;"77";1;40.2869705984454;40.2869705984454;40.2869705984454;40.2870;40.2869705984454;40.2869705984454;40.2869705984454;40.2870;847.36;847.36;847.36;847.3600;847.36;17.4873999785632;"77";6;0;0;0;0.0000;40.2869705984454;40.2869705984454;40.2869705984454;40.2870;[40.2869705984454, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 13.7637204272682];9.32952303175248;40.2869705984454;15.2281;[847.36, 61.44, 51.2, 61.44, 51.2, 112.64];51.2;847.36;197.5467;1185.28;176.603999920189;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.669199975207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.08100010827184
HRH14720255;HE_10_14_C;1;1312.4053394203;1906.61381181504;0.429232701127105;0.994570305840284;21.7862001154572;"1";2;0;0;0;0.0000;[16.3168624434969, 10.2449987798926];10.2449987798926;16.3168624434969;13.2809;[128, 71.68];71.68;128;99.8400;199.68;34.2916999943554;"77";30;0;0;0;0.0000;0;0;0;0.0000;[16.3168624434969, 10.2449987798926, 9.32952303175248, 11.3137084989848, 9.32952303175248, 9.32952303175248, 13.7637204272682, 11.3137084989848, 11.3137084989848, 9.32952303175248, 12.1852369693823, 9.32952303175248, 11.3137084989848, 22.2854212434946, 9.32952303175248, 9.32952303175248, 12.1852369693823, 15.8391918985787, 9.32952303175248, 23.6237168963734, 15.1789327688082, 13.7637204272682, 9.32952303175248, 15.8391918985787, 9.32952303175248, 11.3137084989848, 9.32952303175248, 9.32952303175248, 11.3137084989848, 9.32952303175248];9.32952303175248;23.6237168963734;12.0131;[128, 71.68, 51.2, 71.68, 71.68, 71.68, 112.64, 81.92, 71.68, 61.44, 92.16, 51.2, 71.68, 204.8, 71.68, 51.2, 92.16, 143.36, 61.44, 194.56, 143.36, 102.4, 51.2, 143.36, 71.68, 71.68, 71.68, 71.68, 71.68, 61.44];51.2;204.8;89.6000;2688;94.6806001011282;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;220.100699923933;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.2861999720335
HRH14720255;HE_11_14_C_77;1;1294.95627779866;1909.72781990211;0.426114696267313;0.995188099134452;35.6755999382585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.5533998869359;"77";22;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 12.1852369693823, 9.32952303175248, 12.1852369693823, 15.1789327688082, 9.32952303175248, 9.32952303175248, 12.1852369693823, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 11.3137084989848, 12.1852369693823, 13.7637204272682, 22.2854212434946, 17.6725776274996, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;22.2854212434946;11.3745;[51.2, 51.2, 102.4, 61.44, 92.16, 102.4, 61.44, 71.68, 102.4, 61.44, 71.68, 71.68, 51.2, 81.92, 92.16, 112.64, 296.96, 102.4, 61.44, 51.2, 61.44, 71.68];51.2;296.96;85.6436;1884.16;91.4474001619965;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.07879992947;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.89430010505021
HRH14720255;HE_12_15_C;1;1327.63293007994;1923.3122457976;0.360689582020426;0.996038413531096;33.1026997882873;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7864998634905;"77";5;0;0;0;0.0000;0;0;0;0.0000;[31.7590931860467, 12.1852369693823, 23.6237168963734, 15.1789327688082, 22.2854212434946];12.1852369693823;31.7590931860467;21.0065;[378.88, 61.44, 266.24, 122.88, 204.8];61.44;378.88;206.8480;1034.24;108.915199991316;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;199.553599813953;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.46200005151331
HRH14720255;HE_9_16_C_78;1;0;0;0;0;25.5279999691993;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9228999875486;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5131999421865;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6307000573725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.42340005934238
HRH14720255;HE_11_15_C_77;1;1312.83573755976;1934.06693512208;0.461382483362982;0.993359590262628;32.5472999829799;"77";5;0;0;0;0.0000;[12.4963994814506, 15.0943698112906, 14.3108350559987, 27.2, 27.2470181854822];12.4963994814506;27.2470181854822;19.2697;[112.64, 166.4, 166.4, 389.12, 130.56];112.64;389.12;193.0240;965.12;29.1299000382423;"77";20;0;0;0;0.0000;0;0;0;0.0000;[12.4963994814506, 15.0943698112906, 14.3108350559987, 12.1852369693823, 9.32952303175248, 12.1852369693823, 9.32952303175248, 9.32952303175248, 9.32952303175248, 20.8614476966485, 18.2428068015862, 12.1852369693823, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 15.1789327688082, 21.3466625026021, 27.2, 27.2470181854822];9.32952303175248;27.2470181854822;14.1585;[112.64, 166.4, 166.4, 71.68, 61.44, 102.4, 61.44, 71.68, 61.44, 276.48, 163.84, 92.16, 71.68, 61.44, 71.68, 51.2, 122.88, 153.6, 389.12, 130.56];51.2;389.12;123.0080;2460.16;118.248699931428;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.708300158381;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.78570000268519
HRH14720255;HE_11_16_C;1;1300.48901604027;1916.42786631915;0.408144926028215;0.995642370429266;23.9009000360966;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.5923000499606;"77";12;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 13.7637204272682, 11.3137084989848, 9.32952303175248, 9.32952303175248, 8.15843122174846, 9.32952303175248, 9.32952303175248, 16.4730082255792, 9.32952303175248, 9.32952303175248, 16.4730082255792];8.15843122174846;16.4730082255792;11.1227;[81.92, 122.88, 92.16, 71.68, 61.44, 51.2, 71.68, 51.2, 153.6, 51.2, 61.44, 215.04];51.2;215.04;90.4533;1085.44;130.187799921259;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.86809986271;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.94259991683066
HRH14720255;HE_10_16_C;1;1314.16025010024;1915.28230258501;0.406834377253766;0.99322407262963;36.1900997813791;"1";3;0;0;0;0.0000;[7.15541752799933, 27.5274408545364, 8];7.15541752799933;27.5274408545364;14.2276;[38.4, 314.88, 51.2];38.4;314.88;134.8267;404.48;24.6141999959946;"77";26;0;0;0;0.0000;0;0;0;0.0000;[7.15541752799933, 27.5274408545364, 8, 9.32952303175248, 15.8391918985787, 9.32952303175248, 12.1852369693823, 11.3137084989848, 13.7637204272682, 20.8614476966485, 12.1852369693823, 9.32952303175248, 12.1852369693823, 9.32952303175248, 9.32952303175248, 8.15843122174846, 11.3137084989848, 9.32952303175248, 9.32952303175248, 15.1789327688082, 12.1852369693823, 11.3137084989848, 9.32952303175248, 18.2428068015862, 9.32952303175248, 11.3137084989848];7.15541752799933;27.5274408545364;12.0265;[38.4, 314.88, 51.2, 61.44, 153.6, 71.68, 92.16, 81.92, 112.64, 153.6, 102.4, 61.44, 102.4, 61.44, 71.68, 51.2, 81.92, 51.2, 71.68, 143.36, 92.16, 81.92, 71.68, 92.16, 61.44, 81.92];38.4;314.88;92.7508;2411.52;144.258300075307;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.686200009659;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.75310012511909
HRH14720255;HE_10_15_C;1;1326.87340725717;1932.57733084164;0.448970133355982;0.995378842161244;34.0702999383211;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6681998297572;"77";14;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 18.2428068015862, 12.1852369693823, 9.32952303175248, 13.7637204272682, 13.7637204272682, 9.32952303175248, 9.32952303175248, 9.32952303175248, 14.4886162210199, 12.1852369693823, 9.32952303175248, 11.3137084989848];9.32952303175248;18.2428068015862;11.6596;[51.2, 81.92, 122.88, 71.68, 51.2, 112.64, 133.12, 71.68, 51.2, 51.2, 133.12, 102.4, 51.2, 81.92];51.2;133.12;83.3829;1167.36;207.218599971384;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.714800022542;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.75309989228845
HRH14720255;HE_9_15_C;1;1310.63814130275;1941.80731759235;0.453301553872636;0.994926659770215;45.7255998626351;"1";3;0;0;0;0.0000;[7.15541752799933, 12.1852369693823, 5.76888204074238];5.76888204074238;12.1852369693823;8.3698;[46.08, 104.96, 33.28];33.28;104.96;61.4400;184.32;43.1080998387188;"77";38;0;0;0;0.0000;0;0;0;0.0000;[7.15541752799933, 12.1852369693823, 5.76888204074238, 11.3137084989848, 13.7637204272682, 12.1852369693823, 11.3137084989848, 9.32952303175248, 11.3137084989848, 9.32952303175248, 9.32952303175248, 12.1852369693823, 11.3137084989848, 13.7637204272682, 16.4730082255792, 9.32952303175248, 11.3137084989848, 9.32952303175248, 13.7637204272682, 9.32952303175248, 12.1852369693823, 9.32952303175248, 13.7637204272682, 11.3137084989848, 9.32952303175248, 11.3137084989848, 18.2428068015862, 16.4730082255792, 9.32952303175248, 9.32952303175248, 16.4730082255792, 9.32952303175248, 16.4730082255792, 13.7637204272682, 15.1789327688082, 9.32952303175248, 11.3137084989848, 12.1852369693823];5.76888204074238;18.2428068015862;11.6960;[46.08, 104.96, 33.28, 81.92, 133.12, 71.68, 81.92, 51.2, 92.16, 71.68, 71.68, 102.4, 92.16, 112.64, 102.4, 51.2, 81.92, 71.68, 122.88, 71.68, 102.4, 61.44, 133.12, 81.92, 51.2, 81.92, 225.28, 174.08, 51.2, 71.68, 184.32, 71.68, 163.84, 122.88, 163.84, 71.68, 81.92, 92.16];33.28;225.28;95.6632;3635.2;137.424699962139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.190699873492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.71470002271235
HRH14720255;HE_8_16_C;1;1312.99114545614;1915.50920005334;0.438130268814158;0.993990308648961;32.51240006648;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.4012998975813;"77";10;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 19.3328735577513, 9.32952303175248, 12.1852369693823, 20.8614476966485, 16.4730082255792, 14.4886162210199, 16.4730082255792, 12.1852369693823, 12.1852369693823];9.32952303175248;20.8614476966485;14.5699;[71.68, 174.08, 61.44, 71.68, 215.04, 112.64, 92.16, 122.88, 81.92, 81.92];61.44;215.04;108.5440;1085.44;205.963499844074;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;212.653599912301;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.09789995662868
