;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720512;HE_12_4_L;"1";1;2995385;2995385;2995385;2995385;2995385.0000;7668185.6;7668185.6;7668185.6;7668185.6;7668185.6000;-1.36960989106356;-1.36960989106356;-1.36960989106356;-1.3696;4.83030010946095;"1";0;1280.85953280723;1876.18322285541;0.413277234210531;4029.75103651443;1987.71430754053;1414.71032249455;1875.17050070558;0.283586216124532;5085.15867315653;3431.94848691758;1347.78492765089;1875.6768617805;1.5632304183055;-214.161263499716;1.62035543971797;214.167393259445;0.129691018085999;68.8817000482231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.522095979900537, 0.534764869768379, 0.534604549531537, 0.550191024839231, 0.558028793097338, 0.509958143752792, 0.582320236889114, 0.600905338791101, 0.574815342497195];0.509958143752792;0.600905338791101;0.5520;[24.8, 24, 23.2, 24.8, 23.2, 24, 24, 24, 24.8];23.2;24.8;24.0889;[60.8, 62.4, 62.4, 62.4, 60.8, 60.8, 65.6, 62.4, 65.6];60.8;65.6;62.5778;4.84319985844195;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.86970001272857;"1";1;32721;32721;32721;32721;32721.0000;83765.76;83765.76;83765.76;83765.76;83765.7600;-4.4237544421384;-4.4237544421384;-4.4237544421384;-4.4238;4.8;4.8;4.8;4.8000;2839.02281715107;-2175.27361633202;-253.46245913678;18.4581000357866;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.0613000188023;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.341900030151
HRH14720512;HE_11_4_L;"1";1;2994928;2994928;2994928;2994928;2994928.0000;7667015.68;7667015.68;7667015.68;7667015.68;7667015.6800;-1.41163198091643;-1.41163198091643;-1.41163198091643;-1.4116;6.55289995484054;"1";0;1260.61599731149;1885.35204599218;0.378353607076368;4029.02754788509;1987.67862194543;1394.43118748142;1884.03864169997;0.275829250940756;5082.37123374237;3434.02062452803;1327.52359239645;1884.69534384607;1.56098158067234;-214.104304271881;2.10144686753556;214.114616938413;0.102524356135613;49.2555999662727;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573018619319828, 0.572107011375349, 0.586535128650696, 0.630361665483301, 0.596169660417267, 0.624589881199855, 0.582644688901482, 0.650429551395805, 0.611101929827642];0.572107011375349;0.650429551395805;0.6030;[24.8, 25.6, 25.6, 25.6, 26.4, 30.4, 24.8, 28.8, 24];24;30.4;26.2222;[62.4, 62.4, 62.4, 64, 62.4, 62.4, 64, 60.8, 65.6];60.8;65.6;62.9333;5.07359998300672;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.31280007958412;"1";1;32296;32296;32296;32296;32296.0000;82677.76;82677.76;82677.76;82677.76;82677.7600;-5.0859532890146;-5.0859532890146;-5.0859532890146;-5.0860;5.6;5.6;5.6;5.6000;2853.84973990587;-2138.46227396582;-291.403658261216;9.36309993267059;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.1755000185221;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.7004999760538
HRH14720512;HE_9_4_L;"1";1;2994821;2994821;2994821;2994821;2994821.0000;7666741.76;7666741.76;7666741.76;7666741.76;7666741.7600;-1.40779324891285;-1.40779324891285;-1.40779324891285;-1.4078;10.0397998467088;"1";0;1261.02727575901;1888.74982630675;0.383046232861052;4028.81031100205;1987.57649425076;1395.89559475388;1884.95041073528;0.242502347773139;5082.43075449472;3431.3766412489;1328.46143525644;1886.85011852101;1.54263247795215;-215.789310391784;6.07906491434624;215.874920983412;0.140543885087913;46.7195999808609;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.516925120141383, 0.618373820880685, 0.541891031960783, 0.563108041489436, 0.598425738562741, 0.556021494416092, 0.561243970060216, 0.554883792882795, 0.608524856805116];0.516925120141383;0.618373820880685;0.5688;[25.6, 29.6, 25.6, 26.4, 24, 24.8, 24, 25.6, 29.6];24;29.6;26.1333;[60.8, 60.8, 60.8, 60.8, 64, 62.4, 62.4, 62.4, 62.4];60.8;64;61.8667;6.19310000911355;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.83570001274347;"1";1;32223;32223;32223;32223;32223.0000;82490.88;82490.88;82490.88;82490.88;82490.8800;-4.6317491798922;-4.6317491798922;-4.6317491798922;-4.6317;5.6;5.6;5.6;5.6000;2867.99193122925;-2128.79784005214;-265.379679771004;24.0068000275642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.4396999608725;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3522000871599
HRH14720512;HE_10_3_L;"1";1;2996846;2996846;2996846;2996846;2996846.0000;7671925.76;7671925.76;7671925.76;7671925.76;7671925.7600;-1.44698400189954;-1.44698400189954;-1.44698400189954;-1.4470;6.82279979810119;"1";0;1271.7239014214;1889.90404851536;0.328548261195727;4029.67531278249;1987.78079865613;1405.32292460711;1888.55082851449;0.229059163326386;5083.54391406024;3432.58449875857;1338.52341301425;1889.22743851492;1.56066770689069;-213.758437097132;2.16515200139693;213.769402191702;0.0994890978693404;32.8125001396984;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55485072858299, 0.574430220897127, 0.570541025712556, 0.599495324809089, 0.561542977750038, 0.614980617338503, 0.533569307514414, 0.58938743714518, 0.60058976151332];0.533569307514414;0.614980617338503;0.5777;[29.6, 30.4, 30.4, 30.4, 27.2, 30.4, 27.2, 26.4, 26.4];26.4;30.4;28.7111;[64, 65.6, 62.4, 65.6, 60.8, 64, 62.4, 65.6, 62.4];60.8;65.6;63.6444;4.50460007414222;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.51429996266961;"1";1;32546;32546;32546;32546;32546.0000;83317.76;83317.76;83317.76;83317.76;83317.7600;-4.56190179959549;-4.56190179959549;-4.56190179959549;-4.5619;5.6;5.6;5.6;5.6000;2873.22691575002;-2150.91516008112;-261.377719669957;8.96649993956089;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.497699966654;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.7216000296175
HRH14720512;HE_9_3_L;"1";1;2996801;2996801;2996801;2996801;2996801.0000;7671810.56;7671810.56;7671810.56;7671810.56;7671810.5600;-1.37656715471738;-1.37656715471738;-1.37656715471738;-1.3766;9.34770004823804;"1";0;1256.38409365637;1903.74673955683;0.406306447301658;4029.4192159102;1987.79320621685;1390.32316917397;1900.80695397959;0.274758805695828;5079.73322689038;3429.94632564536;1323.35363141517;1902.27684676821;1.54885117279739;-214.302520828154;4.70365692357882;214.35413413731;0.13154764160583;41.8634000234306;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609742911917932, 0.602151716989446, 0.595923845538566, 0.589280116088277, 0.57875024311953, 0.581980063393825, 0.572974142578455, 0.558946251342444, 0.54197844438091];0.54197844438091;0.609742911917932;0.5813;[30.4, 29.6, 30.4, 29.6, 29.6, 30.4, 27.2, 27.2, 25.6];25.6;30.4;28.8889;[64, 62.4, 64, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4];62.4;64;62.7556;6.83040008880198;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.9750999789685;"1";1;32424;32424;32424;32424;32424.0000;83005.44;83005.44;83005.44;83005.44;83005.4400;-4.51520413437907;-4.51520413437907;-4.51520413437907;-4.5152;5.6;5.6;5.6;5.6000;2894.84337527757;-2123.87673328399;-258.702140539941;11.513999896124;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.094800004736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.7691999766976
HRH14720512;HE_10_4_L;"1";1;2994873;2994873;2994873;2994873;2994873.0000;7666874.88;7666874.88;7666874.88;7666874.88;7666874.8800;-1.41054614592295;-1.41054614592295;-1.41054614592295;-1.4105;9.57780005410314;"1";0;1276.52924253497;1874.95789662883;0.372074631507297;4029.34763278317;1987.64090510978;1410.06225239784;1873.47238161927;0.242069109713957;5085.16473170625;3436.14073459067;1343.2957474664;1874.21513912405;1.5596720831814;-213.652815780587;2.37682401529746;213.666036101607;0.13000552179334;52.9953001532704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.522632993014618, 0.545070426081945, 0.523851202261623, 0.532580513707105, 0.556647416457225, 0.56582125835899, 0.553247521745961, 0.572805512191548, 0.571896508546127];0.522632993014618;0.572805512191548;0.5494;[24.8, 24, 24, 24.8, 24.8, 24.8, 24, 24.8, 24];24;24.8;24.4444;[59.2, 62.4, 62.4, 60.8, 64, 64, 60.8, 60.8, 60.8];59.2;64;61.6889;2.74589983746409;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.53989996761084;"1";1;32318;32318;32318;32318;32318.0000;82734.08;82734.08;82734.08;82734.08;82734.0800;-4.6607460366647;-4.6607460366647;-4.6607460366647;-4.6607;5.6;5.6;5.6;5.6000;2851.34278111269;-2154.84354229841;-267.041077283213;7.67149985767901;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.660099847242;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.810999950394
HRH14720512;HE_7_3_L;"1";1;2997436;2997436;2997436;2997436;2997436.0000;7673436.16;7673436.16;7673436.16;7673436.16;7673436.1600;-1.42444372906347;-1.42444372906347;-1.42444372906347;-1.4244;17.1799999661744;"1";0;1253.19249771783;1901.16021686548;0.363680415569404;4029.66050110078;1987.96633694706;1386.38036618394;1900.95687782928;0.237427435343284;5079.99908596251;3429.06066977197;1319.78643195089;1901.05854734738;1.56926961959132;-213.100589545779;0.325342457918669;213.100837897164;0.12625298022612;83.3610999397933;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589562310276839, 0.597658524255113, 0.57514679358, 0.609579134816202, 0.636353848416219, 0.583844055310683, 0.55962532477912, 0.604262412376849, 0.622014198390105];0.55962532477912;0.636353848416219;0.5976;[29.6, 30.4, 30.4, 30.4, 30.4, 29.6, 25.6, 27.2, 29.6];25.6;30.4;29.2444;[62.4, 64, 62.4, 62.4, 64, 62.4, 64, 62.4, 60.8];60.8;64;62.7556;2.88229994475842;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.37479994818568;"1";1;32602;32602;32602;32602;32602.0000;83461.12;83461.12;83461.12;83461.12;83461.1200;-4.80365247920593;-4.80365247920593;-4.80365247920593;-4.8037;5.6;5.6;5.6;5.6000;2886.70604257408;-2128.58838108092;-275.229013306054;12.6385998446494;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.6354000400752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2637000735849
HRH14720512;HE_8_3_L;"1";1;2997762;2997762;2997762;2997762;2997762.0000;7674270.72;7674270.72;7674270.72;7674270.72;7674270.7200;-1.51497584796075;-1.51497584796075;-1.51497584796075;-1.5150;11.2548000179231;"1";0;1268.93195930679;1889.97634016359;0.265052943795288;4029.83574356343;1987.92713771965;1401.88540664921;1889.43324325859;0.152663996600422;5084.42685753943;3434.75915630771;1335.408682978;1889.70479171109;1.56671148435444;-212.725515747871;0.868955048009593;212.727290522569;0.112388947194866;54.6585998963565;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552181712770532, 0.56707161118464, 0.534315346351443, 0.595093328539069, 0.54405001554753, 0.575668628509622, 0.55443075655373, 0.551812240427014, 0.560413975996686];0.534315346351443;0.595093328539069;0.5594;[28.8, 27.2, 25.6, 29.6, 25.6, 25.6, 25.6, 24.8, 25.6];24.8;29.6;26.4889;[60.8, 64, 64, 65.6, 64, 65.6, 60.8, 65.6, 64];60.8;65.6;63.8222;3.97680001333356;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.14750003255904;"1";1;32486;32486;32486;32486;32486.0000;83164.16;83164.16;83164.16;83164.16;83164.1600;-4.71897250235424;-4.71897250235424;-4.71897250235424;-4.7190;5.6;5.6;5.6;5.6000;2871.51078002832;-2146.51500338607;-270.377208023187;8.76559992320836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.513100007549;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0784998442978
HRH14720512;HE_8_4_L;"1";1;2994842;2994842;2994842;2994842;2994842.0000;7666795.52;7666795.52;7666795.52;7666795.52;7666795.5200;-1.4050386708754;-1.4050386708754;-1.4050386708754;-1.4050;14.2355000134557;"1";0;1274.95641094667;1877.98352641341;0.379116627940084;4029.59262571649;1987.66065574377;1408.87932202015;1875.61847678647;0.219707864493259;5085.30173613882;3428.32628601692;1341.91786648341;1876.80100159994;1.5531383787044;-214.276657717567;3.78407940309262;214.310068124529;0.159408763446825;100.788400042802;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604721627861208, 0.550051256643735, 0.5426755933996, 0.514605036866307, 0.591530157284744, 0.57115579921412, 0.551594342635133, 0.570606313222772, 0.564532114284723];0.514605036866307;0.604721627861208;0.5624;[28.8, 24.8, 25.6, 24.8, 24, 24, 24, 24.8, 24];24;28.8;24.9778;[60.8, 62.4, 64, 62.4, 62.4, 64, 64, 65.6, 64];60.8;65.6;63.2889;2.70369998179376;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.39839993789792;"1";1;32201;32201;32201;32201;32201.0000;82434.56;82434.56;82434.56;82434.56;82434.5600;-5.00379991805444;-5.00379991805444;-5.00379991805444;-5.0038;5.6;5.6;5.6;5.6000;2843.24973758579;-2157.87976770908;-286.696616832427;8.13089986331761;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.322499925271;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.5377640814848;11.5377640814848;11.5377640814848;11.5378;94.72;94.72;94.72;94.7200;94.72;22.2865999676287
HRH14720512;HE_7_4_L;"1";1;2995427;2995427;2995427;2995427;2995427.0000;7668293.12;7668293.12;7668293.12;7668293.12;7668293.1200;-1.41624399197425;-1.41624399197425;-1.41624399197425;-1.4162;15.9207000397146;"1";0;1256.09507141809;1887.12741373832;0.371188612161301;4029.32425318728;1987.45464681043;1391.00550882778;1885.5719253966;0.23669856180035;5083.01612358625;3434.95908726021;1323.55029012294;1886.34966956746;1.55926705263114;-215.856699855502;2.48878134675397;215.871046935665;0.134490050360952;39.2654999159276;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611315337189163, 0.634391358253394, 0.621871436122351, 0.641487845037551, 0.617340360948089, 0.65882359179962, 0.587033691272404, 0.675904691314667, 0.682915053696416];0.587033691272404;0.682915053696416;0.6368;[30.4, 30.4, 31.2, 30.4, 23.2, 31.2, 24.8, 31.2, 30.4];23.2;31.2;29.2444;[64, 64, 64, 62.4, 64, 64, 64, 67.2, 62.4];62.4;67.2;64.0000;3.31289996393025;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.95869989693165;"1";1;32227;32227;32227;32227;32227.0000;82501.12;82501.12;82501.12;82501.12;82501.1200;-5.039526296947;-5.039526296947;-5.039526296947;-5.0395;5.6;5.6;5.6;5.6000;2855.27474477922;-2133.23739721352;-288.743587560256;8.84070014581084;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.036399830133;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.3363000061363
HRH14720512;HE_5_3_L;"1";1;2997239;2997239;2997239;2997239;2997239.0000;7672931.84;7672931.84;7672931.84;7672931.84;7672931.8400;-1.44792857525481;-1.44792857525481;-1.44792857525481;-1.4479;7.7500999905169;"1";0;1260.74782492162;1901.28031645851;0.344503676354645;4029.64007109611;1988.07740790715;1393.94387190303;1900.54932915534;0.220894033264019;5080.24318497442;3431.57776950014;1327.34584841233;1900.91482280693;1.5653083263545;-213.113675170253;1.16957968507049;213.116884505221;0.123609643090626;57.3124000802636;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553607966973846, 0.534890636018922, 0.539247740906992, 0.524758224197173, 0.55453217892612, 0.523772326263547, 0.515873746705512, 0.554706462458732, 0.585343133178914];0.515873746705512;0.585343133178914;0.5430;[30.4, 28, 28.8, 28.8, 25.6, 25.6, 24.8, 27.2, 24.8];24.8;30.4;27.1111;[62.4, 65.6, 62.4, 60.8, 62.4, 60.8, 59.2, 62.4, 60.8];59.2;65.6;61.8667;5.08689996786416;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.2538999635726;"1";1;32721;32721;32721;32721;32721.0000;83765.76;83765.76;83765.76;83765.76;83765.7600;-4.48413093509838;-4.48413093509838;-4.48413093509838;-4.4841;5.6;5.6;5.6;5.6000;2888.50027810886;-2138.53337000703;-256.921777365188;14.8912000004202;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.87779988721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6143001299351
HRH14720512;HE_6_3_L;"1";1;2997241;2997241;2997241;2997241;2997241.0000;7672936.96;7672936.96;7672936.96;7672936.96;7672936.9600;-1.33421546089397;-1.33421546089397;-1.33421546089397;-1.3342;14.0435001812875;"1";0;1276.96438538655;1887.76984656075;0.451915148820939;4029.78595180063;1988.1631279927;1411.05542975115;1886.91591255806;0.30779148274553;5083.51440177409;3434.4899287647;1344.00990756885;1887.34287955941;1.56442809793128;-214.545670983357;1.36629440429169;214.550021435791;0.144123666075409;83.3031001966447;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551836169374267, 0.613001118714194, 0.541799525194409, 0.563459660107336, 0.543044448231284, 0.542964400986158, 0.531341013794517, 0.533724078706481, 0.54841718502828];0.531341013794517;0.613001118714194;0.5522;[28.8, 30.4, 26.4, 28, 25.6, 26.4, 25.6, 25.6, 25.6];25.6;30.4;26.9333;[64, 65.6, 62.4, 64, 64, 62.4, 62.4, 59.2, 62.4];59.2;65.6;62.9333;6.72079995274544;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.57739999890327;"1";1;33014;33014;33014;33014;33014.0000;84515.84;84515.84;84515.84;84515.84;84515.8400;-4.62208811671033;-4.62208811671033;-4.62208811671033;-4.6221;5.6;5.6;5.6;5.6000;2880.54032834555;-2173.96362755195;-264.826141625073;9.51679982244968;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.0225000157952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.726200081408
HRH14720512;HE_5_4_L;"1";1;2995022;2995022;2995022;2995022;2995022.0000;7667256.32;7667256.32;7667256.32;7667256.32;7667256.3200;-1.43760204943223;-1.43760204943223;-1.43760204943223;-1.4376;11.1376000568271;"1";0;1261.70707089407;1888.74849371246;0.354790409636652;4028.85496159743;1987.5022917628;1396.05956484056;1888.14978463956;0.207060699364386;5081.81862803008;3432.86294587655;1328.88331786731;1888.44913917601;1.56634010054811;-214.963990314389;0.957934516633031;214.966124704388;0.147729710272266;39.8236000910401;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557426122475411, 0.553858652120328, 0.567269429173274, 0.572634019580159, 0.576175628923652, 0.593386096245153, 0.584105140295436, 0.578973125188382, 0.609084269074155];0.553858652120328;0.609084269074155;0.5770;[26.4, 27.2, 25.6, 25.6, 25.6, 26.4, 23.2, 24.8, 24.8];23.2;27.2;25.5111;[60.8, 60.8, 62.4, 62.4, 64, 62.4, 62.4, 65.6, 64];60.8;65.6;62.7556;5.76439988799393;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.06470012664795;"1";1;31522;31522;31522;31522;31522.0000;80696.32;80696.32;80696.32;80696.32;80696.3200;-4.97705872404774;-4.97705872404774;-4.97705872404774;-4.9771;5.6;5.6;5.6;5.6000;2852.62777742529;-2118.20265211598;-285.164459276702;13.1675000302494;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.623600192368;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.65919997543097
HRH14720512;HE_6_4_L;"1";1;2994624;2994624;2994624;2994624;2994624.0000;7666237.44;7666237.44;7666237.44;7666237.44;7666237.4400;-1.40230069646835;-1.40230069646835;-1.40230069646835;-1.4023;12.3868999071419;"1";0;1276.66735956291;1877.86258747666;0.38022549013223;4029.43928164756;1987.59172811001;1411.58512834475;1875.47595114784;0.25429432016418;5085.5691871709;3431.92116470582;1344.12624395383;1876.66926931225;1.55310860890186;-215.868430050953;3.81861812611387;215.90220225152;0.12593116996805;84.2705999966711;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581596400928385, 0.555239565497183, 0.535100595785626, 0.604499530472201, 0.540953760454629, 0.541686680688664, 0.553041232312802, 0.568577854805514, 0.604387153418001];0.535100595785626;0.604499530472201;0.5650;[29.6, 26.4, 25.6, 30.4, 24.8, 24.8, 24.8, 24.8, 24];24;30.4;26.1333;[62.4, 62.4, 60.8, 60.8, 64, 62.4, 60.8, 62.4, 62.4];60.8;64;62.0444;2.71730008535087;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.95410009473562;"1";1;32830;32830;32830;32830;32830.0000;84044.8;84044.8;84044.8;84044.8;84044.8000;-4.67150298301525;-4.67150298301525;-4.67150298301525;-4.6715;5.6;5.6;5.6;5.6000;2852.93748400853;-2172.86257691136;-267.657404909548;7.65919988043606;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.6640998907387;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4611999951303
