;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721034;HE_18_1_L;"1";1;2997453;2997453;2997453;2997453;2997453.0000;7673479.68;7673479.68;7673479.68;7673479.68;7673479.6800;-1.20358585423962;-1.20358585423962;-1.20358585423962;-1.2036;13.6863999068737;"1";0;1299.02962101092;1865.04766529437;0.574818450772695;4030.27801013439;1988.00384610309;1426.71494528552;1866.27951980227;0.357094724290658;5088.36769603953;3432.12145917635;1362.87228314822;1865.66359254832;-1.56114904510134;-204.296518839365;-1.97096721263733;204.306026151057;0.217723726482037;65.3750998899341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598207731510832, 0.605639985009445, 0.604587389935603, 0.620548937133938, 0.638049345141649, 0.629563521912497, 0.642675568813834, 0.67919076275818, 0.697914635015403];0.598207731510832;0.697914635015403;0.6352;[29.6, 27.2, 28, 28, 28.8, 28.8, 28, 28.8, 28];27.2;29.6;28.3556;[65.6, 65.6, 64, 64, 65.6, 62.4, 64, 65.6, 62.4];62.4;65.6;64.3556;2.54340004175901;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69570015370846;"1";1;33482;33482;33482;33482;33482.0000;85713.92;85713.92;85713.92;85713.92;85713.9200;-4.90044755949427;-4.90044755949427;-4.90044755949427;-4.9004;5.6;5.6;5.6;5.6000;2851.66788124963;-2222.35651394779;-280.774962884206;6.95060007274151;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.7170000486076;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.26820012182
HRH14721034;HE_17_1_L;"1";1;2996768;2996768;2996768;2996768;2996768.0000;7671726.08;7671726.08;7671726.08;7671726.08;7671726.0800;-1.35238737717008;-1.35238737717008;-1.35238737717008;-1.3524;6.9715001154691;"1";0;1289.02881195931;1875.51650852442;0.431791890440716;4030.31852411171;1988.07387935349;1416.79429493948;1879.26256544899;0.24426537975443;5081.31986599304;3430.87354067132;1352.9115534494;1877.3895369867;-1.54148493565903;-204.424772768271;-5.99369107931161;204.512620769755;0.187526510686286;33.2627000752836;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576529458128288, 0.628372882262551, 0.615767147662969, 0.6328107641561, 0.611641443137774, 0.613481690223706, 0.605915263675916, 0.617889380111638, 0.642111552445722];0.576529458128288;0.642111552445722;0.6161;[29.6, 28.8, 28.8, 30.4, 29.6, 28.8, 28.8, 30.4, 30.4];28.8;30.4;29.5111;[62.4, 64, 64, 64, 62.4, 60.8, 62.4, 64, 65.6];60.8;65.6;63.2889;3.29949986189604;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.23039996996522;"1";1;33225;33225;33225;33225;33225.0000;85056;85056;85056;85056;85056.0000;-4.63166108262159;-4.63166108262159;-4.63166108262159;-4.6317;5.6;5.6;5.6;5.6000;2855.71101279157;-2198.32304589917;-265.374632169211;12.7569998148829;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.1217998042703;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5946001652628
HRH14721034;HE_18_2_L;"1";1;2994716;2994716;2994716;2994716;2994716.0000;7666472.96;7666472.96;7666472.96;7666472.96;7666472.9600;-1.42740330815815;-1.42740330815815;-1.42740330815815;-1.4274;4.49319998733699;"1";0;1305.6246221608;1853.6412515696;0.352556133145305;4030.3465901715;1987.71265976134;1436.25232042026;1853.80723604681;0.126826836148627;5083.37574534162;3430.15350397633;1370.93847129053;1853.7242438082;-1.56952565916399;-209.004317215143;-0.265575163536414;209.004485944048;0.225729296996678;85.1312000304461;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607344328059271, 0.592310583662005, 0.599576627069243, 0.620983884795228, 0.587396227695727, 0.62230701426191, 0.633637169007405, 0.646292796953953, 0.651745469695012];0.587396227695727;0.651745469695012;0.6180;[28, 27.2, 26.4, 30.4, 26.4, 26.4, 25.6, 26.4, 26.4];25.6;30.4;27.0222;[62.4, 62.4, 62.4, 62.4, 64, 62.4, 65.6, 64, 62.4];62.4;65.6;63.1111;4.46210009977221;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.491299925372;"1";1;33859;33859;33859;33859;33859.0000;86679.04;86679.04;86679.04;86679.04;86679.0400;-5.11840791523149;-5.11840791523149;-5.11840791523149;-5.1184;5.6;5.6;5.6;5.6000;2835.16692164565;-2241.40483770932;-293.263171369119;16.5653000585735;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.709099883214;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4432998634875
HRH14721034;HE_17_2_L;"1";1;2995237;2995237;2995237;2995237;2995237.0000;7667806.72;7667806.72;7667806.72;7667806.72;7667806.7200;-1.11436506981791;-1.11436506981791;-1.11436506981791;-1.1144;11.7016001604497;"1";0;1294.3248930921;1863.21175789577;0.670385204676599;4029.97339784962;1987.68177147651;1423.79295574492;1863.66052616579;0.479540521913256;5082.45143958256;3430.30629177503;1359.05892441851;1863.43614203078;-1.56733009378313;-207.148900244523;-0.718029232034314;207.150144674083;0.190844682763343;48.3456000220031;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.629673523956629, 0.656177583641249, 0.640522063476108, 0.641759607616, 0.661178943770302, 0.669390585259144, 0.670435084017154, 0.672287466728703, 0.679771100148268];0.629673523956629;0.679771100148268;0.6579;[28.8, 30.4, 30.4, 28.8, 28.8, 27.2, 27.2, 27.2, 25.6];25.6;30.4;28.2667;[62.4, 64, 64, 62.4, 62.4, 65.6, 64, 60.8, 65.6];60.8;65.6;63.4667;3.66610009223223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.41429987363517;"1";1;32870;32870;32870;32870;32870.0000;84147.2;84147.2;84147.2;84147.2;84147.2000;-4.40551408184086;-4.40551408184086;-4.40551408184086;-4.4055;5.6;5.6;5.6;5.6000;2823.82792820201;-2202.79637359294;-252.417363474933;16.7339001782238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.5419000405818;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6570000462234
HRH14721034;HE_18_3_L;"1";1;2989607;2989607;2989607;2989607;2989607.0000;7653393.92;7653393.92;7653393.92;7653393.92;7653393.9200;-1.16980555419896;-1.16980555419896;-1.16980555419896;-1.1698;10.8962000813335;"1";0;1289.17073266085;1876.14817694408;0.624819871607789;4030.1897045378;1987.68729818427;1418.41570046031;1875.92222993916;0.351106322115281;5083.39268702854;3433.58427069352;1353.79321656058;1876.03520344162;1.56904812120839;-206.791948479139;0.361515207865887;206.792264480673;0.273713549492507;72.9902999009937;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584005567513193, 0.572249754903022, 0.578938223657643, 0.57225559044468, 0.593749912042525, 0.587008231304139, 0.55906798263012, 0.596040973077614, 0.608860209848964];0.55906798263012;0.608860209848964;0.5836;[27.2, 28, 27.2, 27.2, 26.4, 27.2, 28, 28, 26.4];26.4;28;27.2889;[64, 62.4, 65.6, 60.8, 62.4, 60.8, 62.4, 62.4, 62.4];60.8;65.6;62.5778;3.46709997393191;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.87600001320243;"1";1;35906;35906;35906;35906;35906.0000;91919.36;91919.36;91919.36;91919.36;91919.3600;-4.71991881036649;-4.71991881036649;-4.71991881036649;-4.7199;5.6;5.6;5.6;5.6000;2866.46193950872;-2267.53835013647;-270.431427478408;6.72439998015761;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.377299917862;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.7836000863463
HRH14721034;HE_17_4_L;"1";1;2987209;2987209;2987209;2987209;2987209.0000;7647255.04;7647255.04;7647255.04;7647255.04;7647255.0400;-1.25850816670223;-1.25850816670223;-1.25850816670223;-1.2585;6.93789985962212;"1";0;1268.75150122376;1871.85479008067;0.53053776816168;4029.58421840278;1986.78908650118;1398.29271179171;1872.94703349564;0.35996261175372;5075.43728153499;3432.06827835289;1333.52210650774;1872.40091178816;-1.56236489769294;-207.265936908706;-1.74758946395305;207.273304290684;0.170575156407961;36.1293000169098;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572399639769392, 0.556825093077403, 0.550349353910649, 0.566887701203838, 0.579809544215509, 0.558170959412602, 0.580806795001125, 0.584575206229719, 0.564487910262161];0.550349353910649;0.584575206229719;0.5683;[28, 25.6, 26.4, 25.6, 25.6, 24.8, 24.8, 26.4, 24];24;28;25.6889;[62.4, 62.4, 62.4, 60.8, 62.4, 60.8, 59.2, 60.8, 60.8];59.2;62.4;61.3333;4.41769999451935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.67999987490475;"1";1;35903;35903;35903;35903;35903.0000;91911.68;91911.68;91911.68;91911.68;91911.6800;-4.8435691127874;-4.8435691127874;-4.8435691127874;-4.8436;5.6;5.6;5.6;5.6000;2859.06750967886;-2235.1435367518;-277.516067942643;20.5043000169098;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.2462001480162;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.99070003815
HRH14721034;HE_18_4_L;"1";1;2987914;2987914;2987914;2987914;2987914.0000;7649059.84;7649059.84;7649059.84;7649059.84;7649059.8400;-1.36706271099102;-1.36706271099102;-1.36706271099102;-1.3671;12.9993001464754;"1";0;1295.36313282871;1863.83940981576;0.429043008072241;4030.10705265799;1987.3142048788;1425.98683825044;1863.95515971885;0.226632990278538;5087.97097018314;3433.49984633565;1360.67498553958;1863.8972847673;-1.56991019458469;-208.997928674767;-0.185199844939416;208.998010730546;0.202410017793703;55.2880999166518;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585910449113116, 0.591037944902617, 0.581976786611934, 0.567287543401698, 0.550858900751977, 0.615894139327384, 0.578689449554967, 0.583758635948124, 0.627493883703279];0.550858900751977;0.627493883703279;0.5870;[28, 27.2, 28, 26.4, 26.4, 28, 24.8, 24.8, 27.2];24.8;28;26.7556;[64, 64, 64, 64, 62.4, 65.6, 64, 64, 62.4];62.4;65.6;63.8222;4.32329997420311;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.49350017495453;"1";1;35864;35864;35864;35864;35864.0000;91811.84;91811.84;91811.84;91811.84;91811.8400;-4.8831864639832;-4.8831864639832;-4.8831864639832;-4.8832;5.6;5.6;5.6;5.6000;2843.46816863707;-2276.21289315191;-279.785974961649;7.03529990278184;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.722300058231;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7146999798715
HRH14721034;HE_16_3_L;"1";1;2995448;2995448;2995448;2995448;2995448.0000;7668346.88;7668346.88;7668346.88;7668346.88;7668346.8800;-1.22989974646858;-1.22989974646858;-1.22989974646858;-1.2299;8.23939987458289;"1";0;1290.84767469743;1884.09667567155;0.545919331062702;4029.82277348804;1988.20608372692;1417.74390490007;1889.01921365565;0.357369157007351;5084.11747173699;3433.07315617817;1354.29578979875;1886.5579446636;-1.53202392948103;-203.033968324217;-7.87606077455712;203.186674333736;0.188550174055351;43.5643000528216;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570592677415435, 0.567202732673887, 0.556798768235196, 0.569992834979571, 0.60881253913651, 0.606912315284399, 0.60935076584033, 0.621572810873177, 0.614389272159687];0.556798768235196;0.621572810873177;0.5917;[28.8, 28, 27.2, 28, 28.8, 28.8, 28.8, 28.8, 28.8];27.2;28.8;28.4444;[62.4, 60.8, 62.4, 62.4, 62.4, 60.8, 60.8, 60.8, 62.4];60.8;62.4;61.6889;3.70520004071295;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.68850002996624;"1";1;34488;34488;34488;34488;34488.0000;88289.28;88289.28;88289.28;88289.28;88289.2800;-4.7973210539973;-4.7973210539973;-4.7973210539973;-4.7973;5.6;5.6;5.6;5.6000;2884.17944792392;-2233.16576200418;-274.866249363297;22.8822999633849;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.244900111109;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.2079000547528
HRH14721034;HE_15_3_L;"1";1;2994317;2994317;2994317;2994317;2994317.0000;7665451.52;7665451.52;7665451.52;7665451.52;7665451.5200;-1.40517950414883;-1.40517950414883;-1.40517950414883;-1.4052;6.49599987082183;"1";0;1276.28810754181;1904.39289800885;0.377506494788371;4029.64857436579;1988.15107083048;1406.70759381353;1899.97313907913;0.180377113624467;5076.07014733916;3432.74583117509;1341.49785067767;1902.18301854399;1.53692049839556;-208.671178034744;7.07161428755899;208.79096788664;0.197129381163903;63.6402999516577;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596317604710693, 0.579971583858495, 0.561137214016993, 0.590097820286608, 0.60947963753884, 0.575185223105151, 0.599665079087058, 0.587907922559447, 0.636357000449341];0.561137214016993;0.636357000449341;0.5929;[28.8, 28.8, 28, 28, 28, 28.8, 28.8, 28.8, 28.8];28;28.8;28.5333;[60.8, 60.8, 59.2, 60.8, 62.4, 62.4, 62.4, 60.8, 64];59.2;64;61.5111;5.22659998387098;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85249978676438;"1";1;34603;34603;34603;34603;34603.0000;88583.68;88583.68;88583.68;88583.68;88583.6800;-4.72197046075656;-4.72197046075656;-4.72197046075656;-4.7220;5.6;5.6;5.6;5.6000;2908.52044042424;-2212.20028321244;-270.548978386795;10.1024999748915;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.087100183591;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0323999896646
HRH14721034;HE_15_4_L;"1";1;2993502;2993502;2993502;2993502;2993502.0000;7663365.12;7663365.12;7663365.12;7663365.12;7663365.1200;-1.30359268896657;-1.30359268896657;-1.30359268896657;-1.3036;15.7329000066966;"1";0;1274.84311881509;1890.50102570055;0.47748051155009;4029.39110533882;1987.98819222979;1406.82603966966;1886.75236380528;0.302013570533842;5078.5697841145;3430.25607416808;1340.83457924237;1888.62669475291;1.5424013319592;-211.172673367311;5.99785903241864;211.257833677404;0.175466941016248;95.4018000047654;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58735887534989, 0.543678958024463, 0.601373638522513, 0.598580908710113, 0.608377466050805, 0.663746784194452, 0.678565239178459, 0.660116506689021, 0.646347532887577];0.543678958024463;0.678565239178459;0.6209;[28.8, 26.4, 28.8, 25.6, 25.6, 28, 28.8, 28.8, 28];25.6;28.8;27.6444;[62.4, 60.8, 65.6, 60.8, 62.4, 60.8, 62.4, 62.4, 59.2];59.2;65.6;61.8667;5.0095000769943;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.64359987340868;"1";1;33701;33701;33701;33701;33701.0000;86274.56;86274.56;86274.56;86274.56;86274.5600;-4.36959086399415;-4.36959086399415;-4.36959086399415;-4.3696;5.6;5.6;5.6;5.6000;2875.4875166909;-2187.32486276372;-250.359114705788;6.43900013528764;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.671800002456;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5697999075055
HRH14721034;HE_16_4_L;"1";1;2993780;2993780;2993780;2993780;2993780.0000;7664076.8;7664076.8;7664076.8;7664076.8;7664076.8000;-1.4951963941524;-1.4951963941524;-1.4951963941524;-1.4952;14.8076000623405;"1";0;1294.43259628786;1873.82894117338;0.268954200449136;4029.75296600385;1987.99096851819;1425.11321368806;1875.99762502898;0.0840866029875269;5085.96497309435;3434.84076114916;1359.77290498796;1874.91328310118;-1.55420255150052;-209.088987840315;-3.46989416895885;209.117777823004;0.184867597461609;88.9010999817401;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.620963655901423, 0.564294199420771, 0.574532110845845, 0.562003593071343, 0.58308940283322, 0.59010011291363, 0.61940008469934, 0.611120846690465, 0.618787769380702];0.562003593071343;0.620963655901423;0.5938;[28.8, 27.2, 26.4, 27.2, 24, 26.4, 26.4, 26.4, 24.8];24;28.8;26.4000;[62.4, 62.4, 60.8, 60.8, 64, 60.8, 62.4, 60.8, 64];60.8;64;62.0444;5.26759983040392;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.39699985831976;"1";1;33698;33698;33698;33698;33698.0000;86266.88;86266.88;86266.88;86266.88;86266.8800;-5.04030964376086;-5.04030964376086;-5.04030964376086;-5.0403;5.6;5.6;5.6;5.6000;2865.55778977981;-2217.94722535462;-288.788470026585;21.2735999375582;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.308499796316;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.480200054124
HRH14721034;HE_14_4_L;"1";1;2996060;2996060;2996060;2996060;2996060.0000;7669913.6;7669913.6;7669913.6;7669913.6;7669913.6000;-1.36258674635813;-1.36258674635813;-1.36258674635813;-1.3626;13.1204000208527;"1";0;1288.46212425542;1878.74623172804;0.423715081875652;4029.53630387591;1988.03995207442;1420.64544493678;1876.82274633584;0.226504191887703;5086.85140313023;3430.82760094363;1354.5537845961;1877.78448903194;1.55624570396901;-211.493313090186;3.0775766275201;211.515703813598;0.19721088998795;53.0567998066545;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604934858515781, 0.581154699039572, 0.584589752520795, 0.54365128109969, 0.582077739565433, 0.555182527390034, 0.547413895261691, 0.625742793558804, 0.570308677233313];0.54365128109969;0.625742793558804;0.5772;[28.8, 28, 27.2, 26.4, 24, 24.8, 25.6, 27.2, 24.8];24;28.8;26.3111;[60.8, 59.2, 59.2, 59.2, 60.8, 59.2, 57.6, 62.4, 59.2];57.6;62.4;59.7333;2.54269992001355;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.68969994410872;"1";1;32105;32105;32105;32105;32105.0000;82188.8;82188.8;82188.8;82188.8;82188.8000;-4.64970352386748;-4.64970352386748;-4.64970352386748;-4.6497;5.6;5.6;5.6;5.6000;2861.68534496184;-2165.77843949541;-266.408387904713;6.79160002619028;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.445600153878;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.3440000507981
HRH14721034;HE_14_3_L;"1";1;2997554;2997554;2997554;2997554;2997554.0000;7673738.24;7673738.24;7673738.24;7673738.24;7673738.2400;-1.24460111880246;-1.24460111880246;-1.24460111880246;-1.2446;17.6448000129312;"1";0;1285.16982667879;1888.56862179335;0.539039019737959;4029.81452984068;1988.26985844132;1416.82875368186;1885.46802477783;0.314109121096777;5091.23402399717;3432.39861800959;1350.99929018032;1887.01832328559;1.54725045667191;-210.654283204914;4.96095522483556;210.712690907119;0.224929898641182;92.3049000557512;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555865064308343, 0.582457814154569, 0.571277630561793, 0.551725209457333, 0.603335314192607, 0.581274173491173, 0.582628246357996, 0.568922255736855, 0.580538105981827];0.551725209457333;0.603335314192607;0.5753;[27.2, 28.8, 27.2, 28.8, 27.2, 28.8, 27.2, 28, 27.2];27.2;28.8;27.8222;[60.8, 60.8, 59.2, 59.2, 59.2, 60.8, 59.2, 62.4, 64];59.2;64;60.6222;3.55480005964637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.7408999633044;"1";1;33265;33265;33265;33265;33265.0000;85158.4;85158.4;85158.4;85158.4;85158.4000;-4.52498564121601;-4.52498564121601;-4.52498564121601;-4.5250;5.6;5.6;5.6;5.6000;2880.18869081617;-2192.743604389;-259.262579598976;19.3251001182944;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.1446999888867;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.6602000202984
HRH14721034;HE_13_3_L;"1";1;2996705;2996705;2996705;2996705;2996705.0000;7671564.8;7671564.8;7671564.8;7671564.8;7671564.8000;-1.35954486197774;-1.35954486197774;-1.35954486197774;-1.3595;15.9396999515593;"1";0;1275.05629356399;1898.35985386387;0.425199838461295;4029.35951087108;1988.22275947081;1404.02099874929;1898.67656094146;0.205924104679041;5083.84782213288;3431.77421412096;1339.53864615664;1898.51820740267;-1.56834056620151;-206.343528296489;-0.506731324149951;206.34415050221;0.219275733782254;51.4436999801546;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553254589329441, 0.599716575415814, 0.587404192627378, 0.579124716123828, 0.59746933956991, 0.565179398711061, 0.581154901713938, 0.620150109867802, 0.609140284794315];0.553254589329441;0.620150109867802;0.5881;[28.8, 28.8, 30.4, 28, 29.6, 29.6, 28.8, 28.8, 28.8];28;30.4;29.0667;[60.8, 60.8, 64, 62.4, 60.8, 62.4, 60.8, 62.4, 60.8];60.8;64;61.6889;3.03820008412004;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.6829998716712;"1";1;33349;33349;33349;33349;33349.0000;85373.44;85373.44;85373.44;85373.44;85373.4400;-4.6313200655551;-4.6313200655551;-4.6313200655551;-4.6313;5.6;5.6;5.6;5.6000;2895.66238268014;-2178.16354313473;-265.355093330559;8.70210002176464;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.213999859989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.9215000979602
