;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721037;HE_5_4_L;"1";1;2996137;2996137;2996137;2996137;2996137.0000;7670110.72;7670110.72;7670110.72;7670110.72;7670110.7200;-0.808514290880179;-0.808514290880179;-0.808514290880179;-0.8085;9.99599997885525;"1";0;1274.77373504155;1890.98327480276;0.985982915495432;4029.54564523164;1987.91872274924;1406.20436994076;1889.8794018315;0.780816330427772;5080.14531315324;3423.73989290952;1340.48905249116;1890.43133831713;1.56239762266554;-210.289015838736;1.76619675401089;210.296432764319;0.205166585067659;109.163199784234;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.50136542380974, 0.543907265533063, 0.536595206878118, 0.544381841766076, 0.533055882566994, 0.504633466567606, 0.524130710303605, 0.558443115613719, 0.537285340143991];0.50136542380974;0.558443115613719;0.5315;[24.8, 28.8, 28.8, 28.8, 28, 23.2, 24.8, 24, 25.6];23.2;28.8;26.3111;[59.2, 60.8, 59.2, 60.8, 56, 59.2, 60.8, 59.2, 59.2];56;60.8;59.3778;3.1135999597609;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.39589999243617;"1";1;31472;31472;31472;31472;31472.0000;80568.32;80568.32;80568.32;80568.32;80568.3200;-3.95728900994152;-3.95728900994152;-3.95728900994152;-3.9573;5.6;5.6;5.6;5.6000;2856.10061006609;-2134.39781392984;-226.735958583153;7.17290001921356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.246700195596;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0734000690281
HRH14721037;HE_6_3_L;"1";1;2997805;2997805;2997805;2997805;2997805.0000;7674380.8;7674380.8;7674380.8;7674380.8;7674380.8000;-1.10202805234149;-1.10202805234149;-1.10202805234149;-1.1020;14.3535998649895;"1";0;1283.9063520846;1886.97341086017;0.685798610687817;4029.93015153148;1988.22409195544;1413.22421532642;1889.68453385473;0.432246971285968;5081.13513246717;3437.46454528181;1348.56528370551;1888.32897235745;-1.54983459860664;-206.908581186912;-4.33779679130093;206.954046710335;0.253551639401849;46.4193001389503;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55018513160825, 0.563770381843967, 0.552242560083582, 0.579032080032673, 0.568789468372235, 0.526695162060708, 0.575148072587359, 0.536655626529774, 0.546154277379628];0.526695162060708;0.579032080032673;0.5554;[28.8, 28.8, 28.8, 29.6, 28.8, 26.4, 24.8, 24, 24.8];24;29.6;27.2000;[60.8, 60.8, 62.4, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2];59.2;62.4;60.6222;4.355100216344;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99120002798736;"1";1;32589;32589;32589;32589;32589.0000;83427.84;83427.84;83427.84;83427.84;83427.8400;-4.69774411506023;-4.69774411506023;-4.69774411506023;-4.6977;5.6;5.6;5.6;5.6000;2876.77319340882;-2176.86296603148;-269.160911025371;6.91169989295304;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;104.904999956489;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;19.5913000497967
HRH14721037;HE_6_4_L;"1";1;2997251;2997251;2997251;2997251;2997251.0000;7672962.56;7672962.56;7672962.56;7672962.56;7672962.5600;-1.04751398434735;-1.04751398434735;-1.04751398434735;-1.0475;12.043499853462;"1";0;1290.33198977276;1875.79663937751;0.74447809319879;4030.1482716978;1988.12212353768;1420.90328429777;1876.44531124417;0.52023973369661;5084.86664442994;3426.75508498763;1355.61763703527;1876.12097531084;-1.56582841610225;-208.914071240017;-1.03787498667152;208.916649280441;0.22423835950218;58.2307002041489;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523210142366073, 0.518891944020783, 0.509167915830779, 0.515311760593695, 0.565687443339536, 0.522610284995406, 0.551774186206269, 0.59757266523853, 0.527088585433534];0.509167915830779;0.59757266523853;0.5368;[23.2, 24, 24, 23.2, 24, 24, 28, 24, 23.2];23.2;28;24.1778;[60.8, 60.8, 60.8, 62.4, 60.8, 59.2, 59.2, 60.8, 60.8];59.2;62.4;60.6222;7.06210010685027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.04190015979111;"1";1;31684;31684;31684;31684;31684.0000;81111.04;81111.04;81111.04;81111.04;81111.0400;-4.58537707879363;-4.58537707879363;-4.58537707879363;-4.5854;5.6;5.6;5.6;5.6000;2841.52319151622;-2166.68859992425;-262.722754090901;18.4513998683542;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.229900028557;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0687001403421
HRH14721037;HE_5_3_L;"1";1;2997334;2997334;2997334;2997334;2997334.0000;7673175.04;7673175.04;7673175.04;7673175.04;7673175.0400;-1.06840081311253;-1.06840081311253;-1.06840081311253;-1.0684;6.86200009658933;"1";0;1267.13317296949;1897.56656113422;0.72253309715224;4029.88340290001;1988.20053367814;1395.76226467851;1901.76588065582;0.507093079505115;5079.09223699171;3435.31966488883;1331.447718824;1899.66622089502;-1.53816118548958;-205.806546734421;-6.71891123457317;205.916192774938;0.215440017647126;38.8961001299322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556635881822153, 0.589222747202482, 0.541169830913381, 0.578930529252304, 0.551868652869104, 0.555175971448384, 0.570288949426135, 0.574461368096237, 0.538695291583583];0.538695291583583;0.589222747202482;0.5618;[28.8, 28.8, 28.8, 28.8, 28, 28, 28.8, 28, 25.6];25.6;28.8;28.1778;[59.2, 59.2, 59.2, 60.8, 59.2, 57.6, 59.2, 57.6, 59.2];57.6;60.8;59.0222;5.22659998387098;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.04659991525114;"1";1;32369;32369;32369;32369;32369.0000;82864.64;82864.64;82864.64;82864.64;82864.6400;-4.23205181122512;-4.23205181122512;-4.23205181122512;-4.2321;5.6;5.6;5.6;5.6000;2885.83293892304;-2141.19939448238;-242.478707463895;19.7860000189394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.305300215259;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5760999508202
HRH14721037;HE_4_3_L;"1";1;2998369;2998369;2998369;2998369;2998369.0000;7675824.64;7675824.64;7675824.64;7675824.64;7675824.6400;-1.21230312907387;-1.21230312907387;-1.21230312907387;-1.2123;11.8058000225574;"1";0;1286.54195920025;1898.40041719369;0.577717812718265;4030.28363044273;1988.45587376797;1418.10918875577;1895.55829518012;0.356756039212868;5081.05035746243;3438.82656311007;1352.32557397801;1896.9793561869;1.54919763496152;-210.507567288827;4.54739522170348;210.556678092058;0.220961773505397;95.1420001219958;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.492553062192957, 0.513874143566932, 0.495150684174208, 0.502237103779803, 0.535364739493303, 0.52962358474984, 0.50994302427546, 0.586280242664289, 0.522753304202687];0.492553062192957;0.586280242664289;0.5209;[24.8, 25.6, 25.6, 25.6, 24.8, 24, 24.8, 29.6, 24];24;29.6;25.4222;[60.8, 62.4, 60.8, 60.8, 64, 60.8, 60.8, 62.4, 62.4];60.8;64;61.6889;3.23519995436072;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.68039992079139;"1";1;31964;31964;31964;31964;31964.0000;81827.84;81827.84;81827.84;81827.84;81827.8400;-5.04162219145151;-5.04162219145151;-5.04162219145151;-5.0416;5.6;5.6;5.6;5.6000;2866.83729195345;-2175.83791765736;-288.863673469669;10.9307998791337;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.837699862197;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.3687000293285
HRH14721037;HE_3_3_L;"1";1;2997664;2997664;2997664;2997664;2997664.0000;7674019.84;7674019.84;7674019.84;7674019.84;7674019.8400;-1.10496523796694;-1.10496523796694;-1.10496523796694;-1.1050;13.3473000023514;"1";0;1269.48768557397;1913.06527232905;0.683802952047383;4029.97714465222;1988.38403559124;1400.98603603583;1908.64302448567;0.412900406724184;5078.54193633698;3436.88124311697;1335.2368608049;1910.85414840736;1.53717931307378;-210.397360738973;7.07559654941906;210.516302153671;0.270902545323199;82.8453998547047;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541316314820714, 0.560609916830482, 0.545424315537662, 0.521799563630647, 0.54407853396177, 0.566463856024797, 0.529626953748165, 0.549047437275346, 0.54167320164303];0.521799563630647;0.566463856024797;0.5444;[28.8, 28.8, 26.4, 24.8, 25.6, 27.2, 24, 24.8, 28];24;28.8;26.4889;[59.2, 62.4, 60.8, 59.2, 60.8, 59.2, 60.8, 57.6, 59.2];57.6;62.4;59.9111;4.08049998804927;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.26760020107031;"1";1;32045;32045;32045;32045;32045.0000;82035.2;82035.2;82035.2;82035.2;82035.2000;-4.5740766374684;-4.5740766374684;-4.5740766374684;-4.5741;5.6;5.6;5.6;5.6000;2877.93934779217;-2150.9870244968;-262.075286496331;10.5751999653876;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.2668998334557;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.0864999499172
HRH14721037;HE_4_4_L;"1";1;2997022;2997022;2997022;2997022;2997022.0000;7672376.32;7672376.32;7672376.32;7672376.32;7672376.3200;-1.09208243151057;-1.09208243151057;-1.09208243151057;-1.0921;16.7310999240726;"1";0;1288.26933537363;1887.1812368064;0.692076885191774;4030.01902063488;1987.86593696424;1422.8966523804;1884.27557832107;0.498545357967325;5082.2689565649;3424.90110282884;1355.58299387702;1885.72840756374;1.54921669867859;-215.403707210827;4.64905357652024;215.453871581193;0.193531527224449;40.9377999603748;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.512843241192203, 0.508819059885289, 0.508688835360664, 0.522875253391608, 0.540455468407038, 0.521632613220826, 0.509903873157785, 0.538839944179416, 0.537821860150539];0.508688835360664;0.540455468407038;0.5224;[23.2, 23.2, 24, 24, 23.2, 23.2, 22.4, 22.4, 22.4];22.4;24;23.1111;[62.4, 60.8, 59.2, 62.4, 62.4, 62.4, 60.8, 62.4, 60.8];59.2;62.4;61.5111;9.95959993451834;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79939996451139;"1";1;32177;32177;32177;32177;32177.0000;82373.12;82373.12;82373.12;82373.12;82373.1200;-5.12877231213658;-5.12877231213658;-5.12877231213658;-5.1288;5.6;5.6;5.6;5.6000;2856.68167946048;-2185.61924355906;-293.857007568979;16.5053000673652;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.6661000549793;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2483998574317
HRH14721037;HE_3_4_L;"1";1;2996149;2996149;2996149;2996149;2996149.0000;7670141.44;7670141.44;7670141.44;7670141.44;7670141.4400;-1.30039499106733;-1.30039499106733;-1.30039499106733;-1.3004;4.85880021005869;"1";0;1273.60071447866;1893.22490290194;0.48896519820821;4029.53438463846;1987.81054340242;1405.68526155834;1894.53708654146;0.27718828878188;5077.77294543683;3422.54581852936;1339.6429880185;1893.8809947217;-1.56086223152473;-211.335275327502;-2.09949382322739;211.345703699093;0.21177690942633;85.2505997754633;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.51919133384562, 0.518342430630757, 0.5254363466367, 0.517803187822563, 0.541509192326387, 0.555010099741152, 0.526799736898962, 0.52545315662359, 0.532249275765454];0.517803187822563;0.555010099741152;0.5291;[24.8, 24.8, 23.2, 23.2, 24, 23.2, 22.4, 23.2, 23.2];22.4;24.8;23.5556;[60.8, 60.8, 60.8, 60.8, 60.8, 59.2, 59.2, 59.2, 60.8];59.2;60.8;60.2667;7.29039986617863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90449994988739;"1";1;32435;32435;32435;32435;32435.0000;83033.6;83033.6;83033.6;83033.6;83033.6000;-5.05271822158359;-5.05271822158359;-5.05271822158359;-5.0527;5.6;5.6;5.6;5.6000;2826.94210574996;-2178.28464313242;-289.499429165587;6.08050008304417;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.276399921626;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.3585999459028
HRH14721037;HE_1_3_L;"1";1;2997286;2997286;2997286;2997286;2997286.0000;7673052.16;7673052.16;7673052.16;7673052.16;7673052.1600;-1.10804170732013;-1.10804170732013;-1.10804170732013;-1.1080;11.9803000707179;"1";0;1279.85703369839;1897.76249159652;0.681151561735858;4030.23434306753;1988.37813963572;1407.22617723475;1898.0559214616;0.430613251580468;5080.28277923529;3436.44000697884;1343.54160546657;1897.90920652906;-1.56849255574158;-203.790629658174;-0.469487784123339;203.791170454596;0.25053831015539;61.908399919048;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540240356349727, 0.52221878191789, 0.520008242929563, 0.566606733865415, 0.557324760497691, 0.537972140688278, 0.570866211132082, 0.552901860083149, 0.546828844249709];0.520008242929563;0.570866211132082;0.5461;[28.8, 28, 28, 28, 28, 26.4, 25.6, 26.4, 24.8];24.8;28.8;27.1111;[59.2, 60.8, 59.2, 59.2, 60.8, 59.2, 60.8, 59.2, 59.2];59.2;60.8;59.7333;2.76730000041425;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69059983454645;"1";1;32605;32605;32605;32605;32605.0000;83468.8;83468.8;83468.8;83468.8;83468.8000;-4.44599561409086;-4.44599561409086;-4.44599561409086;-4.4460;5.6;5.6;5.6;5.6000;2890.58276951388;-2167.95504983898;-254.736784421081;13.7203999329358;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.316500050947;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.26880002953112
HRH14721037;HE_2_3_L;"1";1;2998345;2998345;2998345;2998345;2998345.0000;7675763.2;7675763.2;7675763.2;7675763.2;7675763.2000;-1.16633820439131;-1.16633820439131;-1.16633820439131;-1.1663;5.35749993287027;"1";0;1295.6747380287;1886.45406200764;0.61879386513185;4030.38733244159;1988.38770963639;1424.03949281761;1886.5910601842;0.353281356719181;5081.77082491317;3436.94449888961;1359.85711542316;1886.52256109592;-1.56972907025107;-205.383607662264;-0.21919708249734;205.383724632035;0.265512508412669;68.1529999710619;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541677343521463, 0.551203175820466, 0.569458199239581, 0.566319024477797, 0.562649501429888, 0.591545338265607, 0.536554591668874, 0.611317232717745, 0.566969788127868];0.536554591668874;0.611317232717745;0.5664;[28.8, 28.8, 28.8, 28, 28, 28, 25.6, 28.8, 24];24;28.8;27.6444;[59.2, 59.2, 60.8, 60.8, 59.2, 59.2, 57.6, 59.2, 60.8];57.6;60.8;59.5556;2.16199993155897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.53770018368959;"1";1;32202;32202;32202;32202;32202.0000;82437.12;82437.12;82437.12;82437.12;82437.1200;-4.2691168835387;-4.2691168835387;-4.2691168835387;-4.2691;4.8;4.8;4.8;4.8000;2865.44035774176;-2181.87406993354;-244.60237967481;6.90010003745556;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.973799988627;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.15541752799933;7.15541752799933;7.15541752799933;7.1554;40.96;40.96;40.96;40.9600;40.96;16.7987998574972
HRH14721037;HE_2_4_L;"1";1;2996833;2996833;2996833;2996833;2996833.0000;7671892.48;7671892.48;7671892.48;7671892.48;7671892.4800;-1.34914617624869;-1.34914617624869;-1.34914617624869;-1.3491;5.95589983277023;"1";0;1299.02865467674;1873.10054766521;0.429692216661474;4030.10754299314;1987.85961954731;1429.5024105165;1874.21939494927;0.241886114270231;5079.6569736125;3424.10600497678;1364.26553259662;1873.65997130724;-1.5622212700474;-208.758009343612;-1.7901556544999;208.765684733806;0.187806102391243;62.0915000326931;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.492410435633128, 0.548988122949453, 0.547646375131855, 0.553973813354487, 0.547513434369312, 0.539047392074475, 0.557974286574953, 0.569166179207676, 0.563850401583307];0.492410435633128;0.569166179207676;0.5467;[25.6, 28, 28, 27.2, 24.8, 24, 24.8, 24.8, 24.8];24;28;25.7778;[59.2, 60.8, 59.2, 60.8, 60.8, 59.2, 59.2, 57.6, 59.2];57.6;60.8;59.5556;2.24389997310936;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.64270005188882;"1";1;32844;32844;32844;32844;32844.0000;84080.64;84080.64;84080.64;84080.64;84080.6400;-4.84544191404684;-4.84544191404684;-4.84544191404684;-4.8454;5.6;5.6;5.6;5.6000;2857.7041042504;-2207.51737912556;-277.623371550675;8.77410010434687;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;174.047700129449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.2304000835866
HRH14721037;HE_1_4_L;"1";1;2995702;2995702;2995702;2995702;2995702.0000;7668997.12;7668997.12;7668997.12;7668997.12;7668997.1200;-1.22195989246795;-1.22195989246795;-1.22195989246795;-1.2220;6.28089997917414;"1";0;1288.33551553068;1881.7216068946;0.566041610916577;4029.74343093908;1987.79449341982;1417.73838631429;1884.72621133984;0.337996230469296;5084.55866333718;3424.07723727274;1353.03695092248;1883.22390911722;-1.54758150433753;-207.04459325378;-4.80736711239297;207.10039684698;0.228045380447281;60.0882999133319;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55758149345742, 0.570420866463732, 0.585833975744968, 0.573833491393602, 0.618223281424294, 0.617644540666432, 0.572160929272807, 0.598589076326031, 0.586599882852736];0.55758149345742;0.618223281424294;0.5868;[28.8, 28, 28.8, 28, 28, 28.8, 28, 28, 28.8];28;28.8;28.3556;[59.2, 59.2, 60.8, 59.2, 57.6, 60.8, 59.2, 57.6, 57.6];57.6;60.8;59.0222;4.9040000885725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.69089981541038;"1";1;32142;32142;32142;32142;32142.0000;82283.52;82283.52;82283.52;82283.52;82283.5200;-4.74124965944931;-4.74124965944931;-4.74124965944931;-4.7412;5.6;5.6;5.6;5.6000;2839.88715076847;-2181.40884823595;-271.653595104284;14.3860001116991;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.67839997448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0624000541866
HRH14721037;HE_1_5_L;"1";1;2983378;2983378;2983378;2983378;2983378.0000;7637447.68;7637447.68;7637447.68;7637447.68;7637447.6800;-1.25786881965044;-1.25786881965044;-1.25786881965044;-1.2579;12.0407999493182;"1";0;1290.01340375848;1910.1495744279;0.547923298169633;4029.81948405264;1984.96199835111;1418.61930293008;1911.87636152073;0.293042068076389;5080.32963457666;3429.19483093626;1354.31635334428;1911.01296797431;-1.55737016714895;-205.769438674559;-2.76285934852858;205.787986248524;0.254881230093243;76.971499947831;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542764476953508, 0.536653147257091, 0.550389982768678, 0.558351228245854, 0.560349161949062, 0.540232033289181, 0.541748761551936, 0.564963362133928, 0.545783513253543];0.536653147257091;0.564963362133928;0.5490;[25.6, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8];24.8;25.6;24.8889;[59.2, 59.2, 57.6, 57.6, 59.2, 57.6, 57.6, 59.2, 57.6];57.6;59.2;58.3111;4.2037998791784;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.91279999166727;"1";1;35987;35987;35987;35987;35987.0000;92126.72;92126.72;92126.72;92126.72;92126.7200;-4.71502092599898;-4.71502092599898;-4.71502092599898;-4.7150;5.6;5.6;5.6;5.6000;2926.10522688749;-2267.65963264512;-270.150799375607;6.70059979893267;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.079200163484;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2543000020087
HRH14721037;HE_2_5_L;"1";1;2984472;2984472;2984472;2984472;2984472.0000;7640248.32;7640248.32;7640248.32;7640248.32;7640248.3200;-1.1793944696983;-1.1793944696983;-1.1793944696983;-1.1794;27.3772000800818;"1";0;1308.37491673437;1901.32773229896;0.610067363162169;4029.67280214115;1984.29690673854;1436.12419689918;1902.51325168631;0.379346329455185;5082.87339379465;3428.71506141439;1372.24955681677;1901.92049199263;-1.56151654568335;-204.398848263689;-1.89683101976807;204.407649415182;0.230721033706984;50.9032998234034;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.522452534458127, 0.526245504355003, 0.513401805593662, 0.537997177723563, 0.530714872380428, 0.52808249367817, 0.542706045332329, 0.581143359280289, 0.539081697463754];0.513401805593662;0.581143359280289;0.5358;[24.8, 24.8, 24.8, 24.8, 24, 24.8, 24.8, 24.8, 24.8];24;24.8;24.7111;[59.2, 57.6, 59.2, 59.2, 59.2, 56, 57.6, 59.2, 57.6];56;59.2;58.3111;6.00380008108914;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.38810007087886;"1";1;36007;36007;36007;36007;36007.0000;92177.92;92177.92;92177.92;92177.92;92177.9200;-4.69603797250179;-4.69603797250179;-4.69603797250179;-4.6960;5.6;5.6;5.6;5.6000;2913.65701113672;-2297.74934873775;-269.063156257525;7.63950007967651;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.8376000095159;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.1680999416858
