;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720064;HE_8_3_L;"1";1;2996496;2996496;2996496;2996496;2996496.0000;7671029.76;7671029.76;7671029.76;7671029.76;7671029.7600;-1.44612346369884;-1.44612346369884;-1.44612346369884;-1.4461;19.7892000433058;"1";0;1275.14171224014;1892.28275159698;0.335792648500972;4030.34183823825;1988.40626674786;1408.56022814721;1895.72851972691;0.0763885534173799;5080.49462276531;3433.73517510125;1341.85097019368;1894.00563566195;-1.54497530578389;-213.469625451307;-5.51322900789019;213.54080800731;0.259404095083592;67.0757999178022;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540910350314271, 0.577842665251334, 0.566464074543835, 0.58852243868228, 0.592342195899009, 0.596103387828134, 0.615041751650459, 0.623842835743586, 0.599289280786276];0.540910350314271;0.623842835743586;0.5889;[28.8, 28.8, 28, 29.6, 28.8, 28.8, 28.8, 29.6, 29.6];28;29.6;28.9778;[59.2, 60.8, 60.8, 62.4, 62.4, 59.2, 60.8, 60.8, 64];59.2;64;61.1556;2.56670010276139;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.03069997951388;"1";1;33310;33310;33310;33310;33310.0000;85273.6;85273.6;85273.6;85273.6;85273.6000;-5.06136138383103;-5.06136138383103;-5.06136138383103;-5.0614;5.6;5.6;5.6;5.6000;2878.06150705494;-2183.98607024917;-289.994645884012;9.77829983457923;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;213.611500104889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4684001095593
HRH14720064;HE_8_4_L;"1";1;2993712;2993712;2993712;2993712;2993712.0000;7663902.72;7663902.72;7663902.72;7663902.72;7663902.7200;-1.21432989102421;-1.21432989102421;-1.21432989102421;-1.2143;15.6821000855416;"1";0;1278.90915563025;1882.2572358659;0.569259894636076;4030.11946904005;1987.68699094642;1414.72095081295;1883.07292198409;0.326466947217173;5085.95154050128;3430.92794549166;1346.8150532216;1882.66507892499;-1.56479039550242;-217.298872292318;-1.30509778911;217.302791467925;0.242792947418903;110.158600145951;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601205801325146, 0.558025788659643, 0.567589504176608, 0.585588404569173, 0.595486009163408, 0.55567723593283, 0.560678366585086, 0.587433353966786, 0.59077757594121];0.55567723593283;0.601205801325146;0.5781;[28.8, 28, 28.8, 28.8, 28, 28, 25.6, 25.6, 26.4];25.6;28.8;27.5556;[60.8, 59.2, 62.4, 62.4, 60.8, 59.2, 59.2, 59.2, 60.8];59.2;62.4;60.4444;3.02930013276637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.23270012065768;"1";1;32662;32662;32662;32662;32662.0000;83614.72;83614.72;83614.72;83614.72;83614.7200;-5.04518923778081;-5.04518923778081;-5.04518923778081;-5.0452;5.6;5.6;5.6;5.6000;2858.51291408977;-2177.11865776744;-289.068050169665;9.76289995014668;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.213200043887;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0112000610679
HRH14720064;HE_7_4_L;"1";1;2994973;2994973;2994973;2994973;2994973.0000;7667130.88;7667130.88;7667130.88;7667130.88;7667130.8800;-1.65902158244082;-1.65902158244082;-1.65902158244082;-1.6590;5.60009991750121;"1";0;1266.54329687515;1887.02866650459;0.123014181631277;4030.12002408613;1987.75989565128;1401.39848555981;1889.21180086113;-0.137681907990737;5083.2756406014;3430.55318085378;1333.97089121748;1888.12023368286;-1.55460900991948;-215.76830189546;-3.49301497045381;215.79657378289;0.260696089622014;41.0408000461757;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586416191057549, 0.57397206724914, 0.57939888587155, 0.605652954051069, 0.61532417353327, 0.624549953946484, 0.634724602033446, 0.623607191984037, 0.620770724820566];0.57397206724914;0.634724602033446;0.6072;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 27.2, 29.6];27.2;29.6;28.8000;[60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8];60.8;60.8;60.8000;2.67009995877743;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.42550001107156;"1";1;33614;33614;33614;33614;33614.0000;86051.84;86051.84;86051.84;86051.84;86051.8400;-5.33502821646543;-5.33502821646543;-5.33502821646543;-5.3350;5.6;5.6;5.6;5.6000;2827.38263818647;-2193.4631998572;-305.674600386676;12.5163998454809;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.628499977291;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.87419981881976
HRH14720064;HE_5_3_L;"1";1;2996387;2996387;2996387;2996387;2996387.0000;7670750.72;7670750.72;7670750.72;7670750.72;7670750.7200;-1.18483979642024;-1.18483979642024;-1.18483979642024;-1.1848;17.9060997907072;"1";0;1259.55693343772;1909.58680073111;0.598284014951835;4030.32212999895;1988.32107996137;1394.621813038;1910.19438940591;0.325108830108169;5086.7159434748;3432.18737027438;1327.08937323786;1909.89059506851;-1.56629786221864;-216.103807360442;-0.972141879694027;216.105993937034;0.273175184843666;75.0327999703586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535091265981463, 0.555075977717802, 0.565212672799677, 0.601708969697817, 0.594888738056602, 0.60251116120313, 0.579677295849276, 0.632958928567067, 0.589510679205931];0.535091265981463;0.632958928567067;0.5841;[28.8, 29.6, 29.6, 29.6, 28.8, 28.8, 29.6, 30.4, 28.8];28.8;30.4;29.3333;[59.2, 60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 62.4, 60.8];59.2;62.4;60.9778;5.1190999802202;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18229996971786;"1";1;32985;32985;32985;32985;32985.0000;84441.6;84441.6;84441.6;84441.6;84441.6000;-4.48821795361994;-4.48821795361994;-4.48821795361994;-4.4882;5.6;5.6;5.6;5.6000;2894.36551159618;-2150.8277338184;-257.155946277265;6.13580015487969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;226.352299796417;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2465000282973
HRH14720064;HE_5_4_L;"1";1;2996324;2996324;2996324;2996324;2996324.0000;7670589.44;7670589.44;7670589.44;7670589.44;7670589.4400;-1.57454449700635;-1.57454449700635;-1.57454449700635;-1.5745;6.93140015937388;"1";0;1265.49522857466;1895.82021215257;0.207157785012349;4029.96081800583;1988.04078179255;1399.41815874217;1894.5372439417;-0.0268311590805942;5081.93804794623;3433.45897572813;1332.45669365841;1895.17872804713;1.56121672034877;-214.276688268013;2.05274913738722;214.286520607639;0.233988944092943;80.1462999079376;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575242536940032, 0.574874400317987, 0.569183432975166, 0.595012891521731, 0.595859712480283, 0.618415181041913, 0.597171784687101, 0.612895729566408, 0.620537386545599];0.569183432975166;0.620537386545599;0.5955;[28.8, 28.8, 28, 28.8, 28.8, 28.8, 28.8, 27.2, 28.8];27.2;28.8;28.5333;[62.4, 62.4, 59.2, 60.8, 62.4, 60.8, 60.8, 60.8, 60.8];59.2;62.4;61.1556;5.10709988884628;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.94630013033748;"1";1;31953;31953;31953;31953;31953.0000;81799.68;81799.68;81799.68;81799.68;81799.6800;-5.19585413450003;-5.19585413450003;-5.19585413450003;-5.1959;5.6;5.6;5.6;5.6000;2829.77588332864;-2149.65580696648;-297.700512872451;10.493999812752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.2440000269562;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.5615000557154
HRH14720064;HE_6_4_L;"1";1;2995025;2995025;2995025;2995025;2995025.0000;7667264;7667264;7667264;7667264;7667264.0000;-1.25474412064528;-1.25474412064528;-1.25474412064528;-1.2547;11.4499998744577;"1";0;1279.48918862841;1883.47039406698;0.52434772907507;4030.52687591548;1988.19788294493;1412.93372149858;1885.16553029722;0.254207491775816;5091.69002359134;3432.51838652435;1346.21145506349;1884.3179621821;-1.55809408246606;-213.511252592264;-2.71221796837344;213.52847845153;0.270140237299253;44.0231000538915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534419987030377, 0.565229404836601, 0.573072709717691, 0.577174249421072, 0.597075187474461, 0.602647935146738, 0.599844882263275, 0.631906354762511, 0.634933585178082];0.534419987030377;0.634933585178082;0.5907;[28, 27.2, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 28.8];27.2;28.8;28.4444;[59.2, 59.2, 60.8, 60.8, 60.8, 62.4, 60.8, 59.2, 60.8];59.2;62.4;60.4444;3.14599997363985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.27040005847812;"1";1;32768;32768;32768;32768;32768.0000;83886.08;83886.08;83886.08;83886.08;83886.0800;-4.74739651558833;-4.74739651558833;-4.74739651558833;-4.7474;5.6;5.6;5.6;5.6000;2858.02685546875;-2177.85849609375;-272.005784018324;9.97020001523197;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.98410015367;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2003000732511
HRH14720064;HE_6_3_L;"1";1;2996391;2996391;2996391;2996391;2996391.0000;7670760.96;7670760.96;7670760.96;7670760.96;7670760.9600;-1.36483529314622;-1.36483529314622;-1.36483529314622;-1.3648;18.9475999213755;"1";0;1273.094403889;1902.42166849312;0.417070468249521;4030.43287647399;1988.50163795091;1409.80466622031;1900.43168887937;0.181776074629338;5085.08747056711;3432.47561620578;1341.44953505466;1901.42667868624;1.5562411716045;-218.736419730096;3.18396738200172;218.759591708868;0.235294393620183;104.321499820799;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555723247691151, 0.538097185780586, 0.551586128363953, 0.545326197109264, 0.559351670563276, 0.5583350380699, 0.592163225311777, 0.581586701082728, 0.582644032707655];0.538097185780586;0.592163225311777;0.5628;[29.6, 28.8, 29.6, 28.8, 28.8, 28.8, 29.6, 27.2, 28.8];27.2;29.6;28.8889;[60.8, 60.8, 60.8, 59.2, 60.8, 62.4, 59.2, 59.2, 60.8];59.2;62.4;60.4444;3.68379987776279;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.06789989210665;"1";1;32849;32849;32849;32849;32849.0000;84093.44;84093.44;84093.44;84093.44;84093.4400;-4.57540828513733;-4.57540828513733;-4.57540828513733;-4.5754;5.6;5.6;5.6;5.6000;2885.25507625803;-2166.52678620354;-262.151584287558;10.3103998117149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.2196000553668;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.7518000956625
HRH14720064;HE_3_3_L;"1";1;2995763;2995763;2995763;2995763;2995763.0000;7669153.28;7669153.28;7669153.28;7669153.28;7669153.2800;-1.32492221255987;-1.32492221255987;-1.32492221255987;-1.3249;9.97589994221926;"1";0;1263.45544767348;1905.25866407115;0.458235487614772;4030.10953943418;1988.30756423193;1396.74454075918;1905.5462201787;0.217231056787994;5080.57225253084;3433.61934300271;1330.09999421633;1905.40244212493;-1.56863894351048;-213.262548937125;-0.460089772068022;213.263045232309;0.241004430826778;34.7178999800235;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55607925838345, 0.529936642015881, 0.545100541277496, 0.570838199592684, 0.602076629604488, 0.582977251803038, 0.572514251521212, 0.603591771091764, 0.600598622723274];0.529936642015881;0.603591771091764;0.5737;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 28.8, 28.8];27.2;28.8;28.6222;[60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 57.6, 60.8, 59.2];57.6;60.8;60.0889;4.62929997593164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.19169997237623;"1";1;33660;33660;33660;33660;33660.0000;86169.6;86169.6;86169.6;86169.6;86169.6000;-4.65101704312871;-4.65101704312871;-4.65101704312871;-4.6510;5.6;5.6;5.6;5.6000;2900.81140819964;-2170.38364824718;-266.483647014691;9.51140001416206;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.517899975181;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0315999742597
HRH14720064;HE_4_4_L;"1";1;2995179;2995179;2995179;2995179;2995179.0000;7667658.24;7667658.24;7667658.24;7667658.24;7667658.2400;-1.3762899397805;-1.3762899397805;-1.3762899397805;-1.3763;11.380999814719;"1";0;1279.02587778846;1881.16613158679;0.411955268200625;4030.37311100531;1988.1306430161;1414.47397299831;1880.53386190208;0.205561962419656;5084.7211028388;3434.85329947925;1346.74992539339;1880.84999674444;1.56612837564069;-216.716952335747;1.01163149554122;216.719313463238;0.206393305780969;30.1403000485152;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546924848236777, 0.537277081671203, 0.563961854091839, 0.536948441214125, 0.565336104435337, 0.589422548507096, 0.590637524009196, 0.583193508194893, 0.555737953324447];0.536948441214125;0.590637524009196;0.5633;[28.8, 28, 28.8, 26.4, 28.8, 28.8, 28, 28, 24.8];24.8;28.8;27.8222;[60.8, 59.2, 59.2, 60.8, 60.8, 62.4, 57.6, 59.2, 59.2];57.6;62.4;59.9111;3.42550012283027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.68749992735684;"1";1;32550;32550;32550;32550;32550.0000;83328;83328;83328;83328;83328.0000;-4.05660654567163;-4.05660654567163;-4.05660654567163;-4.0566;5.6;5.6;5.6;5.6000;2831.78892780338;-2168.55220890937;-232.426434212128;19.5416999049485;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.993500126526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6457001101226
HRH14720064;HE_3_4_L;"1";1;2996123;2996123;2996123;2996123;2996123.0000;7670074.88;7670074.88;7670074.88;7670074.88;7670074.8800;-1.49975056332461;-1.49975056332461;-1.49975056332461;-1.4998;11.5271999966353;"1";0;1268.14950749559;1891.35629386982;0.291483060936292;4029.88472578622;1988.04313387467;1400.46917127081;1890.95616142808;0.0622270199159063;5084.25837567296;3434.37961165767;1334.3093393832;1891.15622764895;1.56777235280145;-211.711462040357;0.640211906781769;211.712430033173;0.229256041020385;41.7211998719722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541853987622224, 0.572217129597768, 0.53792922776448, 0.588804374252264, 0.610948339522493, 0.578640233642042, 0.596821961679386, 0.631501981023324, 0.608136049091764];0.53792922776448;0.631501981023324;0.5852;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8];28;28.8;28.7111;[59.2, 60.8, 60.8, 60.8, 62.4, 60.8, 59.2, 59.2, 59.2];59.2;62.4;60.2667;5.36120007745922;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.94889998622239;"1";1;32082;32082;32082;32082;32082.0000;82129.92;82129.92;82129.92;82129.92;82129.9200;-4.96223527851371;-4.96223527851371;-4.96223527851371;-4.9622;5.6;5.6;5.6;5.6000;2854.02655694782;-2144.60724393741;-284.31513840976;10.2049999404699;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.166100140661;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.1314001921564
HRH14720064;HE_4_3_L;"1";1;2995246;2995246;2995246;2995246;2995246.0000;7667829.76;7667829.76;7667829.76;7667829.76;7667829.7600;-1.508958787156;-1.508958787156;-1.508958787156;-1.5090;10.2809001691639;"1";0;1276.74726481857;1894.59724761781;0.272107581685279;4030.42685640095;1988.43095095424;1411.2590811449;1894.69108737711;0.0406176557016209;5086.07611042107;3435.09941458603;1344.00317298174;1894.64416749746;-1.57009869481995;-215.218906122139;-0.150143614880653;215.218958494634;0.231489925983658;97.4751999601722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544360790982315, 0.559648746900265, 0.561586471574493, 0.586265362260199, 0.576569729922095, 0.583106316027464, 0.611575113677635, 0.591063863111338, 0.584505004296551];0.544360790982315;0.611575113677635;0.5776;[28, 28, 28.8, 28.8, 28, 28.8, 28, 28, 28.8];28;28.8;28.3556;[60.8, 59.2, 60.8, 62.4, 62.4, 57.6, 62.4, 59.2, 60.8];57.6;62.4;60.6222;7.5445999391377;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.61550000868738;"1";1;33539;33539;33539;33539;33539.0000;85859.84;85859.84;85859.84;85859.84;85859.8400;-4.89788473546258;-4.89788473546258;-4.89788473546258;-4.8979;5.6;5.6;5.6;5.6000;2893.5903873103;-2185.47315066043;-280.628123883556;6.22189999558032;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.072699982673;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1961000673473
HRH14720064;HE_1_4_L;"1";1;2995816;2995816;2995816;2995816;2995816.0000;7669288.96;7669288.96;7669288.96;7669288.96;7669288.9600;-1.28027866512334;-1.28027866512334;-1.28027866512334;-1.2803;5.66049991175532;"1";0;1267.67565243226;1889.33394231751;0.508234969987522;4030.24957200401;1988.14058530504;1402.1069619546;1888.02817789969;0.27207543841227;5081.10144394281;3439.00215119185;1334.89130719343;1888.6810601086;1.56108338596487;-215.090095235752;2.08922306851455;215.100241565543;0.236159531575252;39.8874999955297;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565371006982812, 0.564968479655638, 0.577230942173634, 0.58066704507458, 0.604593143227869, 0.585222802247212, 0.571797517198656, 0.613080760917114, 0.585654796544144];0.564968479655638;0.613080760917114;0.5832;[29.6, 28.8, 29.6, 28.8, 28.8, 28.8, 24.8, 28.8, 27.2];24.8;29.6;28.3556;[59.2, 60.8, 62.4, 60.8, 60.8, 59.2, 59.2, 59.2, 60.8];59.2;62.4;60.2667;5.50980004481971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.01089985482395;"1";1;32126;32126;32126;32126;32126.0000;82242.56;82242.56;82242.56;82242.56;82242.5600;-4.9913271145733;-4.9913271145733;-4.9913271145733;-4.9913;5.6;5.6;5.6;5.6000;2851.97076511237;-2148.87654858993;-285.981977834261;18.9076000824571;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.558499988168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1262999493629
HRH14720064;HE_1_3_L;"1";1;2992199;2992199;2992199;2992199;2992199.0000;7660029.44;7660029.44;7660029.44;7660029.44;7660029.4400;-1.24438511231774;-1.24438511231774;-1.24438511231774;-1.2444;13.1338001228869;"1";0;1266.85749000868;1904.76791498423;0.537463621473564;4029.34676983249;1987.19473693957;1401.69650880632;1901.56975406166;0.263655178530077;5083.61783775859;3434.9446001917;1334.2769994075;1903.16883452294;1.54708240901758;-215.742430076228;5.11705747611486;215.803105659789;0.273808442943487;64.8409998975694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536551219393805, 0.557621804463835, 0.55946562927758, 0.572869525258264, 0.559394082292299, 0.592036697581674, 0.599728011440085, 0.592797291935802, 0.577965035761307];0.536551219393805;0.599728011440085;0.5720;[28.8, 28.8, 28.8, 28.8, 28.8, 30.4, 28.8, 28.8, 28.8];28.8;30.4;28.9778;[60.8, 60.8, 60.8, 60.8, 59.2, 62.4, 60.8, 59.2, 60.8];59.2;62.4;60.6222;2.55859992466867;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.92510010674596;"1";1;32865;32865;32865;32865;32865.0000;84134.4;84134.4;84134.4;84134.4;84134.4000;-4.4682894673889;-4.4682894673889;-4.4682894673889;-4.4683;5.6;5.6;5.6;5.6000;2878.43743800396;-2160.86472539175;-256.014128124142;11.4110999274999;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.262800037861;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8188000097871
HRH14720064;HE_2_4_L;"1";1;2995338;2995338;2995338;2995338;2995338.0000;7668065.28;7668065.28;7668065.28;7668065.28;7668065.2800;-1.34793556224971;-1.34793556224971;-1.34793556224971;-1.3479;5.62640000134706;"1";0;1288.76156727501;1876.61106652762;0.433075308136751;4030.41903504971;1988.11093425903;1422.30165941003;1876.59396137727;0.265538901335736;5086.19238745456;3438.35711653121;1355.53161334252;1876.60251395245;1.57066823679601;-213.664147416032;0.0273682405539148;213.664149168831;0.167536406801014;67.2474999446422;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556045196002399, 0.540308309476872, 0.5780252161013, 0.583906428909452, 0.589002835443315, 0.582903034030786, 0.589655669434246, 0.609254890616934, 0.60574695412316];0.540308309476872;0.609254890616934;0.5816;[28.8, 28.8, 28, 28.8, 28.8, 28.8, 28.8, 28, 30.4];28;30.4;28.8000;[60.8, 57.6, 59.2, 59.2, 59.2, 60.8, 60.8, 62.4, 60.8];57.6;62.4;60.0889;3.15730017609894;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31330003589392;"1";1;32556;32556;32556;32556;32556.0000;83343.36;83343.36;83343.36;83343.36;83343.3600;-4.6893155841771;-4.6893155841771;-4.6893155841771;-4.6893;5.6;5.6;5.6;5.6000;2850.39105541221;-2182.97240447229;-268.677991778272;19.1458999179304;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.3055998142809;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.1643000748008
