;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520030;HE_8_9_L;"1";1;2999180;2999180;2999180;2999180;2999180.0000;7677900.8;7677900.8;7677900.8;7677900.8;7677900.8000;-1.34990677872278;-1.34990677872278;-1.34990677872278;-1.3499;13.2860000012442;"1";0;1276.31353586665;1913.53487138121;0.439301147667144;4030.19922159653;1988.15446259757;1410.16398280192;1912.78064240053;0.297471627133331;5081.7749326856;3431.56215089746;1343.23875933429;1913.15775689087;1.5651615230612;-214.160715096424;1.20676636908102;214.164115051241;0.141829520533813;56.7425999906845;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.63709724740609, 0.608218019394019, 0.598086738492995, 0.641438724102438, 0.64932942993261, 0.658826645987965, 0.656653081816522, 0.667747183097162, 0.675493198648501];0.598086738492995;0.675493198648501;0.6437;[31.2, 31.2, 31.2, 31.2, 31.2, 31.2, 30.4, 31.2, 31.2];30.4;31.2;31.1111;[65.6, 64, 64, 64, 67.2, 65.6, 65.6, 65.6, 65.6];64;67.2;65.2444;2.38379999063909;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.26960000488907;"1";1;32423;32423;32423;32423;32423.0000;83002.88;83002.88;83002.88;83002.88;83002.8800;-4.53891236245977;-4.53891236245977;-4.53891236245977;-4.5389;4.8;4.8;4.8;4.8000;2914.6479967924;-2155.51705887796;-260.060521948698;9.9851000122726;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.3251999784261;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.4916999884881
HRH14520030;HE_8_10_L;"1";1;2997827;2997827;2997827;2997827;2997827.0000;7674437.12;7674437.12;7674437.12;7674437.12;7674437.1200;-1.29716891961722;-1.29716891961722;-1.29716891961722;-1.2972;7.07340001827106;"1";0;1284.05449742672;1896.82290362122;0.487016885754215;4030.03380532616;1987.99767626335;1416.79805870469;1899.3433654677;0.304400246589308;5081.55228006698;3434.30666475809;1350.42627806571;1898.08313454446;-1.55181115724947;-212.38969804476;-4.03273895438215;212.427980311019;0.182616639164907;44.7825000155717;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.665637513672124, 0.666757772762026, 0.647601626222002, 0.660291379806698, 0.671520864256912, 0.672088009073637, 0.693434282796672, 0.717803666361627, 0.712705808611765];0.647601626222002;0.717803666361627;0.6786;[30.4, 31.2, 31.2, 30.4, 31.2, 30.4, 30.4, 31.2, 31.2];30.4;31.2;30.8444;[64, 65.6, 65.6, 65.6, 64, 67.2, 65.6, 64, 67.2];64;67.2;65.4222;4.70310001401231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.9542000265792;"1";1;32300;32300;32300;32300;32300.0000;82688;82688;82688;82688;82688.0000;-4.34457367592284;-4.34457367592284;-4.34457367592284;-4.3446;5.6;5.6;5.6;5.6000;2884.05746130031;-2167.32626625387;-248.925735414016;17.6397999748588;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.551399987657;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;6.96899998001754
HRH14520030;HE_7_10_L;"1";1;2996642;2996642;2996642;2996642;2996642.0000;7671403.52;7671403.52;7671403.52;7671403.52;7671403.5200;-1.14900602328436;-1.14900602328436;-1.14900602328436;-1.1490;7.34859996009618;"1";0;1269.11075990019;1905.78506708128;0.640274162823307;4029.52897818305;1987.92202322987;1400.61293886548;1909.70042729742;0.448303476090518;5080.22893954622;3434.11804664644;1334.86184938284;1907.74274718935;-1.54103101129841;-210.403486344466;-6.26457634582366;210.49672677431;0.191970686732789;41.6617000009865;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.622682579580331, 0.619682308901115, 0.598011234882189, 0.616681089206357, 0.633932117651, 0.637481996648849, 0.682825105014954, 0.652586419729276, 0.637054370290843];0.598011234882189;0.682825105014954;0.6334;[30.4, 31.2, 30.4, 27.2, 28.8, 25.6, 31.2, 25.6, 24.8];24.8;31.2;28.3556;[65.6, 65.6, 64, 65.6, 64, 65.6, 64, 62.4, 64];62.4;65.6;64.5333;1.88270001672208;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.59310002345592;"1";1;32490;32490;32490;32490;32490.0000;83174.4;83174.4;83174.4;83174.4;83174.4000;-4.24289555655964;-4.24289555655964;-4.24289555655964;-4.2429;5.6;5.6;5.6;5.6000;2899.54757771622;-2146.91112342259;-243.100008305678;4.22250002156943;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.690300016198;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3413000088185
HRH14520030;HE_10_10_L;"1";1;2996637;2996637;2996637;2996637;2996637.0000;7671390.72;7671390.72;7671390.72;7671390.72;7671390.7200;-1.44036811825764;-1.44036811825764;-1.44036811825764;-1.4404;10.6779999914579;"1";0;1277.25565147276;1900.81929390283;0.350944952809118;4029.4689846193;1987.898627054;1410.06205711333;1901.9505089513;0.245538128814767;5083.4960400977;3433.44993573656;1343.65885429304;1901.38490142706;-1.56227875803223;-212.490249024913;-1.8099440775426;212.497957233083;0.10540682399435;93.070600007195;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613052378612239, 0.631002154233385, 0.569760419147953, 0.612509036360535, 0.638648569246865, 0.613257527434872, 0.635542548644819, 0.603452197641454, 0.659325358898006];0.569760419147953;0.659325358898006;0.6196;[30.4, 31.2, 28, 28, 29.6, 31.2, 26.4, 26.4, 31.2];26.4;31.2;29.1556;[62.4, 64, 62.4, 64, 60.8, 64, 64, 64, 65.6];60.8;65.6;63.4667;4.39469999400899;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.40399998053908;"1";1;32117;32117;32117;32117;32117.0000;82219.52;82219.52;82219.52;82219.52;82219.5200;-4.57570548493511;-4.57570548493511;-4.57570548493511;-4.5757;5.6;5.6;5.6;5.6000;2892.51803094934;-2148.45316810412;-262.168612581643;9.30110004264861;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.1662999708205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1902999649756
HRH14520030;HE_9_9_L;"1";1;2997348;2997348;2997348;2997348;2997348.0000;7673210.88;7673210.88;7673210.88;7673210.88;7673210.8800;-1.2280973773007;-1.2280973773007;-1.2280973773007;-1.2281;14.6733000292443;"1";0;1255.97797311216;1924.63875537277;0.559871036907133;4029.39716046585;1988.17804311505;1389.59042601535;1926.4571172211;0.39207958468782;5085.32284042479;3434.19364062574;1322.78419956375;1925.54793629693;-1.55718794253801;-213.779924645092;-2.90937895733805;213.799720923996;0.167791452219313;77.2393000079319;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614941019966986, 0.599472616050596, 0.601361420530362, 0.615794394336341, 0.64608685064787, 0.647305739545374, 0.645076890518971, 0.65098255614112, 0.626039425483615];0.599472616050596;0.65098255614112;0.6275;[31.2, 31.2, 30.4, 31.2, 31.2, 31.2, 30.4, 30.4, 29.6];29.6;31.2;30.7556;[64, 64, 62.4, 65.6, 64, 67.2, 64, 62.4, 62.4];62.4;67.2;64.0000;1.78729998879135;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.40750000718981;"1";1;32967;32967;32967;32967;32967.0000;84395.52;84395.52;84395.52;84395.52;84395.5200;-4.5386074084363;-4.5386074084363;-4.5386074084363;-4.5386;5.6;5.6;5.6;5.6000;2937.53782873783;-2137.75865562532;-260.043049370208;6.50130002759397;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.3627000036649;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.0273999883793
HRH14520030;HE_10_9_L;"1";1;2997847;2997847;2997847;2997847;2997847.0000;7674488.32;7674488.32;7674488.32;7674488.32;7674488.3200;-1.36060177704715;-1.36060177704715;-1.36060177704715;-1.3606;13.5308000026271;"1";0;1279.27454708776;1916.16602362881;0.426729271570024;4029.38971182524;1988.36768519251;1412.74606057875;1913.25931864484;0.171343972657291;5086.46250573358;3433.36221039054;1346.01030383326;1914.71267113683;1.54902205063181;-213.554421585586;4.65072797434223;213.605056703828;0.255385298912732;59.3985000159591;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597009640354115, 0.616101115061925, 0.59899284227601, 0.628290458256168, 0.64851354593292, 0.634835629239935, 0.656761382437738, 0.652075478374631, 0.654953003733548];0.597009640354115;0.656761382437738;0.6319;[30.4, 30.4, 30.4, 31.2, 31.2, 30.4, 30.4, 29.6, 30.4];29.6;31.2;30.4889;[64, 60.8, 64, 64, 64, 64, 64, 64, 65.6];60.8;65.6;63.8222;2.68830003915355;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.98510003974661;"1";1;33051;33051;33051;33051;33051.0000;84610.56;84610.56;84610.56;84610.56;84610.5600;-4.68166970940336;-4.68166970940336;-4.68166970940336;-4.6817;5.6;5.6;5.6;5.6000;2924.32112795377;-2176.86315088802;-268.239915423051;6.83430000208318;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.070800012443;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8346999976784
HRH14520030;HE_9_10_L;"1";1;2995647;2995647;2995647;2995647;2995647.0000;7668856.32;7668856.32;7668856.32;7668856.32;7668856.3200;-1.48268590832537;-1.48268590832537;-1.48268590832537;-1.4827;10.2751000085846;"1";0;1266.32055264294;1909.75694341607;0.313745796873884;4029.09757681774;1988.05112559882;1399.34042998842;1910.73681993676;0.165890010942022;5080.30289619385;3433.88115750629;1332.83049131568;1910.24688167641;-1.56343006833109;-212.831803752777;-1.56780243310641;212.837578197859;0.147855785931863;39.3702000146732;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608918337762595, 0.570883979305077, 0.571019418415173, 0.609000370576895, 0.648978549885804, 0.659465934339512, 0.637528069120799, 0.600522083878509, 0.623168524057372];0.570883979305077;0.659465934339512;0.6144;[27.2, 28, 28, 29.6, 30.4, 30.4, 26.4, 29.6, 30.4];26.4;30.4;28.8889;[65.6, 64, 62.4, 62.4, 65.6, 67.2, 64, 62.4, 64];62.4;67.2;64.1778;3.65420000161976;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.998800038360059;"1";1;32523;32523;32523;32523;32523.0000;83258.88;83258.88;83258.88;83258.88;83258.8800;-4.66161929457494;-4.66161929457494;-4.66161929457494;-4.6616;5.6;5.6;5.6;5.6000;2908.26401008517;-2141.69708821449;-267.091111275896;6.66529999580234;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;70.9540999960154;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;16.3589000003412
HRH14520030;HE_11_9_L;"1";1;2997000;2997000;2997000;2997000;2997000.0000;7672320;7672320;7672320;7672320;7672320.0000;-1.31136595693129;-1.31136595693129;-1.31136595693129;-1.3114;7.81069998629391;"1";0;1267.44343724394;1914.8837132466;0.476024684676924;4029.76684338439;1988.19387497914;1402.15432965872;1915.92212064125;0.272707565363505;5080.29651259026;3431.88571728528;1334.79888345133;1915.40291694392;-1.56308806497955;-215.537427863643;-1.66145183143672;215.543831348204;0.203317119313419;33.4148000110872;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610728621643074, 0.635059095260983, 0.632522181951873, 0.64121774222245, 0.629674389404653, 0.667136645932749, 0.665456832611858, 0.647276241740873, 0.63812910084453];0.610728621643074;0.667136645932749;0.6408;[30.4, 30.4, 31.2, 31.2, 29.6, 31.2, 31.2, 32, 30.4];29.6;32;30.8444;[64, 64, 65.6, 67.2, 62.4, 65.6, 67.2, 67.2, 64];62.4;67.2;65.2444;5.90899999951944;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.66200001351535;"1";1;33107;33107;33107;33107;33107.0000;84753.92;84753.92;84753.92;84753.92;84753.9200;-4.5553290480656;-4.5553290480656;-4.5553290480656;-4.5553;5.6;5.6;5.6;5.6000;2915.30627359773;-2161.41185851935;-261.001128747506;16.8409000034444;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.1920999917202;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5885000452399
HRH14520030;HE_12_9_L;"1";1;2998482;2998482;2998482;2998482;2998482.0000;7676113.92;7676113.92;7676113.92;7676113.92;7676113.9200;-1.28352408434743;-1.28352408434743;-1.28352408434743;-1.2835;4.75699995877221;"1";0;1286.42291075605;1902.63408817568;0.501105079435396;4030.03858836756;1988.29235757883;1420.146629055;1903.24386743419;0.344099423518556;5085.78093089455;3430.6825405005;1353.28476990553;1902.93897780494;-1.56623636510798;-213.957949278314;-0.975646813618368;213.960173738214;0.15700565591684;78.6866000271402;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609839532116409, 0.604715656818882, 0.624923416168989, 0.65217586906346, 0.670577293042184, 0.672935254049095, 0.663755620858407, 0.678872378633949, 0.647797070723263];0.604715656818882;0.678872378633949;0.6473;[31.2, 31.2, 31.2, 31.2, 31.2, 31.2, 31.2, 32, 31.2];31.2;32;31.2889;[64, 65.6, 64, 65.6, 67.2, 64, 65.6, 65.6, 64];64;67.2;65.0667;5.3681000135839;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62190000992268;"1";1;33065;33065;33065;33065;33065.0000;84646.4;84646.4;84646.4;84646.4;84646.4000;-4.65765017643742;-4.65765017643742;-4.65765017643742;-4.6577;5.6;5.6;5.6;5.6000;2897.01501890216;-2191.97445032512;-266.863697558228;8.10439995257184;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.7064999900758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8381999828853
HRH14520030;HE_12_10_L;"1";1;2997416;2997416;2997416;2997416;2997416.0000;7673384.96;7673384.96;7673384.96;7673384.96;7673384.9600;-1.34215177683856;-1.34215177683856;-1.34215177683856;-1.3422;16.074099985417;"1";0;1285.92664785251;1888.82930454971;0.444165650934068;4029.99983952212;1987.92551304591;1418.81144438017;1890.41973336247;0.311106253646592;5088.54824526279;3432.75694771157;1352.36904611634;1889.62451895609;-1.55882841984997;-212.615674444248;-2.5446861004144;212.630901909228;0.133059397287476;66.877499979455;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583641447093806, 0.61722785627133, 0.593100652634152, 0.632028305641236, 0.63903522805337, 0.613838738548707, 0.70684087133524, 0.717039867496479, 0.596473642052112];0.583641447093806;0.717039867496479;0.6332;[25.6, 27.2, 26.4, 25.6, 24.8, 24.8, 31.2, 31.2, 24.8];24.8;31.2;26.8444;[70.4, 64, 65.6, 65.6, 68.8, 67.2, 65.6, 67.2, 65.6];64;70.4;66.6667;3.64609999815002;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.47439999273047;"1";1;32513;32513;32513;32513;32513.0000;83233.28;83233.28;83233.28;83233.28;83233.2800;-4.81655030615791;-4.81655030615791;-4.81655030615791;-4.8166;5.6;5.6;5.6;5.6000;2870.78010641897;-2178.30962384277;-275.968004355293;6.67179998708889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.9159000171348;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.5189999924041
HRH14520030;HE_13_9_L;"1";1;2996792;2996792;2996792;2996792;2996792.0000;7671787.52;7671787.52;7671787.52;7671787.52;7671787.5200;-1.21411799055645;-1.21411799055645;-1.21411799055645;-1.2141;14.4866000046022;"1";0;1267.70208597314;1915.72878851987;0.576359315819533;4029.5584408285;1988.26433585113;1402.63601343741;1917.70843293807;0.421587417928106;5080.19576051897;3429.85404270828;1335.16904970528;1916.71861072897;-1.55612616608822;-215.894283942839;-3.16743106911781;215.917517720931;0.154771897891426;59.0934000210837;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606330792025956, 0.618549924601177, 0.620193649975168, 0.62931367606112, 0.64978831544995, 0.628080386162035, 0.65255856752981, 0.667004830631133, 0.604980563223239];0.604980563223239;0.667004830631133;0.6308;[31.2, 31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];30.4;31.2;30.5778;[64, 65.6, 67.2, 65.6, 62.4, 68.8, 64, 64, 62.4];62.4;68.8;64.8889;5.65389997791499;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51649996405467;"1";1;33069;33069;33069;33069;33069.0000;84656.64;84656.64;84656.64;84656.64;84656.6400;-4.35766685696175;-4.35766685696175;-4.35766685696175;-4.3577;5.6;5.6;5.6;5.6000;2918.02521999456;-2159.73248661889;-249.675919427947;10.9177000122145;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.356600006111;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.915499989409
HRH14520030;HE_11_10_L;"1";1;2997124;2997124;2997124;2997124;2997124.0000;7672637.44;7672637.44;7672637.44;7672637.44;7672637.4400;-1.48073752512141;-1.48073752512141;-1.48073752512141;-1.4807;4.30390000110492;"1";0;1271.18055696799;1900.05934135525;0.310498800426231;4029.94762974737;1987.89026787711;1403.5814584255;1900.43717824575;0.140036040650676;5082.69782506087;3434.32579485688;1337.38100769675;1900.2482598005;-1.56794260102203;-211.841442332018;-0.604539024815676;211.842304926901;0.170462759775556;80.3061000187881;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.638141004815809, 0.652943954870416, 0.644249139559461, 0.673507924661592, 0.672859809418482, 0.690502399419489, 0.723331095879831, 0.708702928471016, 0.715957370531508];0.638141004815809;0.723331095879831;0.6800;[32, 32, 31.2, 31.2, 30.4, 31.2, 32, 31.2, 31.2];30.4;32;31.3778;[67.2, 67.2, 68.8, 64, 64, 65.6, 67.2, 68.8, 64];64;68.8;66.3111;3.85340000502765;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.33409995073453;"1";1;32445;32445;32445;32445;32445.0000;83059.2;83059.2;83059.2;83059.2;83059.2000;-4.92447435057549;-4.92447435057549;-4.92447435057549;-4.9245;5.6;5.6;5.6;5.6000;2878.65623670828;-2156.59327477269;-282.151596608403;6.4773999620229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.361300017219;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2743000485934
HRH14520030;HE_14_9_L;"1";1;2998858;2998858;2998858;2998858;2998858.0000;7677076.48;7677076.48;7677076.48;7677076.48;7677076.4800;-1.26774023152479;-1.26774023152479;-1.26774023152479;-1.2677;5.62110001919791;"1";0;1290.63601424311;1902.55948976339;0.520537936489802;4029.95720661299;1988.42857304774;1425.26726607871;1905.65288212427;0.358733885376814;5081.94535616726;3431.00973438515;1357.95164016091;1904.10618594383;-1.54782359109041;-215.410002936965;-4.94942777741198;215.466856385447;0.161804051112988;55.7411999907345;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603409355613135, 0.63450376008485, 0.610983176257014, 0.620124347563919, 0.657511173582464, 0.631704861990906, 0.675559470204533, 0.638003044374611, 0.659390860240502];0.603409355613135;0.675559470204533;0.6368;[31.2, 30.4, 31.2, 30.4, 31.2, 30.4, 30.4, 31.2, 30.4];30.4;31.2;30.7556;[64, 65.6, 64, 62.4, 65.6, 64, 64, 67.2, 64];62.4;67.2;64.5333;2.17490002978593;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.41649995930493;"1";1;33100;33100;33100;33100;33100.0000;84736;84736;84736;84736;84736.0000;-4.49374662733738;-4.49374662733738;-4.49374662733738;-4.4937;5.6;5.6;5.6;5.6000;2899.88490634441;-2198.73890030211;-257.47271594758;9.61539999116212;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1946000545286;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.8747999938205
HRH14520030;HE_13_10_L;"1";1;2996311;2996311;2996311;2996311;2996311.0000;7670556.16;7670556.16;7670556.16;7670556.16;7670556.1600;-1.33263561004264;-1.33263561004264;-1.33263561004264;-1.3326;3.79859999520704;"1";0;1277.74011011764;1895.66326622829;0.457561464608351;4029.51245092161;1987.83263451567;1408.89239737688;1899.02134526414;0.294085773498624;5085.89732339188;3432.32337047033;1343.31625374726;1897.34230574622;-1.54519749388626;-209.84365961479;-5.37292645736743;209.912433693776;0.163475691109727;37.7741999691352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5913822053599, 0.613170813871803, 0.586531241396542, 0.651991841417648, 0.663632548967027, 0.606436296354749, 0.654511548997025, 0.641873217426781, 0.607506432249013];0.586531241396542;0.663632548967027;0.6241;[28.8, 30.4, 26.4, 25.6, 24.8, 24.8, 25.6, 24.8, 25.6];24.8;30.4;26.3111;[64, 65.6, 64, 65.6, 65.6, 67.2, 65.6, 65.6, 64];64;67.2;65.2444;9.05730004888028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.69620000896975;"1";1;32389;32389;32389;32389;32389.0000;82915.84;82915.84;82915.84;82915.84;82915.8400;-4.57450972657679;-4.57450972657679;-4.57450972657679;-4.5745;5.6;5.6;5.6;5.6000;2887.79528852388;-2156.71271110562;-262.100100674394;21.2786000338383;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.6969000119716;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.3990999618545
HRH14520030;HE_14_10_L;"1";1;2997688;2997688;2997688;2997688;2997688.0000;7674081.28;7674081.28;7674081.28;7674081.28;7674081.2800;-1.11577624162384;-1.11577624162384;-1.11577624162384;-1.1158;8.09940003091469;"1";0;1292.21221940495;1890.61125589325;0.663959258822742;4029.98170351666;1987.86340124466;1425.82786336791;1892.84187871522;0.51617780884343;5082.12997213939;3430.79631648526;1359.02004138643;1891.72656730423;-1.55410355366388;-213.785030340748;-3.56899651516069;213.814819257038;0.147781449979312;36.1341999960132;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597022667551142, 0.63168515795211, 0.630893202652849, 0.674457815629772, 0.712808912710834, 0.692064258389258, 0.70457218817878, 0.739016870499003, 0.665300150620221];0.597022667551142;0.739016870499003;0.6720;[31.2, 28, 31.2, 31.2, 31.2, 31.2, 31.2, 31.2, 28];28;31.2;30.4889;[65.6, 67.2, 65.6, 65.6, 65.6, 65.6, 65.6, 65.6, 67.2];65.6;67.2;65.9556;2.49889999395236;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.972800004296;"1";1;31769;31769;31769;31769;31769.0000;81328.64;81328.64;81328.64;81328.64;81328.6400;-4.17342056142821;-4.17342056142821;-4.17342056142821;-4.1734;5.6;5.6;5.6;5.6000;2868.70481286789;-2164.18964399257;-239.119384302955;6.53239997336641;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.3065000432543;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.0424000043422
