;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720365;HE_17_1_L;"1";1;2997880;2997880;2997880;2997880;2997880.0000;7674572.8;7674572.8;7674572.8;7674572.8;7674572.8000;-1.53560541426835;-1.53560541426835;-1.53560541426835;-1.5356;13.0825000815094;"1";0;1274.29541899794;1875.52520241026;0.25158436568107;4030.34000690582;1988.22904511774;1409.22189592643;1879.40282967047;0.305022311017707;5079.45634717917;3432.61730045347;1341.75865746219;1877.46401604036;-1.54206541836923;-215.882363085592;-6.20420361633187;215.971495419956;-0.053437945336637;57.8578999266028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602121044263969, 0.577853754506808, 0.616997454892401, 0.588290778634688, 0.620398592368909, 0.549334459894737, 0.582266181140473, 0.581920003407852, 0.549161952891202];0.549161952891202;0.620398592368909;0.5854;[28.8, 28, 28.8, 28.8, 28.8, 26.4, 28, 29.6, 28];26.4;29.6;28.3556;[59.2, 59.2, 62.4, 60.8, 64, 59.2, 60.8, 60.8, 60.8];59.2;64;60.8000;4.7607000451535;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.96570018306375;"1";1;32250;32250;32250;32250;32250.0000;82560;82560;82560;82560;82560.0000;-4.79086459683161;-4.79086459683161;-4.79086459683161;-4.7909;5.6;5.6;5.6;5.6000;2852.48828527132;-2149.65566511628;-274.496321617096;7.23989983089268;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.438400061801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5533001050353
HRH14720365;HE_17_2_L;"1";1;2996702;2996702;2996702;2996702;2996702.0000;7671557.12;7671557.12;7671557.12;7671557.12;7671557.1200;-1.56628829483707;-1.56628829483707;-1.56628829483707;-1.5663;12.6743998844177;"1";0;1278.84964350326;1867.02966526501;0.222571279786156;4029.94999423991;1987.8458419228;1414.20214542305;1868.27208081998;0.321642145145679;5075.44872977204;3432.52464139112;1346.52589446316;1867.6508730425;-1.56161747420306;-216.564003071659;-1.98786488796395;216.573126295103;-0.0990708653595224;63.3024000562727;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545530957249902, 0.553530801929322, 0.535494730934395, 0.57130934331741, 0.584385980342839, 0.621328341249849, 0.566457003896503, 0.549350775236692, 0.520762150766666];0.520762150766666;0.621328341249849;0.5609;[23.2, 23.2, 22.4, 23.2, 28, 28.8, 22.4, 23.2, 22.4];22.4;28.8;24.0889;[60.8, 62.4, 60.8, 60.8, 59.2, 62.4, 59.2, 59.2, 62.4];59.2;62.4;60.8000;26.3253999873996;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.65569978021085;"1";1;32451;32451;32451;32451;32451.0000;83074.56;83074.56;83074.56;83074.56;83074.5600;-4.97469206238542;-4.97469206238542;-4.97469206238542;-4.9747;5.6;5.6;5.6;5.6000;2832.85455609997;-2167.31313056608;-285.028859551916;9.60369990207255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.5027000177652;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9345998391509
HRH14720365;HE_18_1_L;"1";1;2998798;2998798;2998798;2998798;2998798.0000;7676922.88;7676922.88;7676922.88;7676922.88;7676922.8800;-1.71932632710576;-1.71932632710576;-1.71932632710576;-1.7193;5.15420013107359;"1";0;1296.98698280314;1868.96737801939;0.0747654611334024;4030.30032162317;1988.55404972271;1429.87605477036;1869.10403347425;0.304984335539289;5081.56184657605;3433.45651769105;1363.43151878675;1869.03570574682;-1.56976798485019;-212.622515147557;-0.218648727788241;212.622627570396;-0.230218874405887;35.2640000637621;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592841950845018, 0.585626788191277, 0.616166258772735, 0.585110750318296, 0.609048596697866, 0.58753384141752, 0.575260564699059, 0.586827090185182, 0.560767898108171];0.560767898108171;0.616166258772735;0.5888;[28.8, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;29.6;28.9778;[62.4, 64, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 62.4];60.8;64;61.5111;6.81459996849298;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.86450002528727;"1";1;33000;33000;33000;33000;33000.0000;84480;84480;84480;84480;84480.0000;-4.79702175302157;-4.79702175302157;-4.79702175302157;-4.7970;5.6;5.6;5.6;5.6000;2829.8832969697;-2206.94492121212;-274.849100680584;18.6079000122845;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.416100041941;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.782700015232
HRH14720365;HE_18_2_L;"1";1;2996646;2996646;2996646;2996646;2996646.0000;7671413.76;7671413.76;7671413.76;7671413.76;7671413.7600;-1.55914800619098;-1.55914800619098;-1.55914800619098;-1.5591;14.101899927482;"1";0;1299.95756052729;1850.6917760055;0.22015547565404;4030.37147774425;1987.89466194375;1435.10813481754;1856.60986687678;0.319963438967256;5082.146849812;3433.73633514246;1367.53284767241;1853.65082144114;-1.52703541293569;-216.240918864408;-9.46894539404675;216.448136786157;-0.0998079633132157;46.1136000230908;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551045359190059, 0.584712683361195, 0.554497242925939, 0.568471843138649, 0.549690365810245, 0.552013683379401, 0.568930324421185, 0.567940195474476, 0.545140438183138];0.545140438183138;0.584712683361195;0.5603;[24, 24, 24.8, 24.8, 24.8, 24, 23.2, 24.8, 26.4];23.2;26.4;24.5333;[62.4, 60.8, 62.4, 64, 64, 62.4, 60.8, 65.6, 60.8];60.8;65.6;62.5778;4.25280001945794;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.17540010251105;"1";1;33032;33032;33032;33032;33032.0000;84561.92;84561.92;84561.92;84561.92;84561.9200;-5.53778930719601;-5.53778930719601;-5.53778930719601;-5.5378;5.6;5.6;5.6;5.6000;2821.40072656818;-2216.47740372972;-317.291955135007;8.37960001081228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.498600054532;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.5339000355452
HRH14720365;HE_18_3_L;"1";1;2985724;2985724;2985724;2985724;2985724.0000;7643453.44;7643453.44;7643453.44;7643453.44;7643453.4400;-1.52391493669947;-1.52391493669947;-1.52391493669947;-1.5239;18.517900025472;"1";0;1299.97834180885;1877.43253191581;0.263485251508072;4030.42705363131;1983.26210618448;1433.6781937219;1878.73795953916;0.3056854409639;5080.68637317299;3430.28331039647;1366.82826776538;1878.08524572749;-1.5610327696663;-213.919763060876;-2.08868419736937;213.929959635619;-0.0422001894558279;98.5681000165641;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528916291383481, 0.548356728611004, 0.50899196777702, 0.563115269587653, 0.55017770555834, 0.529685542305564, 0.509959617011172, 0.527898549834941, 0.471135346716177];0.471135346716177;0.563115269587653;0.5265;[24.8, 25.6, 24, 24.8, 24.8, 24.8, 22.4, 24.8, 20.8];20.8;25.6;24.0889;[62.4, 59.2, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2];59.2;62.4;60.4444;8.01109988242388;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.46989999525249;"1";1;36012;36012;36012;36012;36012.0000;92190.72;92190.72;92190.72;92190.72;92190.7200;-5.01788983676467;-5.01788983676467;-5.01788983676467;-5.0179;5.6;5.6;5.6;5.6000;2873.57720759747;-2283.19706764412;-287.503909708205;9.13770007900894;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.0402999874204;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.6873000059277
HRH14720365;HE_17_4_L;"1";1;2982691;2982691;2982691;2982691;2982691.0000;7635688.96;7635688.96;7635688.96;7635688.96;7635688.9600;-1.60835520813813;-1.60835520813813;-1.60835520813813;-1.6084;8.7691000662744;"1";0;1280.77429041916;1872.12124249737;0.175888614938622;4029.68576987676;1982.25822231626;1417.51240402275;1874.41280930704;0.292128078937143;5075.4132279472;3430.28986547986;1349.14334722096;1873.2670259022;-1.5540390946602;-218.780981765743;-3.66650689547641;218.811702738215;-0.116239463998521;65.0296001695096;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515118096316273, 0.520612354322968, 0.498266681696772, 0.519161452254019, 0.520956846401554, 0.527929142517944, 0.512921677584725, 0.520544636681566, 0.483481824807826];0.483481824807826;0.527929142517944;0.5132;[20, 21.6, 22.4, 21.6, 21.6, 24, 20.8, 23.2, 22.4];20;24;21.9556;[59.2, 59.2, 57.6, 60.8, 57.6, 59.2, 59.2, 57.6, 60.8];57.6;60.8;59.0222;3.32020013593137;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.00009991042316;"1";1;35970;35970;35970;35970;35970.0000;92083.2;92083.2;92083.2;92083.2;92083.2000;-5.07963203605868;-5.07963203605868;-5.07963203605868;-5.0796;5.6;5.6;5.6;5.6000;2867.53525715874;-2253.20451487351;-291.041477145607;7.75850005447865;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.766799872741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5221998468041
HRH14720365;HE_17_3_L;"1";1;2984072;2984072;2984072;2984072;2984072.0000;7639224.32;7639224.32;7639224.32;7639224.32;7639224.3200;-1.6131895607758;-1.6131895607758;-1.6131895607758;-1.6132;25.663600070402;"1";0;1278.88296332179;1885.57059152765;0.189594345002207;4029.86423307774;1983.24960933794;1413.77125848228;1889.24552781959;0.296457917112311;5077.86966573032;3429.83121538696;1346.32711090204;1887.40805967362;-1.54355877108305;-215.821272256789;-5.87989806711521;215.901354233406;-0.106863572110104;66.8451997917145;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539978515712621, 0.538110334177995, 0.52023189161453, 0.521424938440361, 0.565535095066208, 0.537503808786894, 0.511698499081798, 0.545913069174116, 0.495205009273064];0.495205009273064;0.565535095066208;0.5306;[24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8];24.8;24.8;24.8000;[59.2, 57.6, 59.2, 59.2, 59.2, 57.6, 56, 57.6, 59.2];56;59.2;58.3111;3.20390006527305;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.74970009922981;"1";1;36036;36036;36036;36036;36036.0000;92252.16;92252.16;92252.16;92252.16;92252.1600;-5.07284059541583;-5.07284059541583;-5.07284059541583;-5.0728;5.6;5.6;5.6;5.6000;2887.93744033744;-2249.46156066156;-290.652356259959;10.0743998773396;"72";1;30.7766144986741;30.7766144986741;30.7766144986741;30.7766;30.7766144986741;30.7766144986741;30.7766144986741;30.7766;409.6;409.6;409.6;409.6000;409.6;122.877600137144;"1";1;30.7766144986741;30.7766144986741;30.7766144986741;30.7766;0;0;0;0.0000;0;0;0;0.0000;30.7766144986741;30.7766144986741;30.7766144986741;30.7766;409.6;409.6;409.6;409.6000;409.6;15.9531000535935
HRH14720365;HE_18_4_L;"1";1;2984082;2984082;2984082;2984082;2984082.0000;7639249.92;7639249.92;7639249.92;7639249.92;7639249.9200;-1.54593291214412;-1.54593291214412;-1.54593291214412;-1.5459;10.2776000276208;"1";0;1304.31254641485;1860.5509272937;0.209171911990778;4030.28478988051;1981.64956190546;1436.98383646254;1864.22039161688;0.32083814848128;5081.23051975789;3431.24568407092;1370.64819143869;1862.38565945529;-1.54314506133091;-212.274064076299;-5.87114291708276;212.355241514359;-0.111666236490503;37.8069998696446;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.519198261621572, 0.568332132564091, 0.527915893608074, 0.508658209569269, 0.587017018721929, 0.517473682745508, 0.555991154933572, 0.522728314707083, 0.498913188061089];0.498913188061089;0.587017018721929;0.5340;[21.6, 24.8, 23.2, 20.8, 24.8, 20.8, 22.4, 20.8, 24.8];20.8;24.8;22.6667;[59.2, 60.8, 62.4, 60.8, 60.8, 59.2, 62.4, 60.8, 60.8];59.2;62.4;60.8000;2.51729995943606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.84769998304546;"1";1;35942;35942;35942;35942;35942.0000;92011.52;92011.52;92011.52;92011.52;92011.5200;-5.2634439754202;-5.2634439754202;-5.2634439754202;-5.2634;5.6;5.6;5.6;5.6000;2842.81275388125;-2292.2575705303;-301.573125495137;12.8124000038952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.832499910146;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4603000693023
HRH14720365;HE_15_4_L;"1";1;2996048;2996048;2996048;2996048;2996048.0000;7669882.88;7669882.88;7669882.88;7669882.88;7669882.8800;-1.57285480001056;-1.57285480001056;-1.57285480001056;-1.5729;21.7050998471677;"1";0;1261.00543581018;1882.35715366616;0.211339092943812;4029.63918138369;1987.93947846024;1398.11768961233;1884.97188827091;0.283563041554214;5075.03166873956;3429.05279932417;1329.56156271126;1883.66452096853;-1.55172860937322;-219.379606083432;-4.18357536761105;219.419492908398;-0.0722239486104023;77.1252000704408;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560124083988663, 0.584393456581785, 0.58676535799385, 0.561344360440739, 0.564280481240298, 0.546494120271974, 0.565902393940959, 0.544595903772375, 0.510802847777501];0.510802847777501;0.58676535799385;0.5583;[23.2, 28, 28, 24, 24.8, 24.8, 24.8, 24.8, 24.8];23.2;28;25.2444;[57.6, 60.8, 60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 60.8];57.6;62.4;60.4444;2.35249986872077;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.75069996900856;"1";1;32983;32983;32983;32983;32983.0000;84436.48;84436.48;84436.48;84436.48;84436.4800;-4.76324522688689;-4.76324522688689;-4.76324522688689;-4.7632;5.6;5.6;5.6;5.6000;2860.62633477852;-2147.30846799867;-272.913848286453;16.5037999395281;"72";1;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;174.08;174.08;174.08;174.0800;174.08;88.6257002130151;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;174.08;174.08;174.08;174.0800;174.08;35.2358999662101
HRH14720365;HE_16_4_L;"1";1;2995844;2995844;2995844;2995844;2995844.0000;7669360.64;7669360.64;7669360.64;7669360.64;7669360.6400;-1.56879567425362;-1.56879567425362;-1.56879567425362;-1.5688;5.43930009007454;"1";0;1282.13066921735;1870.82382780221;0.200730183723379;4030.01939286399;1987.92818261489;1418.04011906249;1873.33492698995;0.301730189521254;5085.72950279716;3432.7573329004;1350.08539413992;1872.07937739608;-1.55232216249567;-217.45511975223;-4.01775870039019;217.49223317496;-0.101000005797875;45.3973999246955;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551403925197607, 0.547040430411135, 0.536366474940635, 0.578126589472086, 0.582815436353752, 0.580596403289747, 0.569548421344949, 0.543260523995274, 0.500543549151519];0.500543549151519;0.582815436353752;0.5544;[24.8, 24.8, 24, 26.4, 25.6, 24, 24.8, 24.8, 25.6];24;26.4;24.9778;[62.4, 62.4, 59.2, 60.8, 64, 60.8, 59.2, 60.8, 60.8];59.2;64;61.1556;3.40680009685457;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.0271999835968;"1";1;33132;33132;33132;33132;33132.0000;84817.92;84817.92;84817.92;84817.92;84817.9200;-5.61997367332987;-5.61997367332987;-5.61997367332987;-5.6200;5.6;5.6;5.6;5.6000;2872.46543522878;-2185.40890981528;-322.000772456436;26.3566998764873;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.560499900952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5620001927018
HRH14720365;HE_16_3_L;"1";1;2998873;2998873;2998873;2998873;2998873.0000;7677114.88;7677114.88;7677114.88;7677114.88;7677114.8800;-1.56742388518135;-1.56742388518135;-1.56742388518135;-1.5674;8.6369002237916;"1";0;1280.08217877437;1885.33291814558;0.218207049024989;4030.19472426501;1988.7012576224;1414.33333026076;1887.78529319156;0.29695285553457;5084.06360501273;3428.872988003;1347.20775451757;1886.55910566857;-1.5525312892203;-214.801842378223;-3.92380007357351;214.837677552371;-0.0787458065095803;75.5342000629753;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590700137960787, 0.595831610513908, 0.547550665927848, 0.535761392892197, 0.610233302652173, 0.57278429253613, 0.56247144927055, 0.56399394126861, 0.559159944343216];0.535761392892197;0.610233302652173;0.5709;[28, 28, 28, 28.8, 28, 28.8, 27.2, 27.2, 28];27.2;28.8;28.0000;[62.4, 59.2, 60.8, 60.8, 59.2, 59.2, 57.6, 59.2, 60.8];57.6;62.4;59.9111;3.2865998800844;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.57119988277555;"1";1;33492;33492;33492;33492;33492.0000;85739.52;85739.52;85739.52;85739.52;85739.5200;-4.61344187829174;-4.61344187829174;-4.61344187829174;-4.6134;5.6;5.6;5.6;5.6000;2863.26005016123;-2189.98528603846;-264.330748655024;10.2323000319302;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.1742000132799;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0060999058187
HRH14720365;HE_15_3_L;"1";1;2996279;2996279;2996279;2996279;2996279.0000;7670474.24;7670474.24;7670474.24;7670474.24;7670474.2400;-1.63503633176378;-1.63503633176378;-1.63503633176378;-1.6350;15.1247000321746;"1";0;1260.86942079359;1897.23625060615;0.152658997550702;4029.75434174159;1987.74412101122;1395.77504570714;1899.55222156061;0.29877622891054;5076.87795540273;3427.15905892373;1328.32223325036;1898.39423608338;-1.55363067134491;-215.848999861671;-3.70555352713054;215.880804770192;-0.146117231359838;93.2998000644147;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572339303861245, 0.610493207776731, 0.541498625014275, 0.583398698773233, 0.567961879888022, 0.590080296419031, 0.539852191757743, 0.574858627559393, 0.555803074340266];0.539852191757743;0.610493207776731;0.5707;[27.2, 28.8, 28, 28.8, 28.8, 28.8, 28, 28, 28];27.2;28.8;28.2667;[57.6, 62.4, 60.8, 60.8, 60.8, 60.8, 59.2, 57.6, 59.2];57.6;62.4;59.9111;3.83279984816909;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.16080008633435;"1";1;34142;34142;34142;34142;34142.0000;87403.52;87403.52;87403.52;87403.52;87403.5200;-4.61935206317204;-4.61935206317204;-4.61935206317204;-4.6194;5.6;5.6;5.6;5.6000;2882.03179661414;-2175.67223947045;-264.669377304807;8.49959999322891;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.531899906695;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2749998532236
HRH14720365;HE_14_3_L;"1";1;2997390;2997390;2997390;2997390;2997390.0000;7673318.4;7673318.4;7673318.4;7673318.4;7673318.4000;-1.59761021431915;-1.59761021431915;-1.59761021431915;-1.5976;5.39449998177588;"1";0;1276.23447985066;1884.94947511214;0.17073115025185;4029.87201091502;1987.89725684224;1410.21829754397;1887.54913395235;0.290376227016587;5082.88278680239;3428.44805128507;1343.22638869732;1886.24930453225;-1.55139597883339;-214.374108309307;-4.15945414433954;214.414457003695;-0.119645076764737;62.4908001627773;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566962394913879, 0.591357966378357, 0.584862733722646, 0.542629486271536, 0.582802445329446, 0.586577331512785, 0.605868475251105, 0.567340999139096, 0.568211515529432];0.542629486271536;0.605868475251105;0.5774;[27.2, 28.8, 28.8, 29.6, 28.8, 27.2, 28.8, 28.8, 28.8];27.2;29.6;28.5333;[59.2, 62.4, 62.4, 64, 60.8, 59.2, 60.8, 60.8, 59.2];59.2;64;60.9778;3.83850000798702;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.18390017189085;"1";1;33105;33105;33105;33105;33105.0000;84748.8;84748.8;84748.8;84748.8;84748.8000;-5.00261806487114;-5.00261806487114;-5.00261806487114;-5.0026;5.6;5.6;5.6;5.6000;2871.87511252077;-2174.72821628153;-286.628901633019;18.2224998716265;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.412500144914;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5833998471498
HRH14720365;HE_13_3_L;"1";1;2997047;2997047;2997047;2997047;2997047.0000;7672440.32;7672440.32;7672440.32;7672440.32;7672440.3200;-1.61197203162571;-1.61197203162571;-1.61197203162571;-1.6120;5.93989994376898;"1";0;1257.19369694988;1894.44687135204;0.161294741458444;4030.07604719688;1987.42700195022;1392.35336610555;1898.07867116133;0.281748006563824;5078.27169906817;3428.38602690036;1324.77353152771;1896.26277125668;-1.54393235078495;-216.255470649074;-5.81087969485634;216.333527009755;-0.12045326510538;67.7962000481784;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564300986914606, 0.58567517308422, 0.585946609501969, 0.550773217398628, 0.603910408751574, 0.570313378177955, 0.591586765865316, 0.557805216972885, 0.546187534874577];0.546187534874577;0.603910408751574;0.5729;[27.2, 28.8, 28.8, 28.8, 28.8, 28, 28, 28.8, 28];27.2;28.8;28.3556;[60.8, 62.4, 62.4, 59.2, 64, 59.2, 60.8, 60.8, 60.8];59.2;64;61.1556;2.61859991587698;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.35459993220866;"1";1;32877;32877;32877;32877;32877.0000;84165.12;84165.12;84165.12;84165.12;84165.1200;-4.5152775766728;-4.5152775766728;-4.5152775766728;-4.5153;5.6;5.6;5.6;5.6000;2872.74770812422;-2136.78683578185;-258.706348473409;18.4539000038058;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.0620999652892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.9891001898795
