;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720365;HE_5_2_C;1;1277.28556054805;1872.08900438127;0.155363210185636;0.992199400045251;17.8980999626219;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.2479001004249;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823];11.3137084989848;12.1852369693823;11.7495;[61.44, 71.68];61.44;71.68;66.5600;133.12;99.0508999675512;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.265100022778;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.0943998824805
HRH14720365;HE_5_1_C;1;1296.05163715147;1889.39875973154;0.132929958446231;0.992174529034571;25.2557001076639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.476299924776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.5039001740515;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.834200041369;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.08400003612041
HRH14720365;HE_6_1_C;1;1310.14045695527;1874.50156861826;0.216437270764348;0.993368925051413;53.7012999411672;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.9616999905556;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.607100030407;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.662200145423;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.31250002980232
HRH14720365;HE_8_1_C;1;1308.42691798432;1872.75770113017;0.12905695153142;0.994274856511311;21.2494998704642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.2446999140084;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;99.5553999673575;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.173700032756;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.03709982149303
HRH14720365;HE_7_2_C;1;1277.90993981329;1873.8895787602;0.115141023943236;0.995126607029306;21.328000118956;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.5269999038428;"1";1;0;0;0;0.0000;0;0;0;0.0000;15.8391918985787;15.8391918985787;15.8391918985787;15.8392;153.6;153.6;153.6;153.6000;153.6;138.374900212511;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.104600125924;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.68359994515777
HRH14720365;HE_7_1_C;1;1291.84460907373;1888.3001147511;0.183936274982809;0.995283405369605;29.2837000451982;"1";1;0;0;0;0.0000;26.0461129537595;26.0461129537595;26.0461129537595;26.0461;417.28;417.28;417.28;417.2800;417.28;21.3365000672638;"1";3;0;0;0;0.0000;0;0;0;0.0000;[26.0461129537595, 9.32952303175248, 9.32952303175248];9.32952303175248;26.0461129537595;14.9017;[417.28, 51.2, 61.44];51.2;417.28;176.6400;529.92;92.6598000805825;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;204.809400020167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.46940017677844
HRH14720365;HE_8_2_C;1;1292.70934228095;1863.93763847289;0.171622008072144;0.995000881132796;28.4853999037296;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.8878999464214;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;165.815699845552;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.821199927479;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.93650005571544
HRH14720365;HE_9_2_C;1;1274.81159355327;1871.51965237621;0.13809643337949;0.992328455132167;20.8928999491036;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.3996999114752;"1";4;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248, 9.32952303175248, 18.2428068015862];9.32952303175248;18.2428068015862;12.2718;[81.92, 61.44, 61.44, 225.28];61.44;225.28;107.5200;430.08;121.044700033963;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.2910000234842;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.7134000081569
HRH14720365;HE_10_1_C;1;1302.88259677868;1874.18905159605;0.120947487079834;0.992884625764702;45.1074000447989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6848000250757;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.225400136784;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.364899998531;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.36639992706478
HRH14720365;HE_10_2_C;1;1290.99235548699;1858.7381962649;0.170119035734753;0.993911713644081;45.230400050059;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.1561000645161;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.7574;[71.68, 61.44];61.44;71.68;66.5600;133.12;108.518399996683;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.4812000561506;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.43609997071326
HRH14720365;HE_12_1_C;1;1307.10684125843;1875.53179131645;0.192209445691024;0.994519454088788;35.9266998711973;"1";1;0;0;0;0.0000;9.6;9.6;9.6;9.6000;51.2;51.2;51.2;51.2000;51.2;18.7805001623929;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.6;9.6;9.6;9.6000;51.2;51.2;51.2;51.2000;51.2;195.66629990004;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.773500187322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.12509995698929
HRH14720365;HE_11_1_C;1;1291.01401163285;1883.61848025948;0.163055936509538;0.995125562577414;22.8320001624525;"1";1;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;107.52;107.52;107.52;107.5200;107.52;46.4933000039309;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 11.3137084989848, 9.32952303175248];9.32952303175248;12.1852369693823;10.9428;[107.52, 71.68, 61.44];61.44;107.52;80.2133;240.64;115.411000093445;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.933900063857;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.75930017232895
HRH14720365;HE_11_2_C;1;1277.83275743878;1865.24558286589;0.159771965012885;0.994662348163274;46.5979999862611;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.8039001077414;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;120.658700121567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.549200065434;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.86569991335273
HRH14720365;HE_12_2_C;1;1293.40605862392;1859.67120197422;0.235533018911925;0.99415291675291;21.5180998202413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9838999602944;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.546400023624;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.818000061437;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;9.22439992427826
HRH14720365;HE_13_2_C;1;1281.2117721536;1871.61002675898;0.145097275611974;0.991944553783583;23.9749001339078;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.1730999983847;"1";6;0;0;0;0.0000;0;0;0;0.0000;[14.4886162210199, 13.7637204272682, 9.32952303175248, 18.2428068015862, 12.1852369693823, 15.1789327688082];9.32952303175248;18.2428068015862;13.8648;[81.92, 112.64, 61.44, 163.84, 71.68, 112.64];61.44;163.84;100.6933;604.16;78.1556000001729;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.912600032985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.23409992456436
HRH14720365;HE_14_1_C;1;1314.63739324229;1874.62137308778;0.108802942055046;0.991777245646119;29.7948999796063;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.8262998647988;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 61.44];51.2;61.44;56.3200;112.64;170.014800038189;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.5576000083238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.31790000200272
HRH14720365;HE_14_2_C;1;1298.5926750621;1860.42056164653;0.129949456506878;0.991266965618593;29.3356999754906;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.235900061205;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;81.92;81.92;81.92;81.9200;81.92;136.230000061914;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.317700121552;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.62950011529028
HRH14720365;HE_13_1_C;1;1299.35295373282;1886.85609981297;0.144615770217764;0.992658958877769;35.9881999902427;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.2730001062155;"1";3;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 9.32952303175248, 9.32952303175248];9.32952303175248;15.1789327688082;11.2793;[92.16, 51.2, 61.44];51.2;92.16;68.2667;204.8;88.3051999844611;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.3616000432521;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.48139980249107
HRH14720365;HE_15_1_C;1;1300.4630104862;1888.06795500486;0.153210928460315;0.991657003122043;43.7324999365956;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3746000248939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.6014000233263;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.183099953458;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.57619998976588
HRH14720365;HE_16_1_C;1;1319.79307882673;1877.14201718421;0.118504640239421;0.99152318272337;38.8547999318689;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.9718999899924;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 15.1789327688082];12.1852369693823;15.1789327688082;13.6821;[61.44, 81.92];61.44;81.92;71.6800;143.36;148.661299841478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.267400112003;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.98349985294044
HRH14720365;HE_16_2_C;1;1307.06500305862;1864.92219095207;0.147955571362173;0.991754332982737;16.544200014323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.655100164935;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;71.68;71.68;71.68;71.6800;71.68;163.641200168058;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.698099998757;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;10.6075000949204
HRH14720365;HE_15_2_C;1;1286.16321192664;1873.46318742684;0.0996143419144083;0.985842474160563;46.3509999681264;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.8040001224726;"1";1;0;0;0;0.0000;0;0;0;0.0000;22.2854212434946;22.2854212434946;22.2854212434946;22.2854;102.4;102.4;102.4;102.4000;102.4;94.9041999410838;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.656999953091;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.04250002652407
HRH14720365;HE_17_1_C;1;1309.93720512406;1874.52895834661;0.237383621735367;0.995301683277717;27.2099999710917;"1";1;0;0;0;0.0000;31.4350123270216;31.4350123270216;31.4350123270216;31.4350;532.48;532.48;532.48;532.4800;532.48;30.5937000084668;"1";1;0;0;0;0.0000;0;0;0;0.0000;31.4350123270216;31.4350123270216;31.4350123270216;31.4350;532.48;532.48;532.48;532.4800;532.48;72.1731998492032;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.527399983257;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.62430017068982
