;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720255;HE_14_4_L;"1";1;2995017;2995017;2995017;2995017;2995017.0000;7667243.52;7667243.52;7667243.52;7667243.52;7667243.5200;-1.36708711047512;-1.36708711047512;-1.36708711047512;-1.3671;5.14239980839193;"1";0;1280.65966362;1865.95196671304;0.418823972799546;4029.84449924104;1987.80536120923;1410.97376882833;1866.35503055849;0.242021677599389;5080.04561311656;3433.00709463054;1345.81671622417;1866.15349863577;-1.56770331887017;-208.50256833333;-0.644902152710347;208.50356567786;0.176802295200157;58.4879000671208;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.526446919500878, 0.510517136487142, 0.509979725352081, 0.558779352471968, 0.558380907368791, 0.552935620654278, 0.586651859434306, 0.526169550461952, 0.559638962223061];0.509979725352081;0.586651859434306;0.5433;[24.8, 25.6, 24.8, 24, 25.6, 24.8, 28, 24.8, 24.8];24;28;25.2444;[59.2, 59.2, 57.6, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2];57.6;59.2;59.0222;6.0954000800848;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02209991402924;"1";1;32631;32631;32631;32631;32631.0000;83535.36;83535.36;83535.36;83535.36;83535.3600;-4.65225171276305;-4.65225171276305;-4.65225171276305;-4.6523;5.6;5.6;5.6;5.6000;2839.1451074132;-2168.76423033312;-266.554388373831;11.4886001683772;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.957900216803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.872800135985
HRH14720255;HE_13_4_L;"1";1;2994854;2994854;2994854;2994854;2994854.0000;7666826.24;7666826.24;7666826.24;7666826.24;7666826.2400;-1.30412495378692;-1.30412495378692;-1.30412495378692;-1.3041;7.45870009995997;"1";0;1261.31823590864;1876.45996457482;0.488371312880328;4029.49007928015;1987.66603126767;1391.75751442046;1877.24170183199;0.256473303128979;5081.95992783278;3431.53265010447;1326.53787516455;1876.85083320341;-1.56480328614817;-208.70284561891;-1.25077961147472;208.706593616654;0.231898009751349;56.9215000141412;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58965241017258, 0.542869655924396, 0.536107951466479, 0.611773167111131, 0.609279155428841, 0.596521481345519, 0.5702985330033, 0.620994566084111, 0.562772865846613];0.536107951466479;0.620994566084111;0.5823;[28, 28, 26.4, 28.8, 28.8, 28.8, 28, 28.8, 27.2];26.4;28.8;28.0889;[57.6, 59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 59.2, 60.8];57.6;60.8;59.3778;7.8838998451829;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61259993910789;"1";1;32602;32602;32602;32602;32602.0000;83461.12;83461.12;83461.12;83461.12;83461.1200;-4.38976663405052;-4.38976663405052;-4.38976663405052;-4.3898;5.6;5.6;5.6;5.6000;2846.50414085025;-2138.5376111895;-251.515101178444;11.8444000836462;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.307300077751;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.3852998949587
HRH14720255;HE_11_3_L;"1";1;2997346;2997346;2997346;2997346;2997346.0000;7673205.76;7673205.76;7673205.76;7673205.76;7673205.7600;-1.26153710785871;-1.26153710785871;-1.26153710785871;-1.2615;17.9314000997692;"1";0;1255.97716671583;1895.79766311893;0.527466097235165;4029.94164647559;1988.05227626965;1382.69951078324;1892.93855504007;0.246995180285275;5080.47746314875;3433.11984192801;1319.33833874954;1894.3681090795;1.54823816539576;-202.755750507857;4.57457292617692;202.807349673184;0.280470916949891;88.3684998843819;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577161758707736, 0.5766459946384, 0.572829427454796, 0.543990404078126, 0.571548353082051, 0.563352806355608, 0.578546422351569, 0.54658549031653, 0.560585577843619];0.543990404078126;0.578546422351569;0.5657;[27.2, 26.4, 25.6, 26.4, 25.6, 25.6, 24.8, 25.6, 24.8];24.8;27.2;25.7778;[60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8];59.2;60.8;60.6222;3.75039991922677;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.82809999771416;"1";1;32224;32224;32224;32224;32224.0000;82493.44;82493.44;82493.44;82493.44;82493.4400;-4.44205045862601;-4.44205045862601;-4.44205045862601;-4.4421;5.6;5.6;5.6;5.6000;2873.03907646475;-2121.72934458788;-254.510743663422;6.31120009347796;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;212.382199941203;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.6400000546128
HRH14720255;HE_12_3_L;"1";1;2995971;2995971;2995971;2995971;2995971.0000;7669685.76;7669685.76;7669685.76;7669685.76;7669685.7600;-1.26586859941533;-1.26586859941533;-1.26586859941533;-1.2659;11.2452998291701;"1";0;1273.04540194737;1885.24155692444;0.513353765192802;4030.20180565837;1987.90574483468;1400.89930086842;1882.97828976293;0.238112678342482;5082.88727977525;3434.47204939535;1336.9723514079;1884.10992334368;1.55309619547961;-204.566238273682;3.62122745841189;204.598287211184;0.27524108685032;86.5822001360357;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.498276956637308, 0.503279836128906, 0.52685581504956, 0.533772277058509, 0.536378562265983, 0.541214440641082, 0.500596559518043, 0.530719354351548, 0.571645966557817];0.498276956637308;0.571645966557817;0.5270;[24.8, 27.2, 25.6, 25.6, 24.8, 24.8, 24.8, 24.8, 28.8];24.8;28.8;25.6889;[60.8, 60.8, 59.2, 59.2, 60.8, 59.2, 60.8, 59.2, 59.2];59.2;60.8;59.9111;2.16570007614791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.60409985296428;"1";1;32605;32605;32605;32605;32605.0000;83468.8;83468.8;83468.8;83468.8;83468.8000;-4.45198940365823;-4.45198940365823;-4.45198940365823;-4.4520;5.6;5.6;5.6;5.6000;2861.96242294127;-2158.11454684864;-255.080203266581;6.92790001630783;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.944300178438;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.3663999978453
HRH14720255;HE_11_4_L;"1";1;2993677;2993677;2993677;2993677;2993677.0000;7663813.12;7663813.12;7663813.12;7663813.12;7663813.1200;-1.30445388579922;-1.30445388579922;-1.30445388579922;-1.3045;9.87569987773895;"1";0;1259.36962706132;1880.20955152334;0.485545369312906;4029.3814853263;1987.30229525258;1387.08694797786;1878.36853550711;0.235341509990211;5083.19375453651;3432.07010814911;1323.22828751959;1879.28904351523;1.55638255341874;-204.347713466451;2.9456256259793;204.368942624107;0.250203859322695;32.0415000896901;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598150915464296, 0.603332364438789, 0.593086648389612, 0.624285887146942, 0.637442247578212, 0.566670019802952, 0.605761368014467, 0.630863687221772, 0.548330541206031];0.548330541206031;0.637442247578212;0.6009;[24.8, 24.8, 24.8, 28.8, 28.8, 25.6, 24, 28, 25.6];24;28.8;26.1333;[59.2, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 60.8];59.2;60.8;60.4444;4.30799997411668;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.89999985136092;"1";1;32661;32661;32661;32661;32661.0000;83612.16;83612.16;83612.16;83612.16;83612.1600;-4.50631495749347;-4.50631495749347;-4.50631495749347;-4.5063;5.6;5.6;5.6;5.6000;2851.20156761887;-2139.19069226294;-258.192828221051;24.0545000415295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.371299874038;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6620000842959
HRH14720255;HE_10_3_L;"1";1;2998071;2998071;2998071;2998071;2998071.0000;7675061.76;7675061.76;7675061.76;7675061.76;7675061.7600;-1.2480032521813;-1.2480032521813;-1.2480032521813;-1.2480;11.1777000129223;"1";0;1272.26924244853;1890.04964781225;0.556653678883647;4030.22194898248;1989.18246741668;1398.60668410769;1888.37668975774;0.260908110586308;5082.69981458093;3434.53363911682;1335.43796327811;1889.21316878499;1.55755511929228;-202.13990665466;2.67673288721708;202.157628501386;0.295745568297339;29.9565999303013;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578786312550472, 0.573622464451575, 0.568641895314498, 0.566490558091516, 0.566220536654032, 0.519582296285428, 0.5664458871225, 0.526617872680888, 0.538484264458309];0.519582296285428;0.578786312550472;0.5561;[25.6, 25.6, 25.6, 25.6, 24.8, 25.6, 25.6, 24.8, 25.6];24.8;25.6;25.4222;[60.8, 59.2, 59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 60.8];59.2;60.8;59.7333;2.34759994782507;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.15459987521172;"1";1;33036;33036;33036;33036;33036.0000;84572.16;84572.16;84572.16;84572.16;84572.1600;-5.01022911986978;-5.01022911986978;-5.01022911986978;-5.0102;5.6;5.6;5.6;5.6000;2890.06005569682;-2169.26533478629;-287.064982962083;19.2527000326663;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.202499937266;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7602998875082
HRH14720255;HE_12_4_L;"1";1;2993853;2993853;2993853;2993853;2993853.0000;7664263.68;7664263.68;7664263.68;7664263.68;7664263.6800;-1.35651855384664;-1.35651855384664;-1.35651855384664;-1.3565;8.77270009368658;"1";0;1275.7138507396;1865.88357809917;0.426744309626501;4029.95626185445;1987.62296584614;1404.36606597841;1866.98249645455;0.230808941917541;5082.42747243493;3433.91076601052;1340.03995835901;1866.43303727686;-1.5622547589089;-205.843544382089;-1.7582693686054;205.851053616331;0.19593536770896;92.0867999084294;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.51042526344584, 0.524806185948472, 0.515540935949039, 0.548129205933105, 0.556289251945639, 0.557328131784081, 0.609184894005714, 0.629917747866721, 0.537912043128905];0.51042526344584;0.629917747866721;0.5544;[25.6, 24.8, 24.8, 24.8, 25.6, 26.4, 28.8, 28, 25.6];24.8;28.8;26.0444;[60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 62.4, 62.4, 60.8];59.2;62.4;60.8000;2.7606999501586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.191900042817;"1";1;32915;32915;32915;32915;32915.0000;84262.4;84262.4;84262.4;84262.4;84262.4000;-4.72111032113572;-4.72111032113572;-4.72111032113572;-4.7211;5.6;5.6;5.6;5.6000;2844.03959289078;-2168.14792040103;-270.49969601673;18.3728998526931;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.7535000387579;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.5804999507964
HRH14720255;HE_9_4_L;"1";1;2994599;2994599;2994599;2994599;2994599.0000;7666173.44;7666173.44;7666173.44;7666173.44;7666173.4400;-1.29848182550551;-1.29848182550551;-1.29848182550551;-1.2985;11.1567000858486;"1";0;1261.28721334485;1884.44213713422;0.491838559422023;4029.44191705794;1987.53713923348;1389.20565159788;1884.52047096249;0.238791088087804;5078.87120129635;3430.95020666627;1325.24643247136;1884.48130404836;-1.57018395363314;-204.669501204844;-0.125334125235531;204.669539580473;0.25304747133422;31.9109000265598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592877213611685, 0.589621393354767, 0.56866469694677, 0.586081301963418, 0.597174129334961, 0.566826794875933, 0.619807651345469, 0.602273617328838, 0.602380753359721];0.566826794875933;0.619807651345469;0.5917;[27.2, 28.8, 25.6, 25.6, 28.8, 24.8, 28.8, 28.8, 27.2];24.8;28.8;27.2889;[60.8, 60.8, 60.8, 59.2, 64, 60.8, 62.4, 60.8, 60.8];59.2;64;61.1556;5.15879993326962;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.51889990270138;"1";1;33114;33114;33114;33114;33114.0000;84771.84;84771.84;84771.84;84771.84;84771.8400;-4.62139182601989;-4.62139182601989;-4.62139182601989;-4.6214;5.6;5.6;5.6;5.6000;2857.42731171106;-2157.58236395482;-264.786247107197;8.65680002607405;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.502099834383;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.3992998991162
HRH14720255;HE_9_3_L;"1";1;2997995;2997995;2997995;2997995;2997995.0000;7674867.2;7674867.2;7674867.2;7674867.2;7674867.2000;-1.30999337740682;-1.30999337740682;-1.30999337740682;-1.3100;14.5655998494476;"1";0;1252.13563709803;1897.91684737266;0.478456172453731;4030.04230344855;1988.2478233065;1381.12250479374;1895.46774274263;0.243718398120555;5079.98168471166;3433.65006558487;1316.62907094589;1896.69229505764;1.55181136790565;-206.378988313126;3.91856740804797;206.416186350976;0.234737774333175;42.0564000960439;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568848210556156, 0.590723200146642, 0.603639685111634, 0.622356641185367, 0.614080892853955, 0.610765165666585, 0.58864103627402, 0.552198606475204, 0.570391598123969];0.552198606475204;0.622356641185367;0.5913;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 24.8, 28];24.8;28.8;28.2667;[59.2, 62.4, 60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 59.2];59.2;62.4;60.2667;2.20929994247854;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67879997752607;"1";1;32280;32280;32280;32280;32280.0000;82636.8;82636.8;82636.8;82636.8;82636.8000;-4.62141710764275;-4.62141710764275;-4.62141710764275;-4.6214;5.6;5.6;5.6;5.6000;2871.70711276332;-2120.62433705081;-264.787695637486;13.3863999508321;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.466499920934;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4064000081271
HRH14720255;HE_7_3_L;"1";1;2995322;2995322;2995322;2995322;2995322.0000;7668024.32;7668024.32;7668024.32;7668024.32;7668024.3200;-1.29688705418477;-1.29688705418477;-1.29688705418477;-1.2969;6.95179984904826;"1";0;1258.08953882179;1896.65468980287;0.487175613941651;4029.20826000774;1988.1878296269;1385.80788415036;1895.0475948082;0.246110943874483;5080.64275669108;3434.1499003323;1321.94871148608;1895.85114230553;1.55821387296744;-204.349352525707;2.57135199148324;204.365529697989;0.241064670067168;52.559900097549;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549837855353326, 0.61305623274563, 0.58066407496295, 0.544074433476904, 0.557048353037022, 0.516820903757634, 0.517534314911997, 0.561736754605958, 0.532320985040567];0.516820903757634;0.61305623274563;0.5526;[27.2, 27.2, 28, 27.2, 26.4, 25.6, 26.4, 27.2, 26.4];25.6;28;26.8444;[57.6, 59.2, 57.6, 57.6, 57.6, 56, 56, 57.6, 57.6];56;59.2;57.4222;2.4252999573946;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.03089998103678;"1";1;33388;33388;33388;33388;33388.0000;85473.28;85473.28;85473.28;85473.28;85473.2800;-4.39407527256848;-4.39407527256848;-4.39407527256848;-4.3941;5.6;5.6;5.6;5.6000;2885.49035581646;-2152.36976159099;-251.761967980971;21.7068998608738;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.785499993712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3347000274807
HRH14720255;HE_10_4_L;"1";1;2993121;2993121;2993121;2993121;2993121.0000;7662389.76;7662389.76;7662389.76;7662389.76;7662389.7600;-1.29297855117919;-1.29297855117919;-1.29297855117919;-1.2930;6.09529996290803;"1";0;1275.60600837089;1875.49782033344;0.486167291091735;4029.69807860345;1987.50164743669;1404.716494783;1876.71709796713;0.257693004047507;5086.10567980363;3434.13922600664;1340.16125157695;1876.10745915029;-1.56135293127203;-206.576778259369;-1.95084421389911;206.585989624581;0.228474287044228;72.7779997978359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565745117900791, 0.579780886971515, 0.559222561706058, 0.543929612707171, 0.577560894183385, 0.568752029124152, 0.567435931657078, 0.593253959030592, 0.559570848099763];0.543929612707171;0.593253959030592;0.5684;[25.6, 24.8, 25.6, 24.8, 24.8, 24.8, 24, 24.8, 24.8];24;25.6;24.8889;[59.2, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 62.4];59.2;62.4;60.4444;4.27550007589161;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.56009998358786;"1";1;34438;34438;34438;34438;34438.0000;88161.28;88161.28;88161.28;88161.28;88161.2800;-4.960265015488;-4.960265015488;-4.960265015488;-4.9603;5.6;5.6;5.6;5.6000;2871.50078401765;-2209.25024682037;-284.202250653856;7.21250008791685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.357500022277;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9689000789076
HRH14720255;HE_7_4_L;"1";1;2990802;2990802;2990802;2990802;2990802.0000;7656453.12;7656453.12;7656453.12;7656453.12;7656453.1200;-1.30631511779719;-1.30631511779719;-1.30631511779719;-1.3063;11.3588999956846;"1";0;1258.87295874195;1882.05523760234;0.477595339385657;4028.85315759329;1987.16094330989;1390.19901674622;1882.43540947337;0.241264144457164;5083.33046154337;3429.47869585828;1324.53598774409;1882.24532353785;-1.56790146483963;-210.121692806829;-0.608274993643499;210.122573243513;0.236331194928493;52.0833998452872;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515623127272226, 0.509055069430537, 0.529770181093231, 0.549516096710625, 0.53880261620447, 0.610475478914768, 0.582046521201049, 0.617501808509992, 0.55301386646177];0.509055069430537;0.617501808509992;0.5562;[25.6, 25.6, 24.8, 26.4, 24.8, 28, 28, 28, 25.6];24.8;28;26.3111;[57.6, 57.6, 59.2, 56, 57.6, 59.2, 57.6, 59.2, 59.2];56;59.2;58.1333;3.54229984804988;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.49829997867346;"1";1;33504;33504;33504;33504;33504.0000;85770.24;85770.24;85770.24;85770.24;85770.2400;-4.48415925335144;-4.48415925335144;-4.48415925335144;-4.4842;5.6;5.6;5.6;5.6000;2865.91160458453;-2156.61217765043;-256.923399881572;14.3021999392658;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.472700059414;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1185998786241
HRH14720255;HE_8_3_L;"1";1;2995616;2995616;2995616;2995616;2995616.0000;7668776.96;7668776.96;7668776.96;7668776.96;7668776.9600;-1.31296368794231;-1.31296368794231;-1.31296368794231;-1.3130;17.2776998952031;"1";0;1274.0933735786;1886.15372884066;0.469267294294726;4029.46119718602;1988.23634029334;1402.59698607528;1885.23706661276;0.247527192995106;5084.51846384516;3435.48828799288;1338.34517982694;1885.69539772671;1.56366309012935;-205.605779994694;1.46665956463512;205.611011031766;0.22174010129962;53.325799992308;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557142011100229, 0.589575600581717, 0.582828558098369, 0.575925339069468, 0.570767917445627, 0.585339103395761, 0.588018235918473, 0.565921067506145, 0.505200797383092];0.505200797383092;0.589575600581717;0.5690;[27.2, 27.2, 27.2, 27.2, 26.4, 27.2, 27.2, 27.2, 25.6];25.6;27.2;26.9333;[56, 56, 56, 57.6, 56, 57.6, 57.6, 56, 56];56;57.6;56.5333;3.48430010490119;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.44070000573993;"1";1;33034;33034;33034;33034;33034.0000;84567.04;84567.04;84567.04;84567.04;84567.0400;-4.64490884595434;-4.64490884595434;-4.64490884595434;-4.6449;5.6;5.6;5.6;5.6000;2877.39909184477;-2168.36074347642;-266.133673096165;15.2678999584168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.394199986011;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0009001847357
HRH14720255;HE_8_4_L;"1";1;2990412;2990412;2990412;2990412;2990412.0000;7655454.72;7655454.72;7655454.72;7655454.72;7655454.7200;-1.30249865266879;-1.30249865266879;-1.30249865266879;-1.3025;6.43830001354218;"1";0;1279.39063105112;1871.83465019153;0.501344043811483;4029.16890034669;1988.36866623445;1408.75113900317;1872.21749549589;0.251625408888685;5084.33359082022;3431.03133375376;1344.07088502714;1872.02607284371;-1.56783681316369;-206.97681272328;-0.612552486990535;206.97771915266;0.249718634922797;63.0449999589473;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536176579208128, 0.554999058723847, 0.516505704911543, 0.544956555219508, 0.531471410211656, 0.531863007165084, 0.537645904075867, 0.586277112907901, 0.539077078114296];0.516505704911543;0.586277112907901;0.5421;[24.8, 25.6, 24.8, 26.4, 24.8, 26.4, 26.4, 27.2, 25.6];24.8;27.2;25.7778;[57.6, 57.6, 56, 57.6, 59.2, 57.6, 56, 57.6, 59.2];56;59.2;57.6000;2.12660012766719;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79889984428883;"1";1;35507;35507;35507;35507;35507.0000;90897.92;90897.92;90897.92;90897.92;90897.9200;-5.19812302927599;-5.19812302927599;-5.19812302927599;-5.1981;5.6;5.6;5.6;5.6000;2880.37054102008;-2238.7683780663;-297.830510967272;18.1238998193294;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.758799940348;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.1625002082437
