;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720541;HE_1_4_L;"1";1;2993509;2993509;2993509;2993509;2993509.0000;7663383.04;7663383.04;7663383.04;7663383.04;7663383.0400;-1.4049732439801;-1.4049732439801;-1.4049732439801;-1.4050;6.03660009801388;"1";0;1263.59243782362;1889.48589930892;0.384243919486639;4029.63388492926;1987.72020883653;1397.75190450902;1887.60225131572;0.249001470772375;5082.90616127916;3429.74582732502;1330.67217116632;1888.54407531232;1.55675688344673;-214.655146696642;3.01383678911516;214.676303339583;0.135242448714264;34.9622999783605;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554596721285706, 0.587105699991348, 0.607840867086594, 0.600018310235745, 0.603782393099749, 0.612022516854579, 0.657680629110881, 0.625274524051955, 0.650604885011895];0.554596721285706;0.657680629110881;0.6110;[25.6, 28, 30.4, 28.8, 28.8, 28.8, 29.6, 28.8, 29.6];25.6;30.4;28.7111;[62.4, 65.6, 62.4, 62.4, 60.8, 64, 62.4, 62.4, 64];60.8;65.6;62.9333;4.02470002882183;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.788499860093;"1";1;32868;32868;32868;32868;32868.0000;84142.08;84142.08;84142.08;84142.08;84142.0800;-5.23576765827956;-5.23576765827956;-5.23576765827956;-5.2358;5.6;5.6;5.6;5.6000;2875.70281124498;-2156.55324327614;-299.987389330513;15.0915000122041;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.013899877667;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2287001684308
HRH14720541;HE_1_6_L;"1";1;2985012;2985012;2985012;2985012;2985012.0000;7641630.72;7641630.72;7641630.72;7641630.72;7641630.7200;-1.40535806131019;-1.40535806131019;-1.40535806131019;-1.4054;9.04709985479712;"1";0;1280.01681055105;1898.45105545773;0.377817348545991;4029.81759409135;1986.06358249424;1414.60669303491;1896.13865816815;0.214548805586379;5081.44771421602;3435.85672148404;1347.31175179298;1897.29485681294;1.55361695375566;-215.343811974178;3.69983566331575;215.375593184338;0.163268542959613;32.5307999737561;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.632575159187059, 0.635859934801385, 0.616587892847412, 0.604558087657268, 0.602816217492662, 0.645935891767381, 0.651012803971846, 0.631647642971856, 0.661723184002753];0.602816217492662;0.661723184002753;0.6314;[27.2, 27.2, 27.2, 24.8, 24.8, 27.2, 26.4, 25.6, 27.2];24.8;27.2;26.4000;[62.4, 64, 62.4, 64, 62.4, 64, 64, 62.4, 60.8];60.8;64;62.9333;4.68629994429648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.5259999781847;"1";1;33983;33983;33983;33983;33983.0000;86996.48;86996.48;86996.48;86996.48;86996.4800;-5.4326999979992;-5.4326999979992;-5.4326999979992;-5.4327;5.6;5.6;5.6;5.6000;2890.56306977018;-2214.68103463496;-311.270781246085;18.3329998981208;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.94499999471;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.519899988547
HRH14720541;HE_2_6_L;"1";1;2985309;2985309;2985309;2985309;2985309.0000;7642391.04;7642391.04;7642391.04;7642391.04;7642391.0400;-1.38836434061393;-1.38836434061393;-1.38836434061393;-1.3884;10.3883999399841;"1";0;1292.70415794696;1885.80085879713;0.406898733132318;4029.68883582902;1986.81657294047;1429.34614863947;1884.89579875203;0.246842657271412;5083.0747832779;3433.30734431789;1361.02515329321;1885.34832877458;1.56417283715386;-218.627185108017;1.44809607216157;218.631980850216;0.160056075860906;50.6274998188019;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548478144322751, 0.537369587565336, 0.560278269328867, 0.535629063087251, 0.591974641070796, 0.548881051727965, 0.632864415138548, 0.596141180011257, 0.590364928484912];0.535629063087251;0.632864415138548;0.5713;[24.8, 24, 24, 23.2, 23.2, 22.4, 27.2, 24.8, 23.2];22.4;27.2;24.0889;[62.4, 62.4, 60.8, 60.8, 64, 65.6, 62.4, 62.4, 62.4];60.8;65.6;62.5778;1.78340007551014;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.24770016595721;"1";1;34767;34767;34767;34767;34767.0000;89003.52;89003.52;89003.52;89003.52;89003.5200;-5.76404101915266;-5.76404101915266;-5.76404101915266;-5.7640;5.6;5.6;5.6;5.6000;2900.64472632094;-2248.08932608508;-330.255223337733;9.4777001067996;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.22079994902;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6931999586523
HRH14720541;HE_1_5_L;"1";1;2987691;2987691;2987691;2987691;2987691.0000;7648488.96;7648488.96;7648488.96;7648488.96;7648488.9600;-1.45340910198652;-1.45340910198652;-1.45340910198652;-1.4534;17.7558998111635;"1";0;1274.46079564101;1912.17604262725;0.333744671682565;4030.1830148547;1986.70204085241;1407.82680403185;1910.16791043241;0.218630529690685;5079.66051402964;3436.28392723034;1341.14379983643;1911.17197652983;1.55574016310741;-213.385613425348;3.21301151174339;213.409801695908;0.11511414199188;85.4664000216872;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.622588365075034, 0.63483239248772, 0.628090859029361, 0.616213824055236, 0.623648246572287, 0.63629267063076, 0.628684613171306, 0.622098953359587, 0.639643874168779];0.616213824055236;0.639643874168779;0.6280;[27.2, 27.2, 27.2, 27.2, 27.2, 26.4, 27.2, 27.2, 27.2];26.4;27.2;27.1111;[64, 62.4, 62.4, 64, 64, 62.4, 62.4, 64, 60.8];60.8;64;62.9333;2.58319987915456;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.54129997827113;"1";1;34450;34450;34450;34450;34450.0000;88192;88192;88192;88192;88192.0000;-5.37225247357857;-5.37225247357857;-5.37225247357857;-5.3723;4.8;4.8;4.8;4.8000;2919.46491727141;-2216.47791001451;-307.807393214769;7.34789995476604;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.291500078514;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.4087999239564
HRH14720541;HE_2_5_L;"1";1;2988087;2988087;2988087;2988087;2988087.0000;7649502.72;7649502.72;7649502.72;7649502.72;7649502.7200;-1.38563634017147;-1.38563634017147;-1.38563634017147;-1.3856;5.79399988055229;"1";0;1290.4593955956;1897.44047817165;0.392127430470127;4030.10245045225;1986.76323830701;1425.64233765241;1897.56026880307;0.274254466783889;5081.61130749871;3434.71235963874;1358.05086662401;1897.50037348736;-1.56991018984423;-216.292707290903;-0.191665010257202;216.292792211632;0.117872963686238;42.3111000563949;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58395638571596, 0.597356124855893, 0.598090661835461, 0.630983786272189, 0.586226535028425, 0.614733080662485, 0.610021484711445, 0.632010783515709, 0.597061498880729];0.58395638571596;0.632010783515709;0.6056;[26.4, 27.2, 26.4, 27.2, 27.2, 26.4, 27.2, 27.2, 24];24;27.2;26.5778;[64, 64, 62.4, 62.4, 60.8, 62.4, 62.4, 65.6, 62.4];60.8;65.6;62.9333;3.28069995157421;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.72130004689097;"1";1;34450;34450;34450;34450;34450.0000;88192;88192;88192;88192;88192.0000;-5.400299011633;-5.400299011633;-5.400299011633;-5.4003;5.6;5.6;5.6;5.6000;2889.25171552975;-2242.39832801161;-309.414341475241;11.8962998967618;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.457799917087;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.467599818483
HRH14720541;HE_4_6_L;"1";1;2992759;2992759;2992759;2992759;2992759.0000;7661463.04;7661463.04;7661463.04;7661463.04;7661463.0400;-1.38759560844348;-1.38759560844348;-1.38759560844348;-1.3876;10.9971000347286;"1";0;1273.69196247082;1886.77791870276;0.38378213719275;4029.8496260697;1987.20535990361;1409.87161510386;1884.80359580136;0.228963401899388;5085.52766290029;3440.26399063243;1341.78178878734;1885.79075725206;1.55629941368737;-217.887444212874;3.15891664223163;217.91034188393;0.154818735293362;34.8269999958575;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53549035457189, 0.56913345113475, 0.532935395839082, 0.540174200814844, 0.556421454155826, 0.543726001457871, 0.579928361403389, 0.578346221148007, 0.587321090580683];0.532935395839082;0.587321090580683;0.5582;[25.6, 29.6, 26.4, 25.6, 24.8, 25.6, 25.6, 25.6, 26.4];24.8;29.6;26.1333;[64, 65.6, 62.4, 60.8, 60.8, 60.8, 64, 64, 64];60.8;65.6;62.9333;4.21199994161725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.80519987083972;"1";1;32490;32490;32490;32490;32490.0000;83174.4;83174.4;83174.4;83174.4;83174.4000;-4.86339314051565;-4.86339314051565;-4.86339314051565;-4.8634;5.6;5.6;5.6;5.6000;2855.42850107725;-2162.14195136965;-278.651901064422;19.3028999492526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.638000018895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.4129999652505
HRH14720541;HE_3_6_L;"1";1;2994721;2994721;2994721;2994721;2994721.0000;7666485.76;7666485.76;7666485.76;7666485.76;7666485.7600;-1.38467761513428;-1.38467761513428;-1.38467761513428;-1.3847;4.67439997009933;"1";0;1257.72200774055;1896.43084419075;0.395907754017456;4029.22118473024;1987.19725054368;1394.09619200827;1894.42135733108;0.239484596748474;5080.1935359502;3432.47674062913;1325.90909987441;1895.42610076092;1.55606229590719;-218.198694828353;3.21517897547819;218.222381530037;0.156423157268983;72.4507998675108;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59682049736932, 0.599286612622168, 0.563333102353315, 0.58320698328237, 0.61020728938176, 0.567745743453406, 0.594805696748298, 0.578744974556004, 0.650888906250206];0.563333102353315;0.650888906250206;0.5939;[29.6, 29.6, 26.4, 25.6, 30.4, 25.6, 24.8, 24.8, 30.4];24.8;30.4;27.4667;[62.4, 64, 59.2, 64, 64, 62.4, 64, 60.8, 64];59.2;64;62.7556;1.86649989336729;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.80399999953806;"1";1;31634;31634;31634;31634;31634.0000;80983.04;80983.04;80983.04;80983.04;80983.0400;-4.87267677860143;-4.87267677860143;-4.87267677860143;-4.8727;5.6;5.6;5.6;5.6000;2853.6154770184;-2118.30218119745;-279.183814345264;6.90579996444285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.268199842423;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6866001076996
HRH14720541;HE_4_5_L;"1";1;2997802;2997802;2997802;2997802;2997802.0000;7674373.12;7674373.12;7674373.12;7674373.12;7674373.1200;-1.37061921139388;-1.37061921139388;-1.37061921139388;-1.3706;13.3137998636812;"1";0;1268.7918686182;1900.32406192436;0.407530312119132;4029.86080041249;1988.13242172237;1406.57745550786;1899.93605421437;0.242840474653341;5081.60950447236;3438.00394235617;1337.68466206303;1900.13005806936;1.56798030885635;-220.456939023451;0.620812335972005;220.457813133366;0.164689837465791;43.8178000040352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534861798760373, 0.523703220771888, 0.545276826937016, 0.561537881210534, 0.520097588610955, 0.538859633425536, 0.507954344753022, 0.56641822202781, 0.596788369755571];0.507954344753022;0.596788369755571;0.5439;[26.4, 26.4, 25.6, 25.6, 25.6, 25.6, 24.8, 25.6, 28];24.8;28;25.9556;[64, 62.4, 62.4, 62.4, 62.4, 64, 60.8, 62.4, 65.6];60.8;65.6;62.9333;8.19660001434386;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.11879999935627;"1";1;32889;32889;32889;32889;32889.0000;84195.84;84195.84;84195.84;84195.84;84195.8400;-5.19586458206446;-5.19586458206446;-5.19586458206446;-5.1959;5.6;5.6;5.6;5.6000;2889.94696099;-2165.42965733224;-297.701111473799;19.1653000656515;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.3897000439465;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.740699980408
HRH14720541;HE_3_5_L;"1";1;2997339;2997339;2997339;2997339;2997339.0000;7673187.84;7673187.84;7673187.84;7673187.84;7673187.8400;-1.3754950091862;-1.3754950091862;-1.3754950091862;-1.3755;5.78570016659796;"1";0;1256.17319808995;1909.15564459731;0.411521708235099;4029.70470643397;1988.02967822441;1392.71910716911;1907.56568886287;0.267242526000051;5078.32172465253;3433.97375022739;1324.44615262953;1908.36066673009;1.55915274191721;-218.473454526669;2.54392917510377;218.48826492163;0.144279182235048;81.7688999231905;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589338525465531, 0.607616225364687, 0.588566747390221, 0.596151616664394, 0.58622779064541, 0.608248356397852, 0.607731373814189, 0.5937773921523, 0.624751601295877];0.58622779064541;0.624751601295877;0.6003;[30.4, 29.6, 30.4, 30.4, 29.6, 29.6, 28.8, 29.6, 28.8];28.8;30.4;29.6889;[64, 64, 64, 62.4, 62.4, 64, 60.8, 62.4, 64];60.8;64;63.1111;3.36029985919595;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.43090002611279;"1";1;32507;32507;32507;32507;32507.0000;83217.92;83217.92;83217.92;83217.92;83217.9200;-4.69352998058141;-4.69352998058141;-4.69352998058141;-4.6935;4.8;4.8;4.8;4.8000;2890.35557879841;-2136.87606976959;-268.919458905434;19.0723999403417;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.3183997999877;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.7143998108804
HRH14720541;HE_6_6_L;"1";1;2994688;2994688;2994688;2994688;2994688.0000;7666401.28;7666401.28;7666401.28;7666401.28;7666401.2800;-1.39802030815472;-1.39802030815472;-1.39802030815472;-1.3980;6.93409983068705;"1";0;1274.73737941833;1881.95029909779;0.382230387504485;4029.67253604511;1987.57578364621;1411.74451530052;1880.87655799422;0.284244578204646;5083.7771383458;3433.51309569074;1343.24094735943;1881.413428546;1.56295936914844;-219.211417411501;1.71798576571273;219.218149336797;0.0979858092998389;34.7384999040514;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559636790802817, 0.596876810063798, 0.567193131791427, 0.579681214203055, 0.553707778419508, 0.566760826665715, 0.579451569016052, 0.677847023517402, 0.605052977682639];0.553707778419508;0.677847023517402;0.5874;[28.8, 30.4, 28.8, 28.8, 28, 27.2, 28.8, 28.8, 29.6];27.2;30.4;28.8000;[57.6, 62.4, 64, 62.4, 62.4, 59.2, 60.8, 62.4, 64];57.6;64;61.6889;2.12380010634661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.75809999927878;"1";1;33366;33366;33366;33366;33366.0000;85416.96;85416.96;85416.96;85416.96;85416.9600;-4.85944922277749;-4.85944922277749;-4.85944922277749;-4.8594;5.6;5.6;5.6;5.6000;2874.91515914404;-2178.22343703171;-278.425931223278;8.54159984737635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.674600023776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.922799853608
HRH14720541;HE_5_6_L;"1";1;2994228;2994228;2994228;2994228;2994228.0000;7665223.68;7665223.68;7665223.68;7665223.68;7665223.6800;-1.38219591521897;-1.38219591521897;-1.38219591521897;-1.3822;6.14589988254011;"1";0;1254.54145639434;1892.31409848247;0.405967803081718;4028.82814602717;1987.36532631439;1391.4420695541;1890.97833257626;0.227023680780346;5080.83717414747;3436.86938653083;1322.99176297422;1891.64621552936;1.56103944194079;-219.040981055611;2.13722544992961;219.051407469636;0.178944122301372;47.8644999675453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545763543210301, 0.554179758106637, 0.510471962406434, 0.531999007440776, 0.547851918831473, 0.508242483412354, 0.556767020287811, 0.515537319734398, 0.548927276773235];0.508242483412354;0.556767020287811;0.5355;[27.2, 26.4, 26.4, 25.6, 25.6, 24.8, 25.6, 26.4, 25.6];24.8;27.2;25.9556;[65.6, 60.8, 62.4, 60.8, 59.2, 59.2, 62.4, 59.2, 60.8];59.2;65.6;61.1556;2.81159998849034;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69130012020469;"1";1;32723;32723;32723;32723;32723.0000;83770.88;83770.88;83770.88;83770.88;83770.8800;-4.96477649535962;-4.96477649535962;-4.96477649535962;-4.9648;5.6;5.6;5.6;5.6000;2877.23340769489;-2135.58057635302;-284.460739409858;6.44770008511841;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.5791001934558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.5453999638557
HRH14720541;HE_6_5_L;"1";1;2996431;2996431;2996431;2996431;2996431.0000;7670863.36;7670863.36;7670863.36;7670863.36;7670863.3600;-1.32903480480714;-1.32903480480714;-1.32903480480714;-1.3290;7.8324000351131;"1";0;1268.30454717246;1895.69509447065;0.449366576255782;4029.67924994244;1988.01897657407;1402.90413300329;1893.63271083589;0.271227412975586;5082.17733500491;3432.68822406372;1335.60434008787;1894.66390265327;1.55547516331437;-215.359337329329;3.29981381560901;215.384616317288;0.178139163280196;74.185400037095;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591828867820751, 0.565217421893504, 0.551831666895767, 0.574199587508214, 0.567561997936005, 0.567137000941225, 0.565386241471521, 0.605122270569831, 0.604636501081731];0.551831666895767;0.605122270569831;0.5770;[29.6, 28.8, 28.8, 28.8, 28, 28.8, 27.2, 28, 29.6];27.2;29.6;28.6222;[64, 60.8, 60.8, 60.8, 59.2, 60.8, 59.2, 60.8, 64];59.2;64;61.1556;2.33919988386333;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.53569993562996;"1";1;33168;33168;33168;33168;33168.0000;84910.08;84910.08;84910.08;84910.08;84910.0800;-4.9498029550145;-4.9498029550145;-4.9498029550145;-4.9498;5.6;5.6;5.6;5.6000;2895.54220935842;-2165.89035214665;-283.602818743714;15.8861000090837;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.299400039017;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6410998683423
HRH14720541;HE_5_5_L;"1";1;2996411;2996411;2996411;2996411;2996411.0000;7670812.16;7670812.16;7670812.16;7670812.16;7670812.1600;-1.38109034090897;-1.38109034090897;-1.38109034090897;-1.3811;15.7601998653263;"1";0;1250.26498690005;1902.05554524842;0.404901479302317;4029.30747925197;1988.10832614799;1387.20952630217;1901.76535736744;0.263858469091471;5079.68065138278;3437.29591565106;1318.73725660111;1901.91045130793;1.56867731242662;-219.111263043395;0.464300609578277;219.11175497341;0.141043010210846;29.7483999747783;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600742285812625, 0.562415222293883, 0.554816745117148, 0.542685842483342, 0.520970502967005, 0.551885214963057, 0.541718576439821, 0.591897640279941, 0.609558069491463];0.520970502967005;0.609558069491463;0.5641;[29.6, 28, 28.8, 28.8, 26.4, 27.2, 28, 28.8, 28.8];26.4;29.6;28.2667;[62.4, 59.2, 60.8, 59.2, 59.2, 60.8, 60.8, 60.8, 62.4];59.2;62.4;60.6222;11.9922999292612;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.81329991109669;"1";1;33422;33422;33422;33422;33422.0000;85560.32;85560.32;85560.32;85560.32;85560.3200;-4.68593529449286;-4.68593529449286;-4.68593529449286;-4.6859;5.6;5.6;5.6;5.6000;2894.28084495243;-2143.53687989947;-268.484315445834;17.0419998466969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.70119991526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.1282998006791
HRH14720541;HE_7_5_L;"1";1;2997455;2997455;2997455;2997455;2997455.0000;7673484.8;7673484.8;7673484.8;7673484.8;7673484.8000;-1.33759840542414;-1.33759840542414;-1.33759840542414;-1.3376;12.6624000258744;"1";0;1250.23113120424;1907.6751049705;0.447221769158718;4029.34957418582;1988.04080832419;1386.51903772052;1904.90758084401;0.284995363931395;5078.54595357092;3432.90993083711;1318.37508446238;1906.29134290726;1.55049266307885;-218.060650426048;4.4280386023911;218.105604673735;0.162226405227323;74.9297000002116;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57931232706734, 0.556872929711931, 0.523198814348712, 0.542702955890792, 0.53642789747188, 0.517577504326271, 0.529804789046323, 0.550883686664329, 0.560737943015238];0.517577504326271;0.57931232706734;0.5442;[28.8, 28.8, 28, 27.2, 29.6, 25.6, 26.4, 29.6, 28];25.6;29.6;28.0000;[62.4, 64, 60.8, 62.4, 60.8, 62.4, 60.8, 60.8, 60.8];60.8;64;61.6889;5.03039988689125;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.2305001039058;"1";1;31918;31918;31918;31918;31918.0000;81710.08;81710.08;81710.08;81710.08;81710.0800;-4.49670793345426;-4.49670793345426;-4.49670793345426;-4.4967;5.6;5.6;5.6;5.6000;2896.57191553356;-2101.83996491008;-257.642386289924;12.9913000855595;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.1878001503646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8522000834346
