;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721041;HE_5_6_L;"1";1;2994395;2994395;2994395;2994395;2994395.0000;7665651.2;7665651.2;7665651.2;7665651.2;7665651.2000;-0.762587175322977;-0.762587175322977;-0.762587175322977;-0.7626;11.3025999162346;"1";0;1266.92378316309;1890.10997083057;1.02711419950997;4029.0535266313;1987.90950229145;1395.25284701258;1890.21740174816;0.763881977852472;5083.10435526948;3431.13528183638;1331.08831508783;1890.16368628937;-1.56995917510634;-205.326502159191;-0.17188946814349;205.326574107975;0.263232221657502;38.400299847126;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552317935545499, 0.588804414604952, 0.587459609063911, 0.603054323824048, 0.570640296628509, 0.559509458701071, 0.555215158636342, 0.544760139564137, 0.496927363285936];0.496927363285936;0.603054323824048;0.5621;[27.2, 28, 28.8, 28.8, 28.8, 26.4, 26.4, 27.2, 26.4];26.4;28.8;27.5556;[60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 57.6, 60.8, 62.4];57.6;62.4;60.8000;2.81480001285672;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.57369999215007;"1";1;31885;31885;31885;31885;31885.0000;81625.6;81625.6;81625.6;81625.6;81625.6000;-3.86238662239947;-3.86238662239947;-3.86238662239947;-3.8624;5.6;5.6;5.6;5.6000;2873.70728555747;-2126.40988552611;-221.298452311279;6.05170009657741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.453000046313;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.1898000929505
HRH14721041;HE_5_5_L;"1";1;2996617;2996617;2996617;2996617;2996617.0000;7671339.52;7671339.52;7671339.52;7671339.52;7671339.5200;-1.15638651967842;-1.15638651967842;-1.15638651967842;-1.1564;5.90709992684424;"1";0;1263.57506270926;1902.92894518126;0.632912559993443;4029.46243949686;1988.38074388637;1390.96761256748;1901.25510918304;0.407931184090479;5081.18892787677;3431.53221626977;1327.27133763837;1902.09202718215;1.55765788434128;-203.828079773152;2.67813759715464;203.845673304585;0.224981375902964;40.8487999811769;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535785973008777, 0.560244938128592, 0.505951432283118, 0.602497062096578, 0.568857466343149, 0.584544473688289, 0.548214722094559, 0.539175373892277, 0.487246202040901];0.487246202040901;0.602497062096578;0.5481;[28, 28.8, 28, 28.8, 29.6, 30.4, 27.2, 26.4, 26.4];26.4;30.4;28.1778;[59.2, 60.8, 59.2, 59.2, 60.8, 62.4, 62.4, 62.4, 60.8];59.2;62.4;60.8000;7.36519997008145;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.90330003574491;"1";1;32614;32614;32614;32614;32614.0000;83491.84;83491.84;83491.84;83491.84;83491.8400;-4.33109505777613;-4.33109505777613;-4.33109505777613;-4.3311;5.6;5.6;5.6;5.6000;2897.39591586435;-2140.61769792114;-248.153467480542;27.1642999723554;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.38749999553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8814998790622
HRH14721041;HE_8_6_L;"1";1;2996122;2996122;2996122;2996122;2996122.0000;7670072.32;7670072.32;7670072.32;7670072.32;7670072.3200;-1.09782574524807;-1.09782574524807;-1.09782574524807;-1.0978;9.45629994384944;"1";0;1282.86293452179;1873.64152925506;0.69731539238717;4030.266514017;1988.58764930176;1411.15848311352;1875.59116526331;0.501917592477573;5084.82678580123;3431.25716319026;1347.01070881765;1874.61634725919;-1.55560105328205;-205.272877746765;-3.11941761319322;205.296578404716;0.195397799909597;90.351999970153;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554518562096106, 0.589854172272747, 0.566776009001861, 0.621937558719079, 0.579595629086217, 0.607166161099461, 0.584979235582731, 0.598517332244405, 0.579408522406719];0.554518562096106;0.621937558719079;0.5870;[25.6, 27.2, 25.6, 24.8, 25.6, 26.4, 26.4, 27.2, 29.6];24.8;29.6;26.4889;[65.6, 65.6, 62.4, 65.6, 65.6, 64, 67.2, 65.6, 67.2];62.4;67.2;65.4222;1.98030006140471;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.73080007173121;"1";1;33121;33121;33121;33121;33121.0000;84789.76;84789.76;84789.76;84789.76;84789.7600;-5.14293766083027;-5.14293766083027;-5.14293766083027;-5.1429;5.6;5.6;5.6;5.6000;2853.34486277588;-2196.6637722291;-294.668622264458;7.01139983721077;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.1408000066876;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.5201001036912
HRH14721041;HE_7_5_L;"1";1;2998477;2998477;2998477;2998477;2998477.0000;7676101.12;7676101.12;7676101.12;7676101.12;7676101.1200;-1.18700478528334;-1.18700478528334;-1.18700478528334;-1.1870;9.14729991927743;"1";0;1260.9056119284;1903.68887425468;0.599607430465773;4030.15482933764;1988.35705986;1390.8816100785;1900.13356982483;0.403431782431939;5080.57140071263;3430.72936355565;1325.89361100345;1901.91122203976;1.54344959996959;-207.961597040155;5.68848708775258;208.039382639055;0.196175648033834;71.5683999005705;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559251919568701, 0.576556284368319, 0.56956713915583, 0.586013993145688, 0.593614360756433, 0.606748839280947, 0.569764766054753, 0.572815646359071, 0.545640112467157];0.545640112467157;0.606748839280947;0.5756;[28.8, 27.2, 27.2, 26.4, 28, 28, 27.2, 27.2, 27.2];26.4;28.8;27.4667;[64, 62.4, 64, 65.6, 62.4, 64, 64, 62.4, 65.6];62.4;65.6;63.8222;3.45560000278056;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18560011126101;"1";1;32540;32540;32540;32540;32540.0000;83302.4;83302.4;83302.4;83302.4;83302.4000;-4.79113107210541;-4.79113107210541;-4.79113107210541;-4.7911;5.6;5.6;5.6;5.6000;2883.12162261832;-2148.98173325138;-274.511589525629;9.66929993592203;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.611400060356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.9415000602603
HRH14721041;HE_7_6_L;"1";1;2995758;2995758;2995758;2995758;2995758.0000;7669140.48;7669140.48;7669140.48;7669140.48;7669140.4800;-0.895268400211456;-0.895268400211456;-0.895268400211456;-0.8953;5.87600003927946;"1";0;1267.23826963474;1884.86367717352;0.892329329873754;4029.68914130547;1987.640483987;1394.0539054289;1886.75403598221;0.651506893564534;5077.17647417698;3431.32701119679;1330.64608753182;1885.80885657787;-1.55589107632388;-202.905017270669;-3.02457409390045;202.927558705219;0.24082243630922;54.8097998835146;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60100694993286, 0.586527973373992, 0.574555551704064, 0.602786715590576, 0.592007452008079, 0.543684075521855, 0.557127870975392, 0.556319436946663, 0.561971784536378];0.543684075521855;0.602786715590576;0.5751;[26.4, 26.4, 27.2, 26.4, 27.2, 27.2, 26.4, 27.2, 26.4];26.4;27.2;26.7556;[65.6, 64, 64, 65.6, 62.4, 62.4, 64, 64, 64];62.4;65.6;64.0000;2.22259992733598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.23389989696443;"1";1;31159;31159;31159;31159;31159.0000;79767.04;79767.04;79767.04;79767.04;79767.0400;-4.58460145428485;-4.58460145428485;-4.58460145428485;-4.5846;4.8;4.8;4.8;4.8000;2817.91477261786;-2134.20369074746;-262.678314080062;5.4691000841558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.870299840346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.1707000378519
HRH14721041;HE_9_6_L;"1";1;2996452;2996452;2996452;2996452;2996452.0000;7670917.12;7670917.12;7670917.12;7670917.12;7670917.1200;-0.843162719289336;-0.843162719289336;-0.843162719289336;-0.8432;21.1451000068337;"1";0;1271.12539123048;1891.662292118;0.94633135901712;4029.83899063103;1988.07780785054;1399.53927936034;1892.11275648678;0.734512684816522;5078.84395859451;3428.14304151492;1335.33233529541;1891.88752430239;-1.56728843113323;-205.462221007784;-0.720742990040162;205.463485154684;0.211818674200598;52.4952998384833;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552775595264068, 0.648234005475035, 0.602028021827404, 0.62435025078841, 0.560000829686318, 0.623391090166392, 0.658638852650086, 0.627841321982405, 0.582257612975749];0.552775595264068;0.658638852650086;0.6088;[27.2, 30.4, 29.6, 30.4, 26.4, 31.2, 31.2, 26.4, 30.4];26.4;31.2;29.2444;[64, 64, 65.6, 64, 65.6, 65.6, 65.6, 65.6, 65.6];64;65.6;65.0667;4.08450001850724;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.5217000618577;"1";1;32483;32483;32483;32483;32483.0000;83156.48;83156.48;83156.48;83156.48;83156.4800;-4.41954288203576;-4.41954288203576;-4.41954288203576;-4.4195;5.6;5.6;5.6;5.6000;2870.2308530616;-2160.6652094942;-253.221154517733;16.0081000067294;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.4257998541;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.1174000427127
HRH14721041;HE_8_5_L;"1";1;2999352;2999352;2999352;2999352;2999352.0000;7678341.12;7678341.12;7678341.12;7678341.12;7678341.1200;-0.955599200396496;-0.955599200396496;-0.955599200396496;-0.9556;18.5030000284314;"1";0;1279.82013314895;1886.75546433964;0.827802003294454;4030.41710861307;1988.51398896319;1408.23068597793;1889.3557352124;0.606792847254603;5082.37358543453;3431.30197332378;1344.02540956344;1888.05559977602;-1.55054942737679;-205.456884526368;-4.16043339640746;205.499003903491;0.221009156039851;61.9395999237895;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606257194835134, 0.632974986951958, 0.548170014633604, 0.586459377613867, 0.58274188125462, 0.614595799333634, 0.598300508640965, 0.608970455958543, 0.567970175129816];0.548170014633604;0.632974986951958;0.5940;[27.2, 30.4, 26.4, 26.4, 26.4, 28, 26.4, 28, 28];26.4;30.4;27.4667;[65.6, 64, 64, 64, 67.2, 64, 64, 65.6, 65.6];64;67.2;64.8889;4.19569993391633;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.98650010861456;"1";1;32671;32671;32671;32671;32671.0000;83637.76;83637.76;83637.76;83637.76;83637.7600;-4.69955371953801;-4.69955371953801;-4.69955371953801;-4.6996;5.6;5.6;5.6;5.6000;2858.56119494353;-2182.22350096416;-269.264593724536;6.99190003797412;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.291199948639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7724999897182
HRH14721041;HE_9_5_L;"1";1;2998102;2998102;2998102;2998102;2998102.0000;7675141.12;7675141.12;7675141.12;7675141.12;7675141.1200;-1.27029497016458;-1.27029497016458;-1.27029497016458;-1.2703;6.32309983484447;"1";0;1265.9208767707;1900.77031917816;0.516207689768517;4030.08699331586;1988.33508189922;1394.15596091429;1902.12218536658;0.299016650281958;5079.97845290852;3430.30236923403;1330.0384188425;1901.44625227237;-1.56025462426024;-205.176134629746;-2.1629859014698;205.187535512305;0.21719103948656;79.623700119555;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594186507097717, 0.578691162813508, 0.613127336710878, 0.618319895319122, 0.553988415114394, 0.637858854086086, 0.596072583505402, 0.579976340472701, 0.554807415849393];0.553988415114394;0.637858854086086;0.5919;[31.2, 29.6, 29.6, 31.2, 28.8, 30.4, 30.4, 30.4, 30.4];28.8;31.2;30.2222;[62.4, 64, 65.6, 64, 64, 64, 64, 62.4, 65.6];62.4;65.6;64.0000;3.98049992509186;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.41340014711022;"1";1;32486;32486;32486;32486;32486.0000;83164.16;83164.16;83164.16;83164.16;83164.1600;-4.74070262621969;-4.74070262621969;-4.74070262621969;-4.7407;5.6;5.6;5.6;5.6000;2871.15247183402;-2153.03517823062;-271.622252408974;19.9170999694616;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.0221999585629;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.69940004870296
HRH14721041;HE_10_6_L;"1";1;2996637;2996637;2996637;2996637;2996637.0000;7671390.72;7671390.72;7671390.72;7671390.72;7671390.7200;-1.11783138773661;-1.11783138773661;-1.11783138773661;-1.1178;18.5694999527186;"1";0;1285.41973910438;1877.3385997012;0.669868037435328;4030.31679027152;1988.22702058141;1412.29535971555;1878.87567364944;0.448275090589699;5085.39716905156;3429.09392512864;1348.85754940996;1878.10713667532;-1.55868211013616;-203.000992977875;-2.45931831718335;203.015889517517;0.221592946845629;62.5517000444233;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544150303956392, 0.625084381268352, 0.551619296074893, 0.583182147454763, 0.580940076793271, 0.607518407231392, 0.615723488274375, 0.593412310402977, 0.579700627436312];0.544150303956392;0.625084381268352;0.5868;[26.4, 25.6, 25.6, 26.4, 26.4, 25.6, 25.6, 26.4, 26.4];25.6;26.4;26.0444;[64, 70.4, 65.6, 65.6, 64, 62.4, 64, 62.4, 65.6];62.4;70.4;64.8889;3.56760015711188;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.38040005974472;"1";1;32501;32501;32501;32501;32501.0000;83202.56;83202.56;83202.56;83202.56;83202.5600;-4.73846273824188;-4.73846273824188;-4.73846273824188;-4.7385;5.6;5.6;5.6;5.6000;2851.99209870466;-2180.55400141534;-271.493916281263;16.7628999333829;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;184.21920016408;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.816600009799
HRH14721041;HE_10_5_L;"1";1;2998682;2998682;2998682;2998682;2998682.0000;7676625.92;7676625.92;7676625.92;7676625.92;7676625.9200;-1.1635823051311;-1.1635823051311;-1.1635823051311;-1.1636;7.46830017305911;"1";0;1280.60700629426;1890.67619982254;0.621278822042921;4030.14359284729;1988.36305834227;1408.95543801253;1891.46378993845;0.425974160105581;5083.50408130643;3430.36489847403;1344.7812221534;1891.0699948805;-1.56466005991501;-205.357490749225;-1.26014418545419;205.361357051872;0.19530466193734;28.6097000353038;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571897355587612, 0.605116067287694, 0.566999910757028, 0.610397990116513, 0.58258670198282, 0.565216482098312, 0.603068565932423, 0.613626323578479, 0.557135935473495];0.557135935473495;0.613626323578479;0.5862;[27.2, 28.8, 27.2, 26.4, 27.2, 26.4, 26.4, 27.2, 28.8];26.4;28.8;27.2889;[64, 62.4, 64, 64, 64, 62.4, 64, 67.2, 65.6];62.4;67.2;64.1778;6.69099995866418;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.33799999579787;"1";1;32716;32716;32716;32716;32716.0000;83752.96;83752.96;83752.96;83752.96;83752.9600;-4.72158392103959;-4.72158392103959;-4.72158392103959;-4.7216;5.6;5.6;5.6;5.6000;2866.94759750581;-2180.45257366426;-270.526831292399;11.6680001374334;"72";1;28.352072234671;28.352072234671;28.352072234671;28.3521;28.352072234671;28.352072234671;28.352072234671;28.3521;409.6;409.6;409.6;409.6000;409.6;118.323700036854;"1";1;28.352072234671;28.352072234671;28.352072234671;28.3521;0;0;0;0.0000;0;0;0;0.0000;28.352072234671;28.352072234671;28.352072234671;28.3521;409.6;409.6;409.6;409.6000;409.6;12.9701998084784
HRH14721041;HE_11_5_L;"1";1;2998121;2998121;2998121;2998121;2998121.0000;7675189.76;7675189.76;7675189.76;7675189.76;7675189.7600;-1.29152269003133;-1.29152269003133;-1.29152269003133;-1.2915;6.62459991872311;"1";0;1262.69430349223;1895.18620758107;0.49040984424035;4030.09480180505;1988.25906338104;1393.09448218085;1893.57261907108;0.329666918167138;5079.88639588056;3428.9286335018;1327.89439283654;1894.37941332608;1.55842283024956;-208.640285901796;2.58174161598872;208.65625869107;0.160742926073212;63.0280999466777;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584629216199787, 0.611482862775552, 0.610221866898292, 0.590965467687977, 0.562776634474536, 0.632311758728002, 0.5738236465916, 0.646865690317709, 0.532934056540529];0.532934056540529;0.646865690317709;0.5940;[26.4, 27.2, 28, 28, 27.2, 26.4, 27.2, 30.4, 27.2];26.4;30.4;27.5556;[67.2, 65.6, 64, 64, 67.2, 65.6, 65.6, 65.6, 64];64;67.2;65.4222;4.97639994136989;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.7289999723434;"1";1;32843;32843;32843;32843;32843.0000;84078.08;84078.08;84078.08;84078.08;84078.0800;-4.55873196574215;-4.55873196574215;-4.55873196574215;-4.5587;5.6;5.6;5.6;5.6000;2874.80227750206;-2151.54683798679;-261.196101568402;10.1294000633061;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.9379998780787;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5151999741793
HRH14721041;HE_12_6_L;"1";1;2996639;2996639;2996639;2996639;2996639.0000;7671395.84;7671395.84;7671395.84;7671395.84;7671395.8400;-1.19345014884659;-1.19345014884659;-1.19345014884659;-1.1935;5.8895000256598;"1";0;1287.45670644293;1869.85015081677;0.591359283114524;4030.48113071335;1988.08999168598;1415.52258868626;1869.01895208381;0.391719608295171;5082.09081251327;3428.7726535264;1351.48964756459;1869.43455145029;1.56430601846921;-204.905411589318;1.32991797273498;204.909727393314;0.199639674819353;42.7077000495046;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.505155237442335, 0.537708613248706, 0.558436222508004, 0.590791381603765, 0.565838814838408, 0.535314235058664, 0.564070805802824, 0.565564405934901, 0.568485257134601];0.505155237442335;0.590791381603765;0.5546;[26.4, 25.6, 24.8, 25.6, 25.6, 25.6, 25.6, 25.6, 25.6];24.8;26.4;25.6000;[62.4, 62.4, 62.4, 65.6, 64, 62.4, 62.4, 62.4, 65.6];62.4;65.6;63.2889;19.0198998898268;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.70350014418364;"1";1;32151;32151;32151;32151;32151.0000;82306.56;82306.56;82306.56;82306.56;82306.5600;-4.7137267307125;-4.7137267307125;-4.7137267307125;-4.7137;5.6;5.6;5.6;5.6000;2823.62083916519;-2177.31106341949;-270.076647447826;8.92379996366799;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.268800070509;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6727999411523
HRH14721041;HE_12_5_L;"1";1;2999144;2999144;2999144;2999144;2999144.0000;7677808.64;7677808.64;7677808.64;7677808.64;7677808.6400;-1.16814398150193;-1.16814398150193;-1.16814398150193;-1.1681;8.31599999219179;"1";0;1280.15631590195;1882.06739655654;0.614068911582878;4030.35919927671;1988.42068977615;1410.80553016885;1882.55368814423;0.415338411448258;5076.46238453933;3430.27618591741;1345.4809230354;1882.31054235038;-1.56707422754831;-209.03874282705;-0.77806654030428;209.040190849164;0.19873050013462;62.9635001532733;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.52793960518998, 0.594713556060986, 0.552014433050724, 0.575899066485025, 0.581071107351603, 0.56928070290789, 0.594612206567268, 0.567930573292462, 0.545089421116176];0.52793960518998;0.594713556060986;0.5676;[27.2, 26.4, 26.4, 26.4, 25.6, 25.6, 25.6, 26.4, 26.4];25.6;27.2;26.2222;[62.4, 64, 64, 65.6, 64, 65.6, 62.4, 65.6, 64];62.4;65.6;64.1778;7.17130000703037;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.84940004348755;"1";1;32854;32854;32854;32854;32854.0000;84106.24;84106.24;84106.24;84106.24;84106.2400;-4.82207538754219;-4.82207538754219;-4.82207538754219;-4.8221;5.6;5.6;5.6;5.6000;2858.05349729105;-2182.49321239423;-276.284568200078;17.2443999908864;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.4670999459922;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2484998628497
HRH14721041;HE_13_5_L;"1";1;2998833;2998833;2998833;2998833;2998833.0000;7677012.48;7677012.48;7677012.48;7677012.48;7677012.4800;-1.40247351574909;-1.40247351574909;-1.40247351574909;-1.4025;15.0339999236166;"1";0;1269.19232468901;1894.5882397424;0.385223623807895;4030.14130669494;1988.35682556642;1398.50123363248;1895.62608283862;0.199936101284715;5075.03051764627;3429.76608565088;1333.84677916074;1895.10716129051;-1.5627704233955;-206.894254309545;-1.66054895395573;206.900918048063;0.18528752252318;44.3327999673784;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555321728276684, 0.57643666199252, 0.567575825328116, 0.583329685429754, 0.59139337819928, 0.546906343912646, 0.588112658290047, 0.551798863028021, 0.571268307546824];0.546906343912646;0.59139337819928;0.5702;[27.2, 28, 26.4, 26.4, 27.2, 28, 26.4, 26.4, 26.4];26.4;28;26.9333;[64, 62.4, 62.4, 65.6, 67.2, 62.4, 65.6, 65.6, 62.4];62.4;67.2;64.1778;4.56320005469024;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90860009752214;"1";1;32721;32721;32721;32721;32721.0000;83765.76;83765.76;83765.76;83765.76;83765.7600;-4.86610614222432;-4.86610614222432;-4.86610614222432;-4.8661;5.6;5.6;5.6;5.6000;2870.54302741359;-2162.04873934171;-278.80734461214;6.04810006916523;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.138399835676;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.4962000641972
