;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720421;HE_13_4_L;"1";1;2995699;2995699;2995699;2995699;2995699.0000;7668989.44;7668989.44;7668989.44;7668989.44;7668989.4400;-1.32911517165875;-1.32911517165875;-1.32911517165875;-1.3291;11.4472999703139;"1";0;1261.8616421505;1867.7450265605;0.459391771731919;4029.78730097717;1987.90212598227;1392.16881519875;1868.95554789494;0.240676579065015;5087.77407900529;3434.50682896571;1327.01522867462;1868.35028722772;-1.56150684191499;-208.491476877209;-1.93683413509134;208.500473037608;0.218715192666903;79.4116999022663;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596456979950664, 0.582965487644852, 0.620318032050247, 0.660343717138605, 0.609790704039428, 0.625001931637744, 0.654039857726753, 0.678008450425457, 0.6476723670738];0.582965487644852;0.678008450425457;0.6305;[30.4, 26.4, 27.2, 30.4, 30.4, 26.4, 30.4, 30.4, 30.4];26.4;30.4;29.1556;[64, 62.4, 64, 64, 62.4, 62.4, 64, 64, 64];62.4;64;63.4667;4.96589997783303;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.01459990441799;"1";1;32033;32033;32033;32033;32033.0000;82004.48;82004.48;82004.48;82004.48;82004.4800;-4.86479428049457;-4.86479428049457;-4.86479428049457;-4.8648;4.8;4.8;4.8;4.8000;2815.96368744732;-2136.9568132863;-278.732180471721;7.88459996692836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.964999973774;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.5636001117527
HRH14720421;HE_13_3_L;"1";1;2996963;2996963;2996963;2996963;2996963.0000;7672225.28;7672225.28;7672225.28;7672225.28;7672225.2800;-1.38573436027698;-1.38573436027698;-1.38573436027698;-1.3857;6.10879994928837;"1";0;1254.09765989779;1882.0405993524;0.398288762297433;4029.89042453336;1988.13077392657;1385.99678261755;1883.30142906978;0.231845230739195;5079.25073619281;3426.75339505295;1320.04722125767;1882.67101421109;-1.5612375724183;-211.038596351619;-2.01732754780969;211.048237994295;0.166443531558237;40.52529996261;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580866053840448, 0.631403385105364, 0.583099802504661, 0.601487533738677, 0.585581065841419, 0.63302349702444, 0.653818302646252, 0.620625316100396, 0.586408541418636];0.580866053840448;0.653818302646252;0.6085;[30.4, 30.4, 29.6, 28.8, 31.2, 28.8, 31.2, 28.8, 30.4];28.8;31.2;29.9556;[62.4, 62.4, 62.4, 64, 64, 64, 65.6, 60.8, 62.4];60.8;65.6;63.1111;3.21599980816245;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21340009011328;"1";1;32908;32908;32908;32908;32908.0000;84244.48;84244.48;84244.48;84244.48;84244.4800;-4.61183033592942;-4.61183033592942;-4.61183033592942;-4.6118;5.6;5.6;5.6;5.6000;2850.04886349824;-2138.69580649082;-264.238414079156;7.16020003892481;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.48430006206;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7882000524551
HRH14720421;HE_14_3_L;"1";1;2997460;2997460;2997460;2997460;2997460.0000;7673497.6;7673497.6;7673497.6;7673497.6;7673497.6000;-1.34417953189879;-1.34417953189879;-1.34417953189879;-1.3442;11.6361000109464;"1";0;1272.26306384112;1871.87982202886;0.432636399555555;4030.27734197707;1988.20144945657;1403.96043746649;1873.06280346847;0.23126222257462;5082.2829338118;3430.30821443966;1338.1117506538;1872.47131274866;-1.56181399410551;-210.715797800583;-1.89277030338271;210.724298604023;0.201374176980935;81.3853000290692;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553047117046221, 0.585959511879462, 0.549577952147933, 0.542866235942229, 0.5348417575002, 0.554882726001208, 0.599945641180306, 0.578459958888234, 0.561488369286353];0.5348417575002;0.599945641180306;0.5623;[26.4, 28.8, 26.4, 25.6, 26.4, 25.6, 25.6, 26.4, 26.4];25.6;28.8;26.4000;[64, 64, 62.4, 60.8, 62.4, 64, 64, 62.4, 64];60.8;64;63.1111;3.61389992758632;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55340011790395;"1";1;32941;32941;32941;32941;32941.0000;84328.96;84328.96;84328.96;84328.96;84328.9600;-4.84207532911145;-4.84207532911145;-4.84207532911145;-4.8421;5.6;5.6;5.6;5.6000;2841.54015967943;-2169.08290580128;-277.430480442505;6.96159992367029;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.069899816066;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8180999662727
HRH14720421;HE_11_4_L;"1";1;2996653;2996653;2996653;2996653;2996653.0000;7671431.68;7671431.68;7671431.68;7671431.68;7671431.6800;-1.31887169329576;-1.31887169329576;-1.31887169329576;-1.3189;12.2978000435978;"1";0;1256.47838911022;1872.07707403901;0.472287292512592;4029.67930089243;1987.88583757212;1386.31594252683;1872.52616971248;0.250233901824337;5079.2965593974;3431.8651456998;1321.39716581853;1872.30162187574;-1.56733743627621;-207.74008546658;-0.718553077544129;207.741328166033;0.222053390688256;34.7726000472903;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583884865733735, 0.608881235022397, 0.60566291168008, 0.616122165381003, 0.62329911506049, 0.569288869956225, 0.604989868011438, 0.622967250130236, 0.597333955274178];0.569288869956225;0.62329911506049;0.6036;[27.2, 26.4, 26.4, 27.2, 30.4, 27.2, 28.8, 27.2, 27.2];26.4;30.4;27.5556;[65.6, 62.4, 64, 67.2, 65.6, 65.6, 65.6, 65.6, 64];62.4;67.2;65.0667;3.32619994878769;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.33719986863434;"1";1;32012;32012;32012;32012;32012.0000;81950.72;81950.72;81950.72;81950.72;81950.7200;-4.7673515852382;-4.7673515852382;-4.7673515852382;-4.7674;5.6;5.6;5.6;5.6000;2819.34659502687;-2125.78438085718;-273.149125289152;7.89129990153015;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.684400038794;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.3989001121372
HRH14720421;HE_11_3_L;"1";1;2997642;2997642;2997642;2997642;2997642.0000;7673963.52;7673963.52;7673963.52;7673963.52;7673963.5200;-1.41951483693163;-1.41951483693163;-1.41951483693163;-1.4195;12.6336000394076;"1";0;1246.96425806583;1886.93981291685;0.401215377140476;4030.07583882927;1989.30378446273;1381.03749530876;1887.41594278807;0.235647220165284;5076.2737166465;3428.09881891674;1314.00087668729;1887.17787785246;-1.56724507466239;-214.517179588685;-0.761807793962726;214.518532275883;0.165568156975191;57.2126000188291;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604736259311713, 0.610295407700175, 0.590813680419841, 0.599090945311718, 0.592753803658122, 0.5951423620257, 0.600031737310426, 0.584733603626606, 0.556953123156863];0.556953123156863;0.610295407700175;0.5927;[28, 28.8, 28.8, 27.2, 30.4, 28.8, 27.2, 27.2, 28];27.2;30.4;28.2667;[67.2, 64, 65.6, 64, 62.4, 62.4, 64, 62.4, 65.6];62.4;67.2;64.1778;2.51380004920065;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.15930002741516;"1";1;32930;32930;32930;32930;32930.0000;84300.8;84300.8;84300.8;84300.8;84300.8000;-5.51043026994015;-5.51043026994015;-5.51043026994015;-5.5104;5.6;5.6;5.6;5.6000;2897.83356210143;-2125.38679623444;-315.724397768706;6.5393999684602;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.894200151786;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2763999588788
HRH14720421;HE_12_4_L;"1";1;2996316;2996316;2996316;2996316;2996316.0000;7670568.96;7670568.96;7670568.96;7670568.96;7670568.9600;-1.39867405592376;-1.39867405592376;-1.39867405592376;-1.3987;9.78219998069108;"1";0;1272.29931647254;1860.3116909666;0.385547317570613;4030.23660708617;1987.997910972;1403.57564531909;1861.91237065905;0.239227789870687;5083.9844024329;3434.42084009481;1337.93748089581;1861.11203081282;-1.55860372218048;-210.04212615447;-2.56108750791755;210.057739511577;0.146319527699926;32.5245000422001;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550782566251216, 0.55072304435265, 0.599822554370778, 0.582737453968325, 0.613287479303847, 0.591145674939565, 0.609796110788035, 0.530266979645532, 0.588789991274511];0.530266979645532;0.613287479303847;0.5797;[26.4, 25.6, 28, 25.6, 29.6, 25.6, 26.4, 26.4, 25.6];25.6;29.6;26.5778;[62.4, 64, 60.8, 62.4, 64, 64, 64, 62.4, 65.6];60.8;65.6;63.2889;2.22050002776086;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.89149985089898;"1";1;32314;32314;32314;32314;32314.0000;82723.84;82723.84;82723.84;82723.84;82723.8400;-4.94504391261636;-4.94504391261636;-4.94504391261636;-4.9450;5.6;5.6;5.6;5.6000;2828.84540446865;-2150.0518165501;-283.330145699777;19.1909999120981;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.113999919966;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9918999951333
HRH14720421;HE_12_3_L;"1";1;2997021;2997021;2997021;2997021;2997021.0000;7672373.76;7672373.76;7672373.76;7672373.76;7672373.7600;-1.36599046508182;-1.36599046508182;-1.36599046508182;-1.3660;6.50779996067286;"1";0;1265.17544287183;1875.67809425417;0.410932840154265;4030.24364127077;1988.29292601955;1398.38683647653;1876.51701262462;0.236879970036492;5081.98280524552;3429.87400465482;1331.78113967418;1876.0975534394;-1.56449876276975;-213.138229767533;-1.34226939270884;213.142456295221;0.174052870117773;44.4589001126587;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548499681114868, 0.550181834522566, 0.527757838187488, 0.530136394658911, 0.523866849155772, 0.558742485726219, 0.569636761722951, 0.566602291574851, 0.521727530469278];0.521727530469278;0.569636761722951;0.5441;[26.4, 26.4, 24.8, 26.4, 27.2, 25.6, 25.6, 26.4, 25.6];24.8;27.2;26.0444;[60.8, 62.4, 60.8, 60.8, 60.8, 62.4, 62.4, 64, 60.8];60.8;64;61.6889;2.20880005508661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.81329995393753;"1";1;32788;32788;32788;32788;32788.0000;83937.28;83937.28;83937.28;83937.28;83937.2800;-4.7174122800869;-4.7174122800869;-4.7174122800869;-4.7174;5.6;5.6;5.6;5.6000;2855.02471635964;-2149.17125777724;-270.287813872166;6.70790020376444;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.036999944597;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8617999758571
HRH14720421;HE_9_3_L;"1";1;2995114;2995114;2995114;2995114;2995114.0000;7667491.84;7667491.84;7667491.84;7667491.84;7667491.8400;-1.39546182421234;-1.39546182421234;-1.39546182421234;-1.3955;14.6048001479357;"1";0;1247.48483890727;1893.86696677501;0.382791666545188;4029.82602040332;1987.66830362164;1381.01027428101;1894.77601180064;0.236154526928213;5082.27596966906;3431.10493402014;1314.24755659414;1894.32148928782;-1.56398840305391;-213.640696597985;-1.45447204101765;213.645647584476;0.146637139616975;34.7595999483019;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598654495145753, 0.583936219039218, 0.566666475093731, 0.577553671494626, 0.584502819890112, 0.570504341707222, 0.554594980110696, 0.628489480677902, 0.597801011771342];0.554594980110696;0.628489480677902;0.5847;[30.4, 27.2, 28, 28, 28, 27.2, 27.2, 28, 30.4];27.2;30.4;28.2667;[64, 65.6, 64, 62.4, 62.4, 64, 62.4, 62.4, 64];62.4;65.6;63.4667;5.84740005433559;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.04950005374849;"1";1;34096;34096;34096;34096;34096.0000;87285.76;87285.76;87285.76;87285.76;87285.7600;-4.58106705572685;-4.58106705572685;-4.58106705572685;-4.5811;5.6;5.6;5.6;5.6000;2855.7246832473;-2163.73782261849;-262.475807959571;8.45020008273423;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.6298999674618;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4303000140935
HRH14720421;HE_9_4_L;"1";1;2994437;2994437;2994437;2994437;2994437.0000;7665758.72;7665758.72;7665758.72;7665758.72;7665758.7200;-1.37961122907062;-1.37961122907062;-1.37961122907062;-1.3796;14.4710999447852;"1";0;1252.21964347577;1881.56893881743;0.409811144872043;4029.65071797773;1987.83051626892;1385.82631253552;1881.92628144797;0.230318354705085;5078.41556429408;3433.53183248386;1319.02297800564;1881.7476101327;-1.5681217463942;-213.770670495589;-0.571748208863573;213.771435089322;0.179492790166958;74.1147000808269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60352346099772, 0.600506864005765, 0.557501432258365, 0.571084209740184, 0.606066250677727, 0.607053121077785, 0.607834028846628, 0.608365166997015, 0.550086527388303];0.550086527388303;0.608365166997015;0.5902;[27.2, 26.4, 27.2, 26.4, 25.6, 25.6, 25.6, 26.4, 27.2];25.6;27.2;26.4000;[65.6, 64, 64, 65.6, 62.4, 65.6, 62.4, 64, 65.6];62.4;65.6;64.3556;2.40709981881082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.92990007437766;"1";1;33199;33199;33199;33199;33199.0000;84989.44;84989.44;84989.44;84989.44;84989.4400;-5.0158020829634;-5.0158020829634;-5.0158020829634;-5.0158;5.6;5.6;5.6;5.6000;2837.84783879033;-2153.51628663514;-287.38429022673;14.0728000551462;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.2396999709308;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.7331000864506
HRH14720421;HE_10_3_L;"1";1;2995606;2995606;2995606;2995606;2995606.0000;7668751.36;7668751.36;7668751.36;7668751.36;7668751.3600;-1.3734309519559;-1.3734309519559;-1.3734309519559;-1.3734;9.55890002660453;"1";0;1264.59753672776;1884.34924058367;0.40289389249007;4030.17147010721;1987.89308682281;1397.87982011259;1886.17681479717;0.256319010746505;5081.92754508686;3431.26607561107;1331.23867842017;1885.26302769042;-1.55708512948086;-213.251653415731;-2.92411874160753;213.271700314313;0.146574881743565;103.674300014973;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.522376869008953, 0.560185673378301, 0.582111598656587, 0.638819579466333, 0.594710089629894, 0.634842770595246, 0.638009138433162, 0.597443169910782, 0.56509759869178];0.522376869008953;0.638819579466333;0.5926;[25.6, 27.2, 27.2, 27.2, 27.2, 28, 27.2, 26.4, 27.2];25.6;28;27.0222;[60.8, 62.4, 64, 65.6, 64, 65.6, 67.2, 64, 65.6];60.8;67.2;64.3556;3.99989983998239;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65099992975593;"1";1;33377;33377;33377;33377;33377.0000;85445.12;85445.12;85445.12;85445.12;85445.1200;-4.95142953077107;-4.95142953077107;-4.95142953077107;-4.9514;5.6;5.6;5.6;5.6000;2864.08959463103;-2168.79034065374;-283.696014669624;15.1478999760002;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.9534000027925;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.2728998418897
HRH14720421;HE_10_4_L;"1";1;2994292;2994292;2994292;2994292;2994292.0000;7665387.52;7665387.52;7665387.52;7665387.52;7665387.5200;-1.37437042704772;-1.37437042704772;-1.37437042704772;-1.3744;6.42940006218851;"1";0;1271.67444054864;1869.5822652485;0.40244466671372;4030.31234418191;1987.93007854802;1402.98942424175;1870.5836908236;0.237912725446724;5081.53320866236;3435.07996086159;1337.33193239519;1870.08297803605;-1.56317034129036;-210.103973908976;-1.60228092016077;210.110083424121;0.164531941266996;47.1783999819309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548177791700327, 0.571566549859966, 0.606631029324068, 0.617060165043234, 0.588826389636112, 0.599746386220058, 0.577996554904157, 0.609977145355813, 0.590164438600594];0.548177791700327;0.617060165043234;0.5900;[27.2, 26.4, 26.4, 24.8, 24.8, 26.4, 24.8, 25.6, 25.6];24.8;27.2;25.7778;[64, 65.6, 67.2, 67.2, 64, 65.6, 64, 68.8, 64];64;68.8;65.6000;14.6242000628263;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.02689981274307;"1";1;33534;33534;33534;33534;33534.0000;85847.04;85847.04;85847.04;85847.04;85847.0400;-4.99067996019651;-4.99067996019651;-4.99067996019651;-4.9907;5.6;5.6;5.6;5.6000;2841.68387904813;-2184.49668992664;-285.944898619778;12.8731001168489;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.882699970156;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6272999700159
HRH14720421;HE_7_3_L;"1";1;2997495;2997495;2997495;2997495;2997495.0000;7673587.2;7673587.2;7673587.2;7673587.2;7673587.2000;-1.3863194481962;-1.3863194481962;-1.3863194481962;-1.3863;9.40270000137389;"1";0;1241.71363533197;1888.09260163251;0.396426860601257;4029.91467676519;1988.09008216354;1376.53048445243;1887.115623233;0.252571757939308;5080.18259306715;3428.37454461344;1309.1220598922;1887.60411243276;1.5635497451956;-215.706958592724;1.56316543921348;215.712622420464;0.143855102661949;80.8013000059873;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596088153172879, 0.561578441453269, 0.616489281026913, 0.59240833690928, 0.587803652107461, 0.589663601072095, 0.632680357606467, 0.622227861283634, 0.572376585704326];0.561578441453269;0.632680357606467;0.5968;[30.4, 27.2, 30.4, 29.6, 28, 27.2, 27.2, 28, 28];27.2;30.4;28.4444;[64, 65.6, 64, 65.6, 62.4, 64, 65.6, 65.6, 64];62.4;65.6;64.5333;1.65110011585057;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.3350000847131;"1";1;33047;33047;33047;33047;33047.0000;84600.32;84600.32;84600.32;84600.32;84600.3200;-4.82717739416967;-4.82717739416967;-4.82717739416967;-4.8272;5.6;5.6;5.6;5.6000;2842.78798075468;-2131.68503041123;-276.576891646881;9.38120018690825;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.137199828401;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0842998884618
HRH14720421;HE_7_4_L;"1";1;2995718;2995718;2995718;2995718;2995718.0000;7669038.08;7669038.08;7669038.08;7669038.08;7669038.0800;-1.41292320643106;-1.41292320643106;-1.41292320643106;-1.4129;5.49609982408583;"1";0;1246.89581461488;1872.34387305424;0.373663156439343;4029.94645087485;1987.74059669741;1381.09619317575;1875.27352305198;0.254042994546358;5085.17804140668;3436.07230279523;1313.99600389531;1873.80869805311;-1.5489693783865;-214.7206056974;-4.68743999638646;214.771763983952;0.119620161892985;74.5528999250382;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555805739302052, 0.591100936193735, 0.595828616344942, 0.584720210190654, 0.610569052256709, 0.608538094709086, 0.618493931748024, 0.599131018369985, 0.528180634473751];0.528180634473751;0.618493931748024;0.5880;[26.4, 27.2, 26.4, 28, 27.2, 27.2, 27.2, 26.4, 27.2];26.4;28;27.0222;[64, 64, 67.2, 65.6, 65.6, 65.6, 65.6, 64, 65.6];64;67.2;65.2444;3.23070003651083;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.05900007858872;"1";1;32281;32281;32281;32281;32281.0000;82639.36;82639.36;82639.36;82639.36;82639.3600;-5.11935128502692;-5.11935128502692;-5.11935128502692;-5.1194;5.6;5.6;5.6;5.6000;2814.10930268579;-2125.26234007621;-293.317222476917;12.800799915567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.042300052941;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5964999254793
HRH14720421;HE_8_4_L;"1";1;2995644;2995644;2995644;2995644;2995644.0000;7668848.64;7668848.64;7668848.64;7668848.64;7668848.6400;-1.35601871976668;-1.35601871976668;-1.35601871976668;-1.3560;7.58440000936389;"1";0;1264.93470154298;1862.2967041852;0.451103457093945;4030.41141909311;1989.02817846202;1398.34104955322;1863.62846173788;0.230122489673692;5083.43244644252;3435.44556487843;1331.6378755481;1862.96258296154;-1.5608139433731;-213.450156816381;-2.13081208429212;213.46079219631;0.220980967420253;52.873200038448;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56531969357144, 0.582816695058438, 0.58024489469465, 0.609997538444236, 0.584379984069559, 0.59403920694799, 0.585015000380619, 0.581602931651666, 0.555941392231225];0.555941392231225;0.609997538444236;0.5822;[26.4, 24.8, 26.4, 26.4, 24.8, 26.4, 26.4, 26.4, 25.6];24.8;26.4;25.9556;[67.2, 67.2, 64, 64, 64, 65.6, 64, 64, 64];64;67.2;64.8889;4.33109980076551;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.50950006395578;"1";1;33431;33431;33431;33431;33431.0000;85583.36;85583.36;85583.36;85583.36;85583.3600;-5.7988902765435;-5.7988902765435;-5.7988902765435;-5.7989;5.6;5.6;5.6;5.6000;2856.16042595196;-2173.14794053423;-332.251938705394;28.8835999090225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.423099897802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2001999299973
