;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720259;HE_12_12_C_77;1;1306.96472609747;1900.63946299684;0.351223983327885;0.994430479843231;15.9430999774486;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4199000895023;"77";26;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 16.4730082255792, 12.1852369693823, 9.32952303175248, 12.1852369693823, 9.32952303175248, 11.3137084989848, 9.32952303175248, 12.1852369693823, 15.8391918985787, 9.32952303175248, 11.3137084989848, 12.1852369693823, 11.3137084989848, 9.32952303175248, 33.6380736666058, 12.1852369693823, 9.32952303175248, 9.32952303175248, 16.4730082255792, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;33.6380736666058;11.8425;[61.44, 61.44, 194.56, 81.92, 61.44, 92.16, 61.44, 81.92, 71.68, 102.4, 92.16, 51.2, 81.92, 92.16, 81.92, 71.68, 460.8, 92.16, 71.68, 71.68, 143.36, 71.68, 61.44, 71.68, 71.68, 71.68];51.2;460.8;97.2800;2529.28;83.2603999879211;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.873899899423;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.72870000824332
HRH14720259;HE_11_12_C_77;1;1290.75578727009;1915.90753599507;0.627814990488441;0.992215327936606;24.1545999888331;"77";7;54.1405578102036;54.1405578102036;54.1405578102036;54.1406;[10.733126291999, 7.15541752799933, 8.61626369141521, 10.2449987798926, 27.9427987145168, 54.1405578102036, 9.32952303175248];7.15541752799933;54.1405578102036;18.3090;[71.68, 38.4, 48.64, 76.8, 248.32, 286.72, 61.44];38.4;286.72;118.8571;832;11.2407000269741;"77";38;0;0;0;0.0000;54.1405578102036;54.1405578102036;54.1405578102036;54.1406;[10.733126291999, 7.15541752799933, 8.61626369141521, 10.2449987798926, 27.9427987145168, 54.1405578102036, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 19.3328735577513, 9.32952303175248, 18.2428068015862, 8.15843122174846, 11.3137084989848, 20.8614476966485, 11.3137084989848, 13.7637204272682, 9.32952303175248, 12.1852369693823, 9.32952303175248, 15.8391918985787, 12.1852369693823, 9.32952303175248, 31.4350123270216, 19.3328735577513, 13.7637204272682, 23.6237168963734, 13.7637204272682, 9.32952303175248, 15.8391918985787, 9.32952303175248, 9.32952303175248, 8.15843122174846, 11.3137084989848, 11.3137084989848, 9.32952303175248];7.15541752799933;54.1405578102036;13.9962;[71.68, 38.4, 48.64, 76.8, 248.32, 286.72, 71.68, 51.2, 61.44, 51.2, 51.2, 235.52, 51.2, 112.64, 51.2, 81.92, 174.08, 81.92, 81.92, 61.44, 102.4, 61.44, 112.64, 92.16, 61.44, 491.52, 143.36, 133.12, 409.6, 133.12, 61.44, 163.84, 51.2, 61.44, 51.2, 81.92, 92.16, 61.44];38.4;491.52;114.5937;4354.56;61.8616999126971;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.889499956742;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.37510010972619
HRH14720259;HE_11_11_C_77;1;1304.06604137673;1928.40065541948;0.230882327762991;0.99496445587306;27.6540999766439;"1";6;0;0;0;0.0000;[9.05096679918781, 12.8996123972777, 7.15541752799933, 10.1192885125388, 18.2428068015862, 13.1939380019765];7.15541752799933;18.2428068015862;11.7770;[64, 112.64, 43.52, 74.24, 250.88, 79.36];43.52;250.88;104.1067;624.64;34.2867998406291;"77";44;39.5170849127311;39.5170849127311;39.5170849127311;39.5171;0;0;0;0.0000;[9.05096679918781, 12.8996123972777, 7.15541752799933, 10.1192885125388, 18.2428068015862, 9.32952303175248, 12.1852369693823, 13.7637204272682, 12.1852369693823, 11.3137084989848, 8.15843122174846, 13.7637204272682, 28.352072234671, 9.32952303175248, 17.6725776274996, 15.1789327688082, 9.32952303175248, 9.32952303175248, 20.8614476966485, 11.3137084989848, 9.32952303175248, 9.32952303175248, 13.7637204272682, 9.32952303175248, 19.3328735577513, 11.3137084989848, 12.1852369693823, 9.32952303175248, 39.5170849127311, 9.32952303175248, 15.8391918985787, 9.32952303175248, 11.3137084989848, 13.7637204272682, 9.32952303175248, 12.1852369693823, 9.32952303175248, 9.32952303175248, 9.32952303175248, 25.298221281347, 9.32952303175248, 11.3137084989848, 9.32952303175248, 13.1939380019765];7.15541752799933;39.5170849127311;12.9661;[64, 112.64, 43.52, 74.24, 250.88, 71.68, 92.16, 112.64, 92.16, 81.92, 51.2, 112.64, 327.68, 71.68, 92.16, 133.12, 51.2, 71.68, 133.12, 81.92, 61.44, 61.44, 143.36, 51.2, 143.36, 92.16, 71.68, 61.44, 727.04, 71.68, 163.84, 61.44, 81.92, 81.92, 51.2, 71.68, 71.68, 61.44, 51.2, 256, 51.2, 81.92, 51.2, 79.36];43.52;727.04;109.6145;4823.04;87.012599920854;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.343800025061;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.45060010254383
HRH14720259;HE_10_11_C_77;1;1319.7975657258;1916.95816638996;0.604991571904742;0.995959361578514;56.9757998455316;"1";2;0;0;0;0.0000;[12.8996123972777, 8.61626369141521];8.61626369141521;12.8996123972777;10.7579;[97.28, 58.88];58.88;97.28;78.0800;156.16;35.5536001734436;"77";24;0;0;0;0.0000;0;0;0;0.0000;[12.8996123972777, 8.61626369141521, 12.1852369693823, 9.32952303175248, 9.32952303175248, 22.740272645683, 9.32952303175248, 12.1852369693823, 9.32952303175248, 9.32952303175248, 9.32952303175248, 13.7637204272682, 9.32952303175248, 9.32952303175248, 11.3137084989848, 9.32952303175248, 9.32952303175248, 11.3137084989848, 9.32952303175248, 13.7637204272682, 12.1852369693823, 12.1852369693823, 9.32952303175248, 13.7637204272682];8.61626369141521;22.740272645683;11.2029;[97.28, 58.88, 92.16, 71.68, 61.44, 317.44, 51.2, 71.68, 61.44, 61.44, 51.2, 133.12, 61.44, 51.2, 81.92, 51.2, 51.2, 81.92, 61.44, 122.88, 92.16, 92.16, 71.68, 92.16];51.2;317.44;85.0133;2040.32;62.9302999004722;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.270500004292;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.21520017273724
HRH14720259;HE_1_13_C_77;1;1326.38026638771;1939.48904760438;0.505436687111605;0.990358945254911;26.1752000078559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.1868999116123;"77";3;43.7008009079925;43.7008009079925;43.7008009079925;43.7008;0;0;0;0.0000;[13.7637204272682, 43.7008009079925, 13.7637204272682];13.7637204272682;43.7008009079925;23.7427;[92.16, 1064.96, 81.92];81.92;1064.96;413.0133;1239.04;202.355399960652;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.069299954921;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.74480001442134
HRH14720259;HE_11_13_C;1;1309.03725357167;1918.18533410284;-0.0664285925207149;0.993360373601547;28.5908000078052;"1";2;0;0;0;0.0000;[16.3168624434969, 11.5377640814848];11.5377640814848;16.3168624434969;13.9273;[176.64, 81.92];81.92;176.64;129.2800;258.56;35.1883000694215;"77";10;0;0;0;0.0000;0;0;0;0.0000;[14.4886162210199, 15.1789327688082, 15.1789327688082, 15.1789327688082, 15.1789327688082, 18.2428068015862, 16.3168624434969, 12.1852369693823, 11.5377640814848, 11.3137084989848];11.3137084989848;18.2428068015862;14.4801;[71.68, 102.4, 122.88, 92.16, 122.88, 163.84, 176.64, 71.68, 81.92, 61.44];61.44;176.64;106.7520;1067.52;138.877599965781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.410700049251;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.60699989646673
HRH14720259;HE_16_13_C;1;1325.51241358347;1909.84455819745;0.190474353448746;0.988521427985518;27.176900068298;"1";2;0;0;0;0.0000;[16.7044904142569, 28.8444102037119];16.7044904142569;28.8444102037119;22.7745;[115.2, 358.4];115.2;358.4;236.8000;473.6;32.1154999546707;"77";12;0;0;0;0.0000;0;0;0;0.0000;[16.7044904142569, 28.8444102037119, 12.1852369693823, 14.4886162210199, 16.4730082255792, 15.1789327688082, 19.3328735577513, 13.7637204272682, 17.6725776274996, 15.1789327688082, 15.1789327688082, 15.1789327688082];12.1852369693823;28.8444102037119;16.6817;[115.2, 358.4, 81.92, 81.92, 143.36, 102.4, 174.08, 92.16, 133.12, 122.88, 92.16, 92.16];81.92;358.4;132.4800;1589.76;220.422699814662;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.563499907032;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.26460001431406
HRH14720259;HE_17_14_C_77;1;1303.51955998552;1910.43520043278;0.237602753061849;0.995424993879226;37.1612999588251;"77";1;36.8347661863083;36.8347661863083;36.8347661863083;36.8348;36.8347661863083;36.8347661863083;36.8347661863083;36.8348;798.72;798.72;798.72;798.7200;798.72;31.5837999805808;"77";5;0;0;0;0.0000;36.8347661863083;36.8347661863083;36.8347661863083;36.8348;[36.8347661863083, 9.32952303175248, 12.1852369693823, 11.3137084989848, 22.2854212434946];9.32952303175248;36.8347661863083;18.3897;[798.72, 71.68, 92.16, 92.16, 204.8];71.68;798.72;251.9040;1259.52;129.920699866489;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.639300085604;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.91419990733266
HRH14720259;HE_17_13_C;1;1316.88706979751;1925.48686430346;0.200956687573493;0.994979926816711;56.8200999405235;"1";4;0;0;0;0.0000;[9.32952303175248, 8.61626369141521, 13.1939380019765, 8.61626369141521];8.61626369141521;13.1939380019765;9.9390;[61.44, 66.56, 97.28, 51.2];51.2;97.28;69.1200;276.48;20.1915998477489;"77";23;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 8.61626369141521, 12.1852369693823, 9.32952303175248, 19.3328735577513, 13.7637204272682, 9.32952303175248, 12.1852369693823, 12.1852369693823, 13.7637204272682, 15.1789327688082, 13.7637204272682, 12.1852369693823, 9.32952303175248, 9.32952303175248, 20.8614476966485, 12.1852369693823, 11.3137084989848, 9.32952303175248, 12.1852369693823, 9.32952303175248, 13.1939380019765, 8.61626369141521];8.61626369141521;20.8614476966485;12.0358;[61.44, 66.56, 92.16, 61.44, 245.76, 122.88, 71.68, 102.4, 122.88, 112.64, 143.36, 122.88, 112.64, 71.68, 61.44, 215.04, 102.4, 92.16, 71.68, 81.92, 61.44, 97.28, 51.2];51.2;245.76;101.9548;2344.96;171.25799995847;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;222.532900050282;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.29429989121854
HRH14720259;HE_9_15_C;1;1291.88452726622;1952.32077271323;0.40928541952189;0.993910669192189;17.6456999033689;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9852001387626;"77";17;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248, 12.1852369693823, 11.3137084989848, 13.7637204272682, 9.32952303175248, 16.4730082255792, 9.32952303175248, 9.32952303175248, 9.32952303175248, 12.1852369693823, 12.1852369693823, 9.32952303175248, 12.1852369693823, 25.298221281347, 12.1852369693823, 14.4886162210199];9.32952303175248;25.298221281347;12.3267;[81.92, 51.2, 92.16, 71.68, 112.64, 61.44, 143.36, 61.44, 51.2, 51.2, 71.68, 71.68, 61.44, 92.16, 276.48, 81.92, 92.16];51.2;276.48;89.7506;1525.76;116.754000075161;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;204.994400031865;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.45650019496679
HRH14720259;HE_9_16_C_78;1;0;0;0;0;24.6080998331308;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.5037999656051;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2347999606282;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8961000684649;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.70749984681606
